name,x,y,norm,distinct
,-34.58054,-25.077402,1.4142135623730951,1
$build_deps,-22.606386,-23.08201,4.358898943540674,19
..,-30.6056,-27.207079,3.4641016151377544,4
2decomp,-25.044817,-23.459738,4.242640687119285,9
^pmix,-35.643406,-52.726933,1.4142135623730951,2
abinit,15.279327,30.662714,16.06237840420901,225
abseil-cpp,58.598198,-34.959038,25.729360660537214,649
abyss,7.06091,-6.7507625,21.118712081942874,207
accfft,-25.04485,-23.459532,4.242640687119285,9
acclapack-tests,-33.963955,-25.385998,1.4142135623730951,1
ack,-23.813005,-3.6774538,5.916079783099616,35
acts,-16.616568,-44.969078,19.8997487421324,109
acts-dd4hep,-55.738213,-9.286892,12.041594578792296,84
actsvg,-56.4742,-8.8758745,12.041594578792296,84
adiak,-29.537224,-33.432938,2.0,4
adios,-12.84319,21.66278,191.36614120580475,324
adios2,10.460834,50.37641,201.87124609512867,700
afterburner,-16.791342,-45.529526,16.06237840420901,108
ahf-gizmo,-36.76218,-26.444126,2.449489742783178,4
algorithms,-51.291954,-15.474446,8.660254037844387,75
alien,-38.88302,-23.674284,3.1622776601683795,3
all:,-18.366726,-34.70129,8.06225774829855,19
allinea-forge,-14.441295,7.7345357,12.24744871391589,75
allinea-reports,-14.441295,7.7345357,12.24744871391589,75
allpaths-lg,-45.047092,39.605827,10.04987562112089,101
almabte,0.9135099,54.706135,24.839484696748443,232
alpaka,46.138855,3.1241968,38.98717737923585,660
alpgen,46.145813,4.2496023,38.98717737923585,660
alquimia,-11.855661,30.918753,136.12861565446113,279
aluminum,-38.973713,-26.011827,2.449489742783178,3
amber,18.042274,35.495525,14.560219778561036,179
amdblis,-9.953718,-17.768824,8.12403840463596,60
amdfftw,-15.7474575,-34.5152,5.0990195135927845,23
amdgromacs,-30.696177,-40.691284,4.242640687119285,18
amdlibflame,-9.991549,-17.760735,7.483314773547883,56
amg2013,2.4014943,-8.226159,14.491376746189438,70
amgx,1.5805675,9.347655,53.70288632839021,173
aml,-14.829046,35.208073,200.05999100269898,345
amr-wind,-14.533179,-28.960434,10.583005244258363,42
amrex,-14.053533,38.448147,210.40674894118771,399
amrvis,-10.580354,-41.69915,14.45683229480096,40
anaconda3,42.126244,46.181267,19.72308292331602,260
angsd,15.84688,45.43187,31.480152477394387,426
ansys-fluids,-30.09801,-40.907417,7.0710678118654755,21
ansys-fluidstructures,-32.86193,-39.801495,4.123105625617661,17
ansys-structures,-32.86193,-39.801495,4.123105625617661,17
antlr,-1.6325172,21.840237,42.7551166528639,233
aocc,-37.93726,-16.001497,5.0,18
apollo,-39.774277,-30.830858,3.0,5
apple-libunwind,-12.875777,-29.891438,6.244997998398398,39
apptainer,-0.2467837,21.302013,39.93745109543172,220
apr,-47.25976,-23.476912,10.770329614269007,30
apr-util,-47.25976,-23.476912,10.770329614269007,30
