name,x,y,norm,distinct
,-26.274296,-20.762127,1.4142135623730951,1
$build_deps,-28.80607,-7.4154725,4.358898943540674,19
..,-28.707169,-22.394453,3.4641016151377544,4
2decomp,-28.251339,-9.419601,4.242640687119285,9
^pmix,-27.968029,-18.988783,1.4142135623730951,2
abinit,25.866375,18.56576,16.06237840420901,225
abseil-cpp,49.917652,-50.6849,25.729360660537214,649
abyss,0.08585307,-0.048160274,21.118712081942874,207
access-om2,-25.969635,-20.818958,1.0,1
access-om3,-31.890991,-17.379232,2.8284271247461903,8
accfft,-28.251934,-9.419405,4.242640687119285,9
acclapack-tests,-26.700281,-20.089008,1.4142135623730951,1
ack,-20.541624,12.986151,5.916079783099616,35
acts,-45.720253,5.565264,20.0,114
acts-dd4hep,-56.63501,-8.713508,8.366600265340756,70
actsvg,-57.755066,-9.744627,12.206555615733702,89
adiak,-20.729782,-25.946297,2.0,4
adios,3.2568784,42.31577,192.91708063310517,327
adios2,25.811705,38.25184,202.33635362929718,711
afterburner,-46.163998,5.661737,16.186414056238647,113
ahf-gizmo,-24.822762,-23.955404,2.449489742783178,4
algorithms,-48.668476,-26.023993,8.888194417315589,79
alien,-20.822748,-23.319403,3.1622776601683795,3
all:,-31.879162,2.6472394,8.06225774829855,19
allinea-forge,-6.6679096,-6.8204913,12.24744871391589,75
allinea-reports,-6.3980017,-6.53792,12.24744871391589,75
allpaths-lg,-34.264038,69.15824,10.04987562112089,101
almabte,16.050276,42.79658,24.839484696748443,232
alpaka,14.116722,-33.144974,38.98717737923585,660
alpgen,9.762365,-32.74169,38.98717737923585,660
alquimia,-5.9520245,43.195812,137.96738745080302,282
aluminum,-27.226799,-26.058636,2.449489742783178,3
amber,29.85326,21.67476,14.560219778561036,179
amdblis,-7.7480874,-22.727726,8.12403840463596,60
amdfftw,-35.479736,3.148331,5.0990195135927845,23
amdgromacs,-14.1632185,-27.000689,4.242640687119285,18
amdlibflame,-7.785251,-22.718187,7.483314773547883,56
amg2013,-1.1431243,4.5237794,14.491376746189438,70
amgx,9.931229,7.2803655,53.70288632839021,173
aml,-2.4895835,45.475426,201.544039852336,348
amr-wind,-26.615303,2.6739507,10.583005244258363,42
amrex,-3.3601084,48.40834,211.60103969498826,402
amrvis,-41.618412,11.299841,14.45683229480096,40
anaconda3,53.90887,25.06558,19.748417658131498,260
angsd,30.382189,32.191334,31.480152477394387,426
ansys-fluids,-13.573812,-26.775974,7.0710678118654755,21
ansys-fluidstructures,-16.287397,-27.740774,4.123105625617661,17
ansys-structures,-16.287397,-27.740774,4.123105625617661,17
antlr,6.0826154,21.8473,43.382023926967726,246
aocc,-17.415174,-13.857545,5.0,18
apollo,-23.392197,-31.273077,3.0,5
apple-libunwind,-30.086601,2.5195985,6.244997998398398,39
apptainer,6.979249,21.558493,40.607881008493905,233
apr,-39.17384,-28.074472,10.770329614269007,30
apr-util,-39.331898,-28.243408,10.770329614269007,30
aragorn,-30.881193,58.398403,15.362291495737216,141
arborx,-2.183061,45.04075,208.27145747797513,351
arcane,-20.82201,-23.31897,3.1622776601683795,3
archer,-3.5751035,40.988144,172.92194771052053,288
argobots,-3.1808345,46.489204,199.12558851137138,372
argtable3,-35.275383,-6.570225,12.449899597988733,22
aria2,52.457603,26.15452,16.1245154965971,227
arm-forge,4.1561794,22.8386,27.676705006196094,158
armadillo,31.103642,22.83642,18.16590212458495,171
arpack-ng,18.697466,32.032413,44.02272140611028,514
arrow,-25.342066,-0.53922004,23.15167380558045,164
asagi,-30.853683,6.237339,18.520259177452136,39
ascent,-5.7419066,45.34003,184.6456065006693,407
aspect,-24.70198,-19.262695,1.0,1
aspera-cli,-14.1414795,-23.050455,3.4641016151377544,12
assimp,-27.114107,-17.97524,7.14142842854285,17
athena-eic,-42.497475,3.7609596,10.63014581273465,43
athena-ip6,-32.63917,-8.14948,6.324555320336759,40
atlas,-33.60447,12.4454775,8.602325267042627,72
augustus,-30.881193,58.398403,15.362291495737216,141
autoconf,30.128365,-12.470888,119.15536076903967,1200
autoconf-archive,10.99163,23.35578,24.08318915758459,210
autodiff,-42.24243,4.328182,10.63014581273465,43
autogen,-12.983916,5.2976313,7.810249675906654,57
automake,29.984676,-12.481063,118.25396399275586,1198
autotools,-30.185457,2.5810256,6.244997998398398,24
autpconf,-17.231482,6.201257,9.797958971132712,51
awscli,-13.609992,-3.692941,7.54983443527075,26
axel,52.457603,26.15452,16.1245154965971,227
axom,-2.8991513,43.0036,194.22924599555031,341
bacio,-3.8338609,20.62485,43.60045871318328,184
bamtools,17.331244,42.768154,26.739483914241877,234
bartender,17.591955,41.8573,26.19160170741759,234
base-env,-33.62794,9.51841,10.44030650891055,56
bash,13.874866,1.7108444,49.28488612140643,370
bat,-20.149384,13.135083,5.916079783099616,35
bayescan,16.87819,41.32733,24.839484696748443,232
bayestraits,16.334034,41.338913,24.839484696748443,232
bazel,23.20796,-14.632198,56.68333088307355,824
bbcp,6.698681,27.806726,16.792855623746664,208
bbmap,-36.140045,73.399704,11.61895003862225,135
bc,-16.508984,-7.3841906,15.132745950421556,34
bcftools,-30.881193,58.398403,15.362291495737216,141
bcl2fastq2,29.345018,22.258114,13.038404810405298,170
beagle,-36.140045,73.399704,11.61895003862225,135
bear,10.921897,7.13811,30.479501308256342,163
beast1,-26.984785,-24.017298,2.8284271247461903,4
beast2,-26.98553,-24.019485,2.8284271247461903,4
beatnik,-5.633534,8.800043,10.246950765959598,96
bedops,-36.140045,73.399704,11.61895003862225,135
bedtools2,31.857147,20.337547,20.149441679609886,289
benchmark,60.45426,-0.72793615,35.81898937714463,675
berkeley-db,28.539808,-16.143993,91.706052144883,894
berkeleygw,18.137579,4.850587,27.258026340878022,326
berkely-db,-28.092888,2.9003658,4.58257569495584,21
bfs,-42.001823,-13.045164,4.242640687119285,18
bgc,15.370173,42.78595,24.839484696748443,232
binutils,36.254513,-14.340921,221.50620758795904,1186
binutils:,-20.76083,-25.956839,3.4641016151377544,4
bismark,-25.60287,-20.005442,1.0,1
bison,21.723675,-6.248705,85.68547134724766,1087
blackhat,57.140423,-8.119821,34.45286635390443,655
blas,-37.4548,-1.7188699,5.0,12
blas-rocm,-24.50376,-28.283699,3.0,9
blas:,-12.590516,-26.799175,11.0,42
blaspp,13.499759,4.8907804,26.70205984563738,227
blast-plus,31.657238,32.337738,35.014282800023196,458
blast2go,-30.881193,58.398403,15.362291495737216,141
blat,20.56963,42.622967,32.449961479175904,373
blaze,-37.167046,-1.0726228,4.0,16
blis,-7.785222,-22.718153,7.483314773547883,56
blitz,-23.120035,1.9339118,15.652475842498529,53
blt,-41.670055,5.2374434,30.463092423455635,26
bolt,-1.4772497,49.20951,201.75480167768004,352
bom-ngm.hdf5,-26.227499,-17.514952,2.23606797749979,5
boost,30.018536,-10.7225065,132.36691429507601,1370
bowtie,18.786966,44.985943,30.83828789021855,345
bowtie2,31.653307,32.336838,34.97141690009142,458
bpmf,-26.645107,-19.742924,3.0,1
bpmf-ompss,-25.279549,-18.805267,2.449489742783178,1
braker,-30.881193,58.398403,15.362291495737216,141
branson,-1.8115816,5.9364347,14.491376746189438,70
bricks,-14.16421,20.768293,105.10470969466591,194
brigand,-37.16731,-1.0726225,4.0,16
bufr,-3.901278,19.585894,31.496031496047245,173
busco,-36.140045,73.399704,11.61895003862225,135
butterflypack,-0.68564636,42.46124,149.45233353815524,316
bwa,31.934996,33.540627,38.17066936798463,476
bwa-mem2,-36.140045,73.399704,11.61895003862225,135
bwtool,-30.881193,58.398403,15.362291495737216,141
bzip2,32.095837,-15.916291,120.31209415515964,1203
bzip2-toolfile,-8.439455,32.762585,13.416407864998739,109
c-blosc,11.060519,18.673077,75.28612089887484,339
c-raft,-23.8496,-6.6315227,5.291502622129181,20
ca-certificates-mozilla,-13.716016,-4.3593903,7.615773105863909,29
cabana,2.1757665,42.60087,199.0527568259229,317
caffe,28.907497,21.870436,13.038404810405298,170
cairo,20.766392,24.663002,41.689327171351664,474
caliper,-1.3734324,50.4897,207.62947767597933,391
camp,9.445014,8.282793,49.08156476723211,242
canu,18.786966,44.985943,30.83828789021855,345
cap3,-30.881193,58.398403,15.362291495737216,141
cardioid,-24.219824,-17.567133,1.4142135623730951,2
casacore,-25.252005,9.1232605,15.297058540778355,59
cascade,45.312653,-48.914097,23.280893453645632,541
castep,28.655214,22.758408,13.038404810405298,170
catalyst,-15.249514,18.4251,44.40720662234904,179
catch2,24.520681,-33.694725,41.773197148410844,758
cbench,-2.1062374,4.067738,14.491376746189438,70
ccache,6.8101215,11.90572,69.54854419756032,368
cce,-17.430399,-13.857899,3.872983346207417,15
cdhit,-36.140045,73.399704,11.61895003862225,135
cdo,9.485059,-5.3106246,70.8237248385031,456
cepcsw,-32.62307,-24.975918,5.0,4
cereal,-38.839584,-5.3171253,8.306623862918075,34
ceres-solver,-28.497768,-0.9784384,3.4641016151377544,12
cernlib,-48.668476,-26.023993,8.888194417315589,79
cfitsio,-17.210241,-0.9840474,15.297058540778355,78
cgal,25.815329,21.897867,32.61901286060018,221
cgdb,-33.659805,-28.448902,4.898979485566356,12
cgm,0.7487183,3.856152,14.491376746189438,70
chai,-3.066576,46.087948,210.93363885355035,369
