name,x,y,norm,distinct
..,-2.6238878,29.607729,2.8284271247461903,4
abseil-cpp,-6.589551,24.99569,4.123105625617661,17
acts,12.056032,40.299877,12.12435565298214,44
adios,26.763636,3.5677752,76.87002016391045,250
adios2,-35.192684,7.3501945,89.80534505250787,487
afterburner,12.104824,39.564686,10.63014581273465,43
ahf-gizmo,-1.1667347,29.57563,2.449489742783178,4
alien,-1.2777488,31.946182,3.1622776601683795,3
all:,-2.3745959,26.451147,4.358898943540674,8
allinea-forge,-2.133632,5.412949,8.660254037844387,75
allinea-reports,-2.4824438,5.916627,8.660254037844387,75
almabte,-28.72757,4.9262233,24.392621835300936,222
alpaka,14.185204,-38.062843,18.24828759089466,333
alpgen,13.4707775,-37.091225,18.24828759089466,333
alquimia,5.7486353,-2.4942007,15.066519173319364,112
aluminum,-1.0646621,30.415876,2.449489742783178,3
amber,-4.924663,32.69457,3.1622776601683795,10
amgx,8.893807,1.7182707,40.17461885320133,152
aml,28.010553,-1.1682794,82.15229759416349,272
amr-wind,5.5607085,29.371584,7.211102550927978,36
amrex,27.16316,2.939217,85.12343978012167,305
amrvis,0.50659364,38.025017,11.045361017187261,32
anaconda3,-38.09704,-11.523107,16.09347693943108,229
angsd,-30.704268,1.7402079,25.768197453450252,224
antlr,19.371132,22.750044,7.937253933193772,63
apollo,-4.1340227,26.667856,3.0,5
apple-libunwind,10.982599,27.480312,6.244997998398398,39
apr,-5.4443717,38.9441,6.928203230275509,24
apr-util,-5.4439645,38.94354,6.928203230275509,24
arborx,28.054045,-1.2971685,81.47392220827471,274
arcane,-1.2781266,31.946972,3.1622776601683795,3
archer,25.738857,-2.0313163,60.69596362197407,252
argobots,27.605446,-1.7165912,79.63039620647382,279
argtable3,6.855821,21.17297,11.313708498984761,20
aria2,-39.264606,-12.134797,14.730919862656235,217
armadillo,1.5945817,30.587456,11.313708498984761,9
arpack-ng,-28.42175,3.0080462,25.865034312755125,250
arrow,-8.560753,19.508757,22.891046284519195,160
ascent,27.503029,-2.672568,80.64118054691411,325
aspect,-1.6955763,29.149391,1.0,1
assimp,-2.2809021,34.68928,5.830951894845301,17
athena-eic,11.773054,39.808437,10.63014581273465,43
athena-ip6,8.352464,29.604952,6.324555320336759,40
autoconf,-16.731699,-39.598,71.39327699440614,591
autodiff,12.104824,39.564686,10.63014581273465,43
autogen,1.8386201,21.507507,4.358898943540674,17
automake,-16.707638,-39.59994,72.35329985563892,614
autpconf,10.305819,16.972418,9.797958971132712,51
awscli,-0.14263724,31.209644,2.0,4
axel,-39.264736,-12.13476,14.730919862656235,217
axom,11.190699,9.71971,75.69015788066504,258
bacio,20.849314,22.01429,12.569805089976535,84
bamtools,-32.11699,2.0582023,26.324893162176366,224
bartender,-30.749905,1.9752836,25.768197453450252,224
bash,-1.6897719,18.476233,20.42057785666214,83
