name,x,y,norm,distinct
adios,-6.542797,12.831659,43.61192497471305,181
adios2,-16.656858,20.510735,54.945427471264615,307
ahf-gizmo,18.162983,-9.79281,3.0,4
all:,19.344143,-5.871692,4.358898943540674,8
allinea-forge,-16.148672,-20.683273,8.660254037844387,75
allinea-reports,-16.887768,-20.733387,8.660254037844387,75
almabte,-6.6924796,27.743069,20.566963801203133,108
aluminum,19.476023,-9.17528,2.449489742783178,3
amgx,-9.158414,-6.469699,20.784609690826528,90
aml,-15.506397,7.63858,44.034077712607996,145
amr-wind,13.590726,-1.8971896,6.6332495807108,36
amrex,-6.545004,12.832432,40.0,173
amrvis,18.222527,-21.824184,11.045361017187261,32
anaconda3,8.430297,0.1985166,6.4031242374328485,38
angsd,-11.299375,30.929352,22.181073012818835,110
apollo,16.265228,-11.540809,3.0,5
apple-libunwind,14.988691,5.370649,6.244997998398398,39
arborx,-13.898521,6.083097,42.7551166528639,145
archer,-14.462443,3.1923985,36.124783736376884,134
argobots,-13.557721,2.3522956,40.28647415696737,150
armadillo,17.432068,-5.4823475,8.0,9
arpack-ng,-5.9544454,28.250881,21.2602916254693,116
arrow,19.316343,-1.485771,4.123105625617661,14
ascent,-12.039392,5.663185,42.649736224272246,188
aspect,18.934076,-9.429949,1.0,1
autoconf,-23.585184,15.30234,52.09606511052442,290
automake,-23.556215,15.271498,52.51666402200353,298
autpconf,0.9412008,-5.119325,6.6332495807108,44
axom,-15.386209,2.5257368,36.22154055254967,133
bamtools,-10.311422,34.129925,22.825424421026653,111
bartender,-10.966103,31.410845,22.181073012818835,110
bash,6.475388,-3.5421941,13.416407864998739,64
bayescan,-7.7023387,26.632383,20.566963801203133,108
bayestraits,-6.763271,28.196682,20.566963801203133,108
bc,10.869702,-15.934666,11.40175425099138,33
berkeley-db,-21.730381,7.415311,46.195237849804386,224
berkely-db,13.411952,-2.1467924,4.58257569495584,21
bgc,-8.07876,26.761484,20.566963801203133,108
binutils,-21.153923,15.356991,49.85980344927164,220
bismark,18.161312,-8.927643,1.0,1
bison,-6.5383224,-11.388232,25.88435821108957,112
blast-plus,-0.882578,20.57557,23.916521486202797,145
blat,-0.8825781,20.575567,23.916521486202797,145
blt,16.547102,-9.789234,2.449489742783178,3
bolt,-19.542166,14.088567,47.23346271447817,195
boost,-18.212814,19.058735,59.941638282582836,399
bowtie,-10.925806,33.527695,22.825424421026653,111
bowtie2,-0.8825781,20.57557,23.916521486202797,145
butterflypack,16.59886,-4.684849,3.7416573867739413,14
bwa,-0.8814943,20.575785,23.93741840717165,145
bzip2,-26.285862,10.807687,56.55970296951709,349
bzip2-toolfile,-36.53329,-8.320295,12.449899597988733,84
c-blosc,-19.336458,10.285419,41.32795663954365,181
ca-certificates-mozilla,5.598435,-14.49758,5.385164807134504,29
cabana,-12.684453,3.1795003,39.585350825778974,137
cairo,-16.880648,-19.614159,8.660254037844387,75
caliper,-17.744987,14.566122,46.97871858618538,219
camp,14.02397,0.21370097,4.795831523312719,19
canu,-11.315198,33.72876,22.825424421026653,111
cardioid,16.755863,-8.275568,1.4142135623730951,2
catalyst,20.492435,-5.469315,2.449489742783178,6
catch2,17.110325,-10.483707,1.7320508075688772,3
ccache,-17.511547,-5.2355323,19.313207915827967,135
cdo,-12.18229,-5.7762504,10.295630140987,93
cepcsw,19.796513,-8.285616,3.0,3
cereal,30.600616,-4.679471,8.366600265340756,35
cfitsio,1.1093199,14.448863,7.14142842854285,51
chai,-14.905965,2.7792754,39.35733730830886,134
