name,x,y,norm,distinct
,-24.625988,10.176832,1.4142135623730951,1
$build_deps,-27.695719,-1.3582772,4.358898943540674,19
..,-27.677797,6.479191,3.4641016151377544,4
2decomp,-25.34343,-2.4753926,4.242640687119285,9
^pmix,-23.241114,7.8101673,1.4142135623730951,2
abinit,20.855658,-14.787392,16.06237840420901,225
abseil-cpp,60.75698,-12.206281,25.729360660537214,649
abyss,5.8081927,6.8225327,15.524174696260024,168
accfft,-25.34343,-2.4753926,4.242640687119285,9
acclapack-tests,-24.98617,10.377541,1.4142135623730951,1
ack,-20.42959,-20.28747,5.916079783099616,35
acts,-41.58672,-17.910368,17.320508075688775,95
acts-dd4hep,-49.628475,-23.187904,8.246211251235321,68
actsvg,-49.9811,-23.186272,8.246211251235321,68
adiak,-21.564796,14.263495,2.0,4
adios,-3.1945064,-52.554985,187.37128915604973,314
adios2,15.534654,-31.411514,196.4230129083657,619
afterburner,-42.190197,-17.867487,13.45362404707371,94
ahf-gizmo,-27.994194,11.519176,2.449489742783178,4
alien,-24.128819,14.014687,3.1622776601683795,3
all:,-27.075127,-10.296596,8.06225774829855,19
allinea-forge,-7.4575596,-3.5805933,12.24744871391589,75
allinea-reports,-7.366306,-4.034265,12.24744871391589,75
allpaths-lg,-50.90999,41.0371,10.04987562112089,101
almabte,9.542431,-41.127113,24.839484696748443,232
alpaka,3.5986452,32.09902,38.98717737923585,660
alpgen,7.1239862,35.361576,38.98717737923585,660
alquimia,-5.66995,-53.16793,132.59336333316233,269
aluminum,-30.184212,7.439573,2.449489742783178,3
amber,28.564266,-19.502329,14.560219778561036,179
amdblis,-36.21271,0.2250969,3.1622776601683795,5
amdfftw,-25.487812,-3.7057397,3.7416573867739413,14
amg2013,8.174347,2.2292287,11.832159566199232,70
amgx,5.2583184,-11.971232,53.70288632839021,173
aml,-6.6792984,-56.76731,196.29314812290315,335
amr-wind,-24.139668,-9.11611,10.583005244258363,42
amrex,-9.480725,-57.638027,206.53329029480938,376
amrvis,-37.267612,-23.812105,14.45683229480096,40
anaconda3,39.844013,-45.524826,18.275666882497067,256
angsd,21.930449,-26.754436,29.257477676655586,331
ansys-fluids,-20.692724,21.076246,5.656854249492381,17
ansys-fluidstructures,-20.217554,21.00672,4.123105625617661,17
ansys-structures,-20.217554,21.00672,4.123105625617661,17
antlr,1.2021858,-23.200417,23.62202362203543,152
aocc,-34.491196,5.5700154,5.0,18
apollo,-26.667145,17.6438,3.0,5
apple-libunwind,-26.374474,-7.649542,6.244997998398398,39
apptainer,2.0863817,-25.538897,13.152946437965905,136
apr,-39.32914,17.612837,9.643650760992955,30
apr-util,-39.32914,17.612837,9.643650760992955,30
aragorn,-53.37034,39.845383,10.04987562112089,101
arborx,-6.04542,-56.559494,203.19448811422026,338
arcane,-24.127748,14.014591,3.1622776601683795,3
archer,-7.654591,-51.618393,170.02058698875263,279
argobots,-7.8073397,-56.862038,193.78854455307723,358
argtable3,-30.469593,-6.0277424,12.449899597988733,22
aria2,38.08556,-45.95626,16.1245154965971,227
arm-forge,1.2907233,-23.876007,17.435595774162696,118
armadillo,27.444748,-16.56161,18.16590212458495,171
arpack-ng,5.3626385,-27.12012,33.57082066318904,437
arrow,-15.312945,-1.5243773,23.15167380558045,164
asagi,-34.95109,-1.6076291,18.520259177452136,39
ascent,-11.673436,-54.08663,181.60396471443016,398
aspect,-24.998732,8.192746,1.0,1
assimp,-33.35888,11.401354,7.14142842854285,17
athena-eic,-38.497604,-16.489092,10.63014581273465,43
athena-ip6,-29.380974,-0.14206494,6.324555320336759,40
atlas,-33.3389,-23.71258,7.211102550927978,52
augustus,-53.37034,39.845383,10.04987562112089,101
autoconf,19.868502,13.829283,106.6302021005306,1108
autodiff,-38.774933,-16.73879,10.63014581273465,43
autogen,-22.172564,4.930833,2.6457513110645907,7
automake,20.50737,14.338473,106.56453443805776,1103
autpconf,-15.850363,-17.649952,9.797958971132712,51
awscli,-14.733802,-6.0911965,5.744562646538029,23
axel,37.48018,-45.268726,16.1245154965971,227
axom,-7.071676,-55.20214,188.85179374313606,329
bacio,-7.808524,-23.20629,41.50903516103452,183
bamtools,10.781626,-39.156265,26.739483914241877,234
bartender,10.855826,-40.0797,26.19160170741759,234
base-env,-33.35518,-20.783566,10.44030650891055,56
bash,4.819824,-17.314566,39.01281840626232,285
