name,x,y,norm,distinct
..,-15.677285,18.629547,2.8284271247461903,4
acts,-25.093767,18.500666,4.123105625617661,17
adios,-15.165469,-12.274587,60.61352984276695,237
adios2,-8.0699,-37.787685,71.64495795239188,462
ahf-gizmo,-16.149597,17.424314,2.449489742783178,4
alien,-16.97177,16.709187,2.23606797749979,3
all:,-16.231657,14.838655,4.358898943540674,8
allinea-forge,-1.363362,-5.7767124,8.660254037844387,75
allinea-reports,-1.2521119,-6.137245,8.660254037844387,75
almabte,-4.962506,-45.83594,24.392621835300936,222
alpaka,17.552774,-25.595781,12.884098726725126,166
alpgen,17.41203,-24.860357,12.884098726725126,166
aluminum,-15.587884,17.776657,2.449489742783178,3
amgx,34.949318,8.976914,27.422618401604176,150
aml,-17.89062,-12.843164,62.12889826803627,246
amr-wind,-9.434226,22.135948,7.211102550927978,36
amrex,-15.785152,-12.387598,59.93329625508679,273
amrvis,-22.786528,12.766639,11.045361017187261,32
anaconda3,37.607357,-12.811107,16.09347693943108,229
angsd,-10.165028,-44.105434,25.768197453450252,224
antlr,6.1350355,18.735353,7.937253933193772,63
apollo,-13.887318,20.106308,3.0,5
apple-libunwind,-4.1510406,22.491936,6.244997998398398,39
arborx,-18.390574,-12.761001,61.22907805936653,248
arcane,-16.972021,16.708755,2.23606797749979,3
archer,-15.404585,-7.972609,43.18564576337837,208
argobots,-18.713264,-12.1405735,58.75372328627353,252
aria2,36.896736,-11.885884,14.730919862656235,217
armadillo,-13.108065,16.291176,8.0,9
arpack-ng,-3.224685,-43.548134,25.865034312755125,250
arrow,-12.044621,31.063427,22.891046284519195,160
ascent,-19.402697,-11.152251,60.07495318350236,286
aspect,-15.717841,18.049109,1.0,1
assimp,-25.09669,18.50457,4.123105625617661,17
autoconf,-5.007802,-23.76619,69.98571282769076,413
automake,-4.9981875,-23.795256,71.10555533852471,437
autpconf,-1.4599509,9.729951,9.797958971132712,51
axel,36.896385,-11.88577,14.730919862656235,217
axom,-17.5703,-11.522903,54.881690936048976,243
bacio,7.87437,18.457567,12.569805089976535,84
bamtools,-10.886301,-42.799706,26.324893162176366,224
bartender,-9.89403,-43.974808,25.768197453450252,224
bash,-4.5361104,7.876154,20.445048300260872,83
bayescan,-5.470317,-45.023895,24.392621835300936,222
bayestraits,-5.6429253,-45.898064,24.392621835300936,222
bazel,17.424438,-25.978539,12.884098726725126,166
bc,-10.060044,9.16113,11.40175425099138,33
berkeley-db,-3.0102553,-24.991943,64.1248781675256,375
berkely-db,-10.002971,21.785599,4.58257569495584,21
bgc,-5.4919024,-46.14054,24.392621835300936,222
binutils,-17.790892,-7.691163,66.89544080129826,272
bismark,-15.7184305,18.049612,1.0,1
bison,5.8147283,-21.482676,36.45545226711637,316
blaspp,35.33376,12.877126,13.038404810405298,153
blast-plus,-0.6642711,-45.620277,27.294688127912362,254
blat,-0.66420746,-45.61995,27.27636339397171,254
blt,-14.233655,18.183432,2.449489742783178,3
bolt,-16.642694,-6.426638,64.43601477434805,255
boost,-7.096036,-35.247772,76.09862022402245,632
bowtie,-10.785218,-42.33384,26.324893162176366,224
bowtie2,-0.6638859,-45.62062,27.27636339397171,254
bufr,7.1771464,19.312523,10.392304845413264,81
butterflypack,-12.173523,17.030495,5.291502622129181,14
bwa,-0.6642781,-45.62044,27.294688127912362,254
bzip2,-4.981485,-24.825878,75.0066663703967,502
bzip2-toolfile,9.538896,40.217773,13.416407864998739,109
c-blosc,-12.6781225,-3.9852576,55.641710972974224,190
ca-certificates-mozilla,-6.769698,10.777806,7.615773105863909,29
cabana,-18.369045,-11.52563,57.3149195236284,243
cairo,-0.68508214,-7.2225604,14.2828568570857,114
caliper,-16.791632,-4.785176,64.32728814430156,279
camp,35.94457,13.685044,14.491376746189438,164
canu,-10.254363,-42.47721,26.324893162176366,224
cardioid,-14.941103,16.831215,1.4142135623730951,2
casacore,-16.480698,18.903744,3.4641016151377544,4
catalyst,-15.404392,14.781154,2.449489742783178,6
catch2,15.874942,-22.15265,13.416407864998739,170
ccache,30.606607,7.709994,27.80287754891569,241
cdo,-4.0294113,2.19101,10.295630140987,93
cepcsw,-17.396168,19.475212,3.0,3
cereal,-13.133106,26.712582,8.366600265340756,35
cfitsio,-8.08917,30.412497,7.937253933193772,54
chai,-16.486542,-11.632606,58.65151319446072,241
charliecloud,-9.836675,2.590179,43.94314508543966,155
charm,-5.114186,24.749395,13.74772708486752,44
charmpp,-5.114165,24.749376,13.74772708486752,44
clhep,16.83673,-29.16879,14.0,183
clingo,-2.4112127,11.093543,6.0,34
clingo-bootstrap,-6.805707,10.763611,8.06225774829855,29
cln,-9.845175,20.13836,3.7416573867739413,14
cmake,-7.6294346,-35.464474,90.38252043398657,818
cms-config,2.0989652,-22.78739,16.583123951777,195
cmssw-config,16.855907,-26.634977,12.884098726725126,166
cnpy,-13.11763,26.692259,8.12403840463596,33
comgr,34.245396,13.832243,14.560219778561036,153
component-name[,-15.718442,18.049677,1.4142135623730951,1
conduit,-19.281118,-11.125427,58.65151319446072,283
coral,16.01557,-23.916586,12.884098726725126,166
coreutils,-4.1027746,15.910362,20.445048300260872,48
cp2k,-18.225237,16.161793,6.0,6
cpio,-4.5320034,7.9443064,18.788294228055936,76
cppcheck,-10.059849,9.160594,11.40175425099138,33
cppunit,2.0344536,-24.843058,18.24828759089466,209
cray-libsci,35.2964,15.785046,22.64950330581225,188
cray-mpich,32.41669,16.27305,22.40535650240808,187
criterion-git,-11.294312,19.985147,2.23606797749979,5
crtm,7.7446437,18.597979,12.569805089976535,84
crystfel,-17.289928,17.905521,2.449489742783178,6
cub,-12.297644,23.4299,6.6332495807108,22
cube,33.62746,10.252251,12.649110640673518,141
cubelib,0.64216566,-6.0819674,11.224972160321824,117
cubew,-1.4772564,-5.737548,8.660254037844387,75
cuda,33.969986,4.761905,46.593991028886975,573
cudnn,-3.646803,-41.930363,25.592967784139454,248
curl,-4.247655,-24.841911,61.07372593840988,410
cxxopts,0.14168042,9.809827,16.0312195418814,64
czmq,-10.203382,18.91257,7.483314773547883,14
darshan-runtime,-15.022118,-5.225172,71.54718722633336,257
darshan-util,-16.728779,-5.6139936,66.47555941848101,262
datatransferkit,-17.15564,-10.843629,45.45327270945405,241
davix,0.9761578,-21.962955,18.601075237738275,195
davix-toolfile,9.992498,40.22533,13.416407864998739,109
db6-toolfile,9.4383135,39.75407,13.416407864998739,109
dcap,0.97570926,-21.96328,18.601075237738275,195
dcap-toolfile,9.586771,39.570065,13.416407864998739,109
dd4hep,16.89061,-29.175129,13.527749258468683,176
ddd,36.896355,-11.885751,14.730919862656235,217
dftbplus,-4.029419,2.191012,10.295630140987,93
diffutils,-8.9671545,-4.820339,64.0,257
diy,-10.31309,18.50907,2.23606797749979,5
dlib,-11.29761,17.911957,2.0,4
dmtcp,14.268367,-24.937695,12.884098726725126,166
doctest,-0.5971364,9.795661,13.416407864998739,61
doxygen,-7.256028,31.584206,46.94677837722201,237
dray,-11.624176,14.710386,9.273618495495704,33
