name,x,y,norm,distinct
..,30.60675,3.0733876,2.8284271247461903,4
2decomp,21.404705,-2.9531271,3.0,9
abinit,2.3319905,-3.6174998,13.74772708486752,115
abseil-cpp,30.063053,11.210656,4.123105625617661,17
accfft,21.405724,-2.9530334,3.0,9
acts,28.196793,-17.250772,12.12435565298214,44
adios,9.806696,27.302702,122.85357137665962,300
adios2,-30.010551,26.767551,138.20998516749793,533
afterburner,28.259348,-16.308926,10.63014581273465,43
ahf-gizmo,29.26263,3.7113175,2.449489742783178,4
alien,32.110893,4.366903,3.1622776601683795,3
all:,25.79337,2.1865544,4.358898943540674,8
allinea-forge,7.6827354,14.945208,8.660254037844387,75
allinea-reports,7.228926,15.137987,8.660254037844387,75
almabte,-21.991774,27.75174,24.392621835300936,222
alpaka,-30.712107,-22.65383,18.24828759089466,333
alpgen,-30.029884,-28.57534,18.24828759089466,333
alquimia,0.899483,11.876887,40.64480286580315,215
aluminum,30.499548,5.7219872,2.449489742783178,3
amber,37.908993,0.85025567,3.1622776601683795,10
amdblis,1.2801553,-4.011311,10.0,93
amdfftw,1.328457,-4.0883727,10.0,93
amdscalapack,1.328457,-4.0883727,10.0,93
amgx,0.4294745,-3.140923,46.58325879540846,223
aml,13.275757,32.293953,131.0686842842332,315
amr-wind,23.496643,-3.9023733,7.211102550927978,36
amrex,10.799551,34.129543,138.80922159568507,362
amrvis,36.134216,-2.1488855,11.045361017187261,32
anaconda3,-39.20222,7.9017353,16.217274740226856,231
angsd,-25.86142,30.89414,25.768197453450252,224
antlr,11.868617,-3.6496553,15.937377450509228,64
apollo,34.465763,0.7058143,3.0,5
apple-libunwind,20.788292,-5.311409,6.244997998398398,39
apr,29.711002,17.042538,6.557438524302,24
apr-util,29.71233,17.041061,6.557438524302,24
arborx,13.271903,32.10577,131.03434664239754,317
arcane,32.110813,4.3669024,3.1622776601683795,3
archer,11.899769,23.078438,110.43550153822818,235
argobots,13.772064,32.070656,128.40560735419618,321
argtable3,21.925571,-0.381399,11.313708498984761,20
aria2,-40.740597,7.7092113,14.730919862656235,217
armadillo,25.446737,0.55501354,12.649110640673518,9
arpack-ng,-25.154938,27.395775,26.627053911388696,255
arrow,16.424295,7.936982,22.891046284519195,160
ascent,15.684478,33.373863,126.56618821786489,345
aspect,29.352013,2.1708994,1.0,1
assimp,31.10485,0.7319517,5.830951894845301,17
athena-eic,27.79844,-16.645987,10.63014581273465,43
athena-ip6,30.786718,-7.720578,6.324555320336759,40
atlas,18.604252,-13.4414,7.211102550927978,52
atompaw,1.4347827,-4.228806,10.0,93
autoconf,-2.6936443,-44.319134,78.39005038906404,620
autodiff,27.935722,-16.367832,10.63014581273465,43
autogen,25.39856,6.1260424,2.6457513110645907,7
automake,-2.685386,-44.37401,82.74055837375042,645
autpconf,12.204988,4.149031,9.797958971132712,51
awscli,29.120855,5.330948,2.0,4
axel,-40.740597,7.709212,14.730919862656235,217
axom,11.808611,26.9325,127.28707711311466,308
bacio,11.566939,-14.88969,28.035691537752374,110
bamtools,-26.850069,32.512928,26.324893162176366,224
bartender,-26.259819,30.642654,25.768197453450252,224
bash,-0.9193805,2.9427445,32.71085446759225,195
bayescan,-21.889532,28.262707,24.392621835300936,222
bayestraits,-23.061882,27.971169,24.392621835300936,222
bazel,-15.498624,-29.401659,36.68787265568828,474
bc,24.935577,12.252737,11.40175425099138,33
bear,-3.5231483,6.602053,23.49468024894146,160
benchmark,29.071249,-4.6742907,3.872983346207417,15
berkeley-db,-2.399795,-43.480427,72.75300681071539,545
berkeleygw,1.4347827,-4.228806,10.0,93
berkely-db,23.98553,-3.8136673,4.58257569495584,21
bgc,-22.193247,27.541084,24.392621835300936,222
binutils,-2.1920521,-46.863792,134.56596895203484,623
bismark,29.038355,2.3253033,1.0,1
bison,-4.0704927,-38.02368,46.16275555033516,488
blaspp,-4.218375,5.665025,23.93741840717165,237
blast-plus,-28.7131,21.978914,27.331300737432898,254
blat,-28.712963,21.978855,27.27636339397171,254
blaze,26.55969,-7.9052825,4.69041575982343,22
blt,27.29867,9.103783,28.35489375751565,22
bolt,11.933196,32.079384,131.99621206686197,319
boost,0.57964426,-44.618553,96.54532614269839,923
bowtie,-26.916096,32.492867,26.324893162176366,224
bowtie2,-28.71302,21.978872,27.27636339397171,254
bpmf,29.50851,1.7442477,3.0,1
bpmf-ompss,28.955233,1.3933165,2.449489742783178,1
brigand,26.56036,-7.9049473,4.69041575982343,22
bufr,13.646373,-12.257989,17.291616465790582,82
butterflypack,0.920892,11.951462,57.5065213693195,263
bwa,-28.713053,21.978937,27.294688127912362,254
bzip2,-2.8034408,-45.11853,90.80748867797193,710
bzip2-toolfile,-1.1155276,26.762175,13.416407864998739,109
c-blosc,12.057174,26.002346,59.329587896765304,209
ca-certificates-mozilla,20.672478,13.037174,7.615773105863909,29
cabana,11.68353,26.21801,123.5354200219516,272
cairo,8.140354,16.03603,14.2828568570857,114
caliper,10.950906,32.5412,135.28118864054971,354
camp,-1.9606408,7.229047,36.864617182333525,200
canu,-27.161945,31.819674,26.324893162176366,224
cardioid,30.374077,0.20978582,1.4142135623730951,2
casacore,29.839529,17.116318,7.416198487095663,25
catalyst,1.1993707,6.9879174,24.228082879171435,126
catch2,-16.247608,-32.25523,21.18962010041709,385
ccache,-1.1069704,13.124326,52.52618394667559,309
cdo,-6.040214,2.0363379,29.88310559496787,223
cepcsw,30.646925,4.500035,3.0,3
cereal,41.364864,4.309663,8.366600265340756,35
cfitsio,15.401716,10.976439,10.295630140987,72
