name,x,y,norm,distinct
..,8.89469,17.56747,2.8284271247461903,4
abseil-cpp,15.352402,19.70085,4.123105625617661,17
acts,-5.9244885,24.692959,12.12435565298214,44
adios,22.704077,-2.2644596,85.03528679318957,252
adios2,-6.6349964,-30.607267,99.58413528268446,493
afterburner,-5.6008697,24.200134,10.63014581273465,43
ahf-gizmo,9.700243,16.330135,2.449489742783178,4
alien,9.714096,18.892895,3.1622776601683795,3
all:,8.632113,13.292542,4.358898943540674,8
allinea-forge,25.105692,-8.576195,8.660254037844387,75
allinea-reports,25.235088,-8.62091,8.660254037844387,75
almabte,-11.107721,-22.822163,24.392621835300936,222
alpaka,-29.615114,14.734738,18.24828759089466,333
alpgen,-29.615114,14.734738,18.24828759089466,333
alquimia,12.82076,-13.224275,15.066519173319364,112
aluminum,10.241589,17.754051,2.449489742783178,3
amber,4.481908,18.066683,3.1622776601683795,10
amgx,12.996643,-10.397814,40.22437072223753,153
aml,36.1351,-15.954617,92.35258523723091,276
amr-wind,7.8304696,7.9949956,7.211102550927978,36
amrex,38.50503,-14.58489,97.68827974736786,309
amrvis,1.3631094,16.813353,11.045361017187261,32
anaconda3,-17.134407,-39.491,16.186414056238647,231
angsd,-8.715282,-25.327732,25.768197453450252,224
antlr,24.11462,9.8954,15.937377450509228,64
apollo,4.93411,14.67439,3.0,5
apple-libunwind,4.3193974,8.185819,6.244997998398398,39
apr,5.2615833,25.246422,6.557438524302,24
apr-util,5.261583,25.246424,6.557438524302,24
arborx,36.1501,-16.06239,91.74965939991276,278
arcane,9.714096,18.892895,3.1622776601683795,3
archer,35.47965,-14.869675,73.90534486760751,255
argobots,35.6767,-16.116999,90.04443347592343,282
argtable3,16.344147,7.8099275,11.313708498984761,20
aria2,-17.546394,-40.82227,14.730919862656235,217
armadillo,11.933633,15.021751,12.649110640673518,9
arpack-ng,-11.306571,-19.952856,25.865034312755125,250
arrow,21.3735,18.832047,22.891046284519195,160
ascent,34.508442,-16.019934,91.71150418568,329
aspect,8.304266,15.770484,1.0,1
assimp,4.1563616,20.528385,5.830951894845301,17
athena-eic,-5.6008697,24.200134,10.63014581273465,43
athena-ip6,-1.4132044,14.342405,6.324555320336759,40
atlas,27.391352,16.43909,7.211102550927978,52
autoconf,-48.2528,-8.838201,71.02112361825881,580
autodiff,-5.9224815,23.905977,10.63014581273465,43
autogen,14.135637,14.7227955,2.6457513110645907,7
automake,-48.248104,-8.796806,74.01351227985333,606
autpconf,18.787397,3.2349675,9.797958971132712,51
awscli,11.178648,16.425066,2.0,4
axel,-17.546412,-40.822285,14.730919862656235,217
axom,24.015009,-1.7152352,87.37276463521113,261
bacio,32.141575,12.6717005,22.494443758403985,105
bamtools,-7.328245,-25.649313,26.324893162176366,224
bartender,-8.715282,-25.327732,25.768197453450252,224
bash,14.022729,1.9703728,20.42057785666214,83
bayescan,-10.913232,-22.739838,24.392621835300936,222
bayestraits,-10.838044,-22.000093,24.392621835300936,222
bazel,-37.318405,4.7604184,36.89173349139343,470
bc,12.21695,3.755494,11.40175425099138,33
bear,11.406234,-11.756102,18.05547008526779,144
berkeley-db,-46.696255,-7.9588737,67.00746227100382,543
berkely-db,7.860817,8.393637,4.58257569495584,21
bgc,-11.387982,-21.855556,24.392621835300936,222
binutils,-48.43613,-6.15075,95.32575727472612,590
bismark,8.381508,16.629032,1.0,1
bison,-44.271233,-10.205124,43.05810028322197,486
blaspp,10.945761,-20.527645,35.02855977627399,170
blast-plus,-13.1880245,-26.718655,27.294688127912362,254
blat,-13.188042,-26.719261,27.27636339397171,254
blaze,18.008417,17.198553,4.58257569495584,21
blt,3.82562,10.179339,15.394804318340652,22
bolt,36.740086,-17.411188,93.66429415737889,280
boost,-46.44017,-5.080591,87.32124598286491,891
bowtie,-6.9501767,-25.385113,26.324893162176366,224
bowtie2,-13.188027,-26.718616,27.27636339397171,254
bpmf,8.307611,15.767471,1.7320508075688772,1
bpmf-ompss,8.636155,15.7810755,1.4142135623730951,1
brigand,18.008827,17.198244,4.58257569495584,21
bufr,25.675632,11.601003,17.291616465790582,82
butterflypack,12.810188,-13.258481,15.968719422671311,119
bwa,-13.188042,-26.719275,27.294688127912362,254
bzip2,-48.271225,-7.9325986,79.15175298121956,670
bzip2-toolfile,42.939705,3.325412,13.416407864998739,109
c-blosc,24.374432,-1.6897287,56.098128311023,209
ca-certificates-mozilla,23.332342,3.7495325,7.615773105863909,29
cabana,24.016111,-1.716333,87.61278445523804,254
cairo,26.18804,-9.260402,14.2828568570857,114
caliper,37.026787,-19.827295,95.31002045955084,318
camp,10.834494,-19.40025,37.067505985701274,198
canu,-7.328245,-25.649313,26.324893162176366,224
cardioid,6.61338,16.138638,1.4142135623730951,2
casacore,5.255542,25.25404,7.416198487095663,25
catalyst,12.569675,-13.4956665,10.954451150103322,112
catch2,-35.36027,2.4500384,20.54263858417414,375
ccache,18.656607,-14.214021,50.23942674832188,299
cdo,9.855599,-14.875979,16.46207763315433,161
cepcsw,9.817601,14.323147,3.0,3
cereal,18.845444,22.74972,8.366600265340756,35
cfitsio,6.7118044,0.2952713,10.295630140987,72
chai,36.233635,-15.226079,95.58765610684259,272
charliecloud,17.433922,-1.5054193,58.8387627334226,162
charm,1.0807606,7.252882,13.74772708486752,44
charmpp,1.2173065,7.07931,14.491376746189438,59
clhep,-37.009106,3.001519,22.20360331117452,367
clingo,20.390697,3.390143,6.0,34
clingo-bootstrap,23.359404,3.728986,8.06225774829855,29
cln,11.117044,10.156283,3.7416573867739413,14
cmake,-46.43102,-4.6661277,103.20852677952534,1024
cmake:,13.953385,13.538042,3.0,8
cms-config,-40.845383,-12.498332,21.02379604162864,362
cmssw-config,-36.402134,11.365146,18.24828759089466,333
cnpy,18.833632,22.739054,8.12403840463596,33
comgr,11.03737,-21.90877,35.21363372331802,159
component-name[,8.726148,15.830595,1.4142135623730951,1
conduit,36.090477,-13.92319,91.32360045464699,318
coral,-36.38967,10.042104,18.24828759089466,333
coreutils,19.456455,9.866749,21.72556098240043,47
cp2k,4.580453,17.118998,6.782329983125268,10
cpio,13.982827,1.9730986,18.788294228055936,76
cpmd,4.481955,18.065853,3.1622776601683795,10
cppcheck,12.217267,3.754704,11.40175425099138,33
cppgsl,-5.9224815,23.905977,10.63014581273465,43
cppunit,-39.870937,-14.160893,23.600847442411894,395
cppzmq,15.636265,19.939308,7.745966692414834,38
cray-libsci,13.874623,-19.75179,40.0,204
cray-mpich,15.022747,-20.039335,44.04543109109048,215
criterion-git,10.400576,10.754129,2.23606797749979,5
crtm,32.32802,12.285919,22.494443758403985,105
crystfel,6.8982286,18.035433,2.449489742783178,6
cub,16.145813,23.440145,6.6332495807108,22
cube,12.065034,-11.490576,25.357444666211933,144
cubelib,25.011164,-10.47932,11.224972160321824,117
cubew,25.482777,-8.226181,8.660254037844387,75
cuda,-44.99168,-5.458644,58.0,768
cudnn,7.6500406,-15.191774,28.600699292150182,363
cufflinks,15.47763,29.5539,6.164414002968976,38
curl,-47.305096,-8.22796,64.1404708432983,578
cxxopts,17.230244,4.0643396,16.0,64
czmq,11.769367,10.51428,7.483314773547883,14
darshan-runtime,36.06826,-18.28149,106.61144403862092,282
darshan-util,36.207607,-18.424631,95.0789145920377,286
datatransferkit,35.67787,-15.105161,81.38181615078395,272
davix,-42.442192,-12.606855,22.64950330581225,362
davix-toolfile,42.422134,2.4223232,13.416407864998739,109
db6-toolfile,42.092785,3.1302094,13.416407864998739,109
dcap,-42.493656,-12.887317,22.64950330581225,362
dcap-toolfile,42.048412,2.7179804,13.416407864998739,109
dd4hep,-36.99399,2.9942017,21.908902300206645,360
ddd,-17.546694,-40.821484,14.730919862656235,217
dftbplus,9.855635,-14.875831,16.46207763315433,161
diffutils,22.914045,-5.86327,67.32013071882734,288
