name,x,y,norm,distinct
,-36.07205,-9.907756,1.4142135623730951,1
$build_deps,-24.550705,-9.5281925,4.358898943540674,19
..,-32.17897,-13.233774,3.4641016151377544,4
2decomp,-26.599566,-11.828964,4.242640687119285,9
^pmix,-32.45221,-30.880758,1.4142135623730951,2
abinit,22.31378,40.536755,16.06237840420901,225
abseil-cpp,17.17637,-60.01007,25.729360660537214,649
abyss,7.592349,-6.0295224,21.633307652783937,228
access-om2,-23.894392,-14.563232,3.0,9
access-om2-bgc,-23.894392,-14.563232,3.0,9
access-om3,-23.757874,-15.0088415,2.8284271247461903,8
accfft,-26.599566,-11.828964,4.242640687119285,9
acclapack-tests,-35.249485,-10.445243,1.4142135623730951,1
ack,-17.564238,10.742691,5.916079783099616,35
acts,-16.5611,-30.08168,20.493901531919196,120
acts-dd4hep,-49.778244,14.808034,8.366600265340756,70
actsvg,-51.85676,14.819442,12.489995996796797,97
adiak,-9.167681,-2.070896,14.730919862656235,76
adios,-11.551385,54.147762,194.27557746664917,344
adios2,11.087376,45.801304,204.04411287758342,748
afterburner,-16.146645,-30.413076,16.401219466856727,119
ahf-gizmo,-38.90945,-10.958124,2.449489742783178,4
ai-env,-37.641167,-25.731873,5.5677643628300215,19
algorithms,-50.87608,9.194966,9.848857801796104,86
alien,-40.89106,-8.838497,3.1622776601683795,3
all:,-15.800666,-18.58733,8.06225774829855,19
allinea-forge,-5.7402453,12.947947,12.24744871391589,75
allinea-reports,-5.972224,12.645094,12.24744871391589,75
allpaths-lg,-53.995342,47.12481,16.06237840420901,162
almabte,5.476484,53.5135,24.839484696748443,232
alpaka,26.595528,-22.805948,38.98717737923585,660
alpgen,26.935865,-20.566072,38.98717737923585,660
alquimia,-11.253281,55.77254,139.48835076808385,300
aluminum,-41.143795,-10.950344,2.449489742783178,3
amber,26.675987,44.961273,14.560219778561036,179
amdblis,-14.808677,21.981432,8.12403840463596,60
amdfftw,-18.45866,-21.201046,5.0990195135927845,23
amdgromacs,-45.273354,-4.9533296,4.242640687119285,18
amdlibflame,-14.813098,21.9876,7.483314773547883,56
amg2013,3.9002824,-4.5989776,14.491376746189438,70
amgx,5.2143035,16.105724,53.70288632839021,173
aml,-12.144364,59.130486,202.817652091725,366
amr-wind,-15.852364,-5.6837606,10.677078252031311,42
amrex,-9.310582,62.155266,212.7369267428671,418
amrvis,-10.583111,-26.969429,14.45683229480096,40
anaconda3,49.151943,38.83636,20.493901531919196,260
angsd,19.544285,49.361897,31.827660925679098,446
ansys-fluids,-45.639072,-4.655074,7.0710678118654755,21
ansys-fluidstructures,-43.711384,-6.0093083,4.123105625617661,17
ansys-structures,-43.711384,-6.0093083,4.123105625617661,17
antlr,36.08552,16.511667,48.25971404805462,283
aocc,30.914034,18.258331,26.229754097208,235
apollo,-41.687157,-18.536243,3.0,5
apple-libunwind,-8.779498,-8.422213,6.244997998398398,39
apptainer,35.781773,14.231255,46.05431575867782,288
apr,-51.036526,-9.011268,10.770329614269007,30
apr-util,-51.036526,-9.011268,10.770329614269007,30
aragorn,-53.11837,49.55404,16.06237840420901,162
arborx,-11.794181,58.83596,209.64732290205853,368
arcane,-40.891705,-8.838436,3.1622776601683795,3
archer,-4.5823026,31.119884,172.92194771052053,288
argobots,-13.1839285,59.90704,200.53428634525318,400
argtable3,-21.942715,-3.6492302,12.449899597988733,22
aria2,45.89255,38.894863,16.881943016134134,245
arm-forge,-2.6003513,7.467697,18.33030277982336,128
armadillo,28.02668,43.9222,19.1049731745428,181
arpack-ng,16.81969,47.93765,47.66550115125194,545
arrow,-14.470726,-8.622831,23.15167380558045,164
asagi,-13.93166,-18.747692,18.520259177452136,39
ascent,-16.33921,58.414448,185.44810594880715,419
aspect,-34.136703,-9.44725,1.0,1
aspera-cli,-44.86599,0.13832724,5.0,25
assimp,-33.371635,-8.218914,7.14142842854285,17
athena-eic,-17.216963,-26.550755,10.63014581273465,43
athena-ip6,-22.791628,-7.7924867,6.324555320336759,40
atlas,-8.279832,-23.406603,8.602325267042627,72
attr,30.153051,19.206287,22.20360331117452,248
augustus,-53.11837,49.55404,16.06237840420901,162
autoconf,33.12867,0.98124725,122.69474316367429,1239
autoconf-archive,35.130974,15.019494,42.0,266
autodiff,-16.667454,-26.431509,10.63014581273465,43
autogen,-36.53291,-4.464066,2.6457513110645907,7
automake,33.1937,0.7512244,121.69223475637219,1236
autotools,-8.89463,-7.6021075,9.327379053088816,30
autpconf,-10.634364,6.751865,9.797958971132712,51
awscli,-18.760082,6.6361394,9.219544457292887,49
axel,46.607925,38.526184,16.1245154965971,227
axom,-13.466982,58.185963,195.74473172987314,366
bacio,7.5295663,-13.439394,43.73785545725808,185
bamtools,6.952273,53.851124,26.739483914241877,234
bartender,7.190592,53.441154,26.19160170741759,234
base-env,-11.028873,-22.530949,10.44030650891055,56
bash,11.625416,18.186115,52.5642464038057,402
bat,-17.564238,10.742691,5.916079783099616,35
bayenv2,-40.439316,-45.00075,12.529964086141668,157
bayescan,6.670061,52.56338,24.839484696748443,232
bayestraits,5.612668,52.83832,24.839484696748443,232
bazel,28.833374,-8.803494,56.68333088307355,824
bbcp,23.922606,22.052555,17.578395831246947,228
bbmap,-38.355633,-46.622837,12.529964086141668,157
bc,-39.91485,5.24061,15.132745950421556,34
bcftools,-53.995342,47.12481,16.06237840420901,162
bcl2fastq2,25.184855,44.351654,13.038404810405298,170
beagle,-36.74819,-44.288918,12.529964086141668,157
bear,5.9104576,15.608903,30.479501308256342,163
beast1,-38.14958,-13.284801,2.8284271247461903,4
beast2,-38.15097,-13.283213,2.8284271247461903,4
beatnik,1.1987768,-8.69461,10.246950765959598,96
bedops,-38.355633,-46.622837,12.529964086141668,157
bedtools2,28.400364,46.914894,20.688160865577203,309
benchmark,48.388905,-21.475359,35.81898937714463,675
berkeley-db,31.202124,-3.6843045,91.85314365877741,895
berkeleygw,13.382497,11.457299,27.258026340878022,326
berkely-db,-18.957573,-16.965258,4.58257569495584,21
bgc,4.838325,53.39891,24.839484696748443,232
binutils,25.298155,-1.2915955,225.39520846726091,1222
binutils:,-27.694202,-35.866535,4.0,4
bismark,-35.3643,-9.721235,1.0,1
bison,17.649895,8.621149,89.49301648732151,1118
blackhat,66.315674,-7.766659,34.45286635390443,655
blas,-12.00908,-14.748285,12.449899597988733,39
blas-rocm,-28.202515,-22.132551,6.928203230275509,13
blas:,-46.27211,-3.9826374,11.0,42
blaspp,9.347484,13.558508,26.92582403567252,227
blast-plus,20.308899,50.236412,35.32704346531139,477
blast2go,-53.11837,49.55404,16.06237840420901,162
blat,10.144069,54.422707,32.78719262151,392
blaze,-12.745215,-15.055213,4.0,16
blis,-14.981759,21.87759,9.797958971132712,56
blitz,-14.0386,-3.6826673,15.652475842498529,53
blt,-24.65321,-2.1165926,31.192947920964443,46
bolt,-11.348667,62.364265,203.02709178826356,370
bom-ngm.hdf5,-37.521137,-7.2187743,2.23606797749979,5
boost,34.835514,-0.3346718,136.31214179228496,1381
bowtie,8.312262,56.6262,31.192947920964443,364
bowtie2,20.307646,50.23395,35.2845575287547,477
bpmf,-34.103027,-10.841319,3.0,1
bpmf-ompss,-35.966278,-9.55186,2.449489742783178,1
braker,-53.11837,49.55404,16.06237840420901,162
branson,1.8707153,-3.5410252,14.491376746189438,70
bricks,-12.145113,49.76465,107.09341716464182,213
brigand,-12.745224,-15.055216,4.0,16
bufr,6.623102,-13.744483,31.54362059117501,173
builtin.hdf5,-30.202501,-16.98143,2.6457513110645907,7
busco,-36.611286,-46.00082,12.529964086141668,157
butterflypack,-10.61854,56.720333,151.16547224812948,334
bwa,19.70373,51.256657,39.06404996924922,495
bwa-mem2,-37.46293,-46.022587,12.529964086141668,157
bwtool,-53.11837,49.55404,16.06237840420901,162
bzip2,30.29633,0.74144465,122.95934287397603,1233
bzip2-toolfile,-7.652777,35.09131,13.416407864998739,109
c-blosc,10.103618,22.624544,78.84795495128583,371
c-blosc2,23.350267,21.701324,17.578395831246947,228
c-raft,-26.821606,1.3872545,5.291502622129181,20
ca-certificates-mozilla,-17.349157,6.17931,7.615773105863909,29
cabana,-12.838809,55.74844,200.49189509803134,335
caffe,26.847513,43.71909,13.038404810405298,170
cairo,30.122679,38.39121,45.59605246071199,512
caliper,-15.6441,60.558052,209.5280410828107,419
camp,4.1495085,16.299023,50.547007824400445,248
canu,8.633456,56.113636,31.192947920964443,364
cap3,-53.11837,49.55404,16.06237840420901,162
cardioid,-31.93017,-9.836093,1.4142135623730951,2
casacore,-23.24857,13.282374,15.297058540778355,59
cascade,14.00358,-55.71217,23.280893453645632,541
castep,25.487484,43.63633,13.038404810405298,170
catalyst,0.8503996,12.4921875,44.40720662234904,179
catch2,34.196606,-20.438639,41.8568990729127,762
cbench,2.018657,-4.1266,14.491376746189438,70
ccache,3.9020808,21.442146,70.95773389842716,369
cce,-27.930481,-4.6340685,3.872983346207417,15
cdhit,-39.840748,-46.355217,12.529964086141668,157
cdo,-5.6913805,21.330946,74.26977851050857,490
censor-norb,-37.05435,-46.63286,12.529964086141668,157
cepcsw,-46.131397,-14.478417,5.0,4
cereal,-29.209885,6.8311863,8.306623862918075,34
ceres-solver,-14.804992,-12.487343,3.7416573867739413,14
cernlib,-51.684326,8.861753,9.273618495495704,86
cfitsio,-12.408228,14.707203,15.297058540778355,78
cgal,24.968449,40.64508,33.15116890850155,228
cgdb,-32.527576,-23.623339,4.898979485566356,12
cgm,2.8136888,-5.038177,14.491376746189438,70
chai,-12.631916,59.593758,212.29225138944662,387
chapel,7.5591955,13.105257,32.802438933713454,165
charliecloud,-9.382212,53.662106,157.4611063088279,438
charm,-8.841353,-12.402837,15.491933384829668,44
charmpp,-9.084721,-12.093801,16.0,55
charybdis,14.00358,-55.71217,23.280893453645632,541
chatterbug,3.8382761,-1.8337941,14.491376746189438,70
chfs,-29.695028,-0.64377534,5.656854249492381,16
chgcentre,-46.9679,-10.940094,8.426149773176359,24
chibi,-35.215107,-10.065523,1.0,1
chip-spv,-43.697525,-16.450468,3.1622776601683795,9
chipmunk2d,-36.16019,-14.268553,2.6457513110645907,2
chipstar,-46.04348,-18.956373,4.898979485566356,10
cice5,-24.639473,-14.844403,4.242640687119285,10
circos,-39.50106,-47.46709,12.529964086141668,157
cistem,-22.623909,3.7755682,5.385164807134504,28
clang-format,-29.5838,18.955566,5.5677643628300215,31
classlib,65.69848,-5.304902,34.45286635390443,655
claw,-38.576324,-19.570086,3.0,5
clhep,34.681828,-22.395737,42.83689998120779,720
cli11,31.580608,15.474964,35.84689665786984,336
clingo,-12.752001,5.329535,6.0,34
clingo-bootstrap,-17.428257,5.7353888,10.344080432788601,31
cln,-14.551603,-11.567247,5.291502622129181,24
cloverleaf,3.6221306,-3.8967526,14.491376746189438,70
clustal-omega,-53.11837,49.55404,16.06237840420901,162
clustalw,-53.11837,49.55404,16.06237840420901,162
cmake,27.358517,1.0472963,163.71010964506743,1698
cmake:,-35.703884,-3.806332,3.872983346207417,9
cmb,-34.72601,-11.125715,1.0,1
cmor,-9.50063,21.539085,18.920887928424502,102
cms-common,9.513973,-64.16511,25.39685019840059,644
cms-config,40.280792,-13.628306,40.36087214122113,689
cms-git-tools,64.01583,-7.4699287,34.45286635390443,655
cmsdist,64.01583,-7.4699287,34.45286635390443,655
cmslhetoeosmanager,64.01583,-7.4699287,34.45286635390443,655
cmsmon-tools,65.69848,-5.304902,34.45286635390443,655
cmssw,67.499374,-9.159063,34.45286635390443,655
cmssw-config,64.87111,-15.31147,18.24828759089466,333
cmssw-osenv,66.315674,-7.766659,34.45286635390443,655
cmssw-tool-conf,65.69848,-5.304902,34.45286635390443,655
cmssw-wm-tools,64.01583,-7.4699287,34.45286635390443,655
cmsswdata,65.48684,-9.418176,34.45286635390443,655
cnpy,-29.49449,6.256865,17.029386365926403,126
coinhsl,2.719333,1.9739633,15.297058540778355,67
comd,3.4205863,-5.2755985,14.491376746189438,70
comgr,1.573955,28.668713,91.0768905925098,225
compiler-amdclang,-29.156176,-20.56818,3.4641016151377544,12
compiler-clang,-33.244633,1.3600081,5.5677643628300215,14
compiler-cuda10,-39.827873,-16.557993,2.6457513110645907,7
compiler-fujitsu,-32.578773,1.3598748,3.605551275463989,13
compiler-gcc,-34.287624,3.2975678,10.44030650891055,23
compiler-intel,-39.191223,-15.19818,6.4031242374328485,8
compiler-rocm,-28.202515,-22.132551,6.928203230275509,13
component-name[,-34.369453,-9.193357,1.7320508075688772,1
compss,-43.962418,-12.324696,4.123105625617661,13
compss==3.1,-36.613503,-11.870114,1.4142135623730951,2
conduit,-14.565969,58.31327,204.215572373901,439
coral,25.637735,-20.127626,38.98717737923585,660
coral-tool-conf,64.01583,-7.4699287,34.45286635390443,655
coreutils,33.72302,-7.4956865,55.154328932550705,858
corset,-53.11837,49.55404,16.06237840420901,162
cosma,-27.269257,-6.1864343,3.7416573867739413,7
cosp2,2.0437703,-2.2652311,14.491376746189438,70
cowsay,-34.965538,-7.656603,2.449489742783178,2
cp2k,11.873936,10.240785,43.508619835614184,516
cpio,11.624365,18.192247,52.839379254491625,396
cpmd,26.105515,45.532272,15.165750888103101,182
cpp-logger,-33.04222,-1.5021168,2.0,4
cppcheck,-8.604005,-6.557925,24.79919353527449,92
cppcoro,-51.624165,15.551831,12.489995996796797,97
cppgsl,-17.299664,-26.76324,10.63014581273465,43
cppunit,40.30448,-16.037361,43.88621651498338,729
cppzmq,-33.728615,15.997619,11.532562594670797,44
cpu-features,10.584577,-61.170193,25.39685019840059,644
crab,63.11539,-5.689654,34.45286635390443,655
crab-dev,67.46097,-3.72231,34.45286635390443,655
crab-pre,64.01583,-7.4699287,34.45286635390443,655
crab-prod,65.48684,-9.418176,34.45286635390443,655
cray-fftw,5.372289,10.889262,29.949958263743873,177
cray-libsci,-2.672954,17.65252,82.86132994346639,440
cray-mpich,-2.5434494,17.585518,101.83319694480774,466
cray-pmi,8.912229,12.028883,19.849433241279208,150
criterion-git,-17.504097,-17.54541,3.605551275463989,9
cromwell,-2.94693,-3.8917098,16.73320053068151,44
crtm,7.283578,-13.900397,42.17819341792628,188
crystal17,25.805904,43.227463,13.038404810405298,170
crystfel,-33.302006,-15.815207,2.6457513110645907,7
csctrackfinderemulation,65.69848,-5.304902,34.45286635390443,655
ctffind,-22.213516,3.999816,5.385164807134504,28
cub,8.790943,12.022435,22.781571499789035,155
cube,5.5718045,15.930753,35.298725189445584,165
cubelib,-7.427456,14.8320265,15.874507866387544,117
cubew,-5.7402453,12.947947,12.24744871391589,75
cublas-cuda,-29.220554,-20.4577,4.242640687119285,9
cublas-cuda-10,-39.82668,-16.556772,2.6457513110645907,7
cublas-cuda-default,-39.827065,-16.557022,2.6457513110645907,7
cuda,26.945026,0.28253928,166.97005719589367,1340
cuda-compatible-runtime,65.69848,-5.304902,34.45286635390443,655
cudnn,17.541521,11.023219,67.82329983125268,1107
cufflinks,-42.35184,19.8001,17.320508075688775,203
cufinufft,-22.879503,12.048873,9.433981132056603,35
cupla,14.00358,-55.71217,23.280893453645632,541
curl,33.213024,0.62788725,115.05650785592269,1199
cusz,3.379314,14.430366,28.77498913987632,130
cutensor,22.012817,21.420622,21.702534414210707,228
cvs,-1.1377591,1.1868633,17.52141546793523,87
cxxopts,-20.698023,31.615467,16.09347693943108,66
czmq,-17.238605,-15.759854,7.483314773547883,14
dablooms,65.48684,-9.418176,34.45286635390443,655
damaris,-3.721766,2.2877922,8.0,56
darshan-runtime,-7.9857955,55.18953,214.2941903085569,518
darshan-util,-8.0053425,55.18269,199.49937343260004,519
das-client,64.4366,-2.1326525,34.45286635390443,655
dasgoclient,65.69848,-5.304902,34.45286635390443,655
data-alignment-offlinevalidation,9.513973,-64.16511,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,9.513973,-64.16511,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,9.513973,-64.16511,25.39685019840059,644
data-calibpps-esproducers,9.513973,-64.16511,25.39685019840059,644
data-calibration-tools,9.513973,-64.16511,25.39685019840059,644
data-calibtracker-sipixelesproducers,9.513973,-64.16511,25.39685019840059,644
data-calibtracker-sistripdcs,9.513973,-64.16511,25.39685019840059,644
data-condformats-jetmetobjects,9.513973,-64.16511,25.39685019840059,644
data-condtools-siphase2tracker,9.513973,-64.16511,25.39685019840059,644
data-condtools-sistrip,9.513973,-64.16511,25.39685019840059,644
data-configuration-generator,9.513973,-64.16511,25.39685019840059,644
data-dataformats-patcandidates,9.513973,-64.16511,25.39685019840059,644
data-detectordescription-schema,9.513973,-64.16511,25.39685019840059,644
data-dqm-dtmonitorclient,9.513973,-64.16511,25.39685019840059,644
data-dqm-ecalmonitorclient,9.513973,-64.16511,25.39685019840059,644
data-dqm-integration,9.513973,-64.16511,25.39685019840059,644
data-dqm-physicshww,9.513973,-64.16511,25.39685019840059,644
data-dqm-sistripmonitorclient,9.513973,-64.16511,25.39685019840059,644
data-egammaanalysis-electrontools,9.513973,-64.16511,25.39685019840059,644
data-eventfilter-l1trawtodigi,9.513973,-64.16511,25.39685019840059,644
data-fastsimulation-materialeffects,9.513973,-64.16511,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,9.513973,-64.16511,25.39685019840059,644
