name,x,y,norm,distinct
,-16.731981,0.30608502,1.4142135623730951,1
$build_deps,-12.548564,12.3309765,4.358898943540674,19
..,-15.105857,1.9741822,3.4641016151377544,4
2decomp,-15.98535,10.448264,3.0,9
^pmix,-15.144146,-0.17868835,1.4142135623730951,2
abinit,7.314611,-12.236705,16.06237840420901,225
abseil-cpp,34.074635,33.526962,25.729360660537214,649
abyss,2.374526,-11.782524,11.832159566199232,70
accfft,-15.985017,10.448309,3.0,9
acclapack-tests,-16.747335,0.3215306,1.4142135623730951,1
ack,-2.975812,16.164558,5.916079783099616,35
acts,-22.288738,26.754684,16.186414056238647,75
actsvg,-25.491556,17.532833,6.855654600401044,47
adiak,-13.191602,-0.8929802,2.0,4
adios,8.080257,16.436703,185.6448221739567,312
adios2,37.896217,0.19960135,196.1657462453626,619
afterburner,-22.429466,27.088526,12.649110640673518,74
ahf-gizmo,-18.117939,-0.20447938,2.449489742783178,4
alien,-18.304876,-1.6473731,3.1622776601683795,3
all:,-14.231274,8.013946,7.54983443527075,19
allinea-forge,0.40238672,4.613098,12.24744871391589,75
allinea-reports,0.40174082,4.613504,12.24744871391589,75
almabte,41.08492,7.5032477,24.839484696748443,232
alpaka,-10.009208,-55.55914,38.98717737923585,660
alpgen,-11.909305,-55.660442,38.98717737923585,660
alquimia,8.776055,13.990862,130.14222988715076,266
aluminum,-15.821425,3.286895,2.449489742783178,3
amber,33.12675,-12.431956,14.035668847618199,179
amdblis,-19.9526,8.481555,3.1622776601683795,5
amdfftw,-20.720123,9.950842,6.48074069840786,12
amg2013,2.7857447,-11.413527,11.832159566199232,70
amgx,9.320342,-0.27208564,53.70288632839021,173
aml,10.324871,20.148628,194.64583221841664,333
amr-wind,-11.586975,8.524627,10.583005244258363,42
amrex,10.518692,22.811644,205.18040842146698,368
amrvis,-16.71846,26.556957,14.45683229480096,40
anaconda3,62.484962,-1.3028028,18.193405398660254,254
angsd,37.428482,-4.9635797,29.257477676655586,331
ansys-fluids,-19.720854,-7.2218685,4.123105625617661,17
ansys-fluidstructures,-19.720867,-7.2218704,4.123105625617661,17
ansys-structures,-19.720865,-7.2218623,4.123105625617661,17
antlr,23.323208,8.653794,20.784609690826528,183
aocc,-20.244724,5.4172087,5.0,18
apollo,-14.755887,-4.8245006,3.0,5
apple-libunwind,-12.523751,9.832801,6.244997998398398,39
apptainer,19.843609,7.1604176,19.924858845171276,178
apr,23.14224,5.0572553,15.716233645501712,185
apr-util,23.14224,5.0572553,15.716233645501712,185
arborx,10.139715,20.087645,201.6035713969373,336
