name,x,y,norm,distinct
..,1.0664433,31.552124,2.8284271247461903,4
abinit,-5.5007854,12.043316,13.784048752090222,116
abseil-cpp,-8.529703,32.143852,4.123105625617661,17
acts,18.953999,33.878857,12.12435565298214,44
adios,11.566577,10.821674,112.71645842555559,262
adios2,-37.932716,2.2066748,129.1200991325518,528
afterburner,18.28702,33.61618,10.63014581273465,43
ahf-gizmo,-0.8547628,29.726,2.449489742783178,4
alien,3.7332358,31.59086,3.1622776601683795,3
all:,-0.5450301,26.80411,4.358898943540674,8
allinea-forge,6.9095263,1.4505147,8.660254037844387,75
allinea-reports,6.959658,1.843891,8.660254037844387,75
almabte,-31.87587,7.6246696,24.392621835300936,222
alpaka,15.643026,-36.768974,18.24828759089466,333
alpgen,15.643026,-36.768974,18.24828759089466,333
alquimia,-1.6602507,8.070946,28.372521918222215,125
aluminum,-2.3453786,28.932625,2.449489742783178,3
amber,-0.06834202,36.14647,3.1622776601683795,10
amdblis,-6.5394907,12.075503,10.04987562112089,94
amdfftw,-6.5383816,12.0665455,10.04987562112089,94
amdscalapack,-6.5383854,12.066539,10.04987562112089,94
amgx,-7.686416,11.399109,45.332107826572546,212
aml,32.904877,-0.030980816,121.65114056185416,311
amr-wind,7.6177454,25.796785,7.211102550927978,36
amrex,31.69029,-2.3688545,130.4415577950524,358
amrvis,-8.786977,26.862328,11.045361017187261,32
anaconda3,-34.347687,-12.852782,16.217274740226856,231
angsd,-36.283024,6.691338,25.768197453450252,224
antlr,6.7939405,18.206388,15.937377450509228,64
apollo,-4.338793,28.386597,3.0,5
apple-libunwind,8.240674,24.453573,6.244997998398398,39
apr,1.608497,42.392178,6.557438524302,24
apr-util,1.6086848,42.392002,6.557438524302,24
arborx,32.982693,0.046244983,121.19405926034493,313
arcane,3.7332416,31.590647,3.1622776601683795,3
archer,32.49341,2.1745844,102.14695296483396,266
argobots,33.225533,0.2768102,118.77710217040993,317
argtable3,5.3656,20.545362,11.313708498984761,20
aria2,-35.562893,-13.623325,14.730919862656235,217
armadillo,4.5177803,28.763958,12.649110640673518,9
arpack-ng,-33.646442,4.706104,26.627053911388696,255
arrow,-9.265004,21.283466,22.891046284519195,160
ascent,33.606155,1.1207179,119.23925528113634,341
aspect,0.26556265,29.918552,1.0,1
assimp,2.1517265,32.404987,5.830951894845301,17
athena-eic,18.389223,33.529747,10.63014581273465,43
athena-ip6,10.194988,33.337337,6.324555320336759,40
atlas,19.78026,24.377562,7.211102550927978,52
atompaw,-6.538175,12.06564,10.04987562112089,94
autoconf,-12.551512,-45.56455,73.87827826905551,580
autodiff,18.129095,33.98084,10.63014581273465,43
autogen,0.24175149,23.012028,2.6457513110645907,7
automake,-12.512982,-45.573795,78.50477692471968,608
autpconf,5.4156284,12.714247,9.797958971132712,51
awscli,-2.4669502,30.318262,2.0,4
axel,-35.56283,-13.623333,14.730919862656235,217
axom,28.965698,1.062455,118.16090724093142,303
bacio,22.448954,17.630423,28.035691537752374,110
bamtools,-37.751915,7.765131,26.324893162176366,224
bartender,-36.099716,6.992309,25.768197453450252,224
bash,-5.6468587,6.4388485,32.046840717924134,194
bayescan,-32.43623,7.303415,24.392621835300936,222
bayestraits,-32.43632,7.3084884,24.392621835300936,222
bazel,1.880112,-33.333527,36.959437225152655,471
