name,x,y,norm,distinct
,-15.319897,-33.941715,1.4142135623730951,1
$build_deps,-20.431622,-21.210415,4.358898943540674,19
..,-18.73774,-34.28431,3.4641016151377544,4
2decomp,-20.406565,-23.97164,4.242640687119285,9
^pmix,-11.509625,-32.818752,1.4142135623730951,2
abinit,18.6084,27.379017,16.06237840420901,225
abseil-cpp,30.872644,-61.501022,25.729360660537214,649
abyss,10.448889,-3.988439,21.118712081942874,207
accfft,-20.405733,-23.97113,4.242640687119285,9
acclapack-tests,-14.855368,-32.681767,1.4142135623730951,1
ack,-17.658655,-4.229625,5.916079783099616,35
acts,-42.24635,-10.307776,19.79898987322333,98
acts-dd4hep,-50.41903,-26.766823,11.874342087037917,71
actsvg,-50.330994,-26.957445,11.874342087037917,71
adiak,-10.723921,-41.013557,2.0,4
adios,-14.463789,28.78929,190.06051667824119,323
adios2,6.8444443,35.812405,199.19086324427633,672
afterburner,-41.848057,-10.941608,15.937377450509228,97
ahf-gizmo,-14.719878,-36.905563,2.449489742783178,4
alien,-9.949506,-36.786846,3.1622776601683795,3
all:,-29.661829,-12.4820175,8.06225774829855,19
allinea-forge,1.1780114,-16.24811,12.24744871391589,75
allinea-reports,0.8082351,-15.580469,12.24744871391589,75
allpaths-lg,-45.19942,48.557163,10.04987562112089,101
almabte,-0.3226688,44.003353,24.839484696748443,232
alpaka,63.074085,7.373344,38.98717737923585,660
alpgen,63.074085,7.373344,38.98717737923585,660
alquimia,-17.0422,28.970066,134.7664646712972,278
aluminum,-16.57273,-38.507404,2.449489742783178,3
amber,23.382345,32.383038,14.560219778561036,179
amdblis,3.1172888,-37.397705,8.12403840463596,60
amdfftw,-22.665785,-26.104897,5.385164807134504,26
amdlibflame,3.0738208,-37.34735,7.483314773547883,56
amg2013,5.6649165,-0.8226399,14.491376746189438,70
amgx,7.1498866,11.473599,53.70288632839021,173
aml,-18.845303,35.59886,198.81146848207726,344
amr-wind,-24.305885,-10.951517,10.583005244258363,42
amrex,-20.888884,38.54708,209.21997992543638,398
amrvis,-40.32947,-3.843597,14.45683229480096,40
anaconda3,24.6285,63.822018,18.33030277982336,258
angsd,14.39703,37.558285,31.480152477394387,426
ansys-fluids,-2.3471057,-34.967743,6.928203230275509,19
ansys-fluidstructures,-5.148528,-39.448036,4.123105625617661,17
ansys-structures,-5.148528,-39.448036,4.123105625617661,17
antlr,-1.3202314,23.163004,36.38681079732051,190
aocc,-22.257307,-32.270287,5.0,18
apollo,-7.5688944,-42.274963,3.0,5
apple-libunwind,-25.746527,-13.359534,6.244997998398398,39
apptainer,-2.9482172,25.56601,33.03028912982749,177
apr,-23.588928,-46.459557,10.770329614269007,30
apr-util,-23.588928,-46.459557,10.770329614269007,30
aragorn,-48.053013,33.727303,15.362291495737216,141
arborx,-18.411783,35.158417,205.62830544455693,347
arcane,-9.949506,-36.786846,3.1622776601683795,3
archer,-18.907713,31.242811,172.92194771052053,288
argobots,-20.10335,36.246567,196.3415391607186,368
argtable3,-25.627146,-25.29244,12.449899597988733,22
aria2,22.702826,64.07947,16.1245154965971,227
arm-forge,-1.8925321,23.670683,32.71085446759225,159
armadillo,23.278368,29.77713,18.16590212458495,171
arpack-ng,1.0698782,32.94381,38.8587184554509,467
arrow,-9.843312,-14.970094,23.15167380558045,164
asagi,-28.336136,-9.230193,18.520259177452136,39
ascent,-23.662014,34.726334,183.5592547380818,398
aspect,-13.708129,-32.05975,1.0,1
aspera-cli,-2.3377779,-31.63502,3.4641016151377544,12
assimp,-15.038066,-30.558346,7.14142842854285,17
athena-eic,-38.984432,-11.32334,10.63014581273465,43
athena-ip6,-23.102812,-22.671705,6.324555320336759,40
atlas,-32.413723,-3.453864,7.211102550927978,52
augustus,-49.314056,31.973478,15.362291495737216,141
autoconf,39.295494,2.0558898,115.42530051942686,1162
autodiff,-38.60861,-10.564716,10.63014581273465,43
autogen,-4.942003,-3.515827,7.810249675906654,57
automake,39.675236,2.5093248,114.49454135459908,1158
autotools,-18.145151,-20.825922,4.0,16
autpconf,-13.12238,-5.39136,9.797958971132712,51
awscli,-6.814914,-19.887445,7.54983443527075,26
axel,21.684444,64.341034,16.1245154965971,227
axom,-18.88463,33.035625,191.63246071581924,337
bacio,-9.649546,10.54113,42.81354925721529,183
bamtools,0.7340858,44.223503,26.739483914241877,234
bartender,1.1113037,43.43775,26.19160170741759,234
base-env,-31.943014,-6.7042575,10.44030650891055,56
bash,9.540268,17.84965,45.2658811910251,333
bat,-17.741278,-3.4820626,5.916079783099616,35
bayescan,0.28046852,42.517323,24.839484696748443,232
