name,x,y,norm,distinct
,-30.906212,-28.235485,1.4142135623730951,1
$build_deps,-21.00885,-24.178217,4.358898943540674,19
..,-28.580221,-31.16982,3.4641016151377544,4
2decomp,-23.316797,-24.058527,4.242640687119285,9
^pmix,-31.607658,-54.415276,1.4142135623730951,2
abinit,14.562916,28.98081,16.06237840420901,225
abseil-cpp,63.190926,-35.734093,25.729360660537214,649
abyss,6.664028,-7.5131636,21.118712081942874,207
accfft,-23.317137,-24.058332,4.242640687119285,9
acclapack-tests,-30.466639,-26.720518,1.4142135623730951,1
ack,-24.886553,-2.5187361,5.916079783099616,35
acts,-12.357807,-45.56784,19.949937343260004,111
acts-dd4hep,-55.935703,-15.742195,12.12435565298214,86
actsvg,-55.935703,-15.742195,12.12435565298214,86
adiak,-29.96597,-37.2129,2.0,4
adios,-15.66802,21.260109,191.6768113257313,324
adios2,8.173163,47.18078,201.9108714259834,702
afterburner,-12.414192,-46.054573,16.1245154965971,110
ahf-gizmo,-33.85306,-28.338158,2.449489742783178,4
algorithms,-50.52647,-21.102455,8.774964387392123,77
alien,-35.055775,-25.104586,3.1622776601683795,3
all:,-16.220652,-35.016476,8.06225774829855,19
allinea-forge,-16.089924,5.4426794,12.24744871391589,75
allinea-reports,-16.089924,5.4426794,12.24744871391589,75
allpaths-lg,-52.64829,31.008245,10.04987562112089,101
almabte,-2.5837054,48.016857,24.839484696748443,232
alpaka,45.38623,3.3725548,38.98717737923585,660
alpgen,46.422268,5.088501,38.98717737923585,660
alquimia,-22.492569,25.839977,136.56500283747664,279
aluminum,-35.586018,-30.243225,2.449489742783178,3
amber,17.451286,33.71133,14.560219778561036,179
amdblis,-10.28118,-15.294529,8.12403840463596,60
amdfftw,-13.508731,-35.542995,5.0990195135927845,23
amdgromacs,-25.685122,-40.40324,4.242640687119285,18
amdlibflame,-10.316178,-15.293543,7.483314773547883,56
amg2013,2.3547688,-7.093658,14.491376746189438,70
amgx,0.51485413,9.5926,53.70288632839021,173
aml,-20.504925,30.427954,200.35718105423624,345
amr-wind,-11.714356,-26.308409,10.583005244258363,42
amrex,-21.322912,33.49941,210.68934477092097,399
amrvis,-7.6330385,-41.194275,14.45683229480096,40
anaconda3,37.457966,50.274452,19.72308292331602,260
angsd,14.364619,43.076744,31.480152477394387,426
ansys-fluids,-25.21789,-40.81025,7.0710678118654755,21
ansys-fluidstructures,-27.321703,-38.779808,4.123105625617661,17
ansys-structures,-27.321703,-38.779808,4.123105625617661,17
antlr,-0.7752094,22.710962,42.941821107167776,237
aocc,-36.7705,-19.144926,5.0,18
apollo,-37.041912,-32.3559,3.0,5
apple-libunwind,-11.814629,-28.73637,6.244997998398398,39
apptainer,0.71996665,23.044523,40.13726448077895,224
apr,-45.145973,-27.436178,10.770329614269007,30
apr-util,-45.145832,-27.435764,10.770329614269007,30
aragorn,-56.065792,20.710835,15.362291495737216,141
arborx,-20.107151,29.955662,207.12315177207978,348
arcane,-35.05532,-25.104475,3.1622776601683795,3
archer,-19.569439,25.934647,172.92194771052053,288
argobots,-21.176815,31.490448,197.9242279257393,369
argtable3,-23.298058,-17.629013,12.449899597988733,22
aria2,35.28474,51.40167,16.1245154965971,227
arm-forge,-3.278164,21.483564,27.60434748368452,157
armadillo,17.673737,35.295437,18.16590212458495,171
arpack-ng,4.7628274,34.61082,43.80639222761902,506
arrow,-12.922373,-19.440676,23.15167380558045,164
asagi,-10.516054,-31.82194,18.520259177452136,39
ascent,-24.14743,31.049288,184.27696546231707,405
aspect,-30.851688,-26.234278,1.0,1
aspera-cli,-22.934795,-37.826355,3.4641016151377544,12
assimp,-36.598568,-61.300003,7.14142842854285,17
athena-eic,-13.463747,-42.18428,10.63014581273465,43
athena-ip6,-21.674206,-21.19429,6.324555320336759,40
atlas,-5.9073677,-35.833073,7.211102550927978,52
augustus,-56.065792,20.710835,15.362291495737216,141
autoconf,21.959747,-1.5352073,118.74342087037917,1183
autoconf-archive,-3.330356,26.31365,23.727621035409346,201
autodiff,-13.463747,-42.18428,10.63014581273465,43
autogen,-13.38962,-9.423935,7.810249675906654,57
automake,22.44742,-1.4696562,117.83887304281215,1181
autotools,-22.20374,-26.850058,4.0,16
autpconf,-20.496267,-4.5082455,9.797958971132712,51
awscli,-16.508827,-12.385845,7.54983443527075,26
axel,35.59128,50.3865,16.1245154965971,227
axom,-19.673698,27.989681,193.23560748474904,338
bacio,6.1677985,-19.222717,43.60045871318328,184
bamtools,-0.9380374,48.141563,26.739483914241877,234
bartender,-0.15764053,47.29064,26.19160170741759,234
base-env,-8.717947,-35.93762,10.44030650891055,56
bash,3.9360893,15.58736,49.57822102496216,365
bat,-24.697351,-1.9922239,5.916079783099616,35
bayescan,-0.62324387,46.560352,24.839484696748443,232
bayestraits,-0.82935977,46.86836,24.839484696748443,232
bazel,27.402561,5.6433454,56.68333088307355,824
bbcp,-1.9154253,28.395493,16.278820596099706,199
bbmap,-51.00474,35.297577,11.61895003862225,135
bc,-24.95594,-14.39212,15.132745950421556,34
bcftools,-56.994133,18.583445,15.362291495737216,141
bcl2fastq2,15.783449,34.34496,13.038404810405298,170
beagle,-51.00474,35.297577,11.61895003862225,135
bear,1.3919653,9.6776905,30.479501308256342,163
beast1,-31.053383,-31.509014,2.8284271247461903,4
beast2,-31.049831,-31.506468,2.8284271247461903,4
bedops,-51.00474,35.297577,11.61895003862225,135
bedtools2,19.89583,34.095078,20.149441679609886,289
benchmark,23.638832,-36.33338,35.81898937714463,675
berkeley-db,25.867924,0.7243384,91.56418513807678,889
berkeleygw,9.007201,11.105775,27.258026340878022,326
berkely-db,-12.229347,-27.607468,4.58257569495584,21
bfs,-39.103683,-9.284286,4.123105625617661,17
bgc,-2.5719106,46.75438,24.839484696748443,232
binutils,17.606087,-1.9554595,220.09316209278288,1176
binutils:,-29.940338,-37.224575,3.4641016151377544,4
bismark,-30.885088,-27.132944,1.0,1
bison,21.276474,9.042064,85.12931340026184,1080
blackhat,24.551332,-31.805002,34.45286635390443,655
blas,-8.63994,-27.941975,5.0,12
blas-rocm,-34.906086,-34.773743,3.1622776601683795,10
blas:,-24.65759,-41.635567,11.0,42
blaspp,5.2493386,10.23471,27.586228448267445,249
blast-plus,15.439865,43.61735,35.014282800023196,458
blast2go,-56.065792,20.710835,15.362291495737216,141
blat,2.1177313,49.39965,32.449961479175904,373
blaze,-8.89778,-28.5886,4.0,16
blis,-10.316184,-15.293668,7.483314773547883,56
blitz,-9.407256,-21.720032,15.652475842498529,53
blt,-11.275139,-43.529274,30.397368307141328,26
bolt,-19.339073,34.08831,200.5691900566984,349
bom-ngm.hdf5,-31.090425,-24.39648,2.23606797749979,5
boost,26.984686,-2.704382,129.89996150884727,1370
bowtie,-0.25477493,50.570244,30.83828789021855,345
bowtie2,15.436229,43.6143,34.97141690009142,458
bpmf,-31.534824,-26.872484,3.0,1
bpmf-ompss,-31.09019,-26.440145,2.449489742783178,1
braker,-59.14191,18.91115,15.362291495737216,141
branson,2.3152068,-7.5855803,14.491376746189438,70
bricks,-17.04766,17.35394,103.25696102442683,190
brigand,-8.89778,-28.5886,4.0,16
bufr,5.083699,-19.479856,31.192947920964443,173
busco,-51.00474,35.297577,11.61895003862225,135
butterflypack,-23.153093,27.842812,147.84789481084943,313
bwa,15.365143,44.961994,37.54996671103717,476
bwa-mem2,-51.00474,35.297577,11.61895003862225,135
bwtool,-56.065792,20.710835,15.362291495737216,141
bzip2,22.433449,-2.4161317,119.9458211026962,1196
bzip2-toolfile,-25.749016,19.77971,13.416407864998739,109
c-blosc,-0.83422464,19.194607,75.17313349861105,331
c-raft,-28.462734,-14.68518,5.291502622129181,20
ca-certificates-mozilla,-17.203516,-12.604787,7.615773105863909,29
cabana,-17.266882,27.261814,197.85095400325974,314
caffe,16.865444,34.116074,13.038404810405298,170
cairo,8.342336,31.3119,41.43669871020132,465
caliper,-19.141218,35.38527,206.47760169083716,388
camp,-0.51790977,10.078617,48.35286961494633,241
canu,-0.25477493,50.570244,30.83828789021855,345
cap3,-56.065792,20.710835,15.362291495737216,141
cardioid,-21.444567,-60.117577,1.4142135623730951,2
casacore,-30.835148,-4.4829893,15.297058540778355,59
cascade,60.960403,-31.4854,23.280893453645632,541
castep,16.26202,34.10243,13.038404810405298,170
catalyst,-16.859224,15.36019,44.40720662234904,179
catch2,45.953346,14.553303,41.7492514902962,756
cbench,2.4953394,-4.634941,14.491376746189438,70
ccache,-3.90858,12.728434,69.20260110718382,365
cce,-36.76638,-19.149612,3.872983346207417,15
cdhit,-51.00474,35.297577,11.61895003862225,135
cdo,-6.7446656,5.3711367,70.55494312945054,450
cepcsw,-39.764736,-32.606228,5.0,4
cereal,-43.18831,-18.392553,8.306623862918075,34
cernlib,-50.389393,-20.970556,8.774964387392123,77
cfitsio,-25.511835,-9.0665865,15.297058540778355,78
cgal,13.204591,32.565674,32.61901286060018,221
cgdb,-30.175331,-40.857315,4.898979485566356,12
cgm,2.2245169,-6.383793,14.491376746189438,70
chai,-21.16633,31.044424,209.79990467109369,366
chapel,2.7725163,11.721324,32.802438933713454,165
charliecloud,-13.771002,20.310492,152.69905042271873,374
charm,-4.8427773,-30.12056,15.491933384829668,44
charmpp,-5.088523,-29.797245,16.0,55
charybdis,60.960403,-31.4854,23.280893453645632,541
chatterbug,4.120654,-7.5312524,14.491376746189438,70
chfs,-20.620892,-10.666035,5.656854249492381,16
chgcentre,-40.86005,-29.697023,8.426149773176359,24
chibi,-31.766024,-27.256641,1.0,1
chip-spv,-37.84727,-39.098667,3.1622776601683795,9
