name,x,y,norm,distinct
,-8.384367,-27.100124,1.4142135623730951,1
$build_deps,-19.356422,-22.139704,4.358898943540674,19
..,-12.446146,-26.304407,3.4641016151377544,4
2decomp,-17.792196,-23.917486,4.242640687119285,9
^pmix,-7.0842543,-24.32485,1.4142135623730951,2
abinit,6.031991,14.111017,16.06237840420901,225
abseil-cpp,59.18243,-33.203053,25.729360660537214,649
abyss,6.9897294,6.955242,19.390719429665317,207
accfft,-17.792196,-23.917486,4.242640687119285,9
acclapack-tests,-7.74205,-26.80773,1.4142135623730951,1
ack,-25.889997,-3.3508978,5.916079783099616,35
acts,-39.16406,-22.368237,19.313207915827967,98
acts-dd4hep,-37.73665,-40.17147,11.874342087037917,71
actsvg,-37.73665,-40.17147,11.874342087037917,71
adiak,-1.6524496,-26.25015,2.0,4
adios,-35.71126,19.009096,188.83061192507955,315
adios2,-8.739162,39.57838,198.34313701260248,620
afterburner,-38.87514,-21.908102,15.937377450509228,97
ahf-gizmo,-7.55672,-29.760193,2.449489742783178,4
alien,-4.1977234,-27.376091,3.1622776601683795,3
all:,-26.665564,-17.44286,8.06225774829855,19
allinea-forge,-3.2839096,-5.0527716,12.24744871391589,75
allinea-reports,-3.642717,-4.6880746,12.24744871391589,75
allpaths-lg,-73.75109,-1.9618996,10.04987562112089,101
almabte,-12.156378,30.206577,24.839484696748443,232
alpaka,36.9585,3.7482748,38.98717737923585,660
alpgen,37.23763,2.3035135,38.98717737923585,660
alquimia,-31.892965,17.398472,133.02631318652712,270
aluminum,-13.463844,-28.247005,2.449489742783178,3
amber,5.489093,46.952515,14.560219778561036,179
amdblis,-19.52102,-29.99473,3.1622776601683795,5
amdfftw,-18.219233,-26.468918,5.385164807134504,26
amg2013,3.7962885,5.3015656,11.832159566199232,70
amgx,-7.9370995,14.9676895,53.70288632839021,173
aml,-32.169605,21.309399,197.63602910400724,336
amr-wind,-23.625793,-15.585997,10.583005244258363,42
amrex,-30.113443,23.153679,207.96874765214125,377
amrvis,-39.324135,-15.947831,14.45683229480096,40
anaconda3,-20.621582,60.37132,18.303005217723125,257
angsd,-3.7258718,43.372356,31.480152477394387,426
ansys-fluids,0.72462463,-33.15573,5.656854249492381,17
ansys-fluidstructures,0.570166,-33.534515,4.123105625617661,17
ansys-structures,0.570166,-33.534515,4.123105625617661,17
antlr,-21.970423,5.409227,34.583232931581165,157
aocc,-14.8937235,-35.888622,5.0,18
apollo,-4.0179996,-32.12621,3.0,5
apple-libunwind,-25.380278,-16.589241,6.244997998398398,39
apptainer,-21.883465,8.8881035,31.0322412983658,143
apr,-7.8896422,-42.82575,9.643650760992955,30
apr-util,-7.8896422,-42.82575,9.643650760992955,30
aragorn,-66.15058,-12.635278,15.362291495737216,141
arborx,-31.6346,21.136395,204.492053635343,339
arcane,-4.1975074,-27.376535,3.1622776601683795,3
archer,-34.121845,18.59921,171.56922801015338,280
argobots,-33.008896,21.552357,195.15122341404884,360
argtable3,-21.070662,-19.142786,12.449899597988733,22
aria2,-18.998768,58.865334,16.1245154965971,227
arm-forge,-21.553434,6.604932,30.692018506445613,125
armadillo,6.3667965,45.00282,18.16590212458495,171
arpack-ng,-3.8893461,40.75156,38.02630668366309,441
arrow,-17.523306,-11.870901,23.15167380558045,164
asagi,-27.744041,-15.288531,18.520259177452136,39
ascent,-28.304455,16.964386,183.16932057525355,398
aspect,-8.767083,-25.68832,1.0,1
aspera-cli,-7.863802,-16.949642,3.4641016151377544,12
assimp,-11.185667,-34.909092,7.14142842854285,17
athena-eic,-36.462402,-22.227194,10.63014581273465,43
athena-ip6,-22.350252,-23.549885,6.324555320336759,40
atlas,-33.52405,-12.763988,7.211102550927978,52
augustus,-68.91436,-10.1642885,15.362291495737216,141
autoconf,18.305923,-8.934213,110.97747519204066,1124
autodiff,-36.462402,-22.227194,10.63014581273465,43
autogen,-12.060468,-21.85071,2.6457513110645907,7
automake,18.935492,-9.220093,110.39474625180313,1119
autpconf,-21.069763,-3.3996902,9.797958971132712,51
awscli,-7.780885,-10.328058,6.164414002968976,26
axel,-19.488953,58.9931,16.1245154965971,227
axom,-33.39951,20.081028,190.35755829490984,330
bacio,-8.471744,3.4406612,41.71330722922842,183
bamtools,-13.020331,31.364052,26.739483914241877,234
bartender,-12.124219,32.294037,26.19160170741759,234
base-env,-31.7211,-14.769043,10.44030650891055,56
bash,-5.0949545,13.10512,44.05678154382138,305
bat,-25.713207,-2.8879995,5.916079783099616,35
bayescan,-11.461132,31.897463,24.839484696748443,232
bayestraits,-11.453063,31.894943,24.839484696748443,232
bazel,23.062492,-3.937061,56.68333088307355,824
bbmap,-75.357475,2.0587218,11.61895003862225,135
bc,-9.77579,-14.030924,15.132745950421556,34
bcftools,-66.23754,-9.430585,15.362291495737216,141
bcl2fastq2,3.8785024,46.3818,13.038404810405298,170
beagle,-75.357475,2.0587218,11.61895003862225,135
bear,-7.2019463,15.508407,30.479501308256342,163
beast1,-11.713349,-29.085052,2.8284271247461903,4
beast2,-11.707961,-29.084305,2.8284271247461903,4
bedops,-75.357475,2.0587218,11.61895003862225,135
bedtools2,6.061787,49.480053,20.149441679609886,289
benchmark,12.386422,-41.01259,35.81898937714463,675
berkeley-db,22.01833,-8.174324,91.29074432821763,881
berkeleygw,-3.65035,20.80956,27.258026340878022,326
berkely-db,-24.650116,-16.592052,4.58257569495584,21
bgc,-12.188303,31.214518,24.839484696748443,232
binutils,19.015387,-13.776125,214.8767088355553,1096
binutils:,-1.6464391,-26.274208,2.8284271247461903,4
bismark,-8.055989,-25.8679,1.0,1
bison,16.026485,-0.96069217,76.79843748410511,990
blackhat,18.819187,-37.706196,34.45286635390443,655
blas,-23.670795,-28.884312,5.0,12
blas:,-0.54291505,-34.59617,8.94427190999916,38
blaspp,-4.133934,17.83546,27.073972741361768,249
blast-plus,-3.5388377,44.25856,35.014282800023196,458
blast2go,-69.73872,-12.856919,15.362291495737216,141
blat,-13.443784,34.510033,32.449961479175904,373
blaze,-30.18627,-23.852116,5.0990195135927845,26
blitz,-20.62325,-10.443753,15.652475842498529,53
blt,-39.08251,-23.667982,29.782545223670862,26
bolt,-32.03704,24.11702,197.85095400325974,340
boost,16.113321,-9.097878,123.5677951571525,1348
bowtie,-14.865078,32.9329,30.83828789021855,345
bowtie2,-3.5383635,44.25667,34.97141690009142,458
bpmf,-8.206815,-25.168928,3.0,1
bpmf-ompss,-7.5384526,-26.070322,2.449489742783178,1
braker,-64.91621,-12.0148,15.362291495737216,141
branson,3.0626733,5.0156603,11.832159566199232,70
bricks,-31.213728,8.290281,99.55400544428134,179
brigand,-30.18586,-23.851154,5.0990195135927845,26
bufr,-9.30279,3.6897295,29.58039891549808,172
busco,-75.357475,2.0587218,11.61895003862225,135
butterflypack,-32.725887,18.579401,144.138821973818,304
bwa,-5.0947485,45.89011,36.27671429443411,475
bwa-mem2,-75.357475,2.0587218,11.61895003862225,135
bwtool,-67.7777,-13.972791,15.362291495737216,141
bzip2,19.48021,-10.0228405,113.13266548614507,1147
bzip2-toolfile,-40.820145,7.903296,13.416407864998739,109
c-blosc,-23.815878,5.7062163,71.33021800050803,209
ca-certificates-mozilla,-8.80887,-10.244855,7.615773105863909,29
cabana,-35.711327,20.34281,195.09484872748433,305
caffe,4.8115416,46.598625,13.038404810405298,170
cairo,0.56695104,46.047974,35.185224171518364,397
caliper,-32.6305,25.582794,203.7375763083482,380
camp,-8.247682,14.134772,44.799553569204235,206
canu,-15.216308,32.5265,30.83828789021855,345
cap3,-69.89645,-10.50479,15.362291495737216,141
cardioid,-7.0489917,-22.94122,1.4142135623730951,2
casacore,-26.008425,-8.463432,14.52583904633395,59
cascade,55.86736,-30.302425,23.280893453645632,541
castep,4.6942825,45.53181,13.038404810405298,170
catalyst,-27.467741,1.9198568,44.40720662234904,179
catch2,29.467175,4.5030503,40.92676385936225,718
cbench,2.6874824,6.1528044,11.832159566199232,70
ccache,-13.360528,17.624235,66.89544080129826,347
cce,-14.88376,-35.88105,3.872983346207417,15
cdhit,-75.357475,2.0587218,11.61895003862225,135
cdo,4.9243717,-11.014778,64.7533782902483,397
cepcsw,-11.051118,-34.873116,4.358898943540674,4
cereal,-24.777462,-25.83279,8.306623862918075,34
cfitsio,-13.836014,-10.929628,14.52583904633395,78
cgal,5.9773808,43.214508,32.61901286060018,221
cgdb,-1.7607888,-28.42199,4.898979485566356,12
cgm,2.4210205,4.8032346,11.832159566199232,70
chai,-32.78589,21.443901,207.0289834781594,353
chapel,-5.7888737,16.132414,32.802438933713454,165
charliecloud,-24.521374,6.5311484,146.24978632463024,306
charm,-32.27697,-19.61214,15.491933384829668,44
charmpp,-31.952862,-19.80557,16.30950643030009,64
charybdis,55.86736,-30.302425,23.280893453645632,541
chatterbug,3.174308,7.1652217,11.832159566199232,70
chfs,-15.242107,-15.000206,5.656854249492381,16
chgcentre,-3.5245159,-34.62255,6.928203230275509,24
chibi,-9.659009,-25.77235,1.0,1
chip-spv,-1.926689,-30.72422,3.1622776601683795,9
chipmunk2d,-5.6672807,-28.531017,2.6457513110645907,2
circos,-75.357475,2.0587218,11.61895003862225,135
cistem,-27.742668,-28.6474,5.385164807134504,28
classlib,14.990001,-37.06686,34.45286635390443,655
claw,-13.576233,-32.151417,2.0,4
clhep,25.930119,2.156435,43.657759905886145,721
cli11,-37.936386,-39.59339,11.874342087037917,71
clingo,-22.484083,-2.3176222,6.0,34
clingo-bootstrap,-9.250167,-10.19795,10.295630140987,31
cln,-27.50073,-20.754223,3.7416573867739413,14
cloverleaf,2.3064163,5.2707,11.832159566199232,70
clustal-omega,-65.00283,-10.4025545,15.362291495737216,141
clustalw,-68.91436,-10.1642885,15.362291495737216,141
cmake,16.298685,-10.747168,152.8397853963424,1561
cmake:,-12.823072,-21.365005,3.0,8
cmb,-8.014079,-26.285755,1.0,1
