name,x,y,norm,distinct
..,-25.66708,-14.033843,2.8284271247461903,4
abseil-cpp,-20.33003,-18.350151,4.123105625617661,17
acts,-40.349037,-3.4097505,12.12435565298214,44
adios,0.5525459,-18.741539,83.773504164503,251
adios2,-12.618818,38.21096,95.78100020358944,488
afterburner,-39.82127,-3.9319544,10.63014581273465,43
ahf-gizmo,-25.054533,-12.733772,2.449489742783178,4
alien,-23.675253,-14.628008,3.1622776601683795,3
all:,-22.466986,-12.264144,4.358898943540674,8
allinea-forge,-10.075087,9.321263,8.660254037844387,75
allinea-reports,-10.089161,9.331267,8.660254037844387,75
almabte,-14.016857,31.991096,24.392621835300936,222
alpaka,38.851303,16.072187,18.24828759089466,333
alpgen,37.327686,14.782335,18.24828759089466,333
alquimia,1.4296641,5.605618,15.066519173319364,112
aluminum,-25.782513,-11.896649,2.449489742783178,3
amber,-29.298035,-14.029925,3.1622776601683795,10
amgx,-0.7473135,2.6340346,40.17461885320133,152
aml,5.513305,-18.671646,88.30628516702534,273
amr-wind,-28.0074,-4.981655,7.211102550927978,36
amrex,1.275281,-18.95937,91.0768905925098,306
amrvis,-34.34575,-14.613964,11.045361017187261,32
anaconda3,1.844494,38.607006,16.186414056238647,231
angsd,-17.859007,32.207172,25.768197453450252,224
antlr,-22.167498,3.3669572,15.937377450509228,64
apollo,-26.803759,-16.818562,3.0,5
apple-libunwind,-21.122799,-7.801813,6.244997998398398,39
apr,-21.050201,-23.51888,6.557438524302,24
apr-util,-21.050255,-23.518887,6.557438524302,24
arborx,5.6425004,-18.71375,87.67553820764375,275
arcane,-23.676537,-14.6277895,3.1622776601683795,3
archer,5.538223,-16.463446,68.79680225126747,253
argobots,5.9461455,-18.258074,85.8894638474359,279
argtable3,-21.582043,-5.510026,11.313708498984761,20
aria2,2.7943926,39.52782,14.730919862656235,217
armadillo,-26.634844,-10.421473,12.649110640673518,9
arpack-ng,-15.705702,30.561247,25.865034312755125,250
arrow,-15.459239,-19.91732,22.891046284519195,160
ascent,6.861417,-17.889334,87.51571287488893,326
aspect,-25.084232,-13.350618,1.0,1
assimp,-30.723948,-11.712565,5.830951894845301,17
athena-eic,-39.82127,-3.9319544,10.63014581273465,43
athena-ip6,-30.017374,-3.1984122,6.324555320336759,40
autoconf,44.664116,-15.166342,71.12664760833313,590
autodiff,-39.82127,-3.9319544,10.63014581273465,43
autogen,-20.814987,-9.750079,2.6457513110645907,7
automake,44.660206,-15.122763,74.11477585475112,616
autpconf,-16.366678,-1.5829004,9.797958971132712,51
awscli,-24.951582,-11.121256,2.0,4
axel,2.7944455,39.526054,14.730919862656235,217
axom,0.27326366,-14.192715,82.96384754819415,259
bacio,-27.474314,8.562176,21.307275752662516,85
bamtools,-18.978386,33.57646,26.324893162176366,224
bartender,-17.859007,32.207172,25.768197453450252,224
bash,-12.911105,-3.2856019,20.42057785666214,83
bayescan,-13.3768215,32.2315,24.392621835300936,222
bayestraits,-13.633543,32.210854,24.392621835300936,222
bazel,38.90192,2.8318698,29.0516780926679,468
bc,-14.151534,-10.450071,11.40175425099138,33
bear,1.1620662,3.7732234,18.0,142
berkeley-db,43.30035,-13.935033,67.00746227100382,543
berkely-db,-27.707699,-5.533581,4.58257569495584,21
bgc,-14.024167,31.664162,24.392621835300936,222
binutils,45.491474,-12.903064,91.42209798511517,588
bismark,-25.678858,-13.427868,1.0,1
bison,40.00971,-15.423054,43.05810028322197,486
blaspp,3.2600853,4.5590463,26.419689627245813,163
blast-plus,-17.805193,37.239254,27.294688127912362,254
blat,-17.805166,37.23921,27.27636339397171,254
blaze,-32.498966,-7.1840973,4.58257569495584,21
blt,-19.146624,-14.448199,14.696938456699069,22
bolt,5.476637,-20.29915,89.67719888578144,277
boost,43.606895,-11.0998125,86.00581375697809,840
bowtie,-18.515026,33.568356,26.324893162176366,224
bowtie2,-17.805166,37.239197,27.27636339397171,254
brigand,-32.499264,-7.1840186,4.58257569495584,21
bufr,-26.806885,8.355075,17.291616465790582,82
butterflypack,1.4851089,5.5896363,15.968719422671311,119
bwa,-17.805727,37.239353,27.294688127912362,254
bzip2,44.900864,-14.371521,79.15175298121956,670
bzip2-toolfile,-0.88340324,-40.45913,13.416407864998739,109
c-blosc,0.044726256,-13.772809,56.098128311023,209
ca-certificates-mozilla,-15.214398,-6.3293567,7.615773105863909,29
cabana,0.27283657,-14.193953,83.34266614405853,252
cairo,-10.4364605,10.520357,14.2828568570857,114
caliper,7.3710475,-22.072983,91.27978965795221,315
camp,0.27877513,3.8136685,29.274562336608895,197
canu,-18.968042,33.092438,26.324893162176366,224
cardioid,-23.907076,-13.068917,1.4142135623730951,2
casacore,-21.045727,-23.52487,7.416198487095663,25
catalyst,1.5434362,5.931132,10.954451150103322,112
catch2,37.382484,0.6758815,20.54263858417414,375
ccache,1.0473626,-3.4261725,44.63182720884279,294
cdo,4.0926156,8.686915,16.431676725154983,160
cepcsw,-24.77367,-15.044304,3.0,3
cereal,-32.96342,-20.139654,8.366600265340756,35
cfitsio,-12.0367,-19.414236,10.295630140987,72
chai,4.935411,-18.022436,88.82004278314665,269
charliecloud,-10.971671,-5.936589,57.92236183029832,162
charm,-34.699913,-2.314364,13.74772708486752,44
charmpp,-34.447147,-2.309215,14.491376746189438,59
clhep,39.057373,0.060406737,22.20360331117452,367
clingo,-17.12762,-3.092688,6.0,34
clingo-bootstrap,-15.197391,-6.4196196,8.06225774829855,29
cln,-26.927862,-6.5265493,3.7416573867739413,14
cmake,43.61544,-10.676921,100.36931802099683,1012
cmake:,-19.091724,-8.912142,3.0,8
cms-config,35.833607,-17.02843,21.02379604162864,362
cmssw-config,28.071394,8.994744,18.24828759089466,333
cnpy,-32.954155,-20.121927,8.12403840463596,33
comgr,3.7084012,2.8831136,26.888659319497503,155
component-name[,-25.648884,-13.025494,1.4142135623730951,1
conduit,6.234046,-17.266663,87.10912696153027,315
coral,29.538923,5.9552383,18.24828759089466,333
