name,x,y,norm,distinct
..,23.33852,12.746246,3.4641016151377544,4
2decomp,28.47268,4.5177636,3.0,9
^pmix,25.398289,11.745305,1.4142135623730951,2
abinit,-6.2856255,-1.0176846,16.06237840420901,225
abseil-cpp,-8.14324,-54.287308,25.65151067676132,645
abyss,2.7430077,-0.2433222,11.832159566199232,70
accfft,28.472353,4.5174227,3.0,9
ack,24.627789,-9.945665,5.916079783099616,35
acts,44.78742,6.303927,14.66287829861518,62
adios,15.966805,-19.036034,168.77796064652517,304
adios2,-16.937595,-17.909777,184.73223865909276,612
afterburner,43.397587,6.0129905,10.63014581273465,43
ahf-gizmo,22.406855,10.223694,2.449489742783178,4
alien,20.72984,11.94179,3.1622776601683795,3
all:,25.433836,4.0768957,7.54983443527075,19
allinea-forge,17.140675,-13.099878,12.24744871391589,75
allinea-reports,17.140522,-13.099834,12.24744871391589,75
almabte,-18.558386,-25.47563,24.839484696748443,232
alpaka,-17.62677,30.452879,38.93584466786357,656
alpgen,-17.80167,28.666336,38.93584466786357,656
alquimia,10.676671,-14.267175,106.66770832824712,255
aluminum,23.74026,8.319766,2.449489742783178,3
amber,-18.059633,-4.996017,14.035668847618199,179
amdblis,13.477992,14.7203245,5.744562646538029,26
amdfftw,13.485099,14.728777,4.795831523312719,23
amdlibflame,13.484906,14.728613,4.795831523312719,23
amdlibm,13.484909,14.728384,4.795831523312719,23
amdscalapack,13.484827,14.728628,4.795831523312719,23
amg2013,-1.6303318,-2.7375174,11.832159566199232,70
amgx,4.661664,-10.010565,53.70288632839021,173
aml,16.556671,-23.210733,178.52450812143414,324
amr-wind,24.413534,2.5959249,8.48528137423857,42
amrex,16.781837,-24.849365,189.70239850882223,355
amrvis,15.350574,10.274029,13.45362404707371,32
anaconda3,5.5381136,52.72182,17.46424919657298,253
angsd,-18.310614,-12.259882,29.257477676655586,331
ansys-fluids,18.702494,19.201887,4.123105625617661,17
ansys-fluidstructures,18.702219,19.201887,4.123105625617661,17
ansys-structures,18.702587,19.201885,4.123105625617661,17
antlr,1.6045527,-24.865168,20.248456731316587,166
aocc,18.659845,8.123367,3.872983346207417,15
aocl-sparse,13.485043,14.728715,4.795831523312719,23
apollo,18.16257,10.74597,3.0,5
apple-libunwind,25.252773,1.8857211,6.244997998398398,39
apptainer,-0.8065845,-22.365324,17.663521732655695,140
apr,-1.5017672,-25.119783,15.0,167
apr-util,-1.5017672,-25.119783,15.0,167
arborx,16.416777,-22.9979,184.9324200890693,327
arcane,20.72935,11.941601,3.1622776601683795,3
archer,13.971648,-27.540445,153.08494374039532,266
argobots,15.251345,-27.086794,175.73559684935776,348
argtable3,29.72729,8.049381,12.449899597988733,22
aria2,6.4745364,52.0712,16.1245154965971,227
armadillo,-19.442211,-5.088604,18.16590212458495,171
arpack-ng,-17.100872,-12.799094,31.22498999199199,359
arrow,15.848361,0.04988615,23.15167380558045,164
ascent,20.073618,-21.673506,168.28547174370104,370
aspect,24.281078,10.683525,1.0,1
assimp,24.130102,16.061241,5.830951894845301,17
athena-eic,43.397583,6.0129905,10.63014581273465,43
athena-ip6,31.8623,4.081948,6.324555320336759,40
atlas,40.46532,-2.4615974,7.211102550927978,52
autoconf,-34.7777,22.1169,99.05553997631834,1076
autodiff,43.396908,6.012991,10.63014581273465,43
autogen,22.951569,6.895488,2.6457513110645907,7
automake,-34.814613,22.093025,102.69371937952194,1093
autpconf,23.555315,-5.9692726,9.797958971132712,51
awscli,22.023527,8.996601,2.8284271247461903,4
axel,6.4745364,52.0712,16.1245154965971,227
axom,16.24089,-22.397276,173.66058850527946,317
bacio,38.406708,-11.557704,36.78314831549904,172
bamtools,-20.778805,-24.295479,26.739483914241877,234
bartender,-19.952951,-24.249422,26.19160170741759,234
base-env,39.629566,-0.29783338,10.44030650891055,56
bash,-0.030744571,-19.065493,37.322915213043046,298
bat,24.627281,-9.945828,5.916079783099616,35
bayescan,-18.523146,-25.479242,24.839484696748443,232
bayestraits,-18.950535,-25.72304,24.839484696748443,232
bazel,-30.156446,19.19901,56.05354582896607,820
bc,19.1303,1.8632952,13.96424004376894,34
bcl2fastq2,-16.854017,-5.989986,13.038404810405298,170
bear,3.9140923,-10.084454,30.479501308256342,163
beast1,22.106148,11.88736,2.0,4
beast2,22.104408,11.884144,2.0,4
bedtools2,-17.262205,-5.142769,13.038404810405298,170
benchmark,-54.746952,19.043768,34.64101615137755,660
berkeley-db,-32.61584,22.006184,89.52094726934027,913
berkeleygw,0.03902246,-8.924487,27.258026340878022,326
berkely-db,24.668669,3.0455916,4.58257569495584,21
bgc,-19.006496,-26.03936,24.839484696748443,232
binutils,-37.477818,21.28672,193.277003288027,1019
binutils:,14.066282,6.553515,2.23606797749979,5
bismark,23.833813,10.806939,1.0,1
bison,-25.373861,28.676817,63.03967004989794,892
blackhat,-42.221657,-2.2969303,34.39476704383968,651
blas:,20.391312,19.284374,6.4031242374328485,38
blaspp,1.8150584,-9.309091,25.96150997149434,233
blast-plus,-18.787119,-12.353241,31.464265445104548,359
blat,-18.030285,-23.607126,28.583211855912904,264
blaze,37.527645,9.016532,4.69041575982343,22
blt,44.980724,5.312795,29.068883707497267,26
bolt,17.944115,-24.41266,178.91897607576453,328
boost,-34.70834,19.417776,119.56588142108099,1310
bowtie,-20.738127,-24.73858,26.739483914241877,234
bowtie2,-18.786217,-12.35256,31.416556144810016,359
bpmf,23.84479,10.7838125,3.0,1
bpmf-ompss,24.187553,11.250794,2.449489742783178,1
branson,-3.3904624,-1.2402519,11.832159566199232,70
bricks,17.914188,-4.713919,72.8285658241325,160
brigand,37.527657,9.016535,4.69041575982343,22
bufr,38.318253,-10.409709,27.459060435491963,160
butterflypack,10.711977,-14.371322,121.8605760695394,284
bwa,-20.280066,-13.287694,32.863353450309965,378
byacc,-0.31660792,-24.154789,12.489995996796797,140
bzip2,-35.04232,22.316439,108.55413396089529,1136
bzip2-toolfile,28.528296,-28.21125,13.416407864998739,109
c-blosc,4.680199,-9.403184,69.72804313904126,209
ca-certificates-mozilla,-0.16539584,-25.598726,14.628738838327793,152
cabana,16.447313,-19.532396,175.58758498253798,291
caffe,-17.157373,-6.080979,13.038404810405298,170
cairo,-13.825552,-7.087003,24.899799195977465,289
caliper,19.306078,-25.065905,184.82965130086677,365
camp,5.3694067,-9.57601,44.02272140611028,204
canu,-20.738127,-24.73858,26.739483914241877,234
cardioid,11.143448,3.389558,1.4142135623730951,2
casacore,23.659431,22.154884,9.219544457292887,31
cascade,-12.581611,-48.438034,23.280893453645632,541
castep,-16.817316,-5.202824,13.038404810405298,170
catalyst,9.164699,-5.4644837,42.638011210655684,168
catch2,-21.347878,34.53488,40.58324777540605,706
cbench,2.7430077,-0.2433222,11.832159566199232,70
ccache,7.561206,-14.549966,64.36614016701638,338
cce,18.659859,8.123583,3.872983346207417,15
cdo,3.4685996,-12.466529,44.654227123532216,362
cepcsw,24.094435,16.060606,4.358898943540674,4
cereal,34.284756,8.917484,8.366600265340756,35
cfitsio,14.297587,1.4166586,13.674794331177344,78
cgal,-14.868412,-6.993825,15.620499351813308,172
cgm,5.382252,-0.62349135,11.832159566199232,70
chai,15.231052,-27.15925,187.3392644375439,340
