name,x,y,norm,distinct
,-26.53944,-9.099848,1.4142135623730951,1
$build_deps,-29.472965,4.3199058,4.358898943540674,19
..,-30.775263,-6.368653,3.4641016151377544,4
2decomp,-29.414576,1.5182443,4.242640687119285,9
^pmix,-26.266823,-5.168622,1.4142135623730951,2
abinit,31.755117,13.8213625,16.06237840420901,225
abseil-cpp,15.533225,-65.13114,25.729360660537214,649
abyss,-0.8623159,2.3419466,21.540659228538015,224
access-om2,-37.499935,-4.8568683,2.8284271247461903,8
access-om3,-35.191803,-2.280656,2.8284271247461903,8
accfft,-29.413868,1.5201197,4.242640687119285,9
acclapack-tests,-27.745634,-8.307254,1.4142135623730951,1
ack,-15.134404,29.734625,5.916079783099616,35
acts,-35.156773,30.11958,20.0,114
acts-dd4hep,-54.258877,27.017061,8.366600265340756,70
actsvg,-53.26229,29.061632,12.206555615733702,89
adiak,-23.167322,0.5993607,3.3166247903554,8
adios,5.6195583,51.30552,192.91708063310517,327
adios2,38.610573,32.17989,202.39565212721345,715
afterburner,-34.896313,30.56932,16.186414056238647,113
ahf-gizmo,-28.169794,-11.34915,2.449489742783178,4
algorithms,-49.66801,23.543005,8.888194417315589,79
alien,-25.230167,-13.480221,3.1622776601683795,3
all:,-24.337034,16.491312,8.06225774829855,19
allinea-forge,-0.37924102,20.027853,12.24744871391589,75
allinea-reports,-0.37924102,20.027853,12.24744871391589,75
allpaths-lg,-21.210232,-57.33418,15.937377450509228,158
almabte,32.81009,41.929146,24.839484696748443,232
alpaka,23.00236,-29.955988,38.98717737923585,660
alpgen,23.387852,-30.73075,38.98717737923585,660
alquimia,0.10691712,49.586796,137.96738745080302,282
aluminum,-27.308384,-13.307589,2.449489742783178,3
amber,36.601162,14.401161,14.560219778561036,179
amdblis,-8.073705,-16.167507,8.12403840463596,60
amdfftw,-25.955778,17.984356,5.0990195135927845,23
amdgromacs,-17.068283,-16.315224,4.242640687119285,18
amdlibflame,-8.111064,-16.16575,7.483314773547883,56
amg2013,-1.8463802,8.720041,14.491376746189438,70
amgx,9.3960705,15.973551,53.70288632839021,173
aml,-0.15811111,54.517727,201.544039852336,348
amr-wind,-20.890333,15.408885,10.583005244258363,42
amrex,-1.4400109,57.29259,211.60103969498826,402
amrvis,-28.02588,26.208462,14.45683229480096,40
anaconda3,65.181145,22.960648,20.493901531919196,260
angsd,40.642136,24.976978,31.76476034853718,442
ansys-fluids,-16.430296,-16.101423,7.0710678118654755,21
ansys-fluidstructures,-19.212736,-17.143724,4.123105625617661,17
ansys-structures,-19.212736,-17.143724,4.123105625617661,17
antlr,21.885593,27.606077,43.520110293977886,254
aocc,-37.707165,0.23116118,5.0,18
apollo,-26.76638,-15.77116,3.0,5
apple-libunwind,-29.075191,18.558218,6.244997998398398,39
apptainer,22.332767,29.154753,40.755367744629666,241
apr,-43.172123,-9.88653,10.770329614269007,30
apr-util,-43.467686,-10.15511,10.770329614269007,30
aragorn,-21.210232,-57.33418,15.937377450509228,158
arborx,0.35027224,54.20885,208.27145747797513,351
arcane,-25.230318,-13.479739,3.1622776601683795,3
archer,-2.9474716,49.92216,172.92194771052053,288
argobots,-1.0247769,55.339558,199.20592360670403,378
argtable3,-25.011393,7.8183227,12.449899597988733,22
aria2,62.849304,24.440145,16.1245154965971,227
arm-forge,15.702019,34.70714,27.676705006196094,158
armadillo,39.100803,15.959946,18.627936010197157,180
arpack-ng,28.826263,33.53123,44.15880433163923,519
arrow,-18.810083,9.966499,23.15167380558045,164
asagi,-22.465918,19.730568,18.520259177452136,39
ascent,-3.5537128,53.764286,184.6456065006693,407
aspect,-25.980225,-7.009432,1.0,1
aspera-cli,-15.442421,-12.463929,3.4641016151377544,12
assimp,-50.443558,-21.603224,7.14142842854285,17
athena-eic,-33.2148,26.761011,10.63014581273465,43
athena-ip6,-31.792505,2.4121351,6.324555320336759,40
atlas,-23.60094,25.99908,8.602325267042627,72
augustus,-21.210232,-57.33418,15.937377450509228,158
autoconf,13.034308,-4.918318,119.30213744941874,1206
autoconf-archive,19.513227,31.30105,24.331050121192877,219
autodiff,-33.2148,26.761011,10.63014581273465,43
autogen,-13.313773,19.316147,7.810249675906654,57
automake,13.233484,-4.975523,118.40185809352825,1204
autotools,-29.042664,18.434944,6.244997998398398,24
autpconf,-11.185253,26.413012,9.797958971132712,51
awscli,-14.295409,12.210363,7.54983443527075,26
axel,62.849304,24.440145,16.1245154965971,227
axom,-1.1973419,52.571762,194.22924599555031,341
bacio,-15.620297,46.197212,43.61192497471305,184
bamtools,33.775394,40.631504,26.739483914241877,234
bartender,33.70137,39.766933,26.19160170741759,234
base-env,-24.328535,23.497566,10.44030650891055,56
bash,13.060291,8.59219,49.4064773081425,376
bat,-15.134404,29.734625,5.916079783099616,35
bayenv2,-60.88372,-15.973941,12.36931687685298,153
bayescan,32.94517,39.44704,24.839484696748443,232
bayestraits,31.895796,41.453934,24.839484696748443,232
bazel,20.81645,-9.478003,56.68333088307355,824
bbcp,15.900567,37.655617,16.792855623746664,208
bbmap,-67.43945,57.92848,12.36931687685298,153
bc,-41.269196,-2.5490353,15.132745950421556,34
bcftools,-22.699266,-55.138607,15.937377450509228,158
bcl2fastq2,35.62531,15.64698,13.038404810405298,170
beagle,-68.44449,-20.827497,12.36931687685298,153
bear,10.213025,15.468419,30.479501308256342,163
beast1,-30.38093,-10.902466,2.8284271247461903,4
beast2,-30.380842,-10.909131,2.8284271247461903,4
beatnik,-7.8526874,5.9572387,10.246950765959598,96
bedops,-69.14663,-11.941544,12.36931687685298,153
bedtools2,37.024754,11.812019,20.591260281974,305
benchmark,48.4802,7.8375716,35.81898937714463,675
berkeley-db,15.655713,-7.746691,91.85314365877741,895
berkeleygw,17.619852,12.212422,27.258026340878022,326
berkely-db,-22.543348,15.300996,4.58257569495584,21
bfs,-46.307816,6.465703,4.242640687119285,18
bgc,32.546345,39.592667,24.839484696748443,232
binutils,8.573366,-9.71495,221.92115717073935,1190
binutils:,-24.119215,-8.633825,3.4641016151377544,4
bismark,-25.718529,-7.4206386,1.0,1
bison,19.828396,1.2493436,85.75546629807339,1091
blackhat,55.87605,-7.1195297,34.45286635390443,655
blas,-32.38151,17.48306,6.244997998398398,22
blas-rocm,-29.874985,-15.408995,3.0,9
blas:,-15.429104,-16.287783,11.0,42
