name,x,y,norm,distinct
,-17.962976,-21.312191,1.4142135623730951,1
$build_deps,-22.176687,-13.219468,4.358898943540674,19
..,-21.635681,-23.388815,3.4641016151377544,4
2decomp,-27.382727,-20.747036,4.242640687119285,9
^pmix,-16.722466,-18.165417,1.4142135623730951,2
abinit,28.671082,25.677593,16.06237840420901,225
abseil-cpp,24.78511,-58.322426,25.729360660537214,649
abyss,-3.3275266,19.844307,21.633307652783937,228
access-om2,-27.494585,-29.944016,3.0,9
access-om3,-21.444853,-15.391168,2.8284271247461903,8
accfft,-27.383692,-20.747658,4.242640687119285,9
acclapack-tests,-18.680666,-21.185472,1.4142135623730951,1
ack,-28.31103,11.542767,5.916079783099616,35
acts,-40.81931,18.678982,20.493901531919196,119
acts-dd4hep,-48.302944,34.22307,8.366600265340756,70
actsvg,-47.355656,35.26942,12.489995996796797,96
adiak,-28.600752,-16.726797,3.3166247903554,8
adios,-19.598404,48.834816,193.86335393776722,329
adios2,33.029026,42.41428,203.1551131524875,735
afterburner,-40.769516,19.25864,16.401219466856727,118
ahf-gizmo,-15.087796,-22.533813,2.449489742783178,4
ai-env,-21.317564,-36.568077,4.358898943540674,19
algorithms,-45.56591,28.962528,9.848857801796104,86
alien,-12.9817095,-21.919785,3.1622776601683795,3
all:,-16.8843,-2.7414477,8.06225774829855,19
allinea-forge,-2.3968673,3.525477,12.24744871391589,75
allinea-reports,-2.7539654,3.8435926,12.24744871391589,75
allpaths-lg,-68.07308,24.18882,16.06237840420901,162
almabte,25.32848,51.40543,24.839484696748443,232
alpaka,28.861958,-22.99077,38.98717737923585,660
alpgen,27.885326,-21.464634,38.98717737923585,660
alquimia,-11.503775,55.138157,138.9136422386225,283
aluminum,-14.186427,-24.535486,2.449489742783178,3
amber,34.89787,24.350683,14.560219778561036,179
amdblis,2.4561114,-7.027412,8.12403840463596,60
amdfftw,-15.777502,-4.73789,5.0990195135927845,23
amdgromacs,-9.011466,-27.867521,4.242640687119285,18
amdlibflame,2.4450212,-7.0252347,7.483314773547883,56
amg2013,-6.4674463,16.319063,14.491376746189438,70
amgx,7.5443473,18.58446,53.70288632839021,173
aml,-10.414303,58.89612,202.4228247999716,349
amr-wind,-13.518495,-3.154585,10.677078252031311,42
amrex,-10.292291,62.601803,212.3605424743495,402
amrvis,-35.31396,22.197613,14.45683229480096,40
anaconda3,56.484447,29.304642,20.493901531919196,260
angsd,34.58813,35.06594,31.827660925679098,446
ansys-fluids,-8.547167,-27.77422,7.0710678118654755,21
ansys-fluidstructures,-10.827647,-28.132263,4.123105625617661,17
ansys-structures,-10.827647,-28.132263,4.123105625617661,17
antlr,8.279895,34.9069,46.22769732530488,276
aocc,10.115262,45.35229,22.38302928559939,226
apollo,-13.592711,-29.6303,3.0,5
apple-libunwind,-13.433262,3.5207942,6.244997998398398,39
apptainer,9.61882,33.51876,43.9203825119955,281
apr,-28.794996,-35.886917,10.770329614269007,30
apr-util,-28.882698,-35.509655,10.770329614269007,30
aragorn,-68.07308,24.18882,16.06237840420901,162
arborx,-10.517256,59.32443,209.26538175245327,352
arcane,-12.98176,-21.919958,3.1622776601683795,3
archer,-14.203107,53.828114,172.92194771052053,288
argobots,-11.408901,60.282932,200.1299577774402,384
argtable3,-26.745981,-4.0756025,12.449899597988733,22
aria2,53.05366,28.210014,16.881943016134134,245
arm-forge,-20.806065,23.407257,18.33030277982336,128
armadillo,35.885376,25.769669,19.1049731745428,181
arpack-ng,30.83676,35.67871,45.65084884205331,541
arrow,-8.618588,-1.677616,23.15167380558045,164
asagi,-17.177446,0.08154379,18.520259177452136,39
ascent,-13.626248,59.46344,185.0162155055605,408
aspect,-17.984055,-19.119217,1.0,1
aspera-cli,-3.283018,-13.124972,5.0,25
assimp,-40.786263,-42.00125,7.14142842854285,17
athena-eic,-37.976078,16.16746,10.63014581273465,43
athena-ip6,-33.815464,-15.806841,6.324555320336759,40
atlas,-30.574203,23.429085,8.602325267042627,72
attr,11.138984,48.66323,17.549928774784245,227
augustus,-68.07308,24.18882,16.06237840420901,162
autoconf,34.04279,3.999751,121.8400590938793,1233
autoconf-archive,10.067076,34.3783,39.64845520319802,259
autodiff,-37.976078,16.16746,10.63014581273465,43
autogen,-24.659763,-19.556585,2.6457513110645907,7
automake,33.974026,3.750976,120.83873551142449,1230
autotools,-12.831613,3.5834906,8.0,26
autpconf,-19.776705,12.394307,9.797958971132712,51
awscli,-26.60823,5.979048,9.219544457292887,49
axel,53.8008,28.866064,16.1245154965971,227
axom,-12.429318,57.247578,195.33560863293718,349
bacio,-11.592713,25.191269,43.73785545725808,185
bamtools,27.213087,50.581757,26.739483914241877,234
bartender,27.188688,49.649334,26.19160170741759,234
base-env,-30.964643,20.613756,10.44030650891055,56
bash,10.734743,14.078362,50.7444578254611,398
bat,-28.31103,11.542767,5.916079783099616,35
bayenv2,-26.761805,-56.349003,12.529964086141668,157
bayescan,26.261938,51.90922,24.839484696748443,232
bayestraits,25.658869,49.511295,24.839484696748443,232
bazel,27.22061,-3.8010588,56.68333088307355,824
bbcp,11.492237,48.23869,17.549928774784245,227
bbmap,-28.399153,-56.85527,12.529964086141668,157
bc,-34.281685,-10.695174,15.132745950421556,34
bcftools,-68.07308,24.18882,16.06237840420901,162
bcl2fastq2,33.95737,25.889465,13.038404810405298,170
beagle,-29.426956,-55.612747,12.529964086141668,157
bear,8.509207,18.244759,30.479501308256342,163
beast1,-19.387224,-24.654772,2.8284271247461903,4
beast2,-19.390892,-24.65699,2.8284271247461903,4
beatnik,-9.990864,11.136742,10.246950765959598,96
bedops,-28.399153,-56.85527,12.529964086141668,157
bedtools2,36.835247,22.47998,20.688160865577203,309
benchmark,42.995083,-4.4906363,35.81898937714463,675
berkeley-db,30.431982,0.5614526,91.85314365877741,895
berkeleygw,15.923857,16.514563,27.258026340878022,326
berkely-db,-14.611553,-2.789846,4.58257569495584,21
bgc,24.950882,50.576614,24.839484696748443,232
binutils,27.706293,7.0370274,224.59519139999415,1210
binutils:,-10.412434,-49.13812,4.0,4
bismark,-19.11674,-19.259443,1.0,1
bison,20.192072,10.380323,88.39683252243827,1113
blackhat,66.41505,-12.132093,34.45286635390443,655
blas,-28.70312,0.37752736,11.704699910719626,38
blas-rocm,-31.396458,-26.083033,6.928203230275509,13
blas:,-7.6184006,-27.683453,11.0,42
