name,x,y,norm,distinct
,-41.525368,-6.2179766,1.4142135623730951,1
$build_deps,-31.008366,-20.730114,4.358898943540674,19
..,-41.69531,-10.438925,3.4641016151377544,4
2decomp,-32.808205,-19.129547,4.242640687119285,9
^pmix,-78.010765,4.9009204,1.4142135623730951,2
abinit,13.867024,28.482487,16.06237840420901,225
abseil-cpp,20.126741,-59.100174,25.729360660537214,649
abyss,-19.825077,13.933283,21.118712081942874,207
access-om2,-41.315754,-5.8318257,1.0,1
accfft,-32.80814,-19.129564,4.242640687119285,9
acclapack-tests,-40.16626,-5.6408973,1.4142135623730951,1
ack,-8.658273,-18.23259,5.916079783099616,35
acts,-26.053759,-42.387802,20.0,113
acts-dd4hep,-44.37024,-42.413734,12.206555615733702,88
actsvg,-44.37024,-42.413734,12.206555615733702,88
adiak,-40.206398,0.41011217,2.0,4
adios,12.662041,-12.797118,192.91708063310517,327
adios2,4.6348166,40.319736,202.3314113033367,711
afterburner,-25.483297,-42.760372,16.186414056238647,112
ahf-gizmo,-41.703915,-2.0175161,2.449489742783178,4
algorithms,-38.552696,-38.39135,8.888194417315589,79
alien,-42.849297,0.4798627,3.1622776601683795,3
all:,-21.186747,-28.750944,8.06225774829855,19
allinea-forge,-8.38485,0.94666106,12.24744871391589,75
allinea-reports,-8.192295,0.82191086,12.24744871391589,75
allpaths-lg,-25.9554,65.04734,10.04987562112089,101
almabte,-6.177708,43.136185,24.839484696748443,232
alpaka,66.79858,13.157284,38.98717737923585,660
alpgen,66.28984,23.131474,38.98717737923585,660
alquimia,15.8104105,-17.786413,137.96738745080302,282
aluminum,-47.732964,-6.371917,2.449489742783178,3
amber,19.99552,32.1423,14.560219778561036,179
amdblis,-33.505188,14.388305,8.12403840463596,60
amdfftw,-22.654692,-32.969498,5.0990195135927845,23
amdgromacs,-40.73061,8.748713,4.242640687119285,18
amdlibflame,-33.54821,14.352706,7.483314773547883,56
amg2013,-14.264626,11.226736,14.491376746189438,70
amgx,-0.7797784,14.950551,53.70288632839021,173
aml,18.378136,-14.400534,201.544039852336,348
amr-wind,-19.168552,-24.18396,10.583005244258363,42
amrex,21.638277,-15.386752,211.60103969498826,402
amrvis,-18.885391,-44.10991,14.45683229480096,40
anaconda3,19.335949,65.85451,19.748417658131498,260
angsd,12.019364,38.397964,31.480152477394387,426
ansys-fluids,-40.093372,9.17222,7.0710678118654755,21
ansys-fluidstructures,-42.851303,7.481486,4.123105625617661,17
ansys-structures,-42.851303,7.481486,4.123105625617661,17
antlr,13.501546,8.706296,43.3358973600409,246
aocc,-33.54599,-9.109935,5.0,18
apollo,-45.90509,0.35637972,3.0,5
apple-libunwind,-16.568724,-27.309988,6.244997998398398,39
apptainer,13.873554,9.779301,40.55859958134649,233
apr,-55.385265,-14.173635,10.770329614269007,30
apr-util,-55.385265,-14.173635,10.770329614269007,30
aragorn,-28.809832,48.493595,15.362291495737216,141
arborx,17.79357,-14.0021105,208.27145747797513,351
arcane,-42.85035,0.4803282,3.1622776601683795,3
archer,12.813672,-15.590231,172.92194771052053,288
argobots,19.54743,-15.261853,199.12558851137138,372
argtable3,-36.34685,-19.164309,12.449899597988733,22
aria2,17.617498,65.87384,16.1245154965971,227
arm-forge,14.244268,6.2947426,27.60434748368452,157
armadillo,18.40182,33.738144,18.16590212458495,171
arpack-ng,15.771261,19.633167,44.0,514
arrow,-21.831314,-6.085189,23.15167380558045,164
asagi,-17.533379,-30.253368,18.520259177452136,39
ascent,17.972696,-18.054913,184.6456065006693,407
aspect,-38.87034,-5.9665017,1.0,1
aspera-cli,-36.553864,6.730724,3.4641016151377544,12
assimp,-59.871452,-49.17938,7.14142842854285,17
athena-eic,-25.229008,-38.35671,10.63014581273465,43
athena-ip6,-33.984467,-22.237768,6.324555320336759,40
atlas,-13.584569,-37.142242,8.602325267042627,72
augustus,-28.809832,48.493595,15.362291495737216,141
autoconf,45.413666,-0.4041351,119.33985084622823,1203
autoconf-archive,19.166426,6.300139,24.08318915758459,210
autodiff,-25.229008,-38.35671,10.63014581273465,43
autogen,-6.594777,-6.890847,7.810249675906654,57
automake,45.637905,-0.34318972,118.43985815594343,1201
autotools,-16.769283,-27.393625,6.244997998398398,24
autpconf,-7.4278026,-12.650581,9.797958971132712,51
awscli,-18.059996,-7.9995713,7.54983443527075,26
axel,17.617498,65.87384,16.1245154965971,227
axom,15.415092,-14.600096,194.22924599555031,341
bacio,6.184317,-2.3944519,43.60045871318328,184
bamtools,-4.5064354,42.53073,26.739483914241877,234
bartender,-3.8881066,41.59114,26.19160170741759,234
