name,x,y,norm,distinct
..,18.867031,-18.257582,2.8284271247461903,4
acts,22.539968,-26.251154,4.123105625617661,17
adios,19.39087,14.341985,59.590267661758325,234
adios2,-23.41689,14.265841,70.63285354564121,457
ahf-gizmo,20.05497,-18.160423,2.449489742783178,4
all:,17.365952,-16.20165,4.358898943540674,8
allinea-forge,1.9232856,9.314672,8.660254037844387,75
allinea-reports,1.8849046,9.316378,8.660254037844387,75
almabte,-25.844456,7.6866,24.392621835300936,222
alpaka,-9.470687,36.77326,12.884098726725126,166
alpgen,-11.2838545,36.782497,12.884098726725126,166
aluminum,19.474459,-17.848915,2.449489742783178,3
amgx,-12.396836,-3.117303,27.018512172212592,135
aml,17.590181,15.87246,60.959002616512684,241
amr-wind,34.07211,-2.9239361,7.211102550927978,36
amrex,18.756678,15.514478,57.253820833198546,268
amrvis,26.186646,-21.778114,11.045361017187261,32
anaconda3,-30.4376,-16.119118,16.09347693943108,229
angsd,-28.247486,11.691024,25.768197453450252,224
apollo,16.337723,-17.964376,3.0,5
apple-libunwind,29.724096,-8.181144,6.244997998398398,39
arborx,17.10656,15.9368515,60.0416522091123,243
archer,10.9053335,8.996814,42.941821107167776,206
argobots,16.714342,15.486463,57.51521537819362,247
aria2,-30.820662,-17.302652,14.730919862656235,217
armadillo,20.634888,-15.721778,8.0,9
arpack-ng,-29.447105,5.673357,25.592967784139454,250
arrow,29.525661,-16.333698,22.891046284519195,160
ascent,19.022732,13.509469,57.584720195551874,241
aspect,19.44902,-18.589952,1.0,1
assimp,22.54129,-26.251606,4.123105625617661,17
autoconf,-1.351926,24.568901,68.60757975617562,404
automake,-1.344839,24.559248,69.26037828369117,411
autpconf,20.274502,-2.4465985,9.486832980505138,45
axel,-30.821959,-17.303299,14.730919862656235,217
axom,17.221264,14.982011,53.55371135598354,238
bacio,35.14095,-0.7654891,6.708203932499369,45
bamtools,-29.793972,11.797003,26.324893162176366,224
bartender,-28.247423,11.691394,25.768197453450252,224
bash,17.996664,-6.4830647,20.29778313018444,83
