name,x,y,norm,distinct
,-49.269413,6.221752,1.4142135623730951,1
$build_deps,-43.56477,-8.607198,4.358898943540674,19
..,-52.63989,5.6320333,3.4641016151377544,4
2decomp,-44.813465,-6.575324,4.242640687119285,9
^pmix,-47.712944,3.1075673,1.4142135623730951,2
abinit,12.980553,20.486746,16.06237840420901,225
abseil-cpp,4.4500456,-64.039536,25.729360660537214,649
abyss,-17.736837,25.773867,21.118712081942874,207
access-om2,-48.464962,6.0860977,1.0,1
accfft,-44.81435,-6.5755725,4.242640687119285,9
acclapack-tests,-49.361343,5.7975616,1.4142135623730951,1
ack,-22.294346,-12.864534,5.916079783099616,35
acts,-43.083645,-30.159063,19.974984355438178,113
acts-dd4hep,-61.75782,-21.971416,8.366600265340756,70
actsvg,-61.84611,-23.296003,12.165525060596439,88
adiak,-46.429317,11.914914,2.0,4
adios,-1.3026212,-27.337309,192.91708063310517,327
adios2,10.234519,34.27262,202.33635362929718,711
afterburner,-42.713844,-30.586077,16.15549442140351,112
ahf-gizmo,-47.89454,9.705402,2.449489742783178,4
algorithms,-55.4827,-22.836527,8.831760866327848,78
alien,-48.95925,11.957338,3.1622776601683795,3
all:,-36.806267,-17.559114,8.06225774829855,19
allinea-forge,-20.18208,7.1344547,12.24744871391589,75
allinea-reports,-20.307165,7.6183147,12.24744871391589,75
allpaths-lg,-22.54093,54.76556,10.04987562112089,101
almabte,0.31830186,37.404297,24.839484696748443,232
alpaka,49.903572,-3.6514835,38.98717737923585,660
alpgen,49.903572,-3.6514835,38.98717737923585,660
alquimia,-5.2345524,-31.638247,137.96738745080302,282
aluminum,-54.269512,7.777184,2.449489742783178,3
amber,19.641476,20.70218,14.560219778561036,179
amdblis,-39.909657,23.79701,8.12403840463596,60
amdfftw,-38.44842,-21.501005,5.0990195135927845,23
amdgromacs,-45.68184,19.721603,4.242640687119285,18
amdlibflame,-39.901604,23.758543,7.483314773547883,56
amg2013,-24.823338,26.554886,14.491376746189438,70
amgx,-4.008185,12.680123,53.70288632839021,173
aml,-1.2099786,-32.90022,201.544039852336,348
amr-wind,-35.01933,-13.973881,10.583005244258363,42
amrex,-1.0451313,-36.06736,211.60103969498826,402
amrvis,-36.246864,-32.71842,14.45683229480096,40
anaconda3,46.79334,34.038643,19.748417658131498,260
angsd,16.186802,29.81029,31.480152477394387,426
ansys-fluids,-45.03583,19.969582,7.0710678118654755,21
ansys-fluidstructures,-47.877304,19.080893,4.123105625617661,17
ansys-structures,-47.877304,19.080893,4.123105625617661,17
antlr,6.0519166,2.681774,43.382023926967726,246
aocc,-37.303192,7.399629,5.0,18
apollo,-51.258213,13.229307,3.0,5
apple-libunwind,-32.514057,-16.836416,6.244997998398398,39
apptainer,6.917228,3.9829483,40.607881008493905,233
apr,-64.78943,3.6894865,10.770329614269007,30
apr-util,-64.78943,3.6894865,10.770329614269007,30
aragorn,-33.129257,50.960613,15.362291495737216,141
arborx,-1.0224115,-32.30847,208.27145747797513,351
arcane,-48.958508,11.957317,3.1622776601683795,3
archer,-3.9672687,-28.763346,172.92194771052053,288
argobots,-1.5959151,-34.162003,199.12558851137138,372
argtable3,-38.815384,-7.4115496,12.449899597988733,22
aria2,45.17124,34.713455,16.1245154965971,227
arm-forge,5.560301,0.20640492,27.676705006196094,158
armadillo,19.05074,22.812178,18.16590212458495,171
arpack-ng,12.110771,11.578102,44.02272140611028,514
arrow,-29.79809,3.49394,23.15167380558045,164
asagi,-33.551743,-19.582172,18.520259177452136,39
ascent,-4.537062,-33.737717,184.6456065006693,407
aspect,-47.31785,5.240235,1.0,1
aspera-cli,-41.878418,17.40878,3.4641016151377544,12
assimp,-80.29973,11.0478325,7.14142842854285,17
athena-eic,-41.600502,-26.588953,10.63014581273465,43
athena-ip6,-46.783436,-9.051261,6.324555320336759,40
atlas,-30.62259,-26.456223,8.602325267042627,72
augustus,-33.129257,50.960613,15.362291495737216,141
autoconf,27.368757,-16.643446,119.35660853090624,1203
autoconf-archive,9.834854,-1.4762554,24.08318915758459,210
autodiff,-41.600502,-26.588953,10.63014581273465,43
autogen,-16.441555,-6.529159,7.810249675906654,57
automake,27.526854,-16.464966,118.45674315968678,1201
autotools,-32.6971,-16.90036,6.244997998398398,24
autpconf,-22.265892,-7.755914,9.797958971132712,51
awscli,-28.21554,-0.14918141,7.54983443527075,26
axel,45.17124,34.713455,16.1245154965971,227
axom,-2.4513144,-30.33246,194.22924599555031,341
bacio,-6.084217,-1.1250048,43.60045871318328,184
bamtools,1.4008148,37.490486,26.739483914241877,234
bartender,1.9106729,37.008064,26.19160170741759,234
base-env,-33.025867,-24.463118,10.44030650891055,56
bash,4.1783223,12.22158,49.76946855251722,372
bat,-21.794886,-12.696723,5.916079783099616,35
bayescan,1.2951365,35.622475,24.839484696748443,232
bayestraits,1.5660895,35.957718,24.839484696748443,232
bazel,31.334734,-9.049002,56.68333088307355,824
bbcp,12.608952,0.23359244,16.792855623746664,208
bbmap,-18.25561,57.05381,11.61895003862225,135
bc,-42.85485,2.2562685,15.132745950421556,34
bcftools,-33.129257,50.960613,15.362291495737216,141
bcl2fastq2,18.671238,20.843874,13.038404810405298,170
beagle,-18.25561,57.05381,11.61895003862225,135
bear,-3.228432,13.507089,30.479501308256342,163
beast1,-52.03115,8.265318,2.8284271247461903,4
beast2,-52.031094,8.269595,2.8284271247461903,4
beatnik,-19.904678,17.628593,10.246950765959598,96
bedops,-18.25561,57.05381,11.61895003862225,135
bedtools2,22.180542,20.905638,20.149441679609886,289
benchmark,28.07506,-33.831474,35.81898937714463,675
berkeley-db,28.018883,-13.004834,91.71150418568,894
berkeleygw,1.6976603,18.943863,27.258026340878022,326
berkely-db,-35.791656,-15.453204,4.58257569495584,21
bfs,-57.670135,-9.223132,4.123105625617661,17
bgc,-0.4812711,37.496918,24.839484696748443,232
binutils,20.204546,-16.251957,221.49717831159836,1186
binutils:,-46.449615,11.885799,3.4641016151377544,4
bismark,-47.01701,5.941628,1.0,1
bison,25.825918,-4.8811727,85.96510920134982,1091
blackhat,28.286882,-39.03384,34.45286635390443,655
blas,-44.648296,-20.047365,5.0,12
blas-rocm,-55.033344,11.9118395,3.0,9
blas:,-44.46879,20.83843,11.0,42
blaspp,-0.29494593,14.581248,27.586228448267445,249
blast-plus,17.459671,30.355818,35.014282800023196,458
blast2go,-33.129257,50.960613,15.362291495737216,141
blat,4.8386335,38.26695,32.449961479175904,373
blaze,-43.858784,-20.211224,4.0,16
blis,-39.901604,23.758543,7.483314773547883,56
blitz,-32.916897,-11.343185,15.652475842498529,53
blt,-40.086533,-26.47436,30.463092423455635,26
bolt,1.150851,-36.300014,201.75480167768004,352
bom-ngm.hdf5,-45.74712,5.1800404,2.23606797749979,5
boost,29.247404,-16.91599,132.5481044753187,1373
bowtie,2.211107,39.980537,30.83828789021855,345
bowtie2,17.455683,30.353468,34.97141690009142,458
bpmf,-48.72259,6.8194647,3.0,1
bpmf-ompss,-48.111732,5.118299,2.449489742783178,1
braker,-33.129257,50.960613,15.362291495737216,141
branson,-17.999914,12.388724,14.491376746189438,70
bricks,-14.645334,-17.789154,105.10470969466591,194
brigand,-43.858784,-20.211224,4.0,16
bufr,-7.276146,-1.2613041,31.496031496047245,173
busco,-18.25561,57.05381,11.61895003862225,135
butterflypack,-0.25538382,-30.541327,149.45233353815524,316
bwa,17.376366,31.676722,38.17066936798463,476
bwa-mem2,-18.25561,57.05381,11.61895003862225,135
bwtool,-33.129257,50.960613,15.362291495737216,141
bzip2,23.758688,-13.46478,120.51141024815865,1204
bzip2-toolfile,-2.671902,-21.18596,13.416407864998739,109
c-blosc,4.593081,7.541192,75.28612089887484,339
c-raft,-38.5823,-3.7673752,5.291502622129181,20
ca-certificates-mozilla,-28.644054,-0.73144567,7.615773105863909,29
cabana,-0.42033237,-27.670973,199.0527568259229,317
caffe,18.99793,20.280197,13.038404810405298,170
