name,x,y,norm,distinct
..,-2.70988,28.602259,2.8284271247461903,4
acts,1.8594819,36.494183,4.123105625617661,17
adios,-22.753935,-4.0455213,59.590267661758325,234
adios2,13.795647,-27.61196,70.63285354564121,457
ahf-gizmo,-1.647577,29.320896,2.449489742783178,4
all:,-2.0158963,26.159487,4.358898943540674,8
allinea-forge,-8.673265,-6.7954607,8.660254037844387,75
allinea-reports,-8.665953,-6.770758,8.660254037844387,75
almabte,19.161598,-23.0751,24.392621835300936,222
alpaka,-2.9336154,-42.799717,13.527749258468683,183
aluminum,-2.0197234,28.607533,2.449489742783178,3
amgx,11.582894,-6.5035124,27.018512172212592,135
aml,-24.960974,-2.9511964,60.959002616512684,241
amr-wind,-22.588358,24.80624,7.211102550927978,36
amrex,-24.176695,-3.939798,57.253820833198546,268
amrvis,-3.6021647,36.252827,11.045361017187261,32
anaconda3,35.684383,-5.855748,16.09347693943108,229
angsd,19.38715,-27.746843,25.768197453450252,224
apollo,-4.833102,31.64357,3.0,5
apple-libunwind,-16.19433,25.742315,6.244997998398398,39
arborx,-25.180698,-2.5292962,60.0416522091123,243
archer,-18.432535,-0.8380149,42.941821107167776,206
argobots,-24.963717,-1.7902914,57.47173218200405,251
aria2,36.79718,-5.2131095,14.730919862656235,217
armadillo,-5.380959,27.831856,8.0,9
arpack-ng,22.554235,-22.737116,25.592967784139454,250
arrow,9.378633,31.576813,22.891046284519195,160
ascent,-22.056332,-3.40815,57.584720195551874,241
aspect,-2.319269,29.36523,1.0,1
assimp,1.8683981,36.49533,4.123105625617661,17
autoconf,-12.403959,-24.632263,68.4324484437025,393
automake,-12.401098,-24.6251,69.0869017976635,400
autpconf,-11.35326,15.614935,9.486832980505138,45
axel,36.79718,-5.2131,14.730919862656235,217
axom,-24.202145,-2.3183305,53.55371135598354,238
bacio,-25.5287,24.551365,6.708203932499369,45
bamtools,20.262856,-28.962917,26.324893162176366,224
bartender,19.21473,-27.964651,25.768197453450252,224
bash,-7.914113,16.493376,19.183326093250876,80
bayescan,19.325956,-22.69386,24.392621835300936,222
bayestraits,19.200886,-22.382156,24.392621835300936,222
bazel,-0.90695375,-43.148808,13.527749258468683,183
bc,-4.137507,16.764978,11.40175425099138,33
berkeley-db,-12.331403,-27.343536,62.473994589749104,335
berkely-db,-9.706484,28.496801,4.58257569495584,21
bgc,18.289278,-22.424902,24.392621835300936,222
binutils,-22.135149,1.1313626,65.58963332722634,268
bismark,-2.308626,29.36828,1.0,1
bison,-11.043241,-32.06919,33.94112549695428,266
blaspp,10.428153,-2.2455995,12.206555615733702,138
blast-plus,24.51719,-25.255356,27.294688127912362,254
blat,24.517298,-25.25516,27.27636339397171,254
blt,-1.1019853,27.761408,2.449489742783178,3
bolt,-20.588264,2.0897918,63.30876716537765,250
boost,10.8417015,-27.83427,75.20638270785267,616
bowtie,20.546852,-28.49813,26.324893162176366,224
bowtie2,24.517347,-25.25516,27.27636339397171,254
bufr,-25.822687,24.472342,6.708203932499369,45
butterflypack,-5.1856856,25.875706,3.7416573867739413,14
bwa,24.517216,-25.255423,27.294688127912362,254
bzip2,-11.56819,-25.160225,73.23250644351864,485
bzip2-toolfile,-19.010145,-23.200918,19.05255888325765,184
c-blosc,-10.748838,10.212457,54.62600113499065,190
ca-certificates-mozilla,-6.38895,13.23413,7.615773105863909,29
cabana,-23.898615,-1.3824552,56.04462507680822,238
cairo,-7.0845084,-7.82531,14.2828568570857,114
caliper,-20.964739,3.790675,63.198101237299845,274
camp,9.326043,-4.7029977,18.384776310850235,187
canu,20.645939,-29.038553,26.324893162176366,224
cardioid,-0.5974477,29.8574,1.4142135623730951,2
casacore,-2.030185,29.960691,3.4641016151377544,4
catalyst,-2.7124002,26.003637,2.449489742783178,6
catch2,-4.559048,-42.776657,13.820274961085254,184
ccache,9.082306,-6.488652,27.2213151776324,227
cdo,-3.6416373,3.2519102,10.295630140987,93
cepcsw,-3.6696136,28.170397,3.0,3
