name,x,y,norm,distinct
,-32.934895,-26.06073,1.4142135623730951,1
$build_deps,-19.912598,-22.647762,4.358898943540674,19
..,-29.481197,-28.168633,3.4641016151377544,4
2decomp,-22.331957,-23.493984,4.242640687119285,9
^pmix,-34.578598,-57.700363,1.4142135623730951,2
abinit,15.690103,27.621614,16.06237840420901,225
abseil-cpp,35.088345,-61.27168,25.729360660537214,649
abyss,12.978248,-11.923369,21.118712081942874,207
accfft,-22.331324,-23.493881,4.242640687119285,9
acclapack-tests,-32.989952,-25.329853,1.4142135623730951,1
ack,-20.927767,1.17594,5.916079783099616,35
acts,-11.860252,-45.664734,19.949937343260004,111
acts-dd4hep,-58.597176,-9.008943,12.12435565298214,86
actsvg,-58.597176,-9.008943,12.12435565298214,86
adiak,-29.338642,-34.664165,2.0,4
adios,-14.647467,13.820481,191.6768113257313,324
adios2,10.5146675,43.126698,201.9108714259834,702
afterburner,-12.079797,-46.274765,16.1245154965971,110
ahf-gizmo,-35.99163,-26.852438,2.449489742783178,4
algorithms,-53.273087,-15.04035,8.774964387392123,77
alien,-38.30465,-25.18452,3.1622776601683795,3
all:,-16.246334,-34.86419,8.06225774829855,19
allinea-forge,-8.182062,7.183297,12.24744871391589,75
allinea-reports,-7.5319295,7.5341663,12.24744871391589,75
allpaths-lg,-44.777782,54.941826,10.04987562112089,101
almabte,-0.07026935,45.32873,24.839484696748443,232
alpaka,64.20574,9.824143,38.98717737923585,660
alpgen,65.39149,7.0829935,38.98717737923585,660
alquimia,-20.140034,28.36268,136.56500283747664,279
aluminum,-31.901075,-31.74919,2.449489742783178,3
amber,21.745209,29.402546,14.560219778561036,179
amdblis,-4.988305,-6.00319,8.12403840463596,60
amdfftw,-13.2709675,-35.481785,5.0990195135927845,23
amdgromacs,-27.939762,-41.494343,4.242640687119285,18
amdlibflame,-5.005282,-5.9377804,7.483314773547883,56
amg2013,7.508051,-10.527059,14.491376746189438,70
amgx,5.6974387,6.664069,53.70288632839021,173
aml,-17.707432,33.16456,200.35718105423624,345
amr-wind,-10.690639,-24.730532,10.583005244258363,42
amrex,-18.490458,36.509087,210.68934477092097,399
