name,x,y,norm,distinct
,-25.718859,-15.638341,1.4142135623730951,1
$build_deps,-26.391644,-5.256422,4.358898943540674,19
..,-29.798403,-16.1843,3.4641016151377544,4
2decomp,-27.53309,-7.339712,4.242640687119285,9
^pmix,-20.698927,-37.761517,1.4142135623730951,2
abinit,28.915623,9.870349,16.06237840420901,225
abseil-cpp,71.564354,15.836467,25.729360660537214,649
abyss,0.6335989,18.2362,21.633307652783937,228
access-om2,-24.127216,-2.2219222,3.0,9
access-om2-bgc,-24.127216,-2.2219222,3.0,9
access-om3,-24.46629,-2.5098002,2.8284271247461903,8
accfft,-27.53309,-7.339712,4.242640687119285,9
acclapack-tests,-26.231096,-14.601981,1.4142135623730951,1
ack,-19.282629,18.834005,5.916079783099616,35
acts,-34.0942,16.831861,20.493901531919196,120
acts-dd4hep,-59.569427,-4.888519,8.366600265340756,70
actsvg,-61.98729,-6.4399242,12.489995996796797,97
adiak,-12.952616,11.902026,14.730919862656235,76
adios,17.98906,49.700573,194.27557746664917,344
adios2,40.023293,19.83176,204.11761315476917,749
afterburner,-34.27885,17.349087,16.401219466856727,119
ahf-gizmo,-23.12362,-17.706053,2.449489742783178,4
ai-env,-31.56997,-28.79351,5.5677643628300215,19
algorithms,-56.56437,-10.338652,9.848857801796104,86
alien,-20.774784,-17.690321,3.1622776601683795,3
all:,-26.295687,9.191117,8.06225774829855,19
allinea-forge,-6.621963,2.0385172,12.24744871391589,75
allinea-reports,-6.6602263,2.059569,12.24744871391589,75
allpaths-lg,-41.1863,51.22719,16.06237840420901,162
almabte,35.343796,29.696249,24.839484696748443,232
alpaka,7.0027914,-45.02412,38.98717737923585,660
alpgen,7.6706243,-42.4384,38.98717737923585,660
alquimia,18.530722,51.088943,139.48835076808385,300
aluminum,-21.780231,-19.613976,2.449489742783178,3
amber,33.15977,6.017237,14.560219778561036,179
amdblis,-4.2167616,-9.107851,8.12403840463596,60
amdfftw,-24.681183,8.906979,5.0990195135927845,23
amdgromacs,-15.146849,-22.538162,4.242640687119285,18
amdlibflame,-4.227685,-9.122771,7.483314773547883,56
amg2013,-3.5049179,14.602001,14.491376746189438,70
amgx,7.3410716,5.7759743,53.70288632839021,173
aml,19.884296,54.460888,202.817652091725,366
amr-wind,-21.175192,5.009331,10.677078252031311,42
amrex,23.952196,55.163567,212.7369267428671,418
amrvis,-31.795208,21.96842,14.45683229480096,40
anaconda3,53.263638,0.9418462,20.493901531919196,260
angsd,38.255066,12.895317,31.827660925679098,446
ansys-fluids,-14.699295,-22.379354,7.0710678118654755,21
ansys-fluidstructures,-16.890186,-23.196049,4.123105625617661,17
ansys-structures,-16.890186,-23.196049,4.123105625617661,17
antlr,13.473775,22.134336,48.569537778323564,284
aocc,19.468826,29.428976,26.229754097208,235
apollo,-23.394903,-25.118607,3.0,5
apple-libunwind,-15.665775,6.2219925,6.244997998398398,39
apptainer,13.123299,25.20377,46.37887450122092,289
apr,-36.904877,-25.657396,10.770329614269007,30
apr-util,-36.904877,-25.657396,10.770329614269007,30
aragorn,-41.1863,51.22719,16.06237840420901,162
arborx,19.992476,54.026222,209.64732290205853,368
arcane,-20.77458,-17.691008,3.1622776601683795,3
archer,-5.7760606,40.40143,172.92194771052053,288
argobots,19.51203,55.688828,200.53428634525318,400
argtable3,-29.558256,2.057596,12.449899597988733,22
aria2,50.058887,1.5068445,16.881943016134134,245
arm-forge,-17.325724,25.06743,18.33030277982336,128
armadillo,33.975853,8.120115,19.1049731745428,181
arpack-ng,36.735535,15.570145,47.97916214358062,546
arrow,-18.781689,0.6184853,23.15167380558045,164
asagi,-26.641958,11.883744,18.520259177452136,39
ascent,16.096388,56.496887,185.44810594880715,419
aspect,-26.284752,-13.596749,1.0,1
aspera-cli,-11.447262,-10.633918,5.0,25
assimp,-25.680489,-12.050694,7.14142842854285,17
athena-eic,-31.452618,14.214065,10.63014581273465,43
athena-ip6,-30.126738,-5.067812,6.324555320336759,40
atlas,-28.181637,21.677893,8.602325267042627,72
attr,16.422115,28.16645,26.1725046566048,249
augustus,-41.1863,51.22719,16.06237840420901,162
autoconf,21.683376,-22.0624,122.87798826478239,1240
autoconf-archive,14.172474,24.991142,42.35563716909474,267
autodiff,-31.452618,14.214065,10.63014581273465,43
autogen,-32.02903,-14.011569,2.6457513110645907,7
automake,21.620516,-22.298159,121.8769871632869,1237
autotools,-15.270012,6.3892536,9.327379053088816,30
autpconf,-13.92939,17.735113,9.797958971132712,51
awscli,-12.487901,-1.3007338,9.219544457292887,49
axel,51.4991,0.8765726,16.1245154965971,227
axom,18.21294,54.49381,195.74473172987314,366
bacio,-11.920673,29.189035,43.73785545725808,185
bamtools,36.101906,28.739346,26.739483914241877,234
bartender,35.86764,27.90268,26.19160170741759,234
base-env,-27.76405,18.839275,10.44030650891055,56
bash,7.3181467,-0.14605677,52.848841046895245,403
bat,-19.874502,18.626087,7.211102550927978,46
bayenv2,-51.143467,-37.550533,12.529964086141668,157
bayescan,34.004955,28.984648,24.839484696748443,232
bayestraits,35.417522,29.17672,24.839484696748443,232
bazel,12.827568,-29.631325,56.68333088307355,824
bbcp,16.37472,32.797203,17.578395831246947,228
bbmap,-50.139725,-34.721397,12.529964086141668,157
bc,-29.223913,-9.905027,15.132745950421556,34
bcftools,-41.1863,51.22719,16.06237840420901,162
bcl2fastq2,31.419104,6.660498,13.038404810405298,170
beagle,-52.316692,-35.56373,12.529964086141668,157
bear,7.816899,5.0104218,30.479501308256342,163
beast1,-21.642075,-15.55439,2.8284271247461903,4
beast2,-21.640245,-15.555959,2.8284271247461903,4
beatnik,-8.319866,12.230398,10.246950765959598,96
bedops,-50.139725,-34.721397,12.529964086141668,157
bedtools2,35.07448,4.211391,20.688160865577203,309
benchmark,37.06461,-33.0664,35.81898937714463,675
berkeley-db,17.90485,-24.703255,91.85314365877741,895
berkeleygw,14.228281,-1.034371,27.258026340878022,326
berkely-db,-22.126314,5.6820803,4.58257569495584,21
bgc,35.127216,30.24113,24.839484696748443,232
binutils,16.869957,-17.612106,225.52161758909057,1223
binutils:,-25.314959,-47.896408,4.0,4
bismark,-24.79791,-14.154888,1.0,1
bison,17.243206,-4.9027357,89.66047066572872,1119
blackhat,39.51263,-33.794685,34.45286635390443,655
blas,-34.33478,8.614681,12.449899597988733,39
blas-rocm,-38.901676,-19.271528,6.928203230275509,13
blas:,-13.811818,-22.199497,11.0,42
blaspp,10.906625,2.379884,26.92582403567252,227
blast-plus,39.099236,12.086949,35.32704346531139,477
blast2go,-41.1863,51.22719,16.06237840420901,162
blat,38.988667,27.25186,32.78719262151,392
blaze,-33.484257,8.693797,4.0,16
blis,-4.418135,-9.076461,9.797958971132712,56
blitz,-23.274523,15.586712,15.652475842498529,53
blt,-37.309383,11.601835,31.192947920964443,46
bolt,22.46072,56.58959,203.02709178826356,370
bom-ngm.hdf5,-32.851395,-53.841274,2.23606797749979,5
boost,22.590256,-23.861313,136.31214179228496,1381
bowtie,39.323822,28.73025,31.192947920964443,364
bowtie2,39.096813,12.08834,35.2845575287547,477
bpmf,-25.822048,-13.887667,3.0,1
bpmf-ompss,-25.848188,-13.458205,2.449489742783178,1
braker,-41.1863,51.22719,16.06237840420901,162
branson,-3.7088902,16.161247,14.491376746189438,70
bricks,15.05054,46.865383,107.09341716464182,213
brigand,-33.48466,8.693802,4.0,16
