name,x,y,norm,distinct
,15.029307,13.804664,1.4142135623730951,1
$build_deps,5.401611,18.04384,4.358898943540674,19
..,14.0778675,11.466333,3.4641016151377544,4
2decomp,6.9376264,18.375355,3.0,9
^pmix,13.4270735,14.624814,1.4142135623730951,2
abinit,2.9394767,-11.947083,16.06237840420901,225
abseil-cpp,-42.2723,6.31948,25.729360660537214,649
abyss,5.5007815,-7.315005,11.832159566199232,70
accfft,6.9370475,18.374796,3.0,9
acclapack-tests,15.018597,13.764034,1.4142135623730951,1
ack,-5.846741,11.804352,5.916079783099616,35
acts,0.25978705,29.938791,16.217274740226856,76
actsvg,10.638254,30.976677,6.928203230275509,48
adiak,13.8824415,9.267542,2.0,4
adios,-28.564264,-8.363842,185.6448221739567,312
adios2,-26.744614,-28.295649,196.1657462453626,619
afterburner,0.13756092,30.263708,12.68857754044952,75
ahf-gizmo,16.486683,13.591316,2.449489742783178,4
alien,14.654531,10.345412,3.1622776601683795,3
all:,7.24384,15.020642,7.54983443527075,19
allinea-forge,-0.0553484,2.8246007,12.24744871391589,75
allinea-reports,-0.05530454,2.824642,12.24744871391589,75
almabte,-34.24594,-26.235552,24.839484696748443,232
alpaka,10.637836,-30.804583,38.98717737923585,660
alpgen,10.581084,-30.149801,38.98717737923585,660
alquimia,-10.319076,-2.9236975,130.14222988715076,266
aluminum,17.578882,14.184826,2.449489742783178,3
amber,-14.459403,-32.512146,14.035668847618199,179
amdblis,12.250007,19.621473,3.1622776601683795,5
amdfftw,12.067226,21.290878,6.48074069840786,12
amg2013,6.2310634,-7.1076026,11.832159566199232,70
amgx,-6.5545135,-6.039638,53.70288632839021,173
aml,-31.628069,-5.844779,194.64583221841664,333
amr-wind,5.466498,13.676513,10.583005244258363,42
amrex,-33.7206,-4.385255,205.18040842146698,368
amrvis,-4.5093126,27.017975,14.45683229480096,40
anaconda3,-13.5097885,-58.861614,18.24828759089466,255
angsd,-22.466808,-30.97643,29.257477676655586,331
ansys-fluids,22.982712,9.079963,4.123105625617661,17
ansys-fluidstructures,22.98271,9.079963,4.123105625617661,17
ansys-structures,22.982706,9.079966,4.123105625617661,17
antlr,-18.979122,-13.354984,20.784609690826528,183
aocc,11.645068,16.999237,5.0,18
apollo,17.77584,8.992738,3.0,5
apple-libunwind,5.254221,15.361762,6.244997998398398,39
apptainer,-17.9771,-8.891718,20.024984394500787,182
apr,-20.618336,-10.289259,15.716233645501712,185
apr-util,-20.618336,-10.289259,15.716233645501712,185
arborx,-31.465408,-5.795929,201.6035713969373,336
arcane,14.654531,10.345412,3.1622776601683795,3
archer,-9.756872,7.434555,168.1160313592966,276
argobots,-32.071346,-6.776348,192.11975432005946,356
argtable3,9.3571615,18.56253,12.449899597988733,22
aria2,-13.882155,-57.920277,16.1245154965971,227
arm-forge,-17.946148,-8.904079,18.867962264113206,159
armadillo,-13.87914,-31.352602,18.16590212458495,171
arpack-ng,-22.496183,-29.650648,31.22498999199199,359
arrow,3.565405,6.6171865,23.15167380558045,164
asagi,9.331587,17.05708,18.520259177452136,39
ascent,-32.246933,-2.0242596,180.41341413542398,396
aspect,14.354635,13.761014,1.0,1
assimp,18.86654,15.180852,5.830951894845301,17
athena-eic,0.68193865,28.676702,10.63014581273465,43
athena-ip6,4.5420184,20.283749,6.324555320336759,40
atlas,-4.6848884,23.941874,7.211102550927978,52
autoconf,26.013424,-29.880075,105.152270541344,1136
autodiff,0.6825665,28.67671,10.63014581273465,43
autogen,11.375905,12.8404255,2.6457513110645907,7
automake,26.059175,-29.471594,104.92378186092989,1113
autpconf,-2.4441004,10.483845,9.797958971132712,51
awscli,17.032297,15.1687565,2.8284271247461903,4
axel,-13.881474,-57.919537,16.1245154965971,227
axom,-31.090525,-6.490119,187.1416575752176,327
bacio,-10.152218,16.627598,41.376321731154405,178
bamtools,-33.33287,-28.227713,26.739483914241877,234
bartender,-34.032833,-27.933197,26.19160170741759,234
base-env,-2.7705095,23.972773,10.44030650891055,56
bash,-14.207231,-9.440514,38.80721582386451,322
bat,-5.848261,11.802891,5.916079783099616,35
bayescan,-33.74378,-26.165955,24.839484696748443,232
bayestraits,-33.74378,-26.165955,24.839484696748443,232
bazel,21.446552,-27.603788,56.68333088307355,824
bc,8.252986,8.034533,15.132745950421556,34
bcl2fastq2,-15.665058,-31.877905,13.038404810405298,170
bear,-6.4794135,-6.7329707,30.479501308256342,163
beast1,16.278063,12.0659895,2.0,4
beast2,16.277922,12.066099,2.0,4
bedtools2,-15.665058,-31.877905,13.038404810405298,170
benchmark,41.25991,-9.569432,35.81898937714463,675
berkeley-db,25.121513,-28.046844,92.25508116087698,940
berkeleygw,-5.176049,-10.824252,27.258026340878022,326
berkely-db,5.685924,14.471128,4.58257569495584,21
bgc,-33.760845,-26.190369,24.839484696748443,232
binutils,28.673914,-30.557966,211.50413707537732,1053
binutils:,13.881231,9.268683,2.0,4
bismark,14.437105,13.514433,1.0,1
bison,16.879074,-37.082527,67.83067152844649,919
blackhat,40.47316,-3.6531558,34.45286635390443,655
blas:,22.99841,10.495069,6.4031242374328485,38
blaspp,-5.777148,-9.100048,26.758176320519304,249
blast-plus,-22.29142,-31.217781,31.464265445104548,359
blat,-32.040047,-25.523542,28.583211855912904,264
blaze,5.2714367,24.496206,4.898979485566356,24
blitz,2.9937384,8.701084,15.652475842498529,53
blt,1.0684007,30.254503,29.068883707497267,26
bolt,-33.533195,-6.077656,194.86405517693612,337
boost,25.59929,-31.399944,122.36012422353943,1330
bowtie,-33.332867,-28.227715,26.739483914241877,234
bowtie2,-22.293104,-31.217024,31.416556144810016,359
bpmf,14.419952,13.9524975,3.0,1
bpmf-ompss,14.34646,13.746441,2.449489742783178,1
branson,5.13669,-6.486226,11.832159566199232,70
bricks,-6.839895,7.472889,97.28309205612247,176
brigand,5.2714252,24.496208,4.898979485566356,24
bufr,-10.05125,16.997877,29.5296461204668,168
butterflypack,-30.929403,-8.587342,141.4814475470194,300
bwa,-20.621628,-30.547104,32.863353450309965,378
byacc,-18.863543,-10.278277,13.341664064126334,159
bzip2,26.47054,-29.205107,109.77704678119193,1151
bzip2-toolfile,-20.997223,12.293886,13.416407864998739,109
c-blosc,-5.9476233,-5.6613913,71.33021800050803,209
ca-certificates-mozilla,-17.39395,-12.216638,15.362291495737216,169
cabana,-28.823744,-7.011114,192.06509313251067,301
caffe,-15.671266,-31.883305,13.038404810405298,170
cairo,-16.71538,-30.047785,26.248809496813376,306
caliper,-34.454494,-6.706794,200.723690679501,377
camp,-6.441699,-5.444351,44.799553569204235,206
canu,-33.405872,-28.313442,26.739483914241877,234
cardioid,20.393251,-3.0426855,1.4142135623730951,2
casacore,23.950659,14.4230385,9.219544457292887,31
cascade,-40.287857,8.285884,23.280893453645632,541
castep,-15.209224,-32.47392,13.038404810405298,170
catalyst,-6.158719,7.2254305,43.289721643826724,179
catch2,14.629264,-36.456398,40.65710270051225,710
cbench,4.587723,-7.2380586,11.832159566199232,70
ccache,-9.955673,-5.112263,65.85590330410783,343
cce,11.640935,16.991709,3.872983346207417,15
cdo,-8.079794,-8.05448,58.881236400062114,396
cepcsw,18.859034,15.153126,4.358898943540674,4
cereal,6.995283,21.910086,8.366600265340756,35
cfitsio,5.1911063,5.0294633,13.674794331177344,78
cgal,-13.892593,-30.05045,32.38826948140329,216
cgdb,15.545531,8.659283,4.898979485566356,12
cgm,4.826466,-6.6661186,11.832159566199232,70
chai,-32.07563,-6.7736893,203.8626988931521,349
chapel,-7.008514,-7.785803,34.583232931581165,165
charliecloud,-8.306306,6.329444,141.64391974243017,228
charm,1.4353049,24.668161,15.491933384829668,44
charmpp,1.4853256,24.633574,16.24807680927192,62
charybdis,-40.287834,8.285852,23.280893453645632,541
chatterbug,4.665556,-7.013318,11.832159566199232,70
chfs,7.2731824,10.998486,5.656854249492381,16
chgcentre,21.505487,12.126913,4.898979485566356,24
chibi,14.348553,13.739939,1.0,1
chipmunk2d,13.0011425,12.571125,2.6457513110645907,2
cistem,0.0682453,18.46835,5.385164807134504,28
classlib,43.343517,-6.3687053,34.45286635390443,655
clhep,15.302385,-32.465332,42.37924020083418,710
cli11,10.637833,30.976494,6.928203230275509,48
clingo,-2.226257,11.703698,6.0,34
clingo-bootstrap,6.1112432,9.158683,8.18535277187245,29
cln,7.1354704,16.207964,3.7416573867739413,14
cloverleaf,5.433835,-7.215323,11.832159566199232,70
cmake,26.49658,-31.381102,146.52303573158727,1542
cmake:,10.918254,13.054382,3.0,8
cmb,14.49281,13.481863,1.0,1
cmor,15.797654,1.3780944,11.575836902790225,67
cms-common,-46.94567,12.593905,25.39685019840059,644
cms-config,19.60095,-34.701233,40.36087214122113,689
cms-git-tools,41.8844,-5.689369,34.45286635390443,655
cmsdist,40.564487,-7.046008,34.45286635390443,655
cmslhetoeosmanager,41.286316,-6.4054766,34.45286635390443,655
cmsmon-tools,42.224308,-4.5594873,34.45286635390443,655
cmssw,43.241676,-5.5361543,34.45286635390443,655
cmssw-config,44.37279,0.6228539,18.24828759089466,333
cmssw-osenv,41.89365,-4.239647,34.45286635390443,655
cmssw-tool-conf,40.57299,-5.6786237,34.45286635390443,655
cmssw-wm-tools,40.925476,-5.0920477,34.45286635390443,655
cmsswdata,39.92016,-4.265791,34.45286635390443,655
cnpy,6.8242135,21.914999,13.490737563232042,79
coinhsl,8.060901,20.11324,7.615773105863909,22
comd,5.6527934,-6.517028,11.832159566199232,70
comgr,-15.041273,5.2893662,89.98888820293314,218
component-name[,14.494706,13.478596,1.7320508075688772,1
compss,15.098602,12.19559,2.0,3
conduit,-30.678953,-5.723168,194.83069573350087,389
coral,12.002437,-28.580402,38.98717737923585,660
coral-tool-conf,40.9336,-6.074412,34.45286635390443,655
coreutils,19.726358,-28.481125,50.18964036531842,820
cosp2,4.59868,-7.488674,11.832159566199232,70
cp2k,-5.228227,-10.636536,22.67156809750927,301
cpio,-14.213541,-9.443371,38.23610858861032,306
cpmd,-14.459403,-32.512146,14.035668847618199,179
cppcheck,8.253077,8.034499,15.132745950421556,34
cppcoro,10.637973,30.976608,6.928203230275509,48
cppgsl,0.6819395,28.676702,10.63014581273465,43
cppunit,16.798779,-34.87201,43.18564576337837,729
cppzmq,11.287866,22.8205,9.273618495495704,44
cpu-features,-46.786785,10.165945,25.39685019840059,644
crab,41.749577,-7.0305095,34.45286635390443,655
crab-dev,42.911167,-6.7105765,34.45286635390443,655
crab-pre,42.782017,-6.8697042,34.45286635390443,655
crab-prod,42.527153,-4.7653627,34.45286635390443,655
