name,x,y,norm,distinct
..,30.133183,-9.300654,2.8284271247461903,4
2decomp-fft,30.459942,-2.9238145,2.6457513110645907,7
abinit,0.2641703,3.9199104,13.784048752090222,116
abseil-cpp,25.576908,-17.936203,4.123105625617661,17
accfft,30.461113,-2.9238117,2.6457513110645907,7
acts,36.40899,10.269868,12.12435565298214,44
adios,-7.5056887,-30.482899,114.34159348198712,291
adios2,-25.002499,-30.15331,130.54118124178285,534
afterburner,35.55451,9.968416,10.63014581273465,43
ahf-gizmo,30.13095,-7.466433,2.449489742783178,4
alien,31.756035,-10.393818,3.1622776601683795,3
all:,25.314613,-8.116391,4.358898943540674,8
allinea-forge,8.345338,-13.74666,8.660254037844387,75
allinea-reports,8.28644,-14.151667,8.660254037844387,75
almabte,-21.38884,-24.850302,24.392621835300936,222
alpaka,-27.569681,25.715302,18.24828759089466,333
alpgen,-27.569681,25.715302,18.24828759089466,333
alquimia,-6.1758075,-26.435453,30.903074280724887,155
aluminum,32.088757,-7.508058,2.449489742783178,3
amber,33.738766,-9.87465,3.1622776601683795,10
amdblis,0.47478035,5.021459,10.04987562112089,94
amdfftw,0.44954655,5.0113716,10.04987562112089,94
amdscalapack,0.44954655,5.0113716,10.04987562112089,94
amgx,1.8242289,4.964583,45.332107826572546,212
aml,-2.9161043,-43.18406,123.15843454672522,316
amr-wind,24.756868,0.27517277,7.211102550927978,36
amrex,-3.3510978,-45.881786,133.29666162361306,364
amrvis,35.307392,-15.376292,11.045361017187261,32
anaconda3,-35.657124,-8.500729,16.217274740226856,231
angsd,-26.127563,-24.265387,25.768197453450252,224
antlr,19.359911,-3.756138,15.937377450509228,64
apollo,32.436268,-12.443615,3.0,5
apple-libunwind,23.435442,0.70717865,6.244997998398398,39
apr,31.690786,-21.568275,6.557438524302,24
apr-util,31.690792,-21.56828,6.557438524302,24
arborx,-2.5608044,-43.780693,123.0690862889621,318
arcane,31.755585,-10.393453,3.1622776601683795,3
archer,-0.813025,-41.907646,103.93748120865735,271
argobots,-2.4183166,-43.248653,120.3204055844228,322
argtable3,21.77246,-2.0337195,11.313708498984761,20
aria2,-37.273037,-8.349572,14.730919862656235,217
armadillo,28.136194,-3.981982,12.649110640673518,9
arpack-ng,-23.478964,-22.112814,26.627053911388696,255
arrow,17.342064,-7.771994,22.891046284519195,160
ascent,-1.4126935,-42.72382,120.86355943790502,346
aspect,28.79466,-7.7787404,1.0,1
assimp,31.351574,-9.017413,5.830951894845301,17
athena-eic,35.55451,9.968416,10.63014581273465,43
athena-ip6,35.744434,0.057259735,6.324555320336759,40
atlas,25.36104,11.722419,7.211102550927978,52
atompaw,0.4616613,5.016458,10.04987562112089,94
autoconf,-0.6845997,45.921608,73.91210996852952,580
autodiff,35.55451,9.968416,10.63014581273465,43
autogen,23.16627,-8.857151,2.6457513110645907,7
automake,-0.7215741,45.908688,78.56844150166147,608
autpconf,12.254488,-2.1101146,9.797958971132712,51
awscli,25.868477,-9.716066,2.0,4
axel,-37.273037,-8.349571,14.730919862656235,217
axom,-2.8452163,-40.387943,119.7998330549755,308
bacio,20.215517,16.442755,28.035691537752374,110
bamtools,-27.557537,-23.963778,26.324893162176366,224
bartender,-26.138403,-24.763136,25.768197453450252,224
bash,0.12911248,-3.0057998,32.046840717924134,194
bayescan,-22.230295,-24.288883,24.392621835300936,222
bayestraits,-21.037298,-24.227947,24.392621835300936,222
bazel,-13.512815,24.552532,36.959437225152655,471
bc,16.98441,-11.66133,11.40175425099138,33
bear,-1.9225491,-6.168169,22.22611077089287,146
benchmark,33.60937,-2.6432486,3.872983346207417,15
berkeley-db,-1.521677,44.139908,72.74613391789285,545
berkeleygw,0.45864162,5.0148787,10.04987562112089,94
berkely-db,25.152784,0.012916783,4.58257569495584,21
bgc,-21.635113,-24.893652,24.392621835300936,222
binutils,-3.7370272,46.231426,123.08939840619907,603
bismark,28.550478,-8.700184,1.0,1
bison,0.685828,39.054203,46.16275555033516,488
blaspp,3.5774426,-0.045336436,37.86819245752297,241
blast-plus,-28.459953,-19.95229,27.313000567495326,254
blat,-28.458876,-19.95221,27.27636339397171,254
blaze,30.231226,3.3566856,4.69041575982343,22
blt,22.077698,-14.980722,26.43860813280457,22
bolt,-4.20798,-43.05124,124.14507642270796,320
boost,-3.8762236,43.50303,93.97872099576584,913
bowtie,-27.473518,-24.349634,26.324893162176366,224
bowtie2,-28.460018,-19.952291,27.27636339397171,254
bpmf,29.026491,-8.091987,3.0,1
bpmf-ompss,28.635717,-8.571701,2.449489742783178,1
brigand,30.230843,3.3562007,4.69041575982343,22
bufr,20.419905,11.468179,17.291616465790582,82
butterflypack,-6.1726923,-26.439827,31.575306807693888,162
bwa,-28.460041,-19.952291,27.294688127912362,254
bzip2,-2.1361642,45.940216,90.06109037758759,710
bzip2-toolfile,6.0079837,-26.55787,13.416407864998739,109
c-blosc,-0.6170778,-5.907384,59.329587896765304,209
ca-certificates-mozilla,13.818115,-7.6051884,7.615773105863909,29
cabana,-2.743756,-40.145046,116.45600027478189,272
cairo,7.3798747,-15.201104,14.2828568570857,114
caliper,-5.1561418,-43.565147,127.36954109990347,355
camp,-1.8118849,-6.1608734,37.134889255254286,201
canu,-27.601477,-23.964901,26.324893162176366,224
cardioid,28.80445,-10.394959,1.4142135623730951,2
casacore,31.808212,-21.580332,7.416198487095663,25
catalyst,-6.189701,-26.227942,24.839484696748443,153
catch2,-13.246602,27.245218,21.18962010041709,385
ccache,-0.1684044,-14.5636635,52.04805471869242,300
cdo,-3.7036521,-8.738249,29.68164415931166,218
cepcsw,27.746227,-10.896068,3.0,3
cereal,39.53297,-3.623839,8.366600265340756,35
cfitsio,16.73297,-18.494831,10.295630140987,72
chai,-2.5029829,-44.287014,126.07537428062626,313
chapel,0.02782787,-2.614985,27.874719729532707,144
charliecloud,-6.822041,-29.356077,81.13568881817667,201
