name,x,y,norm,distinct
..,16.105488,23.280478,2.8284271247461903,4
2decomp,6.781254,18.159433,3.0,9
abinit,-3.8469143,1.9970188,13.784048752090222,116
abseil-cpp,22.254114,17.192123,4.123105625617661,17
accfft,6.7810884,18.159216,3.0,9
acts,-3.1923165,31.113523,12.12435565298214,44
adios,28.928164,-4.007216,122.85357137665962,300
adios2,10.559403,-38.736343,138.21360280377615,533
afterburner,-2.8518608,30.4973,10.63014581273465,43
ahf-gizmo,16.097813,21.767345,2.449489742783178,4
alien,17.346853,24.477713,3.1622776601683795,3
all:,12.120551,20.38005,4.358898943540674,8
allinea-forge,15.998211,-1.8614663,8.660254037844387,75
allinea-reports,15.977474,-1.8661643,8.660254037844387,75
almabte,15.790912,-32.357628,24.392621835300936,222
alpaka,-40.930794,8.725167,18.24828759089466,333
alpgen,-42.44922,10.5269985,18.24828759089466,333
alquimia,9.79545,-5.2777047,40.64480286580315,215
aluminum,17.631136,22.962162,2.449489742783178,3
amber,13.995673,27.065023,3.1622776601683795,10
amdblis,-4.877972,2.3128374,10.04987562112089,94
amdfftw,-4.877972,2.3128374,10.04987562112089,94
amdscalapack,-4.877972,2.3128374,10.04987562112089,94
amgx,-5.040715,3.5519352,46.593991028886975,224
aml,35.044468,-2.6759536,131.0686842842332,315
amr-wind,6.193045,20.352472,7.211102550927978,36
amrex,35.71335,-5.4824376,138.81642554107205,362
amrvis,18.109016,30.290653,11.045361017187261,32
anaconda3,-5.1807065,-43.28643,16.217274740226856,231
angsd,16.000944,-36.6946,25.768197453450252,224
antlr,7.097275,12.337714,15.937377450509228,64
apollo,19.161072,23.24498,3.0,5
apple-libunwind,4.5993614,19.36356,6.244997998398398,39
apr,26.969877,14.107163,6.557438524302,24
apr-util,26.972088,14.108157,6.557438524302,24
arborx,34.899597,-2.6085596,131.03434664239754,317
arcane,17.346855,24.477715,3.1622776601683795,3
archer,25.56508,-1.0357107,110.43550153822818,235
argobots,35.012924,-2.1646035,128.40560735419618,321
argtable3,9.046982,14.821512,11.313708498984761,20
aria2,-6.7542925,-43.44068,14.730919862656235,217
armadillo,10.862499,22.163073,12.649110640673518,9
arpack-ng,13.370697,-34.65329,26.627053911388696,255
arrow,11.909026,9.464439,22.891046284519195,160
ascent,36.96928,-0.970361,126.56618821786489,345
aspect,14.794534,22.806221,1.0,1
assimp,8.003832,47.67159,5.830951894845301,17
athena-eic,-2.3711617,30.70775,10.63014581273465,43
athena-ip6,6.655237,28.11076,6.324555320336759,40
atlas,-4.538618,22.031502,7.211102550927978,52
atompaw,-4.877661,2.3114762,10.04987562112089,94
autoconf,-34.06645,-21.000034,78.39005038906404,620
autodiff,-2.8488715,30.498013,10.63014581273465,43
autogen,13.716027,16.688154,2.6457513110645907,7
automake,-34.103596,-21.038082,82.74055837375042,645
autpconf,6.1073327,7.352704,9.797958971132712,51
awscli,17.740322,21.721674,2.0,4
axel,-6.7545276,-43.44078,14.730919862656235,217
axom,29.387087,-2.2030907,127.28707711311466,308
bacio,-9.667358,16.708208,28.035691537752374,110
bamtools,16.946423,-38.311497,26.324893162176366,224
bartender,16.00513,-36.69413,25.768197453450252,224
bash,1.1723468,-2.2487009,32.71085446759225,194
bayescan,15.48093,-33.107082,24.392621835300936,222
bayestraits,15.7917595,-32.74204,24.392621835300936,222
bazel,-37.738087,-6.5942583,36.68787265568828,474
bc,20.361986,13.069232,11.40175425099138,33
bear,3.3212194,-6.3388143,23.49468024894146,160
benchmark,9.035208,25.285503,3.872983346207417,15
berkeley-db,-33.216293,-20.771708,72.74613391789285,545
berkeleygw,-4.877661,2.3114762,10.04987562112089,94
berkely-db,6.5458593,20.669777,4.58257569495584,21
