name,x,y,norm,distinct
acts,-27.68612,-0.16023193,4.123105625617661,17
adios,0.6841166,-16.315351,51.30302135352264,185
adios2,10.1947775,-23.476234,61.22907805936653,309
ahf-gizmo,-21.724197,7.986183,3.0,4
all:,-19.556902,9.603986,4.358898943540674,8
allinea-forge,22.030787,12.992089,8.660254037844387,75
allinea-reports,21.773584,12.510105,8.660254037844387,75
almabte,-1.7102611,-27.804544,20.566963801203133,108
aluminum,-22.169031,6.4533367,2.449489742783178,3
amgx,10.173651,-3.7747705,20.784609690826528,90
aml,9.092746,-13.008343,51.66236541235796,149
amr-wind,-11.698392,8.323043,7.211102550927978,36
amrex,0.66941005,-16.308912,48.27007354458868,178
amrvis,-33.14549,4.1355686,11.045361017187261,32
anaconda3,-8.391435,10.652933,6.4031242374328485,38
angsd,-5.62409,-30.512226,22.181073012818835,110
apollo,-23.703754,4.1009946,3.0,5
apple-libunwind,-6.0925694,16.77712,6.244997998398398,39
arborx,9.691094,-12.117824,50.57667446560717,150
archer,11.403699,-10.436226,40.53393639902249,141
argobots,12.801092,-9.137302,48.507731342539614,157
armadillo,-18.160227,5.197664,8.0,9
arpack-ng,-26.72396,-59.931004,21.2602916254693,116
arrow,-14.658759,11.6878,4.123105625617661,14
ascent,7.8732557,-12.652233,50.48762224545735,195
aspect,-22.634527,6.880256,1.0,1
assimp,-27.646301,-0.09619497,4.123105625617661,17
autoconf,18.245058,-23.759356,58.642987645583,295
automake,18.217524,-23.721373,59.02541825349483,304
autpconf,1.2746028,7.073387,6.708203932499369,45
axom,12.958387,-10.55882,43.9203825119955,140
bamtools,-5.463699,-33.586666,22.825424421026653,111
bartender,-5.417527,-30.379648,22.181073012818835,110
bash,2.2156606,20.895987,13.45362404707371,65
bayescan,-0.9627597,-26.875484,20.566963801203133,108
bayestraits,-0.59317636,-27.181488,20.566963801203133,108
bc,-6.242924,5.494747,11.40175425099138,33
berkeley-db,21.81276,-13.927156,53.55371135598354,232
berkely-db,-12.041998,8.151311,4.58257569495584,21
bgc,-0.49667522,-27.467167,20.566963801203133,108
binutils,15.944971,-22.912218,56.79788728465171,224
bismark,-21.839336,7.4071717,1.0,1
bison,33.441708,-6.8413277,27.54995462791182,177
blast-plus,-8.668869,-19.60127,23.916521486202797,145
blat,-8.668869,-19.60127,23.916521486202797,145
blt,-23.725634,5.588249,2.449489742783178,3
bolt,15.103405,-20.956335,54.415071441651165,199
boost,11.241857,-25.301765,65.77993615077473,404
bowtie,-6.2839675,-33.537067,22.825424421026653,111
bowtie2,-8.668869,-19.60127,23.916521486202797,145
butterflypack,-16.393393,7.983446,3.7416573867739413,14
bwa,-8.669037,-19.602852,23.93741840717165,145
bzip2,21.991432,-20.999262,62.72957835024878,356
bzip2-toolfile,35.42052,-5.308499,12.609520212918492,88
c-blosc,15.668886,-17.679827,49.37610758251404,186
ca-certificates-mozilla,-4.9040546,1.3685637,5.385164807134504,29
cabana,9.320875,-9.138515,47.92702786528704,144
cairo,21.471786,11.938965,8.660254037844387,75
caliper,13.330346,-20.423668,54.27706698044764,223
camp,-14.15052,1.4024806,4.795831523312719,19
canu,-5.627116,-32.926914,22.825424421026653,111
cardioid,-19.74276,6.6845956,1.4142135623730951,2
catalyst,-18.655937,9.20098,2.449489742783178,6
catch2,-22.432896,9.340753,1.7320508075688772,3
ccache,18.022308,-3.2313406,19.313207915827967,135
cdo,11.653374,-1.0111182,10.295630140987,93
cepcsw,-23.320911,7.4365115,3.0,3
cereal,-19.892208,22.543789,8.366600265340756,35
cfitsio,-8.714587,-13.409708,7.14142842854285,51
chai,12.303967,-10.405553,47.738873049120045,141
charliecloud,13.807952,-10.415424,40.149719799769464,147
charm,-4.63875,19.05531,10.677078252031311,44
charmpp,-4.6387277,19.055384,10.677078252031311,44
clhep,-27.793743,-1.2140745,5.477225575051661,26
clingo,-0.50030106,7.6496296,6.0,34
clingo-bootstrap,-5.0215397,1.319436,5.5677643628300215,29
cmake,3.1095138,-17.198257,75.03998933901843,493
cms-config,38.202507,-3.3225675,9.38083151964686,88
cnpy,-19.859879,22.529385,8.12403840463596,33
conduit,7.7733674,-12.704862,49.01020301937138,188
