name,x,y,norm,distinct
$build_deps,-25.044613,1.464884,4.358898943540674,19
..,-18.652687,7.839633,3.4641016151377544,4
2decomp,-24.391258,4.6236386,3.0,9
^pmix,-16.293667,7.8181944,1.4142135623730951,2
abinit,13.328791,-1.1424613,16.06237840420901,225
abseil-cpp,-33.333836,-46.24615,25.729360660537214,649
abyss,8.236475,1.9144021,11.832159566199232,70
accfft,-24.391245,4.6236386,3.0,9
acclapack-tests,-17.087286,8.678745,1.4142135623730951,1
ack,-18.842445,-9.0558,5.916079783099616,35
acts,-39.29427,6.558664,14.66287829861518,62
adiak,-13.084725,7.53063,2.0,4
adios,-9.257733,-18.973213,177.11013522664365,311
adios2,26.625282,-18.990751,190.2918810669546,618
afterburner,-38.07082,6.2853117,10.63014581273465,43
ahf-gizmo,-17.449038,7.3744693,2.449489742783178,4
alien,-15.113589,10.492882,3.1622776601683795,3
all:,-22.091795,3.1069322,7.54983443527075,19
allinea-forge,-10.461689,-6.514691,12.24744871391589,75
allinea-reports,-10.46144,-6.51481,12.24744871391589,75
almabte,24.701418,-25.92751,24.839484696748443,232
alpaka,26.467197,20.603706,38.98717737923585,660
alpgen,27.268202,21.959652,38.98717737923585,660
alquimia,-2.7792099,-10.3397255,116.42594212631478,263
aluminum,-19.844503,7.9829016,2.449489742783178,3
amber,29.280546,-6.929784,14.035668847618199,179
amdblis,-24.346466,10.254139,3.1622776601683795,5
amg2013,8.046178,1.4630729,11.832159566199232,70
amgx,0.990914,-7.9569125,53.70288632839021,173
aml,-9.294381,-22.728868,186.52345696989428,332
amr-wind,-21.824036,1.6639149,8.48528137423857,42
amrex,-7.2460732,-24.760448,197.02537907589468,366
amrvis,-38.481617,1.0428542,14.45683229480096,40
anaconda3,49.567493,-18.179605,18.193405398660254,254
angsd,28.831724,-14.809235,29.257477676655586,331
ansys-fluids,-11.624731,14.176952,4.123105625617661,17
ansys-fluidstructures,-11.624885,14.176954,4.123105625617661,17
ansys-structures,-11.62496,14.176957,4.123105625617661,17
antlr,6.556508,-20.451857,20.54263858417414,173
aocc,-21.927303,9.755277,3.872983346207417,15
apollo,-13.135617,11.896228,3.0,5
apple-libunwind,-23.039438,1.6684083,6.244997998398398,39
apptainer,8.326683,-18.05984,18.33030277982336,149
apr,9.941897,-20.104523,15.394804318340652,176
apr-util,9.941897,-20.104523,15.394804318340652,176
arborx,-9.378009,-22.579388,193.4476673418421,335
arcane,-15.1147585,10.491987,3.1622776601683795,3
archer,-13.041448,-12.659355,161.2327510154187,273
argobots,-8.20029,-22.929993,183.8858341471686,355
