name,x,y,norm,distinct
,-8.216052,-27.046583,1.4142135623730951,1
$build_deps,-19.24908,-22.521608,4.358898943540674,19
..,-12.681673,-25.43626,3.4641016151377544,4
2decomp,-17.440989,-24.172117,4.242640687119285,9
^pmix,-7.053994,-24.412165,1.4142135623730951,2
abinit,4.051321,24.888176,16.06237840420901,225
abseil-cpp,56.808678,-26.588158,25.729360660537214,649
abyss,4.6129436,19.327612,19.390719429665317,207
accfft,-17.440989,-24.172117,4.242640687119285,9
acclapack-tests,-7.811507,-26.374445,1.4142135623730951,1
ack,-25.746897,-3.0245266,5.916079783099616,35
acts,-40.0614,-23.034138,19.313207915827967,98
acts-dd4hep,-36.604237,-42.933456,11.874342087037917,71
actsvg,-36.604237,-42.933456,11.874342087037917,71
adiak,-1.4575025,-25.887018,2.0,4
adios,-36.780933,19.699543,188.83061192507955,315
adios2,-9.500098,39.03441,198.34313701260248,620
afterburner,-39.740273,-22.572758,15.937377450509228,97
ahf-gizmo,-10.376553,-29.546717,2.449489742783178,4
alien,-4.389383,-27.596828,3.1622776601683795,3
all:,-27.04063,-17.827785,8.06225774829855,19
allinea-forge,-7.2050295,-5.5371637,12.24744871391589,75
allinea-reports,-7.6551533,-5.195552,12.24744871391589,75
allpaths-lg,-72.04926,-2.365597,10.04987562112089,101
almabte,-11.318665,29.392565,24.839484696748443,232
alpaka,35.49717,6.385021,38.98717737923585,660
alpgen,35.94689,4.8602443,38.98717737923585,660
alquimia,-32.075676,17.692533,133.02631318652712,270
aluminum,-12.3327875,-29.963224,2.449489742783178,3
amber,3.2798562,48.429794,14.560219778561036,179
amdblis,-20.312273,-29.730047,3.1622776601683795,5
amdfftw,-16.263714,-26.273497,5.385164807134504,26
amg2013,0.38107532,16.673357,11.832159566199232,70
amgx,-0.8469274,3.937138,53.70288632839021,173
aml,-33.484207,22.093203,197.63602910400724,336
amr-wind,-24.151993,-14.826287,10.583005244258363,42
amrex,-30.866966,23.539885,207.96874765214125,377
amrvis,-39.41009,-16.228931,14.45683229480096,40
anaconda3,-22.512197,58.695152,18.303005217723125,257
