name,x,y,norm,distinct
..,-9.320643,23.09406,2.8284271247461903,4
abseil-cpp,-2.7532012,23.410198,4.123105625617661,17
acts,-25.301844,29.579615,11.40175425099138,44
adios,-27.632668,-11.734907,71.9027120489902,250
adios2,5.8172593,-40.770836,85.246700815926,485
afterburner,-24.920895,29.190569,10.63014581273465,43
ahf-gizmo,-10.6758995,22.693136,2.449489742783178,4
alien,-7.711265,22.550415,3.1622776601683795,3
all:,-8.351876,19.79384,4.358898943540674,8
allinea-forge,-20.034124,-3.461661,8.660254037844387,75
allinea-reports,-19.653605,-2.961576,8.660254037844387,75
almabte,12.055099,-35.73607,24.392621835300936,222
alpaka,36.307686,-10.530471,18.24828759089466,333
alpgen,35.780746,-12.110147,18.24828759089466,333
alquimia,-4.9393454,-4.8723526,15.066519173319364,112
aluminum,-9.347783,22.145641,2.449489742783178,3
amber,-5.916233,21.693054,3.1622776601683795,10
amgx,-8.741079,-6.6497655,40.17461885320133,152
aml,-25.662632,-15.192328,77.64019577512668,272
amr-wind,-17.748487,21.242065,7.211102550927978,36
amrex,-27.560741,-12.26949,80.04373804364711,302
amrvis,-11.943393,31.125135,11.045361017187261,32
anaconda3,-9.780451,-37.921787,16.09347693943108,229
angsd,12.036241,-39.59005,25.768197453450252,224
antlr,-28.172787,12.005266,7.937253933193772,63
apollo,-12.891783,24.410477,3.0,5
apple-libunwind,-21.971666,20.576654,6.244997998398398,39
apr,1.665797,21.311234,6.928203230275509,24
apr-util,1.6552564,21.315443,6.928203230275509,24
arborx,-25.634258,-14.9373,76.92203845452875,274
arcane,-7.7103186,22.550001,3.1622776601683795,3
archer,-23.804382,-15.347131,53.36665625650534,252
argobots,-25.296547,-14.767424,74.96665925596525,279
argtable3,-15.997937,13.084176,11.313708498984761,20
aria2,-10.365834,-39.049118,14.730919862656235,217
armadillo,-11.017147,19.903349,11.313708498984761,9
arpack-ng,9.188944,-34.966953,25.865034312755125,250
arrow,-2.3219535,14.203581,22.891046284519195,160
ascent,-24.978222,-13.936334,74.71947537289057,325
aspect,-10.14181,22.249401,1.0,1
assimp,-13.410137,27.080694,4.123105625617661,17
athena-eic,-24.634533,29.547993,10.63014581273465,43
athena-ip6,-18.354242,24.235556,6.324555320336759,40
autoconf,37.783165,18.542112,70.7248188403477,585
autodiff,-24.920895,29.190569,10.63014581273465,43
automake,37.76786,18.524384,71.73562573784382,609
autpconf,-17.451765,7.8175125,9.797958971132712,51
axel,-10.365784,-39.049915,14.730919862656235,217
axom,-13.006701,1.258434,69.34695379034324,258
bacio,-29.806183,11.292303,12.569805089976535,84
