name,x,y,norm,distinct
..,-28.17284,-9.531491,2.8284271247461903,4
2decomp,-20.276777,-1.8236767,3.0,9
abinit,-1.3204976,3.163876,13.784048752090222,116
abseil-cpp,-23.057808,-15.727841,4.123105625617661,17
accfft,-20.276888,-1.8234379,3.0,9
acts,-29.858917,12.626478,12.12435565298214,44
adios,-3.996394,-29.683498,122.85357137665962,300
adios2,35.816425,-21.592533,138.21360280377615,533
afterburner,-29.596682,11.795646,10.63014581273465,43
ahf-gizmo,-26.667168,-9.561309,2.449489742783178,4
alien,-29.522058,-10.494982,3.1622776601683795,3
all:,-24.840845,-5.928355,4.358898943540674,8
allinea-forge,-4.346712,-15.756439,8.660254037844387,75
allinea-reports,-4.095901,-15.850293,8.660254037844387,75
almabte,28.653074,-25.536854,24.392621835300936,222
alpaka,1.0175626,41.282654,18.24828759089466,333
alpgen,-0.7147344,44.09416,18.24828759089466,333
alquimia,1.8345846,-12.247328,40.64480286580315,215
aluminum,-28.42198,-11.501465,2.449489742783178,3
amber,-32.894505,-7.3343825,3.1622776601683795,10
amdblis,-1.371761,4.271004,10.04987562112089,94
amdfftw,-1.3717613,4.271004,10.04987562112089,94
amdscalapack,-1.3717606,4.2710037,10.04987562112089,94
amgx,-2.500999,4.7628403,46.593991028886975,224
aml,-6.3500285,-35.330376,131.0686842842332,315
amr-wind,-22.17816,-0.3912364,7.211102550927978,36
amrex,-3.478433,-36.43602,138.81642554107205,362
amrvis,-33.82999,-14.847889,11.045361017187261,32
anaconda3,46.271442,-6.082065,16.217274740226856,231
angsd,32.76522,-26.35706,25.768197453450252,224
antlr,-15.210416,-5.449555,15.937377450509228,64
apollo,-31.194866,-5.7859206,3.0,5
apple-libunwind,-20.742031,0.7130239,6.244997998398398,39
apr,-29.791615,-22.216703,6.557438524302,24
apr-util,-29.794647,-22.217733,6.557438524302,24
arborx,-6.389475,-35.15875,131.03434664239754,317
arcane,-29.522057,-10.494981,3.1622776601683795,3
archer,-6.521099,-25.166042,110.43550153822818,235
argobots,-6.850061,-35.20285,128.40560735419618,321
argtable3,-18.125254,-4.9287763,11.313708498984761,20
aria2,45.466965,-4.6844206,14.730919862656235,217
armadillo,-26.361328,-4.138757,12.649110640673518,9
arpack-ng,31.101059,-23.580914,26.627053911388696,255
arrow,-13.328841,-8.855968,22.891046284519195,160
ascent,-8.441493,-36.872944,126.56618821786489,345
aspect,-27.858253,-8.097859,1.0,1
assimp,-49.08557,7.292694,5.830951894845301,17
athena-eic,-29.596682,11.795646,10.63014581273465,43
athena-ip6,-32.360813,-1.0449494,6.324555320336759,40
atlas,-20.724152,10.060519,7.211102550927978,52
atompaw,-1.2991728,4.255379,10.04987562112089,94
autoconf,26.99431,19.886444,78.39005038906404,620
autodiff,-29.906225,11.662215,10.63014581273465,43
autogen,-21.776724,-8.610728,2.6457513110645907,7
automake,26.970268,19.842083,82.74055837375042,645
autpconf,-9.831952,-4.552066,9.797958971132712,51
awscli,-27.174242,-11.080251,2.0,4
axel,45.467426,-4.684122,14.730919862656235,217
axom,-5.9878817,-29.719606,127.28707711311466,308
bacio,-13.933911,13.245023,28.035691537752374,110
bamtools,33.69876,-27.94827,26.324893162176366,224
bartender,32.479763,-26.713083,25.768197453450252,224
bash,1.7618155,-2.8162458,32.71085446759225,194
bayescan,29.082268,-25.323895,24.392621835300936,222
bayestraits,28.690065,-24.918459,24.392621835300936,222
bazel,13.439279,32.99864,36.68787265568828,474
bc,-19.35354,-18.28122,11.40175425099138,33
bear,4.9808674,-6.1243677,23.49468024894146,160
benchmark,-27.927223,-1.6641351,3.872983346207417,15
berkeley-db,26.606657,21.06176,72.74613391789285,545
berkeleygw,-1.2991728,4.255379,10.04987562112089,94
berkely-db,-22.60222,-0.63247144,4.58257569495584,21
bgc,28.399858,-25.518705,24.392621835300936,222
binutils,26.20606,17.51651,134.56596895203484,623
bismark,-27.880957,-8.091186,1.0,1
bison,23.251446,26.13073,46.16275555033516,488
blaspp,5.4551187,-5.006016,23.958297101421877,238
blast-plus,33.37167,-17.040882,27.331300737432898,254
blat,33.37162,-17.040945,27.27636339397171,254
blaze,-27.040188,2.318692,4.69041575982343,22
blt,-19.527702,-13.887362,28.35489375751565,22
bolt,-5.0964947,-34.820206,131.99621206686197,319
boost,23.493874,19.759125,96.32237538599222,912
bowtie,33.69876,-27.94827,26.324893162176366,224
bowtie2,33.371593,-17.040956,27.27636339397171,254
bpmf,-27.451963,-7.2590094,3.0,1
bpmf-ompss,-27.695168,-8.177318,2.449489742783178,1
brigand,-27.039537,2.3190439,4.69041575982343,22
bufr,-15.545916,10.29099,17.291616465790582,82
butterflypack,1.8288221,-12.325767,57.5065213693195,263
bwa,33.371574,-17.040928,27.294688127912362,254
bzip2,26.800093,19.250309,90.8129946648606,710
bzip2-toolfile,6.7374086,-26.744543,13.416407864998739,109
c-blosc,-6.6250405,-28.837017,59.329587896765304,209
ca-certificates-mozilla,-14.94749,-16.336119,7.615773105863909,29
cabana,-6.006105,-29.05554,123.5354200219516,272
cairo,-4.547296,-17.393284,14.2828568570857,114
caliper,-4.0555115,-35.066204,135.28118864054971,354
camp,3.6242323,-7.1483564,36.864617182333525,200
canu,34.01429,-27.126047,26.324893162176366,224
cardioid,-28.511044,-6.4126673,1.4142135623730951,2
casacore,-29.865149,-22.274603,7.416198487095663,25
catalyst,0.57044387,-7.3784337,24.228082879171435,126
catch2,10.271835,33.052895,21.18962010041709,385
ccache,4.073377,-12.999255,52.52618394667559,309
cdo,9.644519,-6.370956,29.88310559496787,223
cepcsw,-24.994682,-9.483385,3.0,3
cereal,-30.407814,2.4196517,8.366600265340756,35
cfitsio,-11.396742,-11.636404,10.295630140987,72
chai,-6.3959446,-35.22454,134.66625412478064,312
chapel,1.813583,-2.5554967,30.757112998459398,144
charliecloud,-10.295273,-23.219019,89.38120607823548,213
charm,-26.26795,7.3658376,13.74772708486752,44
charmpp,-26.212923,7.2029467,14.52583904633395,60
chipmunk2d,-26.407578,-8.138058,1.4142135623730951,2
clhep,11.84264,30.562231,22.20360331117452,367
clingo,-8.833625,-6.3090696,6.0,34
clingo-bootstrap,-14.957847,-16.336372,8.06225774829855,29
cln,-23.485329,2.7197716,3.7416573867739413,14
cmake,23.725397,19.297722,113.0,1054
cmake:,-21.540136,-8.434362,3.0,8
cmb,-26.972244,-7.4434123,1.0,1
cms-config,27.235327,28.213108,21.02379604162864,362
cmssw-config,0.05886117,38.53097,18.24828759089466,333
cnpy,-30.421871,2.4202573,8.12403840463596,33
comgr,16.277739,-8.039647,53.028294334251406,194
component-name[,-26.916069,-7.5843167,1.7320508075688772,1
compss,-26.919975,-7.5708146,1.0,1
conduit,-6.8844748,-34.207867,132.58205006711881,356
coral,1.9416248,38.543427,18.24828759089466,333
coreutils,1.5210866,-2.6323948,30.983866769659336,169
cp2k,-1.1059225,4.650726,12.12435565298214,101
cpio,1.7853535,-2.8335285,31.71750305430741,189
cpmd,-32.894497,-7.3343887,3.1622776601683795,10
cppcheck,-19.353344,-18.281826,11.40175425099138,33
cppgsl,-29.432981,12.070818,10.63014581273465,43
cppunit,25.137432,29.14482,24.879710609249457,396
cppzmq,-23.04442,-16.067556,7.745966692414834,38
cray-fftw,-0.23623018,0.54164034,26.664583251946766,166
cray-libsci,12.827499,-11.734902,57.62811813689564,281
cray-mpich,13.056273,-11.925105,66.4981202741852,293
criterion-git,-23.95783,-0.86313134,2.23606797749979,5
crtm,-14.10881,12.554442,27.874719729532707,108
crystfel,-25.274734,-11.225788,2.6457513110645907,7
cub,-2.0235581,-5.980147,19.493588689617926,93
cube,4.5027385,-6.557642,29.478805945967352,162
cubelib,-2.652983,-17.694496,11.224972160321824,117
cubew,-4.020926,-16.037663,8.660254037844387,75
cuda,24.061241,20.175886,73.91210996852952,829
cudnn,7.8492384,-2.0488951,28.809720581775867,368
cufflinks,-42.940716,-13.159733,6.48074069840786,42
curl,26.722967,20.482431,75.52483035399682,614
cxxopts,-9.605705,-2.5003884,16.0,64
czmq,-21.167267,-4.06644,7.483314773547883,14
darshan-runtime,-5.00927,-33.202335,140.65560778013793,320
darshan-util,-5.0837183,-34.3639,133.00375934536586,323
datatransferkit,-8.946539,-35.15732,118.80656547514535,289
davix,27.841356,27.266079,22.64950330581225,362
davix-toolfile,6.519477,-25.449535,13.416407864998739,109
db6-toolfile,6.0184975,-25.890036,13.416407864998739,109
dcap,27.503267,27.000206,22.64950330581225,362
dcap-toolfile,6.935961,-25.749866,13.416407864998739,109
dd4hep,11.836015,30.570513,21.908902300206645,360
ddd,45.46728,-4.684183,14.730919862656235,217
dealii,6.2631917,-5.5086904,11.357816691600547,122
dftbplus,7.835589,-3.957375,16.822603841260722,166
diffutils,-4.1569033,-10.529737,80.65358020571685,334
diy,-21.512112,-4.6315637,2.23606797749979,5
dlib,-23.325823,-3.8040116,2.0,4
dmtcp,5.184973,37.161892,18.24828759089466,333
doctest,-10.106231,-3.078041,13.379088160259652,61
dotnet-core-sdk,-23.057703,-15.727832,4.123105625617661,17
doxygen,-3.9635646,-29.675161,115.8619868636819,362
dpcpp,-1.2991695,4.2553787,10.04987562112089,94
dray,-20.298145,0.41846138,9.273618495495704,33
dtcmp,-29.721418,-8.953548,3.0,3
dyninst,-3.5421872,-34.17015,128.8565093427569,355
east,-29.906225,11.662215,10.63014581273465,43
ecbuild,-20.626842,10.255635,7.211102550927978,52
eccodes,5.3679256,-6.3996077,24.55605831561735,194
eckit,-20.712591,10.04919,7.211102550927978,52
eic,-35.12494,-4.3637347,3.605551275463989,13
eic-smear,-35.119793,-4.3647933,3.605551275463989,13
eicd,-29.906433,11.665354,10.63014581273465,43
eicroot,-35.1194,-4.365218,3.605551275463989,13
eigen,1.6927487,6.6059804,37.94733192202055,709
ejana,-35.121883,-4.3653917,3.605551275463989,13
elfutils,-5.612228,-30.138142,127.99218726156687,326
elpa,-0.23608164,0.5416332,26.664583251946766,166
emacs,5.8299484,-15.112394,54.59853477887479,333
env-model,-18.189928,8.180844,6.708203932499369,45
environment-modules,-25.682129,-6.1828923,2.8284271247461903,2
enzo,-26.828419,-14.768324,2.6457513110645907,5
enzyme,-23.367353,-3.9756536,1.4142135623730951,2
eqr,-29.940994,-15.926227,3.7416573867739413,14
escalate,-35.121887,-4.3642564,3.605551275463989,13
esmf,-13.933911,13.245023,28.035691537752374,110
evtgen,4.1595016,37.481064,18.24828759089466,333
exabayes,-27.376818,-8.643084,1.4142135623730951,2
exago,-20.853453,-3.907286,11.180339887498949,43
examl,-27.376566,-8.644604,1.4142135623730951,2
exaworks,-6.5411625,-5.529287,43.278170016764804,168
exonerate,28.05939,-24.927357,24.392621835300936,222
expat,27.00121,20.52871,72.24264668462804,558
expat-toolfile,6.2499647,-25.599566,13.416407864998739,109
express,34.01429,-27.126047,26.324893162176366,224
exuberant-ctags,3.6687138,-11.937118,47.19110085598767,231
faodel,-5.8826213,-36.091175,130.22288585344742,315
fastjet,14.773105,27.044382,30.463092423455635,525
fastqc,33.995773,-27.121181,26.324893162176366,224
fastx-toolkit,33.450733,-27.829819,26.324893162176366,224
fckit,-20.757542,10.114062,7.211102550927978,52
feh,-32.4802,-10.886082,2.449489742783178,6
feq-parse,-22.700016,1.82309,3.872983346207417,8
ffmpeg,7.0052238,-11.685269,35.25620512760839,259
ffte,-20.276731,-1.8237684,3.0,9
fftw,24.464857,19.748087,101.04454463255303,869
fftw-api,-28.08979,-5.2654433,1.4142135623730951,2
fftw-api:,-17.209894,-7.9660287,4.123105625617661,17
fftw3-toolfile,6.8920465,-25.599985,13.416407864998739,109
file,-11.376678,-2.8845599,17.406895185529212,89
findutils,-4.0878873,-10.1500025,75.57115851963631,327
fio,-8.379597,-4.2164617,8.06225774829855,43
fjcontrib,7.1090684,33.475456,18.24828759089466,333
flang,-22.33235,-6.429701,2.23606797749979,5
flap,-22.699808,1.8230182,3.872983346207417,8
flatbuffers,26.505735,27.649302,21.02379604162864,362
flecsi,-5.8755007,-36.068012,128.8293444833125,315
flex,23.220476,26.138578,39.96248240537617,461
flexiblas,7.0616035,-3.9716969,13.228756555322953,160
flit,-5.6747184,-35.98322,131.12970677920393,316
flowvr,-18.48383,-0.88014114,3.1622776601683795,6
fluka,-29.43298,12.069217,10.63014581273465,43
flux-core,-8.41157,-36.819923,115.92238782909882,295
flux-sched,-24.62576,-13.752296,9.273618495495704,27
fms,-20.672915,10.282798,7.211102550927978,52
fms-jcsda,-20.571331,10.176903,7.211102550927978,52
fmt,10.644514,35.479618,25.099800796022265,388
