name,x,y,norm,distinct
$build_deps,12.931279,-30.940062,4.358898943540674,19
..,15.859074,-21.38818,3.4641016151377544,4
2decomp,13.624442,-29.420399,3.0,9
^pmix,16.173962,-24.558413,1.4142135623730951,2
abinit,5.9118557,5.8043666,16.06237840420901,225
abseil-cpp,-36.867275,28.393099,25.729360660537214,649
abyss,8.603244,0.23088957,11.832159566199232,70
accfft,13.624442,-29.42055,3.0,9
acclapack-tests,17.169754,-23.368092,1.4142135623730951,1
ack,-3.184064,-27.920044,5.916079783099616,35
acts,11.569776,-43.533627,16.15549442140351,74
actsvg,21.982906,-37.894726,6.782329983125268,46
adiak,15.049421,-17.481625,2.0,4
adios,-17.025908,-21.087294,181.74432590867863,311
adios2,-12.941151,13.546141,193.91750823481618,619
afterburner,11.935093,-43.730537,12.609520212918492,73
ahf-gizmo,15.293142,-22.464525,2.449489742783178,4
alien,15.592026,-20.0815,3.1622776601683795,3
all:,8.907626,-30.14262,7.54983443527075,19
allinea-forge,1.5957825,-17.135048,12.24744871391589,75
allinea-reports,1.5956427,-17.13461,12.24744871391589,75
almabte,-20.080513,10.679021,24.839484696748443,232
alpaka,20.741245,43.124844,38.98717737923585,660
alpgen,16.56148,44.479744,38.98717737923585,660
alquimia,-14.783174,-20.1072,125.25573839150046,266
aluminum,14.237421,-23.305883,2.449489742783178,3
amber,-1.7506323,20.14243,14.035668847618199,179
amdblis,19.253521,-28.92003,3.1622776601683795,5
amg2013,8.063259,0.40298715,11.832159566199232,70
amgx,-1.7155828,-7.1560974,53.70288632839021,173
aml,-20.78178,-21.853836,190.92930628900322,332
amr-wind,7.669719,-28.93185,9.591663046625438,42
amrex,-22.932522,-23.614742,201.48449071826843,367
amrvis,5.663106,-43.34757,14.45683229480096,40
anaconda3,-20.42807,46.07124,18.193405398660254,254
angsd,-9.250265,16.698303,29.257477676655586,331
ansys-fluids,21.252829,-14.793553,4.123105625617661,17
ansys-fluidstructures,21.252829,-14.793553,4.123105625617661,17
ansys-structures,21.252829,-14.7935505,4.123105625617661,17
antlr,-17.121296,-3.2205992,20.784609690826528,183
aocc,16.50862,-27.49977,5.0,18
apollo,18.820023,-18.585321,3.0,5
apple-libunwind,7.9376802,-30.798727,6.244997998398398,39
apptainer,-13.66619,-6.5875783,18.867962264113206,159
apr,-17.344769,-5.906162,15.716233645501712,185
apr-util,-17.344769,-5.906162,15.716233645501712,185
arborx,-20.593237,-21.664207,197.84084512557058,336
arcane,15.592231,-20.08217,3.1622776601683795,3
archer,-7.978176,-22.53065,165.4055621797526,276
argobots,-21.15842,-22.560759,188.35339126227592,355
argtable3,15.600488,-29.609035,12.449899597988733,22
aria2,-19.796885,45.208324,16.1245154965971,227
arm-forge,-13.66619,-6.5875783,18.867962264113206,159
armadillo,-0.9009416,19.07109,18.16590212458495,171
arpack-ng,-8.493189,15.538982,31.22498999199199,359
arrow,4.757022,-25.15692,23.15167380558045,164
asagi,7.809061,-27.52364,11.532562594670797,39
ascent,-18.70029,-25.184443,177.77232630530546,396
aspect,16.68218,-23.146446,1.0,1
assimp,21.481606,-21.37778,5.830951894845301,17
athena-eic,11.094622,-42.254684,10.63014581273465,43
athena-ip6,14.738727,-33.161793,6.324555320336759,40
atlas,4.985828,-40.37846,7.211102550927978,52
autoconf,16.450895,30.53762,103.3440854621105,1118
autodiff,11.094622,-42.254677,10.63014581273465,43
autogen,11.2936735,-23.593658,2.6457513110645907,7
automake,17.196764,30.391865,104.47487736293353,1114
autpconf,-0.15426596,-26.01684,9.797958971132712,51
awscli,14.62738,-21.090044,2.8284271247461903,4
axel,-19.799217,45.208263,16.1245154965971,227
axom,-20.016916,-22.394215,185.056748053131,327
bacio,-4.7267437,-41.86314,39.08964057138413,173
bamtools,-19.699844,12.937347,26.739483914241877,234
bartender,-20.472525,12.671472,26.19160170741759,234
base-env,6.449302,-39.1773,10.44030650891055,56
bash,-10.575493,-6.0529876,38.24918299781056,319
bat,-3.1833255,-27.920742,5.916079783099616,35
bayescan,-20.250074,10.499913,24.839484696748443,232
bayestraits,-20.106739,10.899724,24.839484696748443,232
bazel,16.522118,34.38382,56.68333088307355,824
bc,20.00047,-26.59352,15.132745950421556,34
bcl2fastq2,-3.041814,19.469767,13.038404810405298,170
bear,-1.8496476,-6.5111623,30.479501308256342,163
beast1,17.13149,-21.02961,2.0,4
beast2,17.131311,-21.029734,2.0,4
bedtools2,-2.5614572,19.969362,13.038404810405298,170
benchmark,29.127882,12.845145,35.81898937714463,675
berkeley-db,18.843737,31.436926,91.64060235506966,940
berkeleygw,-2.333658,-1.9532892,27.258026340878022,326
berkely-db,8.164418,-29.693262,4.58257569495584,21
