name,x,y,norm,distinct
,-21.77664,-5.9692764,1.4142135623730951,1
$build_deps,-24.995401,3.5210652,4.358898943540674,19
..,-25.568174,-4.1908355,3.4641016151377544,4
2decomp,-24.994848,0.7961081,4.242640687119285,9
^pmix,-19.499506,-3.511901,1.4142135623730951,2
abinit,20.610762,21.101936,16.06237840420901,225
abseil-cpp,8.285189,-61.328083,25.729360660537214,649
abyss,16.190783,18.609236,19.390719429665317,207
accfft,-24.994848,0.7961081,4.242640687119285,9
acclapack-tests,-21.081308,-6.1032224,1.4142135623730951,1
ack,-14.689111,22.87817,5.916079783099616,35
acts,-37.57444,21.17198,19.313207915827967,98
acts-dd4hep,-45.41356,30.669811,11.874342087037917,71
actsvg,-45.41356,30.669811,11.874342087037917,71
adiak,-15.911158,-9.676677,2.0,4
adios,-3.9759474,51.794598,188.83061192507955,315
adios2,26.357546,39.56148,198.34313701260248,620
afterburner,-36.984043,21.226412,15.937377450509228,97
ahf-gizmo,-24.694563,-7.08806,2.449489742783178,4
alien,-16.911295,-7.133878,3.1622776601683795,3
all:,-26.480509,13.717502,8.06225774829855,19
allinea-forge,-6.6582365,6.343484,12.24744871391589,75
allinea-reports,-6.243854,6.688839,12.24744871391589,75
allpaths-lg,-31.268196,-53.825768,10.04987562112089,101
almabte,16.11754,43.422657,24.839484696748443,232
alpaka,11.40708,-27.771088,38.98717737923585,660
alpgen,12.664063,-28.503492,38.98717737923585,660
alquimia,-3.941508,49.88384,133.02631318652712,270
aluminum,-26.36106,-6.0751967,2.449489742783178,3
amber,32.089905,22.471186,14.560219778561036,179
amdblis,-32.462223,3.27968,3.1622776601683795,5
amdfftw,-27.05964,-1.0575818,5.385164807134504,26
amg2013,11.85396,21.43899,11.832159566199232,70
amgx,6.603578,6.455378,53.70288632839021,173
aml,-1.0977441,55.404716,197.63602910400724,336
amr-wind,-22.500174,13.697967,10.583005244258363,42
amrex,-0.37379885,58.85276,207.96874765214125,377
amrvis,-31.508957,25.183607,14.45683229480096,40
anaconda3,54.07561,19.62791,18.303005217723125,257
angsd,31.134592,33.376293,31.480152477394387,426
ansys-fluids,-15.456868,-15.806485,5.656854249492381,17
ansys-fluidstructures,-15.697125,-16.188696,4.123105625617661,17
ansys-structures,-15.697125,-16.188696,4.123105625617661,17
antlr,-8.148759,29.582363,34.583232931581165,157
aocc,-35.21337,-6.318679,5.0,18
apollo,-25.48036,-14.027638,3.0,5
apple-libunwind,-25.056372,12.912526,6.244997998398398,39
apptainer,-4.930438,30.28034,31.0322412983658,143
apr,-31.01909,-16.764645,9.643650760992955,30
apr-util,-31.01909,-16.764645,9.643650760992955,30
aragorn,-31.436712,-40.238655,15.362291495737216,141
arborx,-1.0508964,54.906624,204.492053635343,339
arcane,-16.91129,-7.134288,3.1622776601683795,3
archer,-4.3661666,55.085007,171.56922801015338,280
argobots,-1.869292,56.196964,195.15122341404884,360
argtable3,-24.513153,7.392804,12.449899597988733,22
aria2,52.725906,19.649252,16.1245154965971,227
arm-forge,-7.0060854,30.310604,30.692018506445613,125
armadillo,30.403969,22.254925,18.16590212458495,171
arpack-ng,28.596064,33.912117,38.02630668366309,441
arrow,-17.562834,13.081224,23.15167380558045,164
asagi,-25.503967,16.052042,18.520259177452136,39
ascent,1.92547,49.141518,183.16932057525355,398
aspect,-21.534653,-3.9144986,1.0,1
aspera-cli,-11.090051,-3.4014428,3.4641016151377544,12
assimp,-30.212965,-8.837621,7.14142842854285,17
athena-eic,-35.898773,18.934164,10.63014581273465,43
athena-ip6,-28.27004,3.6890194,6.324555320336759,40
atlas,-28.406271,22.0769,7.211102550927978,52
augustus,-30.882368,-44.259975,15.362291495737216,141
autoconf,23.7952,-6.438752,110.97747519204066,1124
autodiff,-35.898773,18.934164,10.63014581273465,43
autogen,-19.34114,0.3352993,2.6457513110645907,7
automake,24.111423,-7.0770874,110.39474625180313,1119
autpconf,-10.725475,19.43769,9.797958971132712,51
awscli,-11.2371025,11.363686,6.164414002968976,26
axel,51.75189,19.367954,16.1245154965971,227
axom,-2.6387618,55.107956,190.35755829490984,330
bacio,7.461538,30.334091,41.71330722922842,183
bamtools,18.175608,43.93271,26.739483914241877,234
bartender,17.416845,44.890675,26.19160170741759,234
base-env,-27.498066,19.652254,10.44030650891055,56
bash,4.839678,3.7330465,44.05678154382138,305
bat,-14.295984,22.843733,5.916079783099616,35
bayescan,17.734589,43.24391,24.839484696748443,232
bayestraits,17.731842,43.31812,24.839484696748443,232
bazel,18.856794,-10.802242,56.68333088307355,824
bbmap,-30.546783,-58.170387,11.61895003862225,135
bc,-13.411285,1.6900411,15.132745950421556,34
bcftools,-28.31483,-42.3424,15.362291495737216,141
bcl2fastq2,31.24817,23.586023,13.038404810405298,170
beagle,-30.546783,-58.170387,11.61895003862225,135
bear,7.30132,5.786392,30.479501308256342,163
beast1,-23.040411,-8.950365,2.8284271247461903,4
