name,x,y,norm,distinct
..,30.005224,3.483847,2.8284271247461903,4
acts,38.35447,7.4955125,4.123105625617661,17
adios,4.5245104,-18.606785,64.66065264130884,243
adios2,-32.95961,6.7362943,79.55501241279521,481
ahf-gizmo,29.820215,4.8036323,2.449489742783178,4
alien,32.558598,4.286722,2.23606797749979,3
all:,29.92764,1.394696,4.358898943540674,8
allinea-forge,0.30661288,6.837062,8.660254037844387,75
allinea-reports,0.7491145,6.9448533,8.660254037844387,75
almabte,-41.097446,4.893959,24.392621835300936,222
alpaka,-23.519674,26.985054,12.884098726725126,166
alpgen,-23.645096,27.648575,12.884098726725126,166
alquimia,-1.3425717,-5.914255,10.63014581273465,110
aluminum,30.309343,4.3665233,2.449489742783178,3
amgx,0.1348337,-9.965367,38.7556447501522,152
aml,1.7020233,-21.832472,69.82836100038436,252
amr-wind,27.265139,-4.9844766,7.211102550927978,36
amrex,4.5189567,-18.638689,72.48448109768049,281
amrvis,38.58739,1.8972306,11.045361017187261,32
anaconda3,-34.37548,-13.463899,16.09347693943108,229
angsd,-38.201313,7.8135853,25.768197453450252,224
antlr,23.52374,-15.489557,7.937253933193772,63
apollo,32.89659,6.683367,3.0,5
apple-libunwind,27.54627,-8.206598,6.244997998398398,39
arborx,1.6428995,-22.049934,69.02897942168927,254
arcane,32.55756,4.28649,2.23606797749979,3
archer,5.605942,-10.136676,48.73397172404482,215
argobots,0.83015895,-21.244509,66.84309986827361,258
argtable3,30.992474,-5.122559,4.242640687119285,18
aria2,-34.096687,-14.788058,14.730919862656235,217
armadillo,26.85302,2.3716304,8.0,9
arpack-ng,-38.606194,2.4878857,25.865034312755125,250
arrow,35.266262,-4.9714355,22.891046284519195,160
ascent,0.77158266,-22.19187,68.00735254367721,292
aspect,30.162645,4.096669,1.0,1
assimp,38.355137,7.4936275,4.123105625617661,17
autoconf,-11.545426,12.982921,67.28298447601742,413
automake,-11.561613,12.999662,68.4470598345904,437
autpconf,14.3021,1.2324938,9.797958971132712,51
axel,-34.0967,-14.788078,14.730919862656235,217
axom,1.5271531,-21.160692,63.46652661048972,249
bacio,23.92648,-17.371143,12.569805089976535,84
bamtools,-38.014675,9.680232,26.324893162176366,224
bartender,-38.201313,7.8135853,25.768197453450252,224
bash,17.221313,6.3763423,20.42057785666214,83
bayescan,-40.49249,4.3183513,24.392621835300936,222
bayestraits,-41.40386,4.8436546,24.392621835300936,222
bazel,-25.29283,24.005922,26.0,302
bc,20.899206,6.2327037,11.40175425099138,33
berkeley-db,-12.88371,15.78296,61.163714733492114,375
berkely-db,27.480967,-4.370317,4.58257569495584,21
bgc,-41.5915,4.621456,24.392621835300936,222
binutils,-3.1871774,-25.018486,73.47788783028538,296
bismark,29.59481,3.9394195,1.0,1
bison,-13.773796,22.660345,36.45545226711637,316
blaspp,-4.5581956,-8.494949,26.076809620810597,154
blast-plus,-39.45119,-0.23130816,27.294688127912362,254
blat,-39.45035,-0.2313667,27.27636339397171,254
blt,28.597729,3.1677155,2.449489742783178,3
bolt,-2.4072745,-26.103275,73.12318373812782,277
boost,-30.463026,8.434165,81.11719916269298,647
bowtie,-38.50673,9.504077,26.324893162176366,224
bowtie2,-39.451004,-0.23160566,27.27636339397171,254
bufr,24.100561,-16.58243,10.392304845413264,81
butterflypack,-1.3486892,-5.9094644,11.874342087037917,117
bwa,-39.451374,-0.23131151,27.294688127912362,254
bzip2,-12.817096,13.393128,72.48448109768049,502
bzip2-toolfile,16.77242,-38.86564,13.416407864998739,109
c-blosc,0.40897393,-20.127295,53.48831648126533,209
ca-certificates-mozilla,18.856678,1.7881182,7.615773105863909,29
cabana,1.5200033,-21.301867,65.58200972827838,249
cairo,0.49252412,8.068508,14.2828568570857,114
caliper,-3.795803,-27.408627,73.02739212103907,300
camp,-3.1691346,-10.690379,29.257477676655586,196
canu,-37.77479,9.247817,26.324893162176366,224
cardioid,28.135368,4.923126,1.4142135623730951,2
casacore,30.664627,4.807586,3.4641016151377544,4
catalyst,28.787878,1.4526361,2.449489742783178,6
catch2,-21.857952,22.08186,13.416407864998739,170
ccache,-3.2016292,-15.332117,42.23742416388575,258
cdo,-6.1633387,-2.5687864,15.231546211727817,114
cepcsw,30.337656,5.907918,3.0,3
cereal,33.378468,13.767616,8.366600265340756,35
cfitsio,18.207361,13.2412615,7.937253933193772,54
chai,1.288775,-20.68913,70.46985170979147,247
charliecloud,5.5296097,-9.104888,44.75488800120049,160
charm,29.350533,-10.007586,13.74772708486752,44
charmpp,29.350607,-10.007522,13.74772708486752,44
clhep,-25.774578,26.614117,14.0,183
clingo,15.736768,0.21033,6.0,34
clingo-bootstrap,18.904612,1.829641,8.06225774829855,29
cln,28.510414,-3.3659494,3.7416573867739413,14
cmake,-30.39327,7.5323076,93.7709976485267,828
cms-config,-10.23609,19.43915,16.583123951777,195
cmssw-config,-22.654604,27.882366,12.884098726725126,166
cnpy,33.386505,13.744669,8.12403840463596,33
comgr,-3.947036,-7.946044,26.870057685088806,154
component-name[,29.594809,3.9394205,1.4142135623730951,1
conduit,0.2865882,-21.872995,66.75327707311455,289
coral,-20.4801,28.069077,12.884098726725126,166
coreutils,20.15115,-2.930114,20.445048300260872,48
cp2k,31.758625,2.0048516,6.0,6
cpio,17.255682,6.3962398,18.788294228055936,76
cppcheck,20.89902,6.2331843,11.40175425099138,33
cppunit,-11.477406,20.084192,18.24828759089466,209
cray-libsci,-7.3108544,-10.259269,31.984371183438952,189
cray-mpich,-8.940405,-8.757067,31.811947441173732,188
criterion-git,28.2754,-2.185645,2.23606797749979,5
crtm,23.633501,-17.605026,12.569805089976535,84
crystfel,31.13994,3.8122406,2.449489742783178,6
cub,34.705666,0.27983755,6.6332495807108,22
cube,-2.1403756,-8.979077,21.95449840010015,141
