name,x,y,norm,distinct
$build_deps,-14.915179,-25.894695,4.358898943540674,19
..,-19.511988,-16.507467,3.4641016151377544,4
2decomp,-17.658035,-24.630262,3.0,9
^pmix,-21.438324,-18.809736,1.4142135623730951,2
abinit,-5.0368814,7.313617,16.06237840420901,225
abseil-cpp,44.340187,14.224721,25.729360660537214,649
abyss,-9.171526,2.8152018,11.832159566199232,70
accfft,-17.658106,-24.630173,3.0,9
acclapack-tests,-21.631994,-17.6128,1.4142135623730951,1
ack,-2.4283173,-24.935293,5.916079783099616,35
acts,-19.772976,-39.39614,16.15549442140351,74
actsvg,-27.588465,-31.857683,6.782329983125268,46
adiak,-18.159256,-14.174218,2.0,4
adios,7.728068,-20.587929,181.74432590867863,311
adios2,14.309891,14.2796545,193.91750823481618,619
afterburner,-20.14852,-39.55188,12.609520212918492,73
ahf-gizmo,-19.956276,-18.068981,2.449489742783178,4
alien,-19.891672,-14.302467,3.1622776601683795,3
all:,-15.307876,-22.066408,7.54983443527075,19
allinea-forge,-5.446336,-12.586707,12.24744871391589,75
allinea-reports,-5.4463534,-12.586981,12.24744871391589,75
almabte,21.577011,13.840733,24.839484696748443,232
alpaka,-35.35492,27.344454,38.98717737923585,660
alpgen,-29.90133,27.08231,38.98717737923585,660
alquimia,7.4795527,-17.80853,125.25573839150046,266
aluminum,-18.884998,-17.767803,2.449489742783178,3
amber,2.6566954,18.634626,14.035668847618199,179
amdblis,-23.441467,-23.281555,3.1622776601683795,5
amg2013,-8.297365,2.5263703,11.832159566199232,70
amgx,1.5969193,-4.811298,53.70288632839021,173
aml,11.636364,-22.730753,190.92930628900322,332
amr-wind,-13.57733,-21.814844,9.591663046625438,42
amrex,14.452479,-22.416374,201.48449071826843,367
amrvis,-13.662824,-39.414413,14.45683229480096,40
anaconda3,24.970364,36.912254,18.193405398660254,254
angsd,10.062335,16.60905,29.257477676655586,331
ansys-fluids,-23.21848,-7.8890214,4.123105625617661,17
ansys-fluidstructures,-23.2185,-7.889006,4.123105625617661,17
