name,x,y,norm,distinct
,-17.580715,-30.351486,1.4142135623730951,1
$build_deps,-24.439064,-19.630678,4.358898943540674,19
..,-19.265602,-32.788303,3.4641016151377544,4
2decomp,-23.967411,-21.846611,4.242640687119285,9
^pmix,-16.836815,-26.871561,1.4142135623730951,2
abinit,18.507269,27.55023,16.06237840420901,225
abseil-cpp,57.777008,-33.04381,25.729360660537214,649
abyss,6.1080112,-5.8898883,21.118712081942874,207
access-om2,-17.197191,-30.406466,1.0,1
accfft,-23.967913,-21.845104,4.242640687119285,9
acclapack-tests,-17.12328,-28.96883,1.4142135623730951,1
ack,-20.57587,2.2790134,5.916079783099616,35
acts,-44.450638,-11.675182,19.949937343260004,111
acts-dd4hep,-41.19747,-46.272125,12.12435565298214,86
actsvg,-41.19747,-46.272125,12.12435565298214,86
adiak,-9.8730345,-32.792225,2.0,4
adios,-13.388207,24.371078,191.6768113257313,324
adios2,11.86205,47.163963,201.9504889818294,704
afterburner,-44.89099,-11.607826,16.1245154965971,110
ahf-gizmo,-13.207032,-31.480852,2.449489742783178,4
algorithms,-34.323837,-44.371407,8.774964387392123,77
alien,-10.960941,-30.628832,3.1622776601683795,3
all:,-31.754047,-9.643572,8.06225774829855,19
allinea-forge,-7.3388624,5.2354226,12.24744871391589,75
allinea-reports,-6.809022,5.057813,12.24744871391589,75
allpaths-lg,-64.6357,24.0374,10.04987562112089,101
almabte,0.67596614,47.12946,24.839484696748443,232
alpaka,44.615276,1.2421324,38.98717737923585,660
alpgen,44.615276,1.2421324,38.98717737923585,660
alquimia,-20.186567,30.30307,136.56500283747664,279
aluminum,-11.887872,-33.349583,2.449489742783178,3
amber,20.248203,32.299496,14.560219778561036,179
amdblis,1.9030981,-25.619715,8.12403840463596,60
amdfftw,-35.3804,-10.730283,5.0990195135927845,23
amdgromacs,-3.1356277,-31.321741,4.242640687119285,18
amdlibflame,1.8689854,-25.61238,7.483314773547883,56
amg2013,4.0781155,-2.0598695,14.491376746189438,70
amgx,6.4889917,9.737107,53.70288632839021,173
aml,-17.870544,34.45522,200.35718105423624,345
amr-wind,-27.940792,-7.8512907,10.583005244258363,42
amrex,-21.077606,38.533928,210.68934477092097,399
amrvis,-45.390934,-5.622357,14.45683229480096,40
anaconda3,41.06097,46.34284,19.748417658131498,260
angsd,16.835138,41.869408,31.480152477394387,426
ansys-fluids,-2.6533835,-30.926142,7.0710678118654755,21
ansys-fluidstructures,-4.9175725,-32.76697,4.123105625617661,17
ansys-structures,-4.9175725,-32.76697,4.123105625617661,17
antlr,0.7312423,21.924318,43.12771730569565,240
aocc,-22.105017,-25.898857,5.0,18
apollo,-10.529214,-38.686375,3.0,5
apple-libunwind,-30.184107,-5.7261543,6.244997998398398,39
apptainer,2.2323399,22.470152,40.33608806019741,227
apr,-25.73678,-41.44151,10.770329614269007,30
apr-util,-25.73678,-41.44151,10.770329614269007,30
aragorn,-53.345455,29.40533,15.362291495737216,141
arborx,-17.339678,34.225147,207.12315177207978,348
arcane,-10.960405,-30.62816,3.1622776601683795,3
archer,-17.675406,30.154797,172.92194771052053,288
argobots,-18.99229,35.128296,197.9242279257393,369
argtable3,-30.696648,-20.530294,12.449899597988733,22
aria2,39.49404,47.08642,16.1245154965971,227
arm-forge,-1.5258142,21.63268,27.60434748368452,157
armadillo,20.788483,33.886517,18.16590212458495,171
arpack-ng,7.550724,37.58161,43.89760813529594,508
arrow,-25.288881,-10.862516,23.15167380558045,164
asagi,-32.86285,-6.3846292,18.520259177452136,39
ascent,-20.741766,33.07572,184.27696546231707,405
aspect,-15.624335,-29.133787,1.0,1
aspera-cli,-4.2996364,-27.487083,3.4641016151377544,12
assimp,-19.456568,-29.78708,7.14142842854285,17
athena-eic,-40.92285,-12.247451,10.63014581273465,43
athena-ip6,-27.04198,-18.708931,6.324555320336759,40
atlas,-38.46869,-2.0932155,8.602325267042627,72
augustus,-53.345455,29.40533,15.362291495737216,141
autoconf,24.110605,-11.223377,119.13857477744142,1186
autoconf-archive,-2.1780565,25.845423,23.895606290697042,204
autodiff,-40.92285,-12.247451,10.63014581273465,43
autogen,-9.053049,-0.2578156,7.810249675906654,57
automake,24.540308,-10.968868,118.23705003085962,1184
autotools,-30.272234,-5.9081407,6.244997998398398,24
autpconf,-17.356922,-1.8626541,9.797958971132712,51
awscli,-12.654815,-9.84532,7.54983443527075,26
axel,39.49404,47.08642,16.1245154965971,227
axom,-17.453495,32.035652,193.23560748474904,338
