name,x,y,norm,distinct
..,30.21563,-6.759129,2.8284271247461903,4
abinit,5.2401047,-4.84217,12.806248474865697,95
abseil-cpp,33.105923,3.1766171,4.123105625617661,17
acts,23.727922,-23.695827,12.12435565298214,44
adios,18.859026,9.110479,94.2178327069775,259
adios2,-10.770923,-27.036789,112.0,522
afterburner,23.422327,-22.967548,10.63014581273465,43
ahf-gizmo,30.134756,-4.503046,2.449489742783178,4
alien,31.88524,-7.944952,3.1622776601683795,3
all:,27.067963,-5.2443867,4.358898943540674,8
allinea-forge,12.5313835,14.898076,8.660254037844387,75
allinea-reports,12.530031,14.897646,8.660254037844387,75
almabte,-2.445646,-27.618359,24.392621835300936,222
alpaka,-43.755363,8.405421,18.24828759089466,333
alpgen,-43.755363,8.405421,18.24828759089466,333
alquimia,4.3717275,3.5800538,21.563858652847824,121
aluminum,32.253315,-6.7486167,2.449489742783178,3
amber,35.07428,-4.063833,3.1622776601683795,10
amdblis,4.79129,-5.4473405,10.04987562112089,94
amdfftw,4.79129,-5.4473405,10.04987562112089,94
amdscalapack,4.8777184,-5.49716,10.04987562112089,94
amgx,5.1138797,-6.8099923,45.332107826572546,212
aml,20.028934,29.335634,103.93748120865735,301
amr-wind,20.813778,-9.67393,7.211102550927978,36
amrex,22.487034,28.110973,111.71392035015153,349
amrvis,37.38943,-6.6730323,11.045361017187261,32
anaconda3,-15.587718,32.234406,16.186414056238647,231
angsd,-6.0387883,-30.67517,25.768197453450252,224
antlr,18.122532,-10.07251,15.937377450509228,64
apollo,30.822586,-9.540243,3.0,5
apple-libunwind,20.824764,-7.953363,6.244997998398398,39
apr,41.093597,-1.8126298,6.557438524302,24
apr-util,41.09364,-1.8126299,6.557438524302,24
arborx,19.973711,29.42493,103.40212763768452,303
arcane,31.885529,-7.944699,3.1622776601683795,3
archer,17.850555,28.31213,82.6559132790873,264
argobots,19.71182,29.65395,100.55844071981228,307
argtable3,20.347504,-0.14726965,11.313708498984761,20
aria2,-16.706614,33.16703,14.730919862656235,217
armadillo,26.80917,-3.4449494,12.649110640673518,9
arpack-ng,-12.193245,-47.901863,26.362852652928137,255
arrow,26.891912,7.3983493,22.891046284519195,160
ascent,19.159506,30.370756,100.93562304756433,338
aspect,29.634686,-5.2967534,1.0,1
assimp,32.21644,-12.538624,5.830951894845301,17
athena-eic,23.896835,-23.022535,10.63014581273465,43
athena-ip6,29.740776,-14.240836,6.324555320336759,40
atlas,13.7981415,-14.952156,7.211102550927978,52
atompaw,4.8777184,-5.49716,10.04987562112089,94
autoconf,-35.9394,-21.125227,73.65459931328118,580
