name,x,y,norm,distinct
,-30.019527,-28.129627,1.4142135623730951,1
$build_deps,-19.881903,-22.334017,4.358898943540674,19
..,-28.591377,-31.938925,3.4641016151377544,4
2decomp,-22.01362,-23.851582,4.242640687119285,9
^pmix,-24.683804,-57.24223,1.4142135623730951,2
abinit,15.095797,27.90814,16.06237840420901,225
abseil-cpp,41.397747,-57.006992,25.729360660537214,649
abyss,8.177929,-10.00826,21.118712081942874,207
accfft,-22.013552,-23.85151,4.242640687119285,9
acclapack-tests,-28.808998,-27.778963,1.4142135623730951,1
ack,-23.91896,-2.1720898,5.916079783099616,35
acts,-10.305653,-42.212708,19.949937343260004,111
acts-dd4hep,-54.62207,-14.357212,12.12435565298214,86
actsvg,-54.536777,-13.046341,12.12435565298214,86
adiak,-26.936361,-36.3231,2.0,4
adios,-15.140205,22.998558,191.6768113257313,324
adios2,9.352739,47.343105,201.9108714259834,702
afterburner,-10.259172,-42.705154,16.1245154965971,110
ahf-gizmo,-32.918564,-27.65697,2.449489742783178,4
algorithms,-49.820255,-19.33862,8.774964387392123,77
alien,-35.296883,-28.160664,3.1622776601683795,3
all:,-10.730455,-30.33905,8.06225774829855,19
allinea-forge,-15.603325,5.350511,12.24744871391589,75
allinea-reports,-15.555498,5.3249197,12.24744871391589,75
allpaths-lg,-64.20643,22.081026,10.04987562112089,101
almabte,-1.4825218,48.042667,24.839484696748443,232
alpaka,47.64811,4.813015,38.98717737923585,660
alpgen,47.57461,3.3970592,38.98717737923585,660
alquimia,-22.315435,26.921291,136.56500283747664,279
aluminum,-31.20215,-33.45325,2.449489742783178,3
amber,17.969042,32.83374,14.560219778561036,179
amdblis,-7.1376705,-3.4975538,8.12403840463596,60
amdfftw,-10.799269,-33.318474,5.0990195135927845,23
amdgromacs,-22.843948,-39.363194,4.242640687119285,18
amdlibflame,-7.146015,-3.4696732,7.483314773547883,56
amg2013,3.919185,-7.471589,14.491376746189438,70
amgx,1.2827992,8.524918,53.70288632839021,173
aml,-20.965794,31.959515,200.35718105423624,345
amr-wind,-11.442852,-19.113428,10.583005244258363,42
amrex,-24.305138,35.857002,210.68934477092097,399
amrvis,-3.821814,-41.24787,14.45683229480096,40
anaconda3,37.19296,50.22113,19.72308292331602,260
angsd,14.057869,41.88532,31.480152477394387,426
ansys-fluids,-22.51926,-39.897785,7.0710678118654755,21
ansys-fluidstructures,-24.082762,-37.587147,4.123105625617661,17
ansys-structures,-24.082762,-37.587147,4.123105625617661,17
antlr,-0.2856282,21.553123,42.941821107167776,237
aocc,-37.55183,-18.675243,5.0,18
apollo,-33.134464,-39.46153,3.0,5
apple-libunwind,-7.2713537,-25.42535,6.244997998398398,39
apptainer,1.2246412,21.875034,40.13726448077895,224
apr,-44.06735,-26.74268,10.770329614269007,30
apr-util,-44.06735,-26.74268,10.770329614269007,30
aragorn,-51.184807,26.408154,15.362291495737216,141
arborx,-20.522087,31.73958,207.12315177207978,348
arcane,-35.29608,-28.160229,3.1622776601683795,3
archer,-20.342552,27.680464,172.92194771052053,288
argobots,-21.996687,32.58112,197.9242279257393,369
