name,x,y,norm,distinct
,-20.350025,-6.7580338,1.4142135623730951,1
$build_deps,-25.891773,0.7515027,4.358898943540674,19
..,-23.80014,-4.647536,3.4641016151377544,4
2decomp,-24.950274,-1.3408483,4.242640687119285,9
^pmix,-18.02736,-4.194242,1.4142135623730951,2
abinit,18.954592,23.819489,16.06237840420901,225
abseil-cpp,5.5488887,-56.178116,25.729360660537214,649
abyss,14.204573,23.451567,19.390719429665317,207
accfft,-24.950274,-1.3408483,4.242640687119285,9
acclapack-tests,-19.633795,-6.9509068,1.4142135623730951,1
ack,-16.281082,22.961971,5.916079783099616,35
acts,-39.218533,20.09201,19.313207915827967,98
acts-dd4hep,-48.0367,28.332441,11.874342087037917,71
actsvg,-48.0367,28.332441,11.874342087037917,71
adiak,-13.295491,-9.308671,2.0,4
adios,-4.9893956,53.960617,188.83061192507955,315
adios2,26.291515,41.62148,198.34313701260248,620
afterburner,-38.605392,20.18667,15.937377450509228,97
ahf-gizmo,-23.590725,-7.3002286,2.449489742783178,4
alien,-15.464973,-7.4811883,3.1622776601683795,3
all:,-27.407583,12.891017,8.06225774829855,19
allinea-forge,-5.9456882,6.4148893,12.24744871391589,75
allinea-reports,-5.8568316,6.3706365,12.24744871391589,75
allpaths-lg,-31.245405,-52.92784,10.04987562112089,101
almabte,16.725151,47.91601,24.839484696748443,232
alpaka,11.885464,-21.149094,38.98717737923585,660
alpgen,16.066563,-22.382435,38.98717737923585,660
alquimia,-5.009009,52.058624,133.02631318652712,270
aluminum,-25.354519,-6.4317975,2.449489742783178,3
amber,31.590996,24.122673,14.560219778561036,179
amdblis,-32.361103,3.3987467,3.1622776601683795,5
amdfftw,-27.034168,-3.5747168,5.385164807134504,26
amg2013,9.337688,23.76938,11.832159566199232,70
amgx,6.876689,9.239083,53.70288632839021,173
aml,-2.0860667,57.58243,197.63602910400724,336
amr-wind,-23.47895,12.942381,10.583005244258363,42
amrex,-1.4179194,61.138927,207.96874765214125,377
amrvis,-33.49625,24.172224,14.45683229480096,40
anaconda3,54.712395,19.924839,18.303005217723125,257
angsd,30.790838,35.000725,31.480152477394387,426
ansys-fluids,-13.085359,-16.120615,5.656854249492381,17
ansys-fluidstructures,-13.275638,-16.54495,4.123105625617661,17
ansys-structures,-13.275638,-16.54495,4.123105625617661,17
antlr,-9.982369,29.2354,34.583232931581165,157
aocc,-34.215202,-7.973138,5.0,18
apollo,-20.754179,-15.927275,3.0,5
apple-libunwind,-26.006014,12.026214,6.244997998398398,39
apptainer,-7.8815,32.451233,31.0322412983658,143
apr,-32.445206,-15.163849,9.643650760992955,30
apr-util,-32.445206,-15.163849,9.643650760992955,30
aragorn,-29.812452,-39.017223,15.362291495737216,141
arborx,-2.0794296,57.906742,204.492053635343,339
arcane,-15.464942,-7.4815884,3.1622776601683795,3
archer,-5.36358,57.186337,171.56922801015338,280
argobots,-2.9887161,58.384922,195.15122341404884,360
