name,x,y,norm,distinct
,-24.25118,-18.011467,1.4142135623730951,1
$build_deps,-35.347656,-14.119138,4.358898943540674,19
..,-23.86396,-21.327911,3.4641016151377544,4
2decomp,-32.753555,-14.192084,4.242640687119285,9
^pmix,-24.111443,-13.823995,1.4142135623730951,2
abinit,33.815243,13.73509,16.06237840420901,225
abseil-cpp,8.654899,-67.69465,25.729360660537214,649
abyss,0.31792253,15.328748,21.563858652847824,225
access-om2,-36.653343,-24.108946,3.0,9
access-om3,-35.671776,-21.148506,2.8284271247461903,8
accfft,-32.754257,-14.191278,4.242640687119285,9
acclapack-tests,-24.869076,-17.80667,1.4142135623730951,1
ack,-18.438675,17.901787,5.916079783099616,35
acts,-32.072525,11.228069,20.223748416156685,119
acts-dd4hep,-50.913445,16.43303,8.366600265340756,70
actsvg,-52.132954,16.707138,12.489995996796797,96
adiak,-30.985485,-11.463405,3.3166247903554,8
adios,4.0755553,38.970325,193.86335393776722,329
adios2,38.900448,33.51101,203.06895380633642,734
afterburner,-31.954916,11.68475,16.401219466856727,118
ahf-gizmo,-20.47788,-17.902313,2.449489742783178,4
algorithms,-54.121906,11.2889185,9.273618495495704,86
alien,-19.7651,-22.934814,3.1622776601683795,3
all:,-24.045883,3.2622948,8.06225774829855,19
allinea-forge,-5.321551,-1.3389268,12.24744871391589,75
allinea-reports,-5.127822,-1.0166466,12.24744871391589,75
allpaths-lg,-44.325924,51.059235,15.968719422671311,159
almabte,30.25431,42.155067,24.839484696748443,232
alpaka,22.805727,-27.911823,38.98717737923585,660
alpgen,22.98143,-29.02436,38.98717737923585,660
alquimia,3.77165,45.70244,138.9136422386225,283
aluminum,-21.769417,-22.114416,2.449489742783178,3
amber,38.746815,17.077581,14.560219778561036,179
amdblis,-2.4792018,-11.259634,8.12403840463596,60
amdfftw,-22.042898,2.6274273,5.0990195135927845,23
amdgromacs,-11.900961,-18.270878,4.242640687119285,18
amdlibflame,-2.4917576,-11.273076,7.483314773547883,56
amg2013,-1.8192674,10.190547,14.491376746189438,70
amgx,10.769613,9.24129,53.70288632839021,173
aml,5.371336,49.25325,202.4228247999716,349
amr-wind,-17.19124,2.0437489,10.63014581273465,42
amrex,5.490693,52.230602,212.3605424743495,402
amrvis,-27.370647,13.877744,14.45683229480096,40
anaconda3,62.956234,18.723932,20.493901531919196,260
angsd,40.33408,26.252586,31.78049716414141,443
ansys-fluids,-11.431269,-18.147964,7.0710678118654755,21
ansys-fluidstructures,-13.799583,-18.667488,4.123105625617661,17
ansys-structures,-13.799583,-18.667488,4.123105625617661,17
antlr,13.783525,23.119461,45.803929962395145,275
aocc,19.984001,31.071764,17.86057109949175,225
apollo,-18.406311,-24.797022,3.0,5
apple-libunwind,-14.007025,2.007794,6.244997998398398,39
apptainer,15.569211,22.727901,43.474130238568314,279
apr,-34.42616,-30.493967,10.770329614269007,30
apr-util,-34.426315,-30.489887,10.770329614269007,30
aragorn,-42.02877,52.23432,15.968719422671311,159
arborx,5.648126,48.83223,209.26538175245327,352
arcane,-19.768377,-22.9353,3.1622776601683795,3
archer,1.720583,43.47178,172.92194771052053,288
argobots,4.890905,50.219845,200.11496695649728,379
argtable3,-29.233795,-0.9926592,12.449899597988733,22
aria2,60.04591,18.51374,16.881943016134134,245
arm-forge,-16.540953,24.557661,18.33030277982336,128
armadillo,38.48508,19.326712,19.1049731745428,181
arpack-ng,36.544506,26.976774,45.2990066116245,540
arrow,-14.715209,-2.5371706,23.15167380558045,164
asagi,-21.15015,5.6873965,18.520259177452136,39
ascent,2.3136265,50.051056,185.0162155055605,408
aspect,-23.499346,-16.329746,1.0,1
aspera-cli,-8.845197,-14.212498,5.0,25
assimp,-22.260012,-15.344428,7.14142842854285,17
athena-eic,-29.391476,8.475711,10.63014581273465,43
athena-ip6,-36.148563,-16.552246,6.324555320336759,40
atlas,-29.034235,19.136982,8.602325267042627,72
attr,21.875193,29.221336,17.46424919657298,226
augustus,-42.02877,52.23432,15.968719422671311,159
autoconf,32.359413,-2.090177,121.2311841070605,1228
autoconf-archive,15.554105,23.648766,39.153543900903784,257
autodiff,-29.391476,8.475711,10.63014581273465,43
autogen,-11.673426,12.750854,7.810249675906654,57
automake,32.205616,-2.171009,120.3577999134248,1227
autotools,-13.391379,1.7095845,8.0,26
autpconf,-13.417089,20.347336,9.797958971132712,51
awscli,-13.192541,6.8602977,9.219544457292887,49
axel,60.992035,19.942966,16.1245154965971,227
axom,3.1690543,48.019382,195.27416623813812,348
bacio,-1.9130546,23.70944,43.73785545725808,185
bamtools,31.924889,41.936607,26.739483914241877,234
bartender,32.08944,40.89814,26.19160170741759,234
base-env,-24.269571,8.132099,10.44030650891055,56
bash,12.700069,5.2808537,50.428166732491874,397
bat,-18.655994,17.602503,5.916079783099616,35
bayenv2,-73.900604,-13.211326,12.409673645990857,154
bayescan,30.006006,41.054684,24.839484696748443,232
bayestraits,30.535921,42.503796,24.839484696748443,232
bazel,31.503946,-10.207492,56.68333088307355,824
bbcp,22.451586,30.016056,17.46424919657298,226
bbmap,-74.67724,-11.783715,12.409673645990857,154
bc,-37.21675,-9.136043,15.132745950421556,34
bcftools,-42.02877,52.23432,15.968719422671311,159
bcl2fastq2,38.250244,17.845253,13.038404810405298,170
beagle,-71.845215,-13.239946,12.409673645990857,154
bear,11.565013,8.803812,30.479501308256342,163
beast1,-25.989168,-20.787695,2.8284271247461903,4
beast2,-25.993872,-20.785397,2.8284271247461903,4
beatnik,-6.846074,11.303392,10.246950765959598,96
bedops,-73.55671,-10.607913,12.409673645990857,154
bedtools2,41.134464,16.190226,20.615528128088304,306
benchmark,58.032944,-22.381044,35.81898937714463,675
berkeley-db,32.346004,-6.537822,91.85314365877741,895
berkeleygw,18.996998,7.429198,27.258026340878022,326
berkely-db,-17.753336,1.5035505,4.58257569495584,21
bfs,-45.32117,0.24432723,4.242640687119285,18
bgc,30.666704,41.373627,24.839484696748443,232
binutils,37.55308,-1.9139541,224.16065667284258,1210
binutils:,-22.97388,-47.828083,4.0,4
bismark,-23.951874,-16.777536,1.0,1
bison,24.011234,-0.09597858,87.87491109526086,1111
blackhat,55.40496,-28.256004,34.45286635390443,655
blas,-32.289173,3.5478706,10.14889156509222,30
blas-rocm,-23.596415,-26.750004,6.0,10
blas:,-10.528271,-18.030905,11.0,42
blaspp,15.254921,7.016778,26.92582403567252,227
blast-plus,41.489178,25.98971,35.2845575287547,474
blast2go,-42.02877,52.23432,15.968719422671311,159
blat,35.376484,40.475105,32.7414110874898,389
blaze,-31.395847,3.4412858,4.0,16
blis,-2.6698828,-11.197531,9.797958971132712,56
blitz,-18.047098,9.483732,15.652475842498529,53
blt,-28.066093,9.020856,30.463092423455635,26
bolt,7.435389,52.488262,202.63267258761604,353
bom-ngm.hdf5,-10.392034,72.867966,2.23606797749979,5
boost,31.017218,-1.075471,135.1332675546625,1375
bowtie,34.569542,42.324066,31.144823004794873,361
bowtie2,41.48608,25.989922,35.24202037341219,474
bpmf,-22.807222,-17.038567,3.0,1
bpmf-ompss,-23.00144,-16.70407,2.449489742783178,1
braker,-44.325924,51.059235,15.968719422671311,159
branson,-0.5851764,12.273597,14.491376746189438,70
bricks,1.5042975,36.667732,106.34378214075329,195
brigand,-31.395847,3.4412858,4.0,16
bufr,-2.7857435,24.163794,31.54362059117501,173
busco,-72.81467,-9.45537,12.409673645990857,154
butterflypack,5.4027953,45.74374,150.63532122314473,317
bwa,42.187057,26.939869,39.02563260217571,492
bwa-mem2,-71.44935,-10.312066,12.409673645990857,154
bwtool,-42.02877,52.23432,15.968719422671311,159
bzip2,35.375206,-4.3821497,121.81132952233959,1228
bzip2-toolfile,-5.43222,41.528374,13.416407864998739,109
c-blosc,15.1514635,18.40863,77.44029958619737,366
c-blosc2,21.875193,29.221336,17.46424919657298,226
c-raft,-32.700954,-5.291503,5.291502622129181,20
ca-certificates-mozilla,-13.803932,7.9143825,7.615773105863909,29
cabana,8.230502,44.831284,200.09247861926244,318
caffe,37.295856,16.75139,13.038404810405298,170
cairo,31.71779,19.518385,43.116122274620196,505
caliper,7.9296856,53.64994,208.65282169191963,392
camp,9.881528,9.855904,49.72926703662542,242
canu,34.893692,41.679146,31.144823004794873,361
cap3,-42.02877,52.23432,15.968719422671311,159
cardioid,-20.186731,-15.67931,1.4142135623730951,2
casacore,-39.07845,8.191618,15.297058540778355,59
cascade,12.12466,-63.97492,23.280893453645632,541
castep,37.69367,18.219116,13.038404810405298,170
catalyst,1.2964052,34.43286,44.40720662234904,179
catch2,34.09552,-24.588018,41.8568990729127,762
cbench,-0.5461331,11.648365,14.491376746189438,70
ccache,10.146634,14.583105,70.5691150575094,368
cce,-22.08513,-8.289379,3.872983346207417,15
cdhit,-72.89138,-13.15015,12.409673645990857,154
cdo,7.608038,-3.3538237,72.69800547470336,486
censor-norb,-71.44935,-10.312066,12.409673645990857,154
cepcsw,-26.241291,-28.459984,5.0,4
cereal,-35.881477,0.10064191,8.306623862918075,34
ceres-solver,-17.70387,-2.5832434,3.4641016151377544,12
cernlib,-54.121906,11.2889185,9.273618495495704,86
cfitsio,-10.101635,-7.359572,15.297058540778355,78
cgal,34.26239,16.480907,33.15116890850155,228
cgdb,-18.33872,-28.278704,4.898979485566356,12
cgm,-1.1311201,11.6399765,14.491376746189438,70
chai,5.043517,49.9029,211.91507733051935,370
chapel,13.314309,8.8380375,32.802438933713454,165
charliecloud,16.359573,20.183088,156.2145959889792,415
charm,-22.493126,11.579163,15.491933384829668,44
charmpp,-22.631247,11.892516,16.0,55
charybdis,12.12466,-63.97492,23.280893453645632,541
chatterbug,-2.2569451,11.9231205,14.491376746189438,70
chfs,-31.122355,-9.337706,5.656854249492381,16
chgcentre,-23.133963,-29.867334,8.426149773176359,24
chibi,-24.229643,-16.231068,1.0,1
chip-spv,-12.386469,-24.376694,3.1622776601683795,9
chipmunk2d,-27.686497,-19.089417,2.6457513110645907,2
chipstar,-19.481024,-32.941444,4.898979485566356,10
cice5,-36.653343,-24.108946,3.0,9
circos,-70.98844,-11.692836,12.409673645990857,154
cistem,-44.23363,-13.474605,5.385164807134504,28
clang-format,-44.706017,6.4917955,5.5677643628300215,31
classlib,55.527145,-31.194088,34.45286635390443,655
claw,-15.886731,-20.898104,3.0,5
clhep,31.014359,-25.107594,42.83689998120779,720
cli11,15.277751,28.671265,32.63433774416144,326
clingo,-14.584899,17.870949,6.0,34
clingo-bootstrap,-14.147366,8.087716,10.344080432788601,31
cln,-16.428501,-2.5468292,5.0990195135927845,23
cloverleaf,-2.3285165,9.572556,14.491376746189438,70
clustal-omega,-42.02877,52.23432,15.968719422671311,159
clustalw,-42.02877,52.23432,15.968719422671311,159
cmake,34.748695,-0.38771853,162.1604144049959,1679
cmake:,-27.809566,-13.667354,3.872983346207417,9
cmb,-24.524183,-16.367298,1.0,1
cmor,4.80603,-5.9062705,18.920887928424502,102
cms-common,3.0931478,-66.402084,25.39685019840059,644
cms-config,34.68286,-15.896161,40.36087214122113,689
cms-git-tools,57.011715,-27.24507,34.45286635390443,655
cmsdist,57.011715,-27.24507,34.45286635390443,655
cmslhetoeosmanager,54.758793,-25.48608,34.45286635390443,655
cmsmon-tools,57.011715,-27.24507,34.45286635390443,655
cmssw,54.989445,-26.826046,34.45286635390443,655
cmssw-config,53.00755,-37.21345,18.24828759089466,333
cmssw-osenv,54.989445,-26.826046,34.45286635390443,655
cmssw-tool-conf,53.97073,-28.070946,34.45286635390443,655
cmssw-wm-tools,57.408985,-32.488678,34.45286635390443,655
cmsswdata,55.771053,-32.54523,34.45286635390443,655
cnpy,-35.642708,0.67698675,17.029386365926403,125
coinhsl,-4.1539774,6.980887,15.297058540778355,67
comd,-1.7458564,11.473612,14.491376746189438,70
comgr,-15.290399,37.95186,91.0768905925098,225
compiler-cuda10,-25.099281,-25.442356,2.6457513110645907,7
