name,x,y,norm,distinct
,-43.89269,-4.3742733,1.4142135623730951,1
$build_deps,-31.317472,-12.74644,4.358898943540674,19
..,-40.063313,-1.2657026,3.4641016151377544,4
2decomp,-32.88967,-11.042033,4.242640687119285,9
^pmix,-41.976986,-8.848224,1.4142135623730951,2
abinit,-7.085111,24.31952,16.06237840420901,225
abseil-cpp,35.18688,-63.045704,25.729360660537214,649
abyss,-14.849238,23.241894,21.540659228538015,224
access-om2,-51.004642,-12.914246,2.8284271247461903,8
access-om3,-42.50337,-11.91568,2.8284271247461903,8
accfft,-32.88967,-11.042033,4.242640687119285,9
acclapack-tests,-42.360134,-4.1895475,1.4142135623730951,1
ack,-9.233247,-15.818123,5.916079783099616,35
acts,-21.390404,-36.077053,20.0,114
acts-dd4hep,-36.287285,-44.981075,8.366600265340756,70
actsvg,-36.33724,-46.375202,12.206555615733702,89
adiak,-32.038902,-6.004432,3.3166247903554,8
adios,7.5759583,-26.127157,192.91708063310517,327
adios2,4.69931,41.519695,202.4401146018249,720
afterburner,-20.794247,-36.1574,16.186414056238647,113
ahf-gizmo,-45.486416,-2.1387355,2.449489742783178,4
algorithms,-32.235695,-40.22647,8.888194417315589,79
alien,-40.249676,1.1711307,3.1622776601683795,3
all:,-21.65096,-20.015907,8.06225774829855,19
allinea-forge,-11.586775,4.5101676,12.24744871391589,75
allinea-reports,-11.099188,4.323867,12.24744871391589,75
allpaths-lg,-20.702917,71.27014,15.937377450509228,158
almabte,-4.2406607,46.65823,24.839484696748443,232
alpaka,70.5502,7.4874206,38.98717737923585,660
alpgen,72.56806,10.100604,38.98717737923585,660
alquimia,6.447036,-28.787455,137.96738745080302,282
aluminum,-44.34388,1.9689717,2.449489742783178,3
amber,18.136068,33.600674,14.560219778561036,179
amdblis,-34.910828,18.712513,8.12403840463596,60
amdfftw,-21.89786,-23.74362,5.0990195135927845,23
amdgromacs,-40.63132,10.318098,4.242640687119285,18
amdlibflame,-34.9099,18.68769,7.483314773547883,56
amg2013,-12.475746,14.379625,14.491376746189438,70
amgx,0.23227434,14.168216,53.70288632839021,173
aml,9.439366,-32.051178,201.544039852336,348
amr-wind,-18.967272,-16.98838,10.63014581273465,42
amrex,9.366672,-35.29461,211.60103969498826,402
amrvis,-17.376339,-29.932161,14.45683229480096,40
anaconda3,26.30006,60.03161,20.493901531919196,260
angsd,11.400947,39.892445,31.76476034853718,442
ansys-fluids,-40.17303,10.869064,7.0710678118654755,21
ansys-fluidstructures,-42.00463,8.394145,4.123105625617661,17
ansys-structures,-42.00463,8.394145,4.123105625617661,17
antlr,18.977388,18.09116,43.726422218150894,259
aocc,-40.368237,-14.457335,5.0,18
apollo,-47.68431,5.6049533,3.0,5
apple-libunwind,-19.006144,2.4276927,6.244997998398398,39
apptainer,20.565248,16.9056,41.27953488110059,261
