name,x,y,norm,distinct
,-22.83535,-5.6397786,1.4142135623730951,1
$build_deps,-24.501139,4.664256,4.358898943540674,19
..,-26.386772,-5.330667,3.4641016151377544,4
2decomp,-25.006968,1.4351609,4.242640687119285,9
^pmix,-21.127865,-1.8872943,1.4142135623730951,2
abinit,19.740688,21.069513,16.06237840420901,225
abseil-cpp,10.194938,-66.47615,25.729360660537214,649
abyss,15.133933,20.248611,19.390719429665317,207
accfft,-25.006968,1.4351609,4.242640687119285,9
acclapack-tests,-22.133116,-5.8895617,1.4142135623730951,1
ack,-15.592506,23.467442,5.916079783099616,35
acts,-38.457806,21.35368,19.313207915827967,98
acts-dd4hep,-45.281895,32.013443,11.874342087037917,71
actsvg,-45.281895,32.013443,11.874342087037917,71
adiak,-15.566165,-9.497972,2.0,4
adios,-3.9772158,53.410954,188.83061192507955,315
adios2,25.900072,39.012905,198.34313701260248,620
afterburner,-37.865555,21.428556,15.937377450509228,97
ahf-gizmo,-24.622353,-7.6087713,2.449489742783178,4
alien,-17.165081,-7.294923,3.1622776601683795,3
all:,-27.23223,14.180683,8.06225774829855,19
allinea-forge,-6.718821,6.348789,12.24744871391589,75
allinea-reports,-6.5236225,6.409149,12.24744871391589,75
allpaths-lg,-32.796593,-50.857956,10.04987562112089,101
almabte,15.676373,43.97787,24.839484696748443,232
alpaka,10.526349,-26.326128,38.98717737923585,660
alpgen,12.013513,-25.939873,38.98717737923585,660
alquimia,-3.98525,51.49059,133.02631318652712,270
aluminum,-26.708984,-7.292813,2.449489742783178,3
amber,31.011328,21.803732,14.560219778561036,179
amdblis,-32.42382,2.5925486,3.1622776601683795,5
amdfftw,-29.31171,-2.1468916,5.385164807134504,26
amg2013,11.925569,20.365904,11.832159566199232,70
amgx,6.1624513,6.54087,53.70288632839021,173
aml,-1.1314751,57.09367,197.63602910400724,336
amr-wind,-23.221348,14.150566,10.583005244258363,42
amrex,-0.3941924,60.567894,207.96874765214125,377
amrvis,-32.283276,25.437374,14.45683229480096,40
anaconda3,54.5716,21.4281,18.303005217723125,257
angsd,30.879011,32.843555,31.480152477394387,426
