name,x,y,norm,distinct
,-32.972412,-10.907652,1.4142135623730951,1
$build_deps,-31.173044,2.6846685,4.358898943540674,19
..,-29.474,-13.14657,3.4641016151377544,4
2decomp,-30.592588,0.34235898,4.242640687119285,9
^pmix,-33.324017,-6.250011,1.4142135623730951,2
abinit,37.764637,22.752003,16.06237840420901,225
abseil-cpp,43.24214,-53.21466,25.729360660537214,649
abyss,6.5851874,10.124473,21.540659228538015,224
access-om2,-47.062378,-15.302134,2.8284271247461903,8
access-om3,-38.77215,-4.7395434,2.8284271247461903,8
accfft,-30.592617,0.34347636,4.242640687119285,9
acclapack-tests,-33.584724,-10.412167,1.4142135623730951,1
ack,-13.113294,20.463968,5.916079783099616,35
acts,-29.625923,25.561588,20.149441679609886,119
acts-dd4hep,-44.81234,34.37061,8.366600265340756,70
actsvg,-43.932312,35.65226,12.449899597988733,95
adiak,-28.047745,-0.72856855,3.3166247903554,8
adios,3.098574,36.53774,193.54069339547175,328
adios2,37.371143,37.93632,202.80532537386685,721
afterburner,-29.371538,26.053553,16.3707055437449,118
ahf-gizmo,-35.09256,-12.347003,2.449489742783178,4
algorithms,-38.372574,31.664661,9.219544457292887,85
alien,-26.535442,-14.890577,3.1622776601683795,3
all:,-22.617651,10.512265,8.06225774829855,19
allinea-forge,-9.189886,3.641457,12.24744871391589,75
allinea-reports,-9.010923,3.165226,12.24744871391589,75
allpaths-lg,-21.151382,73.1061,15.937377450509228,158
almabte,26.171171,39.118572,24.839484696748443,232
alpaka,3.0862553,-48.908813,38.98717737923585,660
alpgen,3.9805639,-50.257122,38.98717737923585,660
alquimia,8.22423,43.620594,138.4629914453678,282
aluminum,-31.787298,-15.885239,2.449489742783178,3
amber,44.29393,22.265236,14.560219778561036,179
amdblis,-7.2710443,-13.687217,8.12403840463596,60
amdfftw,-24.050041,13.063825,5.0990195135927845,23
amdgromacs,-19.22934,-18.45749,4.242640687119285,18
amdlibflame,-7.290091,-13.69959,7.483314773547883,56
amg2013,3.4520357,9.332925,14.491376746189438,70
amgx,10.639265,0.44766718,53.70288632839021,173
aml,5.5516624,48.406082,202.11382931407738,349
amr-wind,-19.890884,9.108295,10.63014581273465,42
amrex,7.878498,50.958557,211.92451486319368,402
amrvis,-24.207512,27.418564,14.45683229480096,40
anaconda3,67.49644,16.500877,20.493901531919196,260
angsd,42.531876,32.255993,31.76476034853718,442
ansys-fluids,-18.531681,-18.36453,7.0710678118654755,21
ansys-fluidstructures,-21.693886,-18.834156,4.123105625617661,17
ansys-structures,-21.693886,-18.834156,4.123105625617661,17
antlr,32.12298,5.4949617,43.726422218150894,259
aocc,-42.749535,-3.7095144,5.0,18
apollo,-32.493168,-21.550982,3.0,5
apple-libunwind,-18.849524,6.8169217,6.244997998398398,39
apptainer,32.83696,7.2664523,41.27953488110059,261
apr,-45.362778,-9.085329,10.770329614269007,30
apr-util,-45.362778,-9.085329,10.770329614269007,30
aragorn,-21.151382,73.1061,15.937377450509228,158
arborx,4.956949,48.123344,208.8228914654713,352
arcane,-26.53588,-14.889989,3.1622776601683795,3
archer,1.8583653,39.104156,172.92194771052053,288
argobots,6.6888447,49.075512,199.8024023879593,379
argtable3,-26.274105,3.7068214,12.449899597988733,22
aria2,65.17471,18.464025,16.881943016134134,245
arm-forge,19.694126,13.672627,27.676705006196094,158
armadillo,41.387028,19.890015,18.627936010197157,180
arpack-ng,31.721869,32.362854,44.26059195266146,524
arrow,-14.002862,2.0183218,23.15167380558045,164
asagi,-21.973011,13.892125,18.520259177452136,39
ascent,8.774045,46.99281,185.0162155055605,408
aspect,-31.958155,-8.816472,1.0,1
aspera-cli,-14.71656,-14.84031,5.0,25
assimp,-92.29382,0.828673,7.14142842854285,17
athena-eic,-28.617573,21.580648,10.63014581273465,43
athena-ip6,-33.95913,1.1952413,6.324555320336759,40
atlas,-20.428423,20.351389,8.602325267042627,72
augustus,-21.151382,73.1061,15.937377450509228,158
autoconf,24.66063,-33.15562,120.30793822520607,1214
autoconf-archive,31.137445,8.705278,30.28200785945344,239
autodiff,-28.617573,21.580648,10.63014581273465,43
autogen,-6.8658767,15.232309,7.810249675906654,57
automake,24.385273,-33.114605,119.42780245822159,1213
autotools,-18.45983,6.2317643,8.0,26
autpconf,-8.051178,22.70033,9.797958971132712,51
awscli,-12.340366,8.483949,9.055385138137417,49
axel,65.070496,17.694416,16.1245154965971,227
axom,3.066047,47.50248,194.79989733056843,348
bacio,-9.9699545,32.46853,43.726422218150894,185
bamtools,27.16377,39.28033,26.739483914241877,234
bartender,27.90752,38.406784,26.19160170741759,234
base-env,-21.732048,18.142406,10.44030650891055,56
bash,17.457726,-1.5084906,49.49747468305833,381
bat,-12.913238,20.922596,5.916079783099616,35
bayenv2,-65.56433,-12.900561,12.36931687685298,153
bayescan,27.558588,37.766144,24.839484696748443,232
bayestraits,25.343199,39.182163,24.839484696748443,232
bazel,15.985789,-30.060331,56.68333088307355,824
bbcp,23.807022,15.645698,17.05872210923198,214
bbmap,-70.80364,-9.390537,12.36931687685298,153
bc,-39.660145,-0.83330274,15.132745950421556,34
bcftools,-21.151382,73.1061,15.937377450509228,158
bcl2fastq2,42.330063,21.605148,13.038404810405298,170
beagle,-78.4109,-20.42133,12.36931687685298,153
bear,11.198857,-0.39113653,30.479501308256342,163
beast1,-33.52861,-14.240975,2.8284271247461903,4
beast2,-33.532024,-14.250072,2.8284271247461903,4
beatnik,-3.7681756,11.454172,10.246950765959598,96
bedops,-65.56433,-12.900561,12.36931687685298,153
bedtools2,46.915348,22.669594,20.591260281974,305
benchmark,50.635536,-12.079394,35.81898937714463,675
berkeley-db,20.734707,-30.101433,91.85314365877741,895
berkeleygw,15.274088,-6.6342993,27.258026340878022,326
berkely-db,-20.863068,8.904805,4.58257569495584,21
bfs,-49.299194,8.892609,4.242640687119285,18
bgc,26.75206,37.375523,24.839484696748443,232
binutils,28.314379,-27.277658,222.97533495882453,1197
binutils:,-37.53826,-37.595486,3.4641016151377544,4
bismark,-32.887863,-8.952017,1.0,1
bison,14.979542,-21.549793,86.59676668328905,1098
blackhat,53.951797,-15.716661,34.45286635390443,655
blas,-33.409252,15.1852,8.717797887081348,26
blas-rocm,-35.4462,-19.30596,4.242640687119285,10
blas:,-17.486439,-18.589966,11.0,42
blaspp,12.244348,-4.254141,26.92582403567252,227
blast-plus,43.841553,32.67702,35.270384177096794,473
blast2go,-21.151382,73.1061,15.937377450509228,158
blat,30.529963,41.327374,32.72613634390714,388
blaze,-32.45918,14.827761,4.0,16
blis,-7.5013876,-13.606752,9.797958971132712,56
blitz,-15.5356045,13.860243,15.652475842498529,53
blt,-27.093721,21.177334,30.463092423455635,26
bolt,6.164767,52.417645,202.3239975880271,353
bom-ngm.hdf5,-34.069183,-8.032657,2.23606797749979,5
boost,22.531864,-34.16722,133.9701459281134,1379
bowtie,28.551615,41.811275,31.12876483254676,360
bowtie2,43.83634,32.67547,35.22782990761707,473
bpmf,-31.276176,-9.299967,3.0,1
bpmf-ompss,-33.472996,-9.583237,2.449489742783178,1
braker,-21.151382,73.1061,15.937377450509228,158
branson,0.29190716,10.453159,14.491376746189438,70
bricks,-0.18190499,34.234825,105.75443253121828,194
brigand,-32.459625,14.827859,4.0,16
bufr,-9.971734,33.636097,31.51190251317746,173
busco,-80.97036,-30.384958,12.36931687685298,153
butterflypack,6.2814083,44.601463,150.21983890285597,317
bwa,43.865494,33.97592,39.01281840626232,491
bwa-mem2,-40.836533,-61.736965,12.36931687685298,153
bwtool,-21.151382,73.1061,15.937377450509228,158
bzip2,25.110853,-30.541447,120.89251424302499,1214
bzip2-toolfile,9.901714,32.96821,13.416407864998739,109
c-blosc,19.749746,4.3518004,75.4254598925323,350
c-raft,-21.820986,0.015119717,5.291502622129181,20
ca-certificates-mozilla,-12.240915,9.776088,7.615773105863909,29
cabana,2.7662368,43.909298,199.6296571153695,318
caffe,42.970192,21.210516,13.038404810405298,170
cairo,41.52321,14.729352,42.01190307520001,489
caliper,6.4640846,53.746418,208.19942363032612,392
camp,9.92663,1.3196236,49.72926703662542,242
canu,28.551615,41.811275,31.12876483254676,360
cap3,-21.151382,73.1061,15.937377450509228,158
cardioid,-31.718163,-44.908104,1.4142135623730951,2
casacore,-37.970436,21.418287,15.297058540778355,59
cascade,45.56321,-48.654068,23.280893453645632,541
castep,42.270477,22.286055,13.038404810405298,170
catalyst,-0.9737073,31.807306,44.40720662234904,179
catch2,15.866786,-48.604687,41.84495190581536,762
cbench,2.9093804,10.127678,14.491376746189438,70
ccache,12.54316,6.3304367,70.5691150575094,368
cce,-42.74584,-3.712423,3.872983346207417,15
cdhit,-80.97036,-30.384958,12.36931687685298,153
cdo,3.6053762,-10.455258,71.40728254176881,473
cepcsw,-39.824184,-19.499712,5.0,4
cereal,-36.692707,7.882847,8.306623862918075,34
ceres-solver,-16.739122,0.9721659,3.4641016151377544,12
cernlib,-38.890648,30.902336,9.219544457292887,85
cfitsio,-11.509835,-4.7442136,15.297058540778355,78
cgal,40.20766,20.042892,32.87856444554719,227
cgdb,-36.176983,-23.64024,4.898979485566356,12
cgm,2.8020737,8.805235,14.491376746189438,70
chai,6.5443125,48.66644,211.4781312571113,370
chapel,11.816483,-1.7349273,32.802438933713454,165
charliecloud,18.564377,27.91342,155.21597855890997,399
charm,-28.08726,16.826138,15.491933384829668,44
charmpp,-28.38302,16.421455,16.0,55
charybdis,45.56321,-48.654068,23.280893453645632,541
chatterbug,1.0839143,10.113302,14.491376746189438,70
chfs,-25.206144,-0.55199784,5.656854249492381,16
chgcentre,-38.690483,-16.731573,8.426149773176359,24
chibi,-31.250431,-10.533455,1.0,1
chip-spv,-25.441473,-22.209114,3.1622776601683795,9
chipmunk2d,-28.171925,-10.766516,2.6457513110645907,2
chipstar,-32.56749,-27.121395,4.898979485566356,10
cice5,-47.062378,-15.302134,2.8284271247461903,8
circos,-78.4109,-20.42133,12.36931687685298,153
cistem,-49.980442,-0.6289166,5.385164807134504,28
clang-format,-42.17565,15.967922,5.5677643628300215,31
classlib,55.71176,-16.279928,34.45286635390443,655
claw,-28.889608,-19.556503,3.0,5
clhep,12.226529,-47.126278,42.83689998120779,720
cli11,28.895046,10.179459,27.49545416973504,309
clingo,-8.888535,19.969078,6.0,34
clingo-bootstrap,-11.764113,10.047307,10.344080432788601,31
cln,-15.541714,1.4563686,5.0990195135927845,23
cloverleaf,0.92052335,10.956394,14.491376746189438,70
clustal-omega,-21.151382,73.1061,15.937377450509228,158
clustalw,-21.151382,73.1061,15.937377450509228,158
cmake,24.215902,-25.749653,161.35674761223964,1670
cmake:,-28.391987,-5.6018133,3.872983346207417,9
cmb,-31.072227,-9.729831,1.0,1
cmor,0.03592318,-12.069978,18.920887928424502,102
cms-common,46.991634,-58.464146,25.39685019840059,644
cms-config,18.22266,-39.69048,40.36087214122113,689
cms-git-tools,57.234734,-9.568079,34.45286635390443,655
cmsdist,57.34354,-14.203887,34.45286635390443,655
cmslhetoeosmanager,53.890846,-12.321254,34.45286635390443,655
cmsmon-tools,57.664875,-16.726786,34.45286635390443,655
cmssw,56.309765,-11.599124,34.45286635390443,655
cmssw-config,52.335564,-4.362304,18.24828759089466,333
cmssw-osenv,52.294525,-13.312014,34.45286635390443,655
cmssw-tool-conf,53.951797,-15.716661,34.45286635390443,655
cmssw-wm-tools,55.915436,-9.489931,34.45286635390443,655
cmsswdata,56.309765,-11.599124,34.45286635390443,655
cnpy,-36.59846,8.4973345,17.0,124
coinhsl,-0.8143377,13.450527,15.297058540778355,67
comd,-0.12722138,8.139945,14.491376746189438,70
comgr,8.087356,26.614553,91.0768905925098,225
compiler-cuda10,-36.235466,-17.38353,2.6457513110645907,7
compiler-gcc,-32.686176,-18.516747,8.48528137423857,15
compiler-intel,-34.63026,-16.546337,6.4031242374328485,8
compiler-rocm,-35.42034,-19.299013,4.242640687119285,10
component-name[,-31.584705,-9.042222,1.7320508075688772,1
compss,-40.15513,-8.369475,4.123105625617661,13
conduit,4.6809087,47.11632,203.42566209797621,424
coral,-1.7525077,-45.515163,38.98717737923585,660
coral-tool-conf,57.664875,-16.726786,34.45286635390443,655
coreutils,15.338232,-26.101656,55.018178813915675,854
corset,-18.675892,71.88769,15.937377450509228,158
cosma,-24.807074,-8.859033,4.358898943540674,7
cosp2,1.6733568,11.221711,14.491376746189438,70
cowsay,-35.10007,-9.756347,2.449489742783178,2
cp2k,15.53135,-7.178573,31.064449134018133,447
cpio,17.414488,-1.513137,49.879855653359705,377
cpmd,44.226673,23.214054,15.165750888103101,182
cpp-logger,-26.09079,-2.5507717,2.0,4
cppcheck,-16.418886,6.912223,24.677925358506133,90
cppcoro,-43.932312,35.65226,12.449899597988733,95
cppgsl,-28.617573,21.580648,10.63014581273465,43
cppunit,18.37072,-42.441708,43.88621651498338,729
cppzmq,-46.045364,12.976918,11.532562594670797,44
cpu-features,46.991634,-58.464146,25.39685019840059,644
crab,56.309765,-11.599124,34.45286635390443,655
crab-dev,57.34354,-14.203887,34.45286635390443,655
crab-pre,56.309765,-11.599124,34.45286635390443,655
crab-prod,56.309765,-11.599124,34.45286635390443,655
cray-fftw,7.0581937,1.103485,30.099833886584822,184
cray-libsci,16.612806,11.651733,80.65977932030313,421
cray-mpich,16.588116,11.749174,99.96499387285532,447
cray-pmi,12.011882,-5.8798194,20.074859899884732,159
criterion-git,-24.20425,10.282483,2.23606797749979,5
cromwell,-2.2572284,4.037634,16.73320053068151,44
crtm,-9.501164,32.986595,42.118879377305376,186
crystal17,43.18623,21.776531,13.038404810405298,170
crystfel,-29.50483,-16.240166,2.6457513110645907,7
csctrackfinderemulation,57.34354,-14.203887,34.45286635390443,655
ctffind,-49.30334,-0.59213686,5.385164807134504,28
cub,11.901734,-5.8754497,22.781571499789035,155
cube,11.046355,0.052862268,35.298725189445584,165
cubelib,-8.634369,0.5772136,15.874507866387544,117
cubew,-9.231135,3.6462047,12.24744871391589,75
cublas-cuda-10,-36.234676,-17.382526,2.6457513110645907,7
cublas-cuda-default,-36.235817,-17.38387,2.6457513110645907,7
cuda,24.66162,-26.348621,164.43843832875572,1312
cuda-compatible-runtime,56.052887,-8.581465,34.45286635390443,655
cudnn,14.964722,-19.404642,64.67611614808051,1087
cufflinks,-57.34926,13.450411,17.204650534085253,199
cufinufft,-37.08941,20.366013,9.433981132056603,35
cupla,45.56321,-48.654068,23.280893453645632,541
curl,24.244715,-33.081135,112.88046775239727,1180
cusz,6.690501,-1.8804307,27.712812921102035,129
cutensor,27.086424,14.840903,29.512709126747414,217
cvs,-5.7131715,14.649042,17.52141546793523,87
cxxopts,-5.742615,-4.413379,16.0,64
czmq,-23.190435,8.739285,7.483314773547883,14
dablooms,57.34354,-14.203887,34.45286635390443,655
damaris,-4.2958374,18.71588,8.0,56
darshan-runtime,20.642628,23.788034,212.94365451921783,482
darshan-util,20.646738,23.791563,198.04797398610268,482
das-client,56.309765,-11.599124,34.45286635390443,655
dasgoclient,57.34354,-14.203887,34.45286635390443,655
data-alignment-offlinevalidation,46.991634,-58.464146,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,46.991634,-58.464146,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,46.991634,-58.464146,25.39685019840059,644
data-calibpps-esproducers,46.991634,-58.464146,25.39685019840059,644
data-calibration-tools,46.991634,-58.464146,25.39685019840059,644
data-calibtracker-sipixelesproducers,46.991634,-58.464146,25.39685019840059,644
data-calibtracker-sistripdcs,46.991634,-58.464146,25.39685019840059,644
data-condformats-jetmetobjects,46.991634,-58.464146,25.39685019840059,644
data-condtools-siphase2tracker,46.991634,-58.464146,25.39685019840059,644
data-condtools-sistrip,46.991634,-58.464146,25.39685019840059,644
data-configuration-generator,46.991634,-58.464146,25.39685019840059,644
data-dataformats-patcandidates,46.991634,-58.464146,25.39685019840059,644
data-detectordescription-schema,46.991634,-58.464146,25.39685019840059,644
data-dqm-dtmonitorclient,46.991634,-58.464146,25.39685019840059,644
data-dqm-ecalmonitorclient,46.991634,-58.464146,25.39685019840059,644
data-dqm-integration,46.991634,-58.464146,25.39685019840059,644
data-dqm-physicshww,46.991634,-58.464146,25.39685019840059,644
data-dqm-sistripmonitorclient,46.991634,-58.464146,25.39685019840059,644
data-egammaanalysis-electrontools,46.991634,-58.464146,25.39685019840059,644
data-eventfilter-l1trawtodigi,46.991634,-58.464146,25.39685019840059,644
data-fastsimulation-materialeffects,46.991634,-58.464146,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,47.601784,-55.14893,25.39685019840059,644
data-fireworks-geometry,46.991634,-58.464146,25.39685019840059,644
data-fwcore-modules,46.991634,-58.464146,25.39685019840059,644
data-generatorinterface-evtgeninterface,46.991634,-58.464146,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,46.991634,-58.464146,25.39685019840059,644
data-geometry-dtgeometrybuilder,46.991634,-58.464146,25.39685019840059,644
data-geometry-testreference,46.991634,-58.464146,25.39685019840059,644
data-heterogeneouscore-sonictriton,46.991634,-58.464146,25.39685019840059,644
data-hltrigger-jetmet,46.991634,-58.464146,25.39685019840059,644
data-iopool-input,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-csctriggerprimitives,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-dttriggerphase2,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-l1tcalorimeter,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-l1tglobal,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-l1thgcal,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-l1tmuon,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-phase2l1particleflow,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-rpctrigger,46.991634,-58.464146,25.39685019840059,644
data-l1trigger-trackfindingtmtt,46.991634,-58.464146,25.39685019840059,644
