name,x,y,norm,distinct
,-9.080995,-22.723099,1.4142135623730951,1
$build_deps,-16.184061,-17.208647,4.358898943540674,19
..,-13.506863,-25.214142,3.4641016151377544,4
2decomp,-18.18703,-27.388355,4.242640687119285,9
^pmix,-7.9217267,-20.572687,1.4142135623730951,2
abinit,22.127567,27.810911,16.06237840420901,225
abseil-cpp,63.924316,-29.152239,25.729360660537214,649
abyss,-9.410557,18.295958,21.633307652783937,228
access-om2,-4.453065,-34.40198,4.242640687119285,9
access-om3,-15.060477,-19.26012,2.8284271247461903,8
accfft,-18.18699,-27.388287,4.242640687119285,9
acclapack-tests,-10.241796,-23.212917,1.4142135623730951,1
ack,-31.33994,1.9730965,5.916079783099616,35
acts,-45.582893,4.501849,20.493901531919196,119
acts-dd4hep,-42.22502,-32.376507,8.366600265340756,70
actsvg,-42.655136,-33.564438,12.489995996796797,96
adiak,-21.358603,-24.30065,3.3166247903554,8
adios,-3.8873672,60.84173,194.27557746664917,344
adios2,22.812347,43.089123,204.00980368599937,745
afterburner,-45.825912,4.98895,16.401219466856727,118
ahf-gizmo,-8.664065,-25.928179,2.449489742783178,4
ai-env,-8.351846,-40.602795,5.5677643628300215,19
algorithms,-36.681313,-35.35095,9.848857801796104,86
alien,-4.757966,-22.81438,3.1622776601683795,3
all:,-18.318583,-5.852343,8.06225774829855,19
allinea-forge,-5.39336,1.8961833,12.24744871391589,75
allinea-reports,-5.3891487,1.8954972,12.24744871391589,75
allpaths-lg,-59.21502,38.207546,16.06237840420901,162
almabte,14.619241,48.66755,24.839484696748443,232
alpaka,42.85986,0.6147426,38.98717737923585,660
alpgen,42.05389,0.104206525,38.98717737923585,660
alquimia,-4.960582,62.055347,139.48835076808385,300
aluminum,-9.448195,-27.73487,2.449489742783178,3
amber,28.132292,26.823277,14.560219778561036,179
amdblis,1.3906947,-4.3572216,8.12403840463596,60
amdfftw,-17.015034,-8.21171,5.0990195135927845,23
amdgromacs,-0.65626824,-21.102196,4.242640687119285,18
amdlibflame,1.3946881,-4.372787,7.483314773547883,56
amg2013,-11.687575,12.007893,14.491376746189438,70
amgx,3.2856822,14.058521,53.70288632839021,173
aml,-4.8447804,65.754845,202.817652091725,366
amr-wind,-17.82523,-2.2330797,10.677078252031311,42
amrex,-6.0301757,69.52286,212.7369267428671,418
amrvis,-41.436394,9.428285,14.45683229480096,40
anaconda3,44.76756,29.916842,20.493901531919196,260
angsd,26.256372,36.840252,31.827660925679098,446
ansys-fluids,-0.24678585,-20.849333,7.0710678118654755,21
ansys-fluidstructures,-2.2559595,-22.048035,4.123105625617661,17
ansys-structures,-2.2559595,-22.048035,4.123105625617661,17
antlr,0.22549687,31.132385,48.08326112068523,277
aocc,0.8620623,37.52311,25.96150997149434,226
apollo,-3.9726906,-27.277157,3.0,5
apple-libunwind,-15.816218,-0.9138513,6.244997998398398,39
apptainer,-0.36694148,32.468235,45.86937976471886,282
apr,-15.401644,-38.85054,10.770329614269007,30
apr-util,-15.401644,-38.85054,10.770329614269007,30
aragorn,-59.21502,38.207546,16.06237840420901,162
arborx,-5.3592234,65.70094,209.64732290205853,368
arcane,-4.7599826,-22.813677,3.1622776601683795,3
