name,x,y,norm,distinct
,28.083593,-11.32684,1.4142135623730951,1
$build_deps,27.79669,2.6529946,4.358898943540674,19
..,30.61861,-13.954714,3.4641016151377544,4
2decomp,27.84094,0.26292527,4.242640687119285,9
^pmix,26.306097,-7.5279655,1.4142135623730951,2
abinit,-45.86933,9.677698,16.06237840420901,225
abseil-cpp,35.75239,-60.336327,25.729360660537214,649
abyss,2.6131856,-0.09522921,21.118712081942874,207
access-om2,39.66937,-10.595684,2.8284271247461903,8
access-om3,37.2221,-8.251299,2.8284271247461903,8
accfft,27.84094,0.26292527,4.242640687119285,9
acclapack-tests,28.2347,-10.377534,1.4142135623730951,1
ack,9.853826,23.880817,5.916079783099616,35
acts,39.928947,23.380667,20.0,114
acts-dd4hep,55.177826,11.037805,8.366600265340756,70
actsvg,56.309635,11.932236,12.206555615733702,89
adiak,24.552126,-20.97806,2.0,4
adios,-17.1773,36.2244,192.91708063310517,327
adios2,-43.974663,24.272757,202.3660050502554,715
afterburner,39.824833,23.945074,16.186414056238647,113
ahf-gizmo,28.448174,-14.264829,2.449489742783178,4
algorithms,49.096066,14.597283,8.888194417315589,79
alien,24.112707,-15.2674465,3.1622776601683795,3
all:,27.20566,13.91276,8.06225774829855,19
allinea-forge,-4.589975,11.27083,12.24744871391589,75
allinea-reports,-4.589975,11.27083,12.24744871391589,75
allpaths-lg,66.11,41.656994,10.04987562112089,101
almabte,-32.88861,27.508577,24.839484696748443,232
alpaka,-33.444046,-26.276804,38.98717737923585,660
alpgen,-34.786194,-21.37774,38.98717737923585,660
alquimia,-10.844458,36.86346,137.96738745080302,282
aluminum,29.95064,-16.164917,2.449489742783178,3
amber,-50.146523,6.7232585,14.560219778561036,179
amdblis,6.887046,-18.9016,8.12403840463596,60
amdfftw,30.428501,16.393341,5.0990195135927845,23
amdgromacs,15.444451,-20.939634,4.242640687119285,18
amdlibflame,6.881092,-18.866354,7.483314773547883,56
amg2013,-2.0232944,4.5031123,14.491376746189438,70
amgx,-11.4161415,-3.0481193,53.70288632839021,173
aml,-12.321494,41.35787,201.544039852336,348
amr-wind,22.888704,13.689947,10.583005244258363,42
amrex,-11.585815,44.43372,211.60103969498826,402
amrvis,32.852787,27.195202,14.45683229480096,40
