name,x,y,norm,distinct
..,33.653458,-6.601493,2.8284271247461903,4
abinit,12.410454,-16.833628,13.784048752090222,116
abseil-cpp,32.618164,-13.972657,4.123105625617661,17
acts,38.775684,10.525307,12.12435565298214,44
adios,13.410097,6.389632,111.74524598388962,262
adios2,-16.781675,-41.228962,128.2692480682724,528
afterburner,37.953323,10.43584,10.63014581273465,43
ahf-gizmo,32.272587,-7.4809837,2.449489742783178,4
alien,33.657597,-8.857289,3.1622776601683795,3
all:,29.352169,-5.014184,4.358898943540674,8
allinea-forge,4.2107673,0.42136428,8.660254037844387,75
allinea-reports,4.2971454,0.6971904,8.660254037844387,75
almabte,-14.871314,-35.298115,24.392621835300936,222
alpaka,-35.89736,14.420991,18.24828759089466,333
alpgen,-35.89736,14.420991,18.24828759089466,333
alquimia,10.5564,-9.789441,28.372521918222215,125
aluminum,34.789406,-7.805365,2.449489742783178,3
amber,30.968342,-11.516278,3.1622776601683795,10
amdblis,13.444017,-16.708136,10.04987562112089,94
amdfftw,13.444017,-16.708136,10.04987562112089,94
amdscalapack,13.444002,-16.707436,10.04987562112089,94
amgx,14.110198,-17.866623,45.332107826572546,212
aml,7.9511766,20.967669,120.75181158061356,311
amr-wind,28.183569,1.5275689,7.211102550927978,36
amrex,5.179929,20.7622,129.59552461408535,358
amrvis,41.890533,-8.6944475,11.045361017187261,32
anaconda3,-30.41998,-21.276443,16.217274740226856,231
angsd,-18.257303,-36.487633,25.768197453450252,224
antlr,20.835218,0.5835794,15.937377450509228,64
apollo,28.936487,-10.191743,3.0,5
apple-libunwind,26.849987,1.4414502,6.244997998398398,39
apr,43.621433,-3.0094552,6.557438524302,24
apr-util,43.621407,-3.0100875,6.557438524302,24
arborx,8.06091,21.032366,120.29131306956458,313
arcane,33.656788,-8.8573265,3.1622776601683795,3
archer,9.917954,19.885754,101.07423014794622,266
argobots,8.363862,21.226099,117.8558441486887,317
argtable3,22.424852,-1.7736274,11.313708498984761,20
aria2,-31.77324,-20.745352,14.730919862656235,217
armadillo,30.983738,-2.3742616,12.649110640673518,9
arpack-ng,-15.712471,-33.09986,26.627053911388696,255
arrow,24.981228,-16.281109,22.891046284519195,160
ascent,9.244147,21.750694,118.23282116231516,341
aspect,31.989618,-6.408305,1.0,1
assimp,34.76466,-4.5175943,5.830951894845301,17
athena-eic,37.95273,10.435554,10.63014581273465,43
athena-ip6,36.966835,2.0338259,6.324555320336759,40
atlas,29.298578,12.707508,7.211102550927978,52
