name,x,y,norm,distinct
,-30.256418,-12.888335,1.4142135623730951,1
$build_deps,-29.510101,0.69417673,4.358898943540674,19
..,-26.005987,-14.709215,3.4641016151377544,4
2decomp,-28.962582,-1.5062561,4.242640687119285,9
^pmix,-30.482239,-8.271462,1.4142135623730951,2
abinit,35.471344,15.810598,16.06237840420901,225
abseil-cpp,41.65057,-53.721844,25.729360660537214,649
abyss,-0.07358896,12.466318,21.540659228538015,224
access-om2,-40.975212,-13.915018,2.8284271247461903,8
access-om3,-39.079174,-11.542622,2.8284271247461903,8
accfft,-28.96263,-1.5062177,4.242640687119285,9
acclapack-tests,-30.879488,-12.248463,1.4142135623730951,1
ack,-15.583246,20.181942,5.916079783099616,35
acts,-33.45478,23.523516,20.0,114
acts-dd4hep,-60.3676,12.404661,8.366600265340756,70
actsvg,-61.53406,13.128189,12.206555615733702,89
adiak,-24.076178,-3.5382032,3.3166247903554,8
adios,13.945659,38.49698,192.91708063310517,327
adios2,35.286606,30.158293,202.39565212721345,715
afterburner,-33.151558,23.976645,16.186414056238647,113
ahf-gizmo,-31.68268,-15.153272,2.449489742783178,4
algorithms,-54.654903,13.944915,8.888194417315589,79
alien,-25.644312,-17.224869,3.1622776601683795,3
all:,-24.638563,11.446318,8.06225774829855,19
allinea-forge,-7.0651917,-1.5191712,12.24744871391589,75
allinea-reports,-7.387853,-1.798773,12.24744871391589,75
allpaths-lg,-33.059723,55.59702,15.937377450509228,158
almabte,24.347021,33.772266,24.839484696748443,232
alpaka,1.3060144,-51.59099,38.98717737923585,660
alpgen,2.1022441,-52.273502,38.98717737923585,660
alquimia,7.226816,38.40507,137.96738745080302,282
aluminum,-28.177258,-18.279945,2.449489742783178,3
amber,39.66892,12.966128,14.560219778561036,179
amdblis,-6.5555124,-18.57503,8.12403840463596,60
amdfftw,-27.551834,13.750712,5.0990195135927845,23
amdgromacs,-16.086363,-20.998867,4.242640687119285,18
amdlibflame,-6.541826,-18.547098,7.483314773547883,56
amg2013,-1.4600022,7.7624426,14.491376746189438,70
amgx,7.307361,-2.8126082,53.70288632839021,173
aml,8.394609,42.60951,201.544039852336,348
amr-wind,-19.1488,8.518317,10.583005244258363,42
amrex,7.516801,45.50879,211.60103969498826,402
amrvis,-28.119066,26.753323,14.45683229480096,40
anaconda3,66.06006,21.161701,20.493901531919196,260
angsd,40.375946,24.61439,31.76476034853718,442
ansys-fluids,-15.435901,-20.795256,7.0710678118654755,21
ansys-fluidstructures,-18.57264,-21.642666,4.123105625617661,17
ansys-structures,-18.57264,-21.642666,4.123105625617661,17
antlr,26.675274,1.8856798,43.520110293977886,254
aocc,-35.870785,-5.4533687,5.0,18
apollo,-25.896778,-19.43381,3.0,5
apple-libunwind,-17.304813,6.0908523,6.244997998398398,39
apptainer,27.33608,3.5673277,41.060930335295616,256
apr,-44.32777,-19.221647,10.770329614269007,30
apr-util,-44.32777,-19.221647,10.770329614269007,30
aragorn,-33.059723,55.59702,15.937377450509228,158
arborx,8.823739,42.192337,208.27145747797513,351
arcane,-25.643627,-17.224371,3.1622776601683795,3
archer,4.1965623,37.227875,172.92194771052053,288
argobots,7.4861403,43.369144,199.22600231897442,378
argtable3,-24.823935,2.082814,12.449899597988733,22
aria2,63.118687,22.87716,16.881943016134134,245
arm-forge,19.459757,9.263609,27.676705006196094,158
armadillo,41.601574,15.36743,18.627936010197157,180
arpack-ng,28.44888,24.51028,44.15880433163923,519
arrow,-21.243471,5.4488187,23.15167380558045,164
asagi,-22.163296,14.215923,18.520259177452136,39
ascent,4.7145896,42.38655,184.6456065006693,407
aspect,-29.2107,-10.863173,1.0,1
aspera-cli,-13.084264,-15.848536,5.0,25
assimp,-29.70832,-9.334932,7.14142842854285,17
athena-eic,-31.378197,20.168455,10.63014581273465,43
athena-ip6,-33.355347,1.4606627,6.324555320336759,40
atlas,-22.937109,20.445473,8.602325267042627,72
augustus,-33.059723,55.59702,15.937377450509228,158
autoconf,19.974932,-27.644932,119.49476976001921,1206
autoconf-archive,24.62368,5.7758822,24.839484696748443,234
autodiff,-31.378197,20.168455,10.63014581273465,43
autogen,-8.93403,14.01066,7.810249675906654,57
automake,19.786985,-27.75175,118.59595271340417,1204
autotools,-16.61784,5.4568615,8.0,26
autpconf,-10.60629,19.977587,9.797958971132712,51
awscli,-13.330577,-1.0138223,9.055385138137417,49
axel,63.695892,22.317171,16.1245154965971,227
axom,6.745974,40.796707,194.3270439233819,345
bacio,-7.596811,29.028296,43.61192497471305,184
bamtools,26.334398,33.59243,26.739483914241877,234
bartender,26.810184,32.631603,26.19160170741759,234
base-env,-24.07935,18.133621,10.44030650891055,56
bash,14.616728,-4.3146477,49.4064773081425,376
bat,-15.120543,20.432144,5.916079783099616,35
bayenv2,-3.5216603,64.805016,12.36931687685298,153
bayescan,26.243584,32.195847,24.839484696748443,232
bayestraits,25.234322,34.11527,24.839484696748443,232
bazel,13.02897,-31.4527,56.68333088307355,824
bbcp,20.237171,12.186438,16.792855623746664,208
bbmap,-2.4126089,68.1564,12.36931687685298,153
bc,-38.91886,-7.309253,15.132745950421556,34
bcftools,-33.059723,55.59702,15.937377450509228,158
bcl2fastq2,40.185047,14.115962,13.038404810405298,170
beagle,-1.998421,64.809166,12.36931687685298,153
bear,7.877763,-3.7006633,30.479501308256342,163
beast1,-27.854046,-16.222002,2.8284271247461903,4
beast2,-27.854046,-16.222002,2.8284271247461903,4
beatnik,-5.01563,10.375266,10.246950765959598,96
bedops,-1.998421,64.809166,12.36931687685298,153
bedtools2,41.15282,10.730864,20.591260281974,305
benchmark,52.104786,-14.855995,35.81898937714463,675
berkeley-db,17.866028,-32.398975,91.85314365877741,895
berkeleygw,11.596663,-10.205989,27.258026340878022,326
berkely-db,-20.242844,8.592445,4.58257569495584,21
bfs,-47.877213,1.9118148,4.242640687119285,18
bgc,25.897436,32.737736,24.839484696748443,232
binutils,25.647697,-31.180147,222.0067566539361,1190
binutils:,-27.928116,-10.295177,3.4641016151377544,4
bismark,-28.869566,-12.136233,1.0,1
bison,12.692104,-20.326149,85.75546629807339,1091
blackhat,57.266624,-13.87857,34.45286635390443,655
blas,-33.37248,11.213366,6.855654600401044,22
blas-rocm,-30.741976,-21.45432,3.0,9
blas:,-14.395751,-20.758701,11.0,42
blaspp,8.921909,-6.792528,26.92582403567252,227
blast-plus,41.63034,24.909924,35.270384177096794,473
blast2go,-33.059723,55.59702,15.937377450509228,158
blat,30.106695,35.127857,32.72613634390714,388
blaze,-32.48891,11.164463,4.0,16
blis,-6.541826,-18.547098,7.483314773547883,56
blitz,-16.29345,10.223812,15.652475842498529,53
blt,-29.956272,20.454992,30.463092423455635,26
bolt,9.59845,46.29841,201.75480167768004,352
bom-ngm.hdf5,-31.65299,-10.042918,2.23606797749979,5
boost,18.261297,-26.704697,132.57827876390613,1377
bowtie,28.304462,35.33932,31.12876483254676,360
bowtie2,41.626038,24.908192,35.22782990761707,473
bpmf,-30.2758,-10.949619,3.0,1
bpmf-ompss,-29.875034,-11.915467,2.449489742783178,1
braker,-33.059723,55.59702,15.937377450509228,158
branson,-1.4444367,8.394771,14.491376746189438,70
bricks,0.3747616,31.532999,105.10470969466591,194
brigand,-32.489216,11.16446,4.0,16
bufr,-8.662285,28.833887,31.51190251317746,173
busco,-3.673,65.62997,12.36931687685298,153
butterflypack,9.053611,39.097214,149.45233353815524,316
bwa,41.7799,26.190466,38.40572873934304,491
bwa-mem2,-0.7576031,64.10324,12.36931687685298,153
bwtool,-33.059723,55.59702,15.937377450509228,158
bzip2,21.832655,-32.5439,120.62338081814819,1208
bzip2-toolfile,9.782445,30.044575,13.416407864998739,109
c-blosc,15.992801,0.6464063,75.3657747256671,345
c-raft,-20.249004,-1.0131288,5.291502622129181,20
ca-certificates-mozilla,-13.937116,0.16042843,7.615773105863909,29
cabana,12.915389,38.94078,199.0527568259229,317
caffe,38.55241,14.420454,13.038404810405298,170
cairo,33.229023,12.478207,41.83300132670378,479
caliper,9.744161,47.64378,207.64633394307737,391
camp,7.5178423,-1.7643731,49.71921157862421,242
canu,28.304462,35.33932,31.12876483254676,360
cap3,-33.059723,55.59702,15.937377450509228,158
cardioid,-28.684542,-9.436299,1.4142135623730951,2
casacore,-41.25978,11.820797,15.297058540778355,59
cascade,41.28124,-58.78342,23.280893453645632,541
castep,38.71519,13.369736,13.038404810405298,170
catalyst,-0.5713293,28.660187,44.40720662234904,179
catch2,14.994457,-51.84156,41.773197148410844,758
cbench,0.25674307,6.8987074,14.491376746189438,70
ccache,9.343556,3.026543,69.6921803361037,368
cce,-35.8661,-5.4563694,3.872983346207417,15
cdhit,-3.3056753,63.89084,12.36931687685298,153
cdo,3.74001,-13.638439,71.0,468
cepcsw,-35.27211,-24.427866,5.0,4
cereal,-49.174957,-9.952429,8.306623862918075,34
ceres-solver,-24.048258,6.7352133,3.4641016151377544,12
cernlib,-54.45889,13.675498,8.888194417315589,79
cfitsio,-9.389595,-9.690089,15.297058540778355,78
cgal,41.96645,16.36543,32.87856444554719,227
cgdb,-25.910591,-24.148417,4.898979485566356,12
cgm,-2.1776357,7.342349,14.491376746189438,70
chai,7.7730207,43.133465,210.93363885355035,369
chapel,8.035789,-5.3024135,32.802438933713454,165
charliecloud,3.016607,30.564936,154.41502517566093,393
charm,-34.799084,15.774943,15.491933384829668,44
charmpp,-34.94497,15.2844515,16.0,55
charybdis,41.28124,-58.78342,23.280893453645632,541
chatterbug,-2.240364,8.091725,14.491376746189438,70
chfs,-23.780027,-1.772942,5.656854249492381,16
chgcentre,-27.52689,-20.920395,8.426149773176359,24
chibi,-29.789545,-12.987357,1.0,1
chip-spv,-31.475084,-24.955845,3.1622776601683795,9
chipmunk2d,-33.92598,-13.188544,2.6457513110645907,2
chipstar,-29.74839,-27.806524,4.898979485566356,10
cice5,-40.975212,-13.915018,2.8284271247461903,8
circos,-3.6425703,67.51051,12.36931687685298,153
cistem,-37.957924,-0.08237202,5.385164807134504,28
clang-format,-46.097134,9.382978,5.5677643628300215,31
classlib,59.34573,-13.110568,34.45286635390443,655
claw,-22.978083,-19.916782,3.0,5
clhep,12.689456,-50.330486,42.83689998120779,720
cli11,23.193594,6.1242166,27.2213151776324,298
clingo,-12.323844,17.936567,6.0,34
clingo-bootstrap,-14.472108,0.21177298,10.344080432788601,31
cln,-23.00553,5.9368544,5.0990195135927845,23
cloverleaf,-0.95542884,9.070424,14.491376746189438,70
clustal-omega,-33.059723,55.59702,15.937377450509228,158
clustalw,-33.059723,55.59702,15.937377450509228,158
cmake,22.796953,-28.156591,160.41508657230466,1660
cmake:,-25.804073,-7.0574884,3.872983346207417,9
cmb,-30.89074,-11.727181,1.0,1
cmor,0.0795446,-15.040682,17.832554500127006,102
cms-common,50.152554,-55.017963,25.39685019840059,644
cms-config,17.99814,-42.983715,40.36087214122113,689
cms-git-tools,57.266624,-13.87857,34.45286635390443,655
cmsdist,57.475513,-11.095862,34.45286635390443,655
cmslhetoeosmanager,57.475513,-11.095862,34.45286635390443,655
cmsmon-tools,53.8165,-12.754221,34.45286635390443,655
cmssw,57.266624,-13.87857,34.45286635390443,655
cmssw-config,60.230335,-19.757082,18.24828759089466,333
cmssw-osenv,57.475513,-11.095862,34.45286635390443,655
cmssw-tool-conf,57.266624,-13.87857,34.45286635390443,655
cmssw-wm-tools,54.797737,-10.585816,34.45286635390443,655
cmsswdata,57.266624,-13.87857,34.45286635390443,655
cnpy,-49.83228,-9.866579,16.822603841260722,119
coinhsl,-1.2202201,2.4124508,15.297058540778355,67
comd,-1.997575,8.875378,14.491376746189438,70
comgr,5.8283525,23.152802,91.0768905925098,225
compiler-cuda10,-30.111437,-20.250055,2.6457513110645907,7
compiler-gcc,-33.57415,-21.770483,6.855654600401044,15
compiler-intel,-31.604061,-19.785666,4.58257569495584,8
compiler-rocm,-30.74011,-21.45325,3.0,9
component-name[,-29.764542,-10.776673,1.7320508075688772,1
compss,-36.363678,-11.193676,4.123105625617661,13
conduit,6.4954257,42.435173,202.74614669581268,423
coral,-0.5783205,-46.58059,38.98717737923585,660
coral-tool-conf,54.797737,-10.585816,34.45286635390443,655
coreutils,11.113792,-28.768148,54.11099703387473,850
corset,-35.261917,54.017693,15.937377450509228,158
cosma,-22.627716,-10.203859,3.4641016151377544,7
cosp2,-0.6579743,7.243789,14.491376746189438,70
cowsay,-27.105547,-13.06436,2.449489742783178,2
cp2k,11.534564,-10.832278,30.298514815086232,447
cpio,14.580835,-4.3304,49.78955713801841,372
cpmd,40.53741,13.212767,15.165750888103101,182
cpp-logger,-24.956291,-5.1191907,2.0,4
cppcheck,-15.16055,6.1704555,25.573423705088842,88
cppcoro,-60.946983,14.101991,12.206555615733702,89
cppgsl,-32.10696,20.108122,10.63014581273465,43
cppunit,17.347458,-45.14752,43.88621651498338,729
cppzmq,-41.883488,1.551599,11.532562594670797,44
cpu-features,50.152554,-55.017963,25.39685019840059,644
crab,57.475513,-11.095862,34.45286635390443,655
crab-dev,54.797737,-10.585816,34.45286635390443,655
crab-pre,57.475513,-11.095862,34.45286635390443,655
crab-prod,57.475513,-11.095862,34.45286635390443,655
cray-fftw,4.9699936,-6.850233,30.099833886584822,184
cray-libsci,13.839966,7.540099,80.65977932030313,421
cray-mpich,13.820564,7.662829,99.72963451251589,447
cray-pmi,7.9810476,-8.218855,20.074859899884732,159
criterion-git,-25.941244,11.060264,2.23606797749979,5
cromwell,-4.6152883,4.1501093,15.264337522473747,44
crtm,-7.9679384,28.493555,42.118879377305376,185
crystal17,39.74163,14.886488,13.038404810405298,170
crystfel,-33.664345,-17.547855,2.6457513110645907,7
csctrackfinderemulation,54.797737,-10.585816,34.45286635390443,655
ctffind,-37.685123,0.46094856,5.385164807134504,28
cub,7.877354,-8.160935,22.781571499789035,155
cube,7.5201526,-3.3193073,35.298725189445584,165
cubelib,-6.3055634,-4.4071884,15.874507866387544,117
cubew,-6.8326797,-1.8983808,12.24744871391589,75
cublas-cuda-10,-30.109682,-20.251646,2.6457513110645907,7
cublas-cuda-default,-30.111387,-20.249535,2.6457513110645907,7
cuda,22.913185,-28.831635,163.5236985883086,1306
cuda-compatible-runtime,57.475513,-11.095862,34.45286635390443,655
cudnn,12.324747,-18.165989,64.53681120105021,1082
cufflinks,-56.399208,-2.813822,17.204650534085253,199
cufinufft,-40.618305,10.672542,9.433981132056603,35
cupla,41.28124,-58.78342,23.280893453645632,541
curl,19.672407,-27.817575,112.15614116043757,1173
cusz,3.8671293,-2.4956033,27.712812921102035,129
cutensor,22.772087,10.704567,29.359836511806396,211
cvs,-3.9361978,14.453069,16.401219466856727,78
cxxopts,-11.352164,21.925768,16.0,64
czmq,-23.982119,9.869622,7.483314773547883,14
dablooms,57.475513,-11.095862,34.45286635390443,655
damaris,-4.943338,15.6568775,8.0,56
darshan-runtime,18.64985,21.075556,212.4852936087578,476
darshan-util,18.649181,21.072794,197.55505561741518,476
das-client,57.475513,-11.095862,34.45286635390443,655
dasgoclient,57.475513,-11.095862,34.45286635390443,655
data-alignment-offlinevalidation,50.152554,-55.017963,25.39685019840059,644
data-calibcalorimetry-calomiscalibtools,50.152554,-55.017963,25.39685019840059,644
data-calibcalorimetry-ecaltrivialcondmodules,50.152554,-55.017963,25.39685019840059,644
data-calibpps-esproducers,50.152554,-55.017963,25.39685019840059,644
data-calibration-tools,50.152554,-55.017963,25.39685019840059,644
data-calibtracker-sipixelesproducers,50.152554,-55.017963,25.39685019840059,644
data-calibtracker-sistripdcs,50.152554,-55.017963,25.39685019840059,644
data-condformats-jetmetobjects,50.152554,-55.017963,25.39685019840059,644
data-condtools-siphase2tracker,50.152554,-55.017963,25.39685019840059,644
data-condtools-sistrip,50.152554,-55.017963,25.39685019840059,644
data-configuration-generator,50.152554,-55.017963,25.39685019840059,644
data-dataformats-patcandidates,50.152554,-55.017963,25.39685019840059,644
data-detectordescription-schema,50.152554,-55.017963,25.39685019840059,644
data-dqm-dtmonitorclient,50.152554,-55.017963,25.39685019840059,644
data-dqm-ecalmonitorclient,50.152554,-55.017963,25.39685019840059,644
data-dqm-integration,50.152554,-55.017963,25.39685019840059,644
data-dqm-physicshww,50.152554,-55.017963,25.39685019840059,644
data-dqm-sistripmonitorclient,50.152554,-55.017963,25.39685019840059,644
data-egammaanalysis-electrontools,50.152554,-55.017963,25.39685019840059,644
data-eventfilter-l1trawtodigi,50.152554,-55.017963,25.39685019840059,644
data-fastsimulation-materialeffects,50.152554,-55.017963,25.39685019840059,644
data-fastsimulation-trackingrechitproducer,50.152554,-55.017963,25.39685019840059,644
data-fireworks-geometry,50.152554,-55.017963,25.39685019840059,644
data-fwcore-modules,50.152554,-55.017963,25.39685019840059,644
data-generatorinterface-evtgeninterface,50.152554,-55.017963,25.39685019840059,644
data-generatorinterface-reggegribovpartonmcinterface,50.152554,-55.017963,25.39685019840059,644
data-geometry-dtgeometrybuilder,50.152554,-55.017963,25.39685019840059,644
data-geometry-testreference,50.152554,-55.017963,25.39685019840059,644
