name,x,y,norm,distinct
,-32.42876,-29.391275,1.4142135623730951,1
$build_deps,-19.91193,-25.427824,4.358898943540674,19
..,-27.626204,-31.299545,3.4641016151377544,4
2decomp,-22.325489,-26.428782,4.242640687119285,9
^pmix,-28.256477,-58.517544,1.4142135623730951,2
abinit,14.159412,30.546413,16.06237840420901,225
abseil-cpp,36.762386,-64.312515,25.729360660537214,649
abyss,13.2087555,-7.470314,21.118712081942874,207
accfft,-22.325489,-26.428782,4.242640687119285,9
acclapack-tests,-32.573315,-28.410686,1.4142135623730951,1
ack,-22.269585,-5.581601,5.916079783099616,35
acts,-6.3373604,-45.286064,19.8997487421324,109
acts-dd4hep,-57.148735,-13.107328,12.041594578792296,84
actsvg,-57.148735,-13.107328,12.041594578792296,84
adiak,-25.090603,-37.419853,2.0,4
adios,-17.309872,11.576796,191.36614120580475,324
adios2,8.721641,46.58851,201.87124609512867,700
afterburner,-6.426437,-46.05036,16.06237840420901,108
ahf-gizmo,-34.322266,-31.257332,2.449489742783178,4
algorithms,-51.168667,-19.978437,8.660254037844387,75
alien,-36.47469,-32.461617,3.1622776601683795,3
all:,-10.016805,-32.75047,8.06225774829855,19
allinea-forge,-9.446862,10.693055,12.24744871391589,75
allinea-reports,-8.867938,10.740992,12.24744871391589,75
allpaths-lg,-47.188274,42.16784,10.04987562112089,101
almabte,-1.0192077,51.371006,24.839484696748443,232
alpaka,65.66899,8.002907,38.98717737923585,660
alpgen,68.92479,8.241213,38.98717737923585,660
alquimia,-19.441376,30.75548,136.12861565446113,279
aluminum,-36.940968,-30.115967,2.449489742783178,3
amber,20.441397,32.224365,14.560219778561036,179
amdblis,-4.4956307,-2.0791476,8.12403840463596,60
amdfftw,-9.914768,-36.024094,5.0990195135927845,23
amdgromacs,-22.27585,-42.117065,4.242640687119285,18
amdlibflame,-4.5760913,-2.0343323,7.483314773547883,56
amg2013,8.965394,-9.382467,14.491376746189438,70
amgx,5.401929,9.978333,53.70288632839021,173
aml,-17.550047,36.944042,200.05999100269898,345
amr-wind,-10.491385,-20.388748,10.583005244258363,42
amrex,-17.243187,40.422398,210.40674894118771,399
amrvis,-1.242682,-39.806572,14.45683229480096,40
anaconda3,29.123228,64.57411,19.72308292331602,260
angsd,14.670005,42.034046,31.480152477394387,426
ansys-fluids,-21.576775,-42.34544,7.0710678118654755,21
ansys-fluidstructures,-24.502546,-41.307137,4.123105625617661,17
ansys-structures,-24.502546,-41.307137,4.123105625617661,17
antlr,-2.6556928,21.48674,42.7551166528639,233
aocc,-37.964382,-19.403114,5.0,18
apollo,-37.463085,-35.098442,3.0,5
apple-libunwind,-8.059569,-28.796114,6.244997998398398,39
apptainer,-1.1978501,21.272516,39.93745109543172,220
apr,-45.91975,-28.213207,10.770329614269007,30
