name,x,y,norm,distinct
,-34.27071,3.0915403,1.4142135623730951,1
$build_deps,-31.43411,17.582096,4.358898943540674,19
..,-36.676815,6.435961,3.4641016151377544,4
2decomp,-33.976894,14.445726,3.0,9
^pmix,-29.671795,2.4723704,1.4142135623730951,2
abinit,13.973394,49.684296,16.06237840420901,225
abseil-cpp,-3.4214432,-81.394104,25.729360660537214,649
abyss,1.3437307,56.433037,15.524174696260024,168
accfft,-33.976894,14.445726,3.0,9
acclapack-tests,-33.806965,2.456133,1.4142135623730951,1
ack,-5.0054173,3.0088375,5.916079783099616,35
acts,-38.93878,34.870155,16.76305461424021,78
acts-dd4hep,-27.772825,-21.059273,7.0,49
actsvg,-27.772825,-21.059273,7.0,49
adiak,-41.09558,10.4345875,2.0,4
adios,23.574244,5.9062614,185.9569842732453,313
adios2,49.18138,18.95394,196.37718808456341,619
afterburner,-40.19009,35.454456,12.727922061357855,77
ahf-gizmo,-35.748356,1.1480317,2.449489742783178,4
alien,-34.499214,-1.4789255,3.1622776601683795,3
all:,-28.180738,27.357922,7.54983443527075,19
allinea-forge,-1.382138,11.287702,12.24744871391589,75
allinea-reports,-1.382138,11.287702,12.24744871391589,75
allpaths-lg,-72.51032,25.747242,10.04987562112089,101
almabte,50.46232,5.148629,24.839484696748443,232
alpaka,-6.3802104,-39.94026,38.98717737923585,660
alpgen,-6.334693,-39.072994,38.98717737923585,660
alquimia,22.339502,2.381288,130.58713566044705,268
aluminum,-38.30539,3.7443113,2.449489742783178,3
amber,42.719547,37.406464,14.560219778561036,179
amdblis,-22.097395,-0.09836772,3.1622776601683795,5
amdfftw,-32.687668,14.4325,3.605551275463989,13
amg2013,3.0839283,50.35622,11.832159566199232,70
amgx,17.32496,25.12236,53.70288632839021,173
aml,27.92125,2.414666,194.9435815819541,334
amr-wind,-23.358599,26.561205,10.583005244258363,42
amrex,30.894564,5.0693955,205.3655277791285,369
amrvis,-31.608624,39.69433,14.45683229480096,40
anaconda3,20.181696,65.032166,18.275666882497067,256
angsd,46.78665,26.916824,29.257477676655586,331
ansys-fluids,-44.912426,-6.0292397,5.656854249492381,17
ansys-fluidstructures,-44.4571,-6.836081,4.123105625617661,17
ansys-structures,-44.4571,-6.836081,4.123105625617661,17
antlr,2.906047,32.161564,23.49468024894146,150
aocc,-25.50573,4.912655,5.0,18
apollo,-43.994343,3.1258578,3.0,5
apple-libunwind,-25.59347,25.231894,6.244997998398398,39
apptainer,4.254539,35.36832,13.038404810405298,134
apr,-36.306374,-11.151376,9.643650760992955,30
apr-util,-36.306374,-11.151376,9.643650760992955,30
aragorn,-76.14095,26.311914,10.04987562112089,101
arborx,27.067839,1.615267,201.89105973271822,337
arcane,-34.497993,-1.4779649,3.1622776601683795,3
archer,20.903751,4.7234955,168.4606779043703,278
argobots,28.691677,3.9261923,192.42141252989492,357
argtable3,-21.45039,9.203322,12.449899597988733,22
aria2,21.678331,66.98207,16.1245154965971,227
arm-forge,3.1031928,32.98755,17.26267650163207,116
armadillo,38.47899,39.65015,18.16590212458495,171
arpack-ng,6.3336844,38.953148,33.52610922848042,435
arrow,-13.671526,21.128605,23.15167380558045,164
asagi,-23.481775,20.605347,18.520259177452136,39
ascent,26.56231,9.631059,180.73461206974164,397
aspect,-31.012672,4.621585,1.0,1
assimp,-45.210472,-0.81595546,7.14142842854285,17
athena-eic,-37.564507,31.723413,10.63014581273465,43
athena-ip6,-34.417034,21.177063,6.324555320336759,40
atlas,-26.97056,37.515606,7.211102550927978,52
augustus,-76.14095,26.311914,10.04987562112089,101
autoconf,17.279112,-56.99711,105.14276009312292,1104
autodiff,-37.564507,31.723413,10.63014581273465,43
autogen,-27.310291,7.70354,2.6457513110645907,7
automake,17.5986,-55.86571,105.13800454640558,1100
autpconf,-5.299438,23.896841,9.797958971132712,51
awscli,-12.71851,16.319944,5.916079783099616,24
axel,21.678331,66.98207,16.1245154965971,227
axom,26.474356,4.3260913,187.44865963777923,328
bacio,-6.4223294,44.465813,41.48493702538308,182
bamtools,50.484547,8.802555,26.739483914241877,234
bartender,50.113083,7.6801314,26.19160170741759,234
base-env,-28.0574,33.698013,10.44030650891055,56
bash,14.516123,34.693584,38.43175770115127,283
bat,-4.3962555,3.165087,5.916079783099616,35
bayescan,48.892487,7.7162147,24.839484696748443,232
bayestraits,48.228607,7.223826,24.839484696748443,232
bazel,15.203944,-45.03149,56.68333088307355,824
bc,-12.767743,3.2042484,15.132745950421556,34
bcftools,-76.14095,26.311914,10.04987562112089,101
bcl2fastq2,41.54776,34.84928,13.038404810405298,170
bear,18.984264,25.780155,30.479501308256342,163
beast1,-34.141434,9.186494,2.8284271247461903,4
beast2,-34.547,8.794398,2.8284271247461903,4
bedtools2,41.39036,39.446354,16.46207763315433,256
benchmark,27.335196,-27.073996,35.81898937714463,675
berkeley-db,16.301058,-51.924973,91.29074432821763,881
berkeleygw,26.327814,23.507498,27.258026340878022,326
