name,x,y,norm,distinct
..,24.14671,-7.2177143,2.0,4
acts,21.269728,-18.576029,4.123105625617661,17
adios,2.0154572,-18.138365,57.245087125446844,194
adios2,-0.7575845,28.894005,67.5721836261046,414
ahf-gizmo,25.333855,-6.1581483,2.449489742783178,4
all:,26.083384,-3.5309634,4.358898943540674,8
allinea-forge,-13.241244,-1.0760512,8.660254037844387,75
allinea-reports,-13.223992,-1.090025,8.660254037844387,75
almabte,-4.8926573,36.19105,24.392621835300936,222
aluminum,24.5657,-6.088173,2.449489742783178,3
amgx,-0.7481169,-5.6906753,20.784609690826528,90
aml,-5.69966,-17.882416,57.445626465380286,155
amr-wind,21.298992,12.805003,7.211102550927978,36
amrex,2.020631,-18.126743,53.49766350038102,184
amrvis,33.503834,-5.8512235,11.045361017187261,32
anaconda3,-21.096931,25.390558,16.09347693943108,229
angsd,1.2488602,35.56377,25.768197453450252,224
apollo,27.876842,-4.496458,3.0,5
apple-libunwind,19.962353,5.7871404,6.244997998398398,39
arborx,-6.0613422,-18.29115,56.471231613982,156
archer,-3.9538836,-14.023856,41.1703777004778,146
argobots,-6.0497375,-14.340984,53.72150407425317,163
aria2,-22.409857,26.225931,14.730919862656235,217
armadillo,21.310474,-6.2626967,8.0,9
arpack-ng,-6.406958,34.42158,24.979991993593593,228
arrow,36.053986,-15.176646,22.891046284519195,160
ascent,-3.6919658,-18.156633,56.27610505356603,199
aspect,24.359585,-6.5425806,1.0,1
assimp,21.27106,-18.573727,4.123105625617661,17
autoconf,-19.131077,-15.500851,66.57326790837296,337
automake,-19.155952,-15.4892235,66.91038783328041,346
autpconf,8.685213,1.4527732,6.708203932499369,45
axel,-22.410023,26.225721,14.730919862656235,217
axom,-5.3853803,-13.749449,50.695167422546305,148
bacio,20.599936,15.364665,6.708203932499369,45
bamtools,1.9631609,33.745956,26.324893162176366,224
bartender,1.2488602,35.56377,25.768197453450252,224
bash,14.666073,-8.796472,14.2828568570857,69
bayescan,-3.8318005,37.06283,24.392621835300936,222
bayestraits,-5.132254,36.88495,24.392621835300936,222
bazel,-37.82108,-19.327045,11.269427669584644,127
bc,11.947233,-7.4534974,11.40175425099138,33
berkeley-db,-22.641127,-14.140209,60.50619802962338,280
berkely-db,20.665894,0.27637267,4.58257569495584,21
bgc,-4.420133,37.494717,24.392621835300936,222
binutils,-14.910288,-17.525839,63.166446789415026,229
bismark,24.367714,-6.531696,1.0,1
bison,-30.529861,-15.428945,31.89043743820395,214
blast-plus,1.2315274,39.660427,27.294688127912362,254
blat,1.231064,39.6596,27.27636339397171,254
blt,23.188597,-5.764211,2.449489742783178,3
bolt,-13.339063,-16.58547,59.93329625508679,203
boost,-2.0674698,28.336426,72.9314746868593,562
bowtie,1.9205397,34.25352,26.324893162176366,224
bowtie2,1.2313117,39.660233,27.27636339397171,254
bufr,20.473083,16.555992,6.708203932499369,45
butterflypack,21.697897,-4.2865343,3.7416573867739413,14
bwa,1.2312602,39.659378,27.294688127912362,254
bzip2,-19.57252,-13.494312,70.68238818828917,430
bzip2-toolfile,-29.959984,-9.164673,17.52141546793523,127
c-blosc,-8.231713,-13.273221,53.53503525729669,190
ca-certificates-mozilla,9.468246,-4.613243,5.385164807134504,29
cabana,-1.3464397,-14.595823,52.20153254455275,149
cairo,-12.371875,0.81808484,14.2828568570857,114
caliper,-11.979248,-18.402842,59.81638571495272,227
camp,20.489952,-1.6839356,6.324555320336759,19
canu,1.8152443,33.88473,26.324893162176366,224
cardioid,23.663595,-5.2548347,1.4142135623730951,2
casacore,24.899214,-7.930859,2.8284271247461903,4
catalyst,25.491686,-3.0462985,2.449489742783178,6
catch2,20.187904,-3.8817759,2.8284271247461903,6
ccache,0.87961423,-9.68129,19.313207915827967,135
cdo,-3.0990832,-6.6604614,10.295630140987,93
cepcsw,25.796268,-8.725271,3.0,3
cereal,13.101633,-13.5829525,8.366600265340756,35
cfitsio,13.218807,-19.31887,7.681145747868608,54
chai,-4.397225,-13.573043,52.05766033928148,146
charliecloud,-4.441476,-12.329715,42.579337712087536,154
charm,22.790293,5.2433534,13.74772708486752,44
charmpp,22.79093,5.2433524,13.74772708486752,44
clhep,21.914349,-17.927603,5.477225575051661,26
clingo,9.966843,0.40429997,6.0,34
clingo-bootstrap,9.4622755,-4.6197515,5.5677643628300215,29
cmake,-1.8634454,27.647535,83.43860018001261,710
cms-config,-35.07587,-17.4728,15.362291495737216,127
cmssw-config,-37.82108,-19.327045,11.269427669584644,127
cnpy,13.106845,-13.577345,8.12403840463596,33
component-name[,25.057844,-6.6902328,1.0,1
conduit,-3.3187199,-18.022936,53.665631459994955,192
coral,-37.820892,-19.32697,11.269427669584644,127
coreutils,16.05025,2.5391157,19.72308292331602,45
cp2k,22.668602,-9.002393,3.872983346207417,6
cpio,14.6628685,-8.793438,13.45362404707371,65
cppcheck,11.947253,-7.4539065,11.40175425099138,33
cppunit,-32.724354,-15.735556,17.146428199482248,142
cray-libsci,-6.2040343,-11.37694,16.431676725154983,89
cray-mpich,15.853795,2.5904908,14.38749456993816,40
criterion-git,21.905798,-2.9330077,2.23606797749979,5
crtm,20.420057,16.412453,6.708203932499369,45
crystfel,26.189846,-7.041344,2.449489742783178,6
cub,30.099325,-3.4515069,6.6332495807108,22
cubelib,-14.718819,0.91095,11.224972160321824,117
cubew,-12.9753475,-1.1655461,8.660254037844387,75
cuda,-5.4409165,30.70941,43.93176527297759,462
cudnn,-5.834381,33.03819,25.592967784139454,248
curl,-20.4964,-12.980225,57.61076288333631,318
cxxopts,9.442856,2.1290166,10.954451150103322,57
czmq,22.606586,-0.56091136,7.483314773547883,14
darshan-runtime,-9.516895,-16.66348,65.03076195155643,206
darshan-util,-12.028655,-17.183308,62.048368229954285,211
datatransferkit,-4.8070307,-12.8437195,41.66533331199932,145
davix,-28.507298,-9.250173,17.52141546793523,127
davix-toolfile,-29.172014,-9.468195,17.52141546793523,127
db6-toolfile,-29.673008,-10.123325,17.52141546793523,127
dcap,-29.314102,-10.24355,17.52141546793523,127
dcap-toolfile,-29.132385,-9.442688,17.52141546793523,127
dd4hep,21.161098,-18.428703,4.123105625617661,17
ddd,-22.409615,26.225994,14.730919862656235,217
dftbplus,-3.0990849,-6.660536,10.295630140987,93
diffutils,-15.647601,-17.037552,59.48949487094339,217
diy,21.708052,-1.7222217,2.23606797749979,5
dlib,20.686302,-3.470897,2.0,4
doctest,8.628625,2.2548933,8.831760866327848,53
doxygen,2.0141578,-18.113178,43.73785545725808,221
dray,20.245523,-1.289107,9.273618495495704,33
dtcmp,26.690111,-5.682183,2.449489742783178,3
dyninst,-14.879728,-13.243429,56.66568626602876,247
eccodes,13.418096,-19.45191,7.14142842854285,51
eic,29.941103,-8.771552,3.605551275463989,13
eic-smear,29.934242,-8.779945,3.605551275463989,13
eicroot,29.93416,-8.7809925,3.605551275463989,13
eigen,-4.8801346,31.816643,30.133038346638727,374
ejana,29.934544,-8.7801285,3.605551275463989,13
elfutils,-16.709679,-11.589615,58.0430874437258,207
emacs,-7.30196,-1.3293705,27.640549922170507,229
env-model,21.182232,16.775463,6.708203932499369,45
environment-modules,25.63858,-4.829485,2.8284271247461903,2
