name,x,y,norm,distinct
,-21.568314,-17.480305,1.4142135623730951,1
$build_deps,-24.830961,-10.200843,4.358898943540674,19
..,-25.12818,-16.999786,3.4641016151377544,4
2decomp,-31.786125,-17.687378,4.242640687119285,9
^pmix,-19.326202,-14.775928,1.4142135623730951,2
abinit,25.43277,18.068869,16.06237840420901,225
abseil-cpp,49.69949,-51.7349,25.729360660537214,649
abyss,-2.5280201,20.89966,21.633307652783937,228
access-om2,-27.908821,-26.877588,3.0,9
access-om3,-28.667187,-24.29517,2.8284271247461903,8
accfft,-31.786617,-17.686678,4.242640687119285,9
acclapack-tests,-21.053246,-17.127562,1.4142135623730951,1
ack,-27.278744,17.302723,5.916079783099616,35
acts,-31.406467,8.156351,20.493901531919196,119
acts-dd4hep,-53.539597,20.381992,8.366600265340756,70
actsvg,-54.837948,20.414484,12.489995996796797,96
adiak,-29.971344,-12.241449,3.3166247903554,8
adios,-19.364716,45.44926,193.86335393776722,329
adios2,31.26189,34.908073,203.1403455741867,735
afterburner,-31.960457,8.098972,16.401219466856727,118
ahf-gizmo,-17.855728,-18.599758,2.449489742783178,4
algorithms,-51.907944,14.933528,9.848857801796104,86
alien,-15.854854,-19.170055,3.1622776601683795,3
all:,-22.570375,1.8601999,8.06225774829855,19
allinea-forge,-5.1889253,4.3421655,12.24744871391589,75
allinea-reports,-5.359229,4.7154274,12.24744871391589,75
allpaths-lg,-63.350525,-30.542421,16.06237840420901,162
almabte,27.352478,45.13863,24.839484696748443,232
alpaka,22.975681,-17.983385,38.98717737923585,660
alpgen,22.979303,-18.957724,38.98717737923585,660
alquimia,-5.700761,55.925266,138.9136422386225,283
aluminum,-20.025038,-22.339468,2.449489742783178,3
amber,31.639593,16.87299,14.560219778561036,179
amdblis,-0.56465507,-4.288102,8.12403840463596,60
amdfftw,-20.457556,1.5361639,5.0990195135927845,23
amdgromacs,-8.520056,-22.116003,4.242640687119285,18
amdlibflame,-0.5708507,-4.304743,7.483314773547883,56
amg2013,-5.2625036,16.83965,14.491376746189438,70
amgx,7.299547,14.9975,53.70288632839021,173
aml,-4.2001038,59.483406,202.4228247999716,349
amr-wind,-18.300371,-1.7842315,10.677078252031311,42
amrex,-3.60124,62.924538,212.3605424743495,402
amrvis,-33.83942,20.108145,14.45683229480096,40
anaconda3,51.55818,34.446373,20.493901531919196,260
angsd,30.410847,27.656311,31.827660925679098,446
ansys-fluids,-8.056694,-21.993217,7.0710678118654755,21
ansys-fluidstructures,-10.434826,-22.518742,4.123105625617661,17
ansys-structures,-10.434826,-22.518742,4.123105625617661,17
antlr,9.229012,31.122015,46.16275555033516,276
aocc,13.339703,40.743237,22.38302928559939,226
apollo,-15.757858,-26.47322,3.0,5
apple-libunwind,-14.3967,4.6792088,6.244997998398398,39
apptainer,10.939766,30.218344,43.8520238985614,281
apr,-28.83286,-32.954197,10.770329614269007,30
apr-util,-28.942152,-32.645435,10.770329614269007,30
aragorn,-63.350525,-30.542421,16.06237840420901,162
arborx,-3.9148972,59.02215,209.26538175245327,352
arcane,-15.855582,-19.169487,3.1622776601683795,3
archer,-8.109557,56.523537,172.92194771052053,288
argobots,-4.7702103,60.719124,200.11996402158383,381
argtable3,-29.493925,-1.6875861,12.449899597988733,22
aria2,48.922997,34.028202,16.881943016134134,245
arm-forge,-23.69211,27.077393,18.33030277982336,128
armadillo,31.435003,19.028229,19.1049731745428,181
arpack-ng,26.945086,29.08634,45.617978911828175,541
