name,x,y,norm,distinct
,-9.29519,-27.861559,1.4142135623730951,1
$build_deps,-19.76288,-22.613756,4.358898943540674,19
..,-12.569156,-29.656431,3.4641016151377544,4
2decomp,-18.041142,-24.495314,4.242640687119285,9
^pmix,-8.460138,-24.746927,1.4142135623730951,2
abinit,1.1208154,23.714415,16.06237840420901,225
abseil-cpp,56.33333,-25.075657,25.729360660537214,649
abyss,2.0318234,18.573929,19.390719429665317,207
accfft,-18.041142,-24.495314,4.242640687119285,9
acclapack-tests,-8.715937,-27.598211,1.4142135623730951,1
ack,-24.572449,-2.2178001,5.916079783099616,35
acts,-40.525036,-22.522457,19.313207915827967,98
acts-dd4hep,-39.19691,-39.821968,11.874342087037917,71
actsvg,-39.19691,-39.821968,11.874342087037917,71
adiak,-2.7404819,-28.399786,2.0,4
adios,-34.967155,18.864521,188.83061192507955,315
adios2,-9.493659,40.90838,198.34313701260248,620
afterburner,-40.2111,-22.075026,15.937377450509228,97
ahf-gizmo,-12.845903,-26.09223,2.449489742783178,4
alien,-4.799148,-29.302038,3.1622776601683795,3
all:,-27.585176,-18.088022,8.06225774829855,19
allinea-forge,-6.713525,-7.5825577,12.24744871391589,75
allinea-reports,-7.0595937,-7.148245,12.24744871391589,75
allpaths-lg,-73.06695,-3.0666294,10.04987562112089,101
almabte,-11.617675,30.946424,24.839484696748443,232
alpaka,35.234707,5.7685094,38.98717737923585,660
alpgen,36.427338,3.3012636,38.98717737923585,660
alquimia,-30.484959,16.814228,133.02631318652712,270
aluminum,-8.009035,-31.507965,2.449489742783178,3
amber,3.4908338,50.55615,14.560219778561036,179
amdblis,-20.599367,-30.154442,3.1622776601683795,5
amdfftw,-16.027882,-26.086302,5.385164807134504,26
amg2013,-3.109121,17.405735,11.832159566199232,70
amgx,-0.48107395,2.158908,53.70288632839021,173
aml,-31.807293,21.28703,197.63602910400724,336
amr-wind,-24.974335,-15.252747,10.583005244258363,42
amrex,-29.283262,22.91092,207.96874765214125,377
amrvis,-39.949265,-15.860808,14.45683229480096,40
anaconda3,-22.47269,59.371803,18.303005217723125,257
angsd,-4.6947265,45.21788,31.480152477394387,426
ansys-fluids,0.2174151,-33.75636,5.656854249492381,17
ansys-fluidstructures,0.060243722,-34.1383,4.123105625617661,17
ansys-structures,0.060243722,-34.1383,4.123105625617661,17
antlr,-19.911617,4.1502514,34.583232931581165,157
aocc,-16.58004,-33.475887,5.0,18
apollo,-4.0684977,-33.32218,3.0,5
apple-libunwind,-26.055641,-17.490868,6.244997998398398,39
apptainer,-20.345715,7.62482,31.0322412983658,143
apr,-9.766815,-43.56467,9.643650760992955,30
apr-util,-9.766815,-43.56467,9.643650760992955,30
aragorn,-63.57204,-11.061729,15.362291495737216,141
arborx,-32.093693,20.851446,204.492053635343,339
arcane,-4.7988667,-29.302242,3.1622776601683795,3
archer,-35.08647,20.766758,171.56922801015338,280
argobots,-32.71233,21.769144,195.15122341404884,360
