name,x,y,norm,distinct
,-40.651867,-17.16247,1.4142135623730951,1
$build_deps,-27.559982,-17.681393,4.358898943540674,19
..,-35.983494,-17.894201,3.4641016151377544,4
2decomp,-27.913486,-13.969868,4.242640687119285,9
^pmix,-40.762436,-42.80945,1.4142135623730951,2
abinit,27.27675,17.098389,16.06237840420901,225
abseil-cpp,67.59395,11.267638,25.729360660537214,649
abyss,8.373379,-6.4928613,21.633307652783937,228
access-om2,-25.733177,-21.721125,3.0,9
access-om2-bgc,-25.733177,-21.721125,3.0,9
access-om3,-26.864815,-21.7972,4.0,8
accfft,-27.913486,-13.969868,4.242640687119285,9
acclapack-tests,-41.66606,-17.30588,1.4142135623730951,1
ack,-19.867142,4.704997,5.916079783099616,35
acts,-18.478285,-41.220642,20.615528128088304,123
acts-dd4hep,-35.859844,25.968122,8.366600265340756,70
actsvg,-33.375042,27.923117,12.609520212918492,100
adiak,-5.738213,-10.060384,18.788294228055936,92
adios,-2.7202604,63.019676,195.6374197335469,352
adios2,28.578587,38.800476,204.42847159825854,751
afterburner,-17.904593,-41.49847,16.492422502470642,122
ahf-gizmo,-44.01826,-18.925507,2.449489742783178,4
ai-env,-45.499146,-35.44938,5.5677643628300215,19
algorithms,-39.12265,32.03426,10.04987562112089,89
alien,-46.352802,-19.030037,3.1622776601683795,3
all:,-18.860237,-26.890617,8.06225774829855,19
allinea-forge,-5.750287,4.680246,12.24744871391589,75
allinea-reports,-5.4809346,5.241478,12.24744871391589,75
allpaths-lg,-63.197735,31.478327,16.06237840420901,162
almabte,19.397167,48.416008,24.839484696748443,232
alpaka,25.785826,-36.504093,38.98717737923585,660
alpgen,24.86237,-33.364967,38.98717737923585,660
alquimia,-4.319898,61.714226,140.86518377512593,307
aluminum,-45.73829,-16.642273,2.449489742783178,3
amber,32.054436,21.429174,14.560219778561036,179
amdblis,-9.549527,13.368555,8.12403840463596,60
amdfftw,-17.53234,-32.44446,5.830951894845301,30
amdgromacs,-42.597862,-29.704716,4.242640687119285,18
amdlibflame,-9.559292,13.365511,7.483314773547883,56
amg2013,3.8391817,-6.3983374,14.491376746189438,70
amgx,5.718312,11.577191,53.70288632839021,173
aml,-1.4386503,67.63091,204.07841630118557,374
amqp-cpp,-13.010486,-22.838741,8.246211251235321,25
amr-wind,-24.821545,-26.9867,10.677078252031311,42
amrex,2.2306986,69.66468,214.34551546510136,427
amrvis,-13.016638,-36.987125,14.45683229480096,40
anaconda3,47.88717,43.420815,20.493901531919196,260
angsd,31.4063,31.108557,31.827660925679098,446
ansys-fluids,-42.424732,-30.216068,7.0710678118654755,21
ansys-fluidstructures,-43.096325,-27.937155,4.123105625617661,17
ansys-structures,-43.096325,-27.937155,4.123105625617661,17
antlr,5.8071117,27.74147,48.86716689148246,290
aocc,9.348733,34.183475,26.70205984563738,237
apollo,-46.247982,-27.786915,3.0,5
apple-libunwind,-12.054287,-22.009836,6.244997998398398,39
apptainer,4.31031,30.808027,46.69047011971501,294
apr,-55.310833,-12.556632,10.770329614269007,30
apr-util,-54.879868,-12.788109,10.770329614269007,30
aragorn,-63.197735,31.478327,16.06237840420901,162
arborx,-1.1542745,67.16013,211.27943581901198,376
arcane,-46.353046,-19.030033,3.1622776601683795,3
archer,-16.634974,36.565285,172.92194771052053,288
argobots,-2.031793,68.793846,201.80931593957698,408
argtable3,-19.292652,-14.06562,12.449899597988733,22
aria2,44.356632,43.531563,16.881943016134134,245
arm-forge,-14.645003,6.5772977,18.33030277982336,128
armadillo,31.522938,23.794762,19.1049731745428,181
arpack-ng,27.630629,31.627625,48.228622207149975,549
arrow,-13.582227,-15.853302,23.15167380558045,164
asagi,-16.536114,-29.407377,18.520259177452136,39
ascent,-5.2928348,62.003136,185.44810594880715,419
