name,x,y,norm,distinct
..,15.485032,-21.999256,2.8284271247461903,4
acts,16.78532,-30.212992,4.123105625617661,17
adios,16.780401,14.240884,59.590267661758325,234
adios2,-31.402311,-3.6326108,70.63285354564121,457
ahf-gizmo,14.264789,-21.518764,2.449489742783178,4
all:,12.44763,-19.915611,4.358898943540674,8
allinea-forge,3.071238,11.7055235,8.660254037844387,75
allinea-reports,3.0568154,11.861431,8.660254037844387,75
almabte,-35.963135,-9.339524,24.392621835300936,222
alpaka,-15.784638,31.559013,13.527749258468683,183
aluminum,15.171209,-21.426537,2.449489742783178,3
amgx,-13.754906,0.5264525,27.018512172212592,135
aml,19.232525,14.152033,60.959002616512684,241
amr-wind,30.913982,-10.017427,7.211102550927978,36
amrex,18.063963,14.693589,57.253820833198546,268
amrvis,20.576456,-26.217352,11.045361017187261,32
anaconda3,-33.81045,13.550855,16.09347693943108,229
angsd,-31.43032,-8.7050705,25.768197453450252,224
apollo,11.557018,-21.620556,3.0,5
apple-libunwind,25.481602,-13.575604,6.244997998398398,39
arborx,19.582516,13.810089,60.0416522091123,243
archer,14.121595,9.562198,42.941821107167776,206
argobots,19.695639,13.096421,57.47173218200405,251
aria2,-34.60361,14.52148,14.730919862656235,217
armadillo,17.261017,-19.744513,8.0,9
arpack-ng,-36.064217,-6.361462,25.592967784139454,250
arrow,7.5817504,-32.21147,22.891046284519195,160
ascent,16.399796,13.387568,57.584720195551874,241
aspect,14.686748,-21.985302,1.0,1
assimp,16.779142,-30.219343,4.123105625617661,17
autoconf,4.269481,30.248898,68.4324484437025,393
automake,4.2731705,30.241188,69.0869017976635,400
autpconf,16.840622,-6.552217,9.486832980505138,45
axel,-34.6036,14.521508,14.730919862656235,217
axom,18.793896,13.28316,53.55371135598354,238
bacio,33.42724,-8.15058,6.708203932499369,45
bamtools,-30.111897,-9.334052,26.324893162176366,224
bartender,-31.552055,-8.924182,25.768197453450252,224
bash,13.991305,-8.351089,19.183326093250876,80
bayescan,-36.330044,-10.263493,24.392621835300936,222
bayestraits,-36.510864,-9.437627,24.392621835300936,222
bazel,-16.887808,31.251411,13.527749258468683,183
bc,10.934498,-10.921582,11.40175425099138,33
berkeley-db,2.4566581,32.032837,62.473994589749104,335
berkely-db,21.06692,-17.75037,4.58257569495584,21
bgc,-35.953228,-10.215765,24.392621835300936,222
binutils,18.378298,9.39986,65.58963332722634,268
bismark,14.716696,-21.994314,1.0,1
bison,-1.3428041,34.003372,33.94112549695428,266
blaspp,-10.056023,-1.8304234,12.206555615733702,138
blast-plus,-38.32839,-4.9643655,27.294688127912362,254
blat,-38.32848,-4.9645743,27.27636339397171,254
blt,15.200091,-20.133589,2.449489742783178,3
bolt,17.32565,7.95399,63.30876716537765,250
boost,-29.953037,-1.183028,75.20638270785267,616
bowtie,-30.422995,-9.904564,26.324893162176366,224
bowtie2,-38.32848,-4.964574,27.27636339397171,254
bufr,33.59596,-8.778684,6.708203932499369,45
butterflypack,16.648037,-18.319605,3.7416573867739413,14
bwa,-38.32838,-4.9643655,27.294688127912362,254
bzip2,3.32001,29.910261,73.23250644351864,485
bzip2-toolfile,9.701826,32.743427,19.05255888325765,184
c-blosc,13.41828,-1.8995186,54.62600113499065,190
ca-certificates-mozilla,10.880681,-6.899689,7.615773105863909,29
cabana,18.796902,12.334557,56.04462507680822,238
cairo,1.2198175,11.991518,14.2828568570857,114
caliper,18.362179,6.5701637,63.198101237299845,274
camp,-10.71993,0.80529565,18.384776310850235,187
canu,-30.412708,-9.926722,26.324893162176366,224
cardioid,15.813979,-20.415833,1.4142135623730951,2
casacore,14.002193,-22.18969,3.4641016151377544,4
catalyst,12.808835,-19.308119,2.449489742783178,6
catch2,-14.795328,33.650433,13.820274961085254,184
ccache,-11.82559,2.0540166,27.2213151776324,227
cdo,3.008531,0.112795025,10.295630140987,93
cepcsw,13.695089,-23.248777,3.0,3
cereal,4.756345,-22.297007,8.366600265340756,35
cfitsio,3.2315273,-14.934663,7.937253933193772,54
chai,18.26054,13.3717375,57.227615711297986,236
charliecloud,9.9446945,0.6895944,43.94314508543966,155
