name,x,y,norm,distinct
..,22.795574,6.528062,2.8284271247461903,4
acts,26.50805,-1.6083285,4.123105625617661,17
adios,-10.635228,12.338188,59.590267661758325,234
adios2,-26.487877,-17.315441,70.63285354564121,457
ahf-gizmo,22.885452,5.2407665,2.449489742783178,4
all:,19.940592,4.687912,4.358898943540674,8
allinea-forge,-8.544594,-0.07403965,8.660254037844387,75
allinea-reports,-7.8276277,-0.3645773,8.660254037844387,75
almabte,-20.226606,-20.724487,24.392621835300936,222
alpaka,-42.39725,3.9093208,12.884098726725126,166
alpgen,-43.72837,3.813691,12.884098726725126,166
aluminum,22.399832,5.84135,2.449489742783178,3
amgx,-0.43829426,-18.053875,27.018512172212592,135
aml,-9.498922,15.018575,60.959002616512684,241
amr-wind,14.803853,26.132685,7.211102550927978,36
amrex,-10.920448,13.651904,57.253820833198546,268
amrvis,29.81033,11.925378,11.045361017187261,32
anaconda3,-5.431247,-38.7738,16.09347693943108,229
angsd,-25.387676,-23.314013,25.768197453450252,224
apollo,23.981401,8.814308,3.0,5
apple-libunwind,17.47376,20.694345,6.244997998398398,39
arborx,-9.938249,15.183293,60.0416522091123,243
archer,-6.025481,9.292995,42.941821107167776,206
argobots,-10.439552,14.7465725,57.51521537819362,247
aria2,-4.8288717,-39.899433,14.730919862656235,217
armadillo,19.838085,7.089777,8.0,9
arpack-ng,-19.049679,-24.291399,25.865034312755125,250
arrow,33.783443,14.592812,22.891046284519195,160
ascent,-9.838896,11.890652,57.584720195551874,241
aspect,23.00716,6.087769,1.0,1
assimp,26.509218,-1.6050559,4.123105625617661,17
autoconf,-25.930223,-1.6807916,68.60757975617562,404
automake,-25.921444,-1.688879,69.26037828369117,411
autpconf,9.654219,14.915036,9.486832980505138,45
axel,-4.8288713,-39.899426,14.730919862656235,217
axom,-9.949843,14.15097,53.55371135598354,238
bacio,13.39476,28.14285,6.708203932499369,45
bamtools,-25.270678,-24.788889,26.324893162176366,224
bartender,-25.122658,-23.391563,25.768197453450252,224
bash,12.231638,12.201414,20.29778313018444,83
bayescan,-20.13688,-21.043697,24.392621835300936,222
bayestraits,-20.953661,-21.494764,24.392621835300936,222
bazel,-42.444885,3.6371934,12.884098726725126,166
bc,12.84712,5.732458,11.40175425099138,33
berkeley-db,-27.986982,-0.14961135,62.34580980306536,347
berkely-db,20.816475,14.559134,4.58257569495584,21
bgc,-20.760881,-20.445282,24.392621835300936,222
binutils,-5.8407364,13.694685,65.66582063752801,268
bismark,23.197424,5.7635646,1.0,1
bison,-31.545921,3.7257583,34.351128074635334,281
blaspp,3.888342,-16.220434,12.206555615733702,138
blast-plus,-20.981998,-27.343319,27.294688127912362,254
blat,-20.981726,-27.343523,27.27636339397171,254
blt,21.383577,6.512228,2.449489742783178,3
bolt,-4.333265,12.672629,63.30876716537765,250
boost,-26.630974,-14.49721,75.09993342207434,627
bowtie,-25.313063,-25.07214,26.324893162176366,224
bowtie2,-20.981739,-27.343534,27.27636339397171,254
bufr,14.0562,29.347004,6.708203932499369,45
butterflypack,17.773502,9.540767,5.291502622129181,14
bwa,-20.982002,-27.343176,27.294688127912362,254
bzip2,-27.096968,-2.150559,73.4234295031225,497
bzip2-toolfile,-12.377841,38.132664,13.416407864998739,109
c-blosc,1.3329165,8.935668,54.62600113499065,190
ca-certificates-mozilla,9.125399,7.626082,7.615773105863909,29
cabana,-10.273335,14.385196,56.04462507680822,238
cairo,-9.531543,-0.060996637,14.2828568570857,114
caliper,-2.8990023,13.625706,63.198101237299845,274
camp,1.1206414,-15.615934,18.384776310850235,187
canu,-25.879187,-24.686478,26.324893162176366,224
cardioid,23.347387,4.105477,1.4142135623730951,2
casacore,23.629114,5.246618,3.4641016151377544,4
catalyst,20.270874,4.0449705,2.449489742783178,6
catch2,-46.54412,-0.23934682,13.416407864998739,170
ccache,-0.8184334,-15.527723,27.2213151776324,227
cdo,2.8663259,-2.268557,10.295630140987,93
cepcsw,24.74708,5.530602,3.0,3
cereal,27.133045,16.718811,8.366600265340756,35
cfitsio,15.812494,-2.3987296,7.937253933193772,54
chai,-9.605972,13.791269,57.227615711297986,236
charliecloud,3.2083344,2.6735506,43.94314508543966,155
charm,20.15124,20.482344,13.74772708486752,44
charmpp,20.151228,20.482166,13.74772708486752,44
clhep,-45.416965,5.2882686,14.0,183
clingo,9.473163,15.7563,6.0,34
clingo-bootstrap,9.163821,7.5871315,8.06225774829855,29
cln,20.367903,12.544137,3.7416573867739413,14
cmake,-26.919674,-14.99601,88.75809822207775,810
cms-config,-27.52466,6.024681,16.583123951777,195
cmssw-config,-42.88265,3.7232063,12.884098726725126,166
cnpy,27.108091,16.71731,8.12403840463596,33
comgr,4.9241757,-16.271803,12.206555615733702,138
component-name[,23.148088,5.882632,1.4142135623730951,1
conduit,-10.984371,14.71756,57.41080037762929,278
coral,-42.515434,4.5283546,12.884098726725126,166
coreutils,15.296192,16.625061,19.748417658131498,45
cp2k,24.881868,7.5957093,6.0,6
cpio,12.204341,12.264902,18.627936010197157,76
cppcheck,12.847096,5.7322016,11.40175425099138,33
cppunit,-26.383797,6.4791317,18.24828759089466,209
cray-libsci,6.14772,-19.229832,21.213203435596427,174
cray-mpich,7.1205187,-17.28117,19.672315572906,170
criterion-git,20.850166,9.984519,2.23606797749979,5
crtm,13.782149,28.269056,6.708203932499369,45
crystfel,23.96557,6.308845,2.449489742783178,6
cub,23.594187,15.8283825,6.6332495807108,22
cube,1.3110483,-18.325718,12.206555615733702,127
cubelib,-10.097406,-1.5019387,11.224972160321824,117
cubew,-8.500999,0.08017259,8.660254037844387,75
cuda,-4.1479483,-20.096655,46.475800154489,562
cudnn,-18.281755,-23.449203,25.592967784139454,248
curl,-27.316525,-1.245351,59.20304046246274,381
cxxopts,10.563778,14.112522,15.84297951775486,62
czmq,20.367367,11.803716,7.483314773547883,14
darshan-runtime,-3.24499,11.749144,70.30647196382421,252
darshan-util,-3.578218,13.126004,65.3834841531101,257
datatransferkit,2.3273094,3.4343812,41.66533331199932,145
davix,-28.440897,4.0441017,18.601075237738275,195
davix-toolfile,-11.521489,38.027023,13.416407864998739,109
db6-toolfile,-11.738388,38.524685,13.416407864998739,109
dcap,-28.44057,4.0429516,18.601075237738275,195
dcap-toolfile,-12.296442,37.83211,13.416407864998739,109
dd4hep,-45.45607,5.260487,13.527749258468683,176
ddd,-4.8288693,-39.89944,14.730919862656235,217
dftbplus,2.8649306,-2.2685108,10.295630140987,93
diffutils,-9.328373,10.937816,62.16912416947821,228
diy,19.737759,11.004027,2.23606797749979,5
dlib,19.243505,9.725955,2.0,4
dmtcp,-41.62432,2.941084,12.884098726725126,166
doctest,9.645118,14.174349,13.19090595827292,58
doxygen,14.20088,-2.579686,46.88283267892417,237
dray,22.256378,12.760504,9.273618495495704,33
dtcmp,23.168926,7.735626,2.449489742783178,3
dyninst,-3.9915104,14.795538,59.23681287847955,292
eccodes,15.916225,-2.3774452,7.14142842854285,51
eic,26.302242,1.8044491,3.605551275463989,13
eic-smear,26.298908,1.8063846,3.605551275463989,13
eicroot,26.300135,1.8072593,3.605551275463989,13
eigen,-37.613842,-2.9544618,30.773365106858236,432
ejana,26.300537,1.8061821,3.605551275463989,13
elfutils,-5.3435965,3.4508846,59.0508255657785,207
emacs,-3.495261,-14.864507,32.802438933713454,303
env-model,13.391703,28.141737,6.708203932499369,45
environment-modules,21.117855,5.5062027,2.8284271247461903,2
eqr,30.914581,5.821268,3.7416573867739413,14
escalate,26.301693,1.8049757,3.605551275463989,13
esmf,13.782149,28.269056,6.708203932499369,45
evtgen,-41.465805,2.0963192,12.884098726725126,166
exonerate,-21.085892,-20.799942,24.392621835300936,222
expat,-27.09874,-1.2883317,61.75759062657804,360
expat-toolfile,-11.594722,38.345642,13.416407864998739,109
express,-25.270773,-24.78882,26.324893162176366,224
faodel,-9.331606,14.734786,60.332412515993425,238
fastjet,-38.69035,-1.8647368,27.586228448267445,368
fastqc,-25.270773,-24.78882,26.324893162176366,224
fastx-toolkit,-25.8847,-24.68548,26.324893162176366,224
ffmpeg,-8.461473,-0.2962772,8.660254037844387,75
fftw,-26.685766,-13.696845,71.21095421351971,615
fftw-api,22.049444,7.7416353,1.4142135623730951,2
fftw3-toolfile,-12.403744,38.462425,13.416407864998739,109
file,8.537153,12.510781,14.491376746189438,88
findutils,4.021172,4.027222,61.40846847137616,218
fio,7.785808,15.903679,8.12403840463596,43
fjcontrib,-40.802567,2.5278432,12.884098726725126,166
flang,20.251482,4.2484636,2.23606797749979,5
flatbuffers,-27.351828,5.2148824,16.583123951777,195
flecsalemm-deps,24.62515,4.0841727,3.1622776601683795,3
flecsi,-9.394781,14.539897,57.34980383575867,240
flecsi-sp,24.661478,4.056024,1.7320508075688772,3
flex,-31.807308,3.6970596,32.109188716004645,261
flit,-9.961679,14.964267,59.9666574022598,240
flowvr,16.92923,12.743935,3.1622776601683795,6
flux-core,2.1369555,3.229952,36.318039594669756,145
flux-sched,18.332674,7.990071,9.273618495495704,27
fmt,-39.104164,5.5779696,20.71231517720798,210
form,-41.04856,2.0406833,12.884098726725126,166
fortrilinos,3.2824492,3.1131468,47.50789408087881,146
freebayes,-23.99705,-23.736464,24.979991993593593,224
freetype,-28.15623,3.9466968,18.601075237738275,195
freetype-toolfile,-12.12284,37.53487,13.416407864998739,109
frontier-client,-28.231356,5.5053506,16.583123951777,195
frontier-client-toolfile,-13.658531,37.72611,10.44030650891055,109
ftgl,24.74708,5.530602,3.0,3
fujitsu-mpi,20.151276,20.482103,13.74772708486752,44
g2,12.673601,28.845758,6.708203932499369,45
g2tmpl,12.840808,29.306118,6.708203932499369,45
g4abla,-40.80805,3.1695018,12.884098726725126,166
g4e,27.050327,6.690071,3.1622776601683795,5
g4emlow,-41.316685,3.3668497,12.884098726725126,166
g4ensdfstate,-43.0317,2.3802094,12.884098726725126,166
g4incl,-43.473373,2.4616883,12.884098726725126,166
g4ndl,-41.859455,3.723741,12.884098726725126,166
g4particlexs,-42.12211,2.0154126,12.884098726725126,166
g4photonevaporation,-42.677273,3.0428665,12.884098726725126,166
g4radioactivedecay,-42.152668,2.7300453,12.884098726725126,166
g4realsurface,-42.097664,1.3701004,12.884098726725126,166
g4saiddata,-42.82849,2.172573,12.884098726725126,166
gasnet,-9.955063,14.978264,60.11655346075655,240
gatk,-25.387676,-23.314013,25.768197453450252,224
gaudi,26.505825,-1.6063043,4.123105625617661,17
gawk,10.227685,12.309215,13.564659966250536,77
gcc,-24.322142,-17.829355,54.56189146281496,429
gcc-compiler-toolfile,-13.658531,37.72611,10.44030650891055,109
gdal,19.775846,11.471236,4.123105625617661,14
gdb,-4.244803,-15.350762,34.48187929913333,401
gdbm,-27.03945,-1.2834936,62.6418390534633,378
gdrcopy,-0.42694917,-18.62831,18.303005217723125,129
geant4,-44.938755,5.8748913,14.352700094407323,185
geant4-data,-41.39748,5.831803,12.922847983320086,166
genfit,26.509491,-1.6041638,4.123105625617661,17
gengetopt,-41.41706,1.7056377,12.884098726725126,166
geopm,1.7377431,3.087467,26.962937525425527,145
geopm^py-numpy,20.354527,2.8564174,2.6457513110645907,7
geos,15.410163,-1.7661827,8.246211251235321,61
gettext,-27.047215,-1.3941993,67.10439627923047,408
gfsio,13.968106,29.436922,6.708203932499369,45
ghostscript,10.634658,12.688125,10.954451150103322,57
giflib,-28.15623,3.946697,18.601075237738275,195
giflib-toolfile,-12.123017,38.6108,13.416407864998739,109
ginkgo,-9.961679,14.964267,59.9666574022598,240
git,-26.950312,-3.6022725,72.24956747275377,520
git-lfs,-2.046402,-17.250114,20.639767440550294,218
gizmo,22.78166,5.302174,1.7320508075688772,3
gizmo-deps,22.778284,5.3030624,1.7320508075688772,3
glib,2.8162858,3.7421885,53.150729063673246,146
globalarrays,-26.324047,-17.323858,65.99242380758567,436
glog,15.917028,-2.3775935,7.14142842854285,51
gmake,-29.833055,3.8768752,28.948229652260256,277
gmake-toolfile,-11.605366,38.372097,13.416407864998739,109
gmap-gsnap,-20.38317,-21.415224,24.392621835300936,222
gmp,-27.365261,-3.625271,56.098128311023,399
gnupg,-1.1170856,-15.478582,28.407745422683583,221
gnuplot,-4.682255,-15.668578,42.035699113967404,570
gnutls,12.847038,5.7324934,11.40175425099138,33
go,-3.2212465,-15.056243,32.0,288
go-bootstrap,-2.192904,-17.14203,23.366642891095847,191
gobject-introspection,-8.108683,-0.51269543,8.660254037844387,75
googletest,0.9406833,-15.583681,18.411952639521967,192
gosam-contrib,-41.407784,2.5619957,12.884098726725126,166
gotcha,-4.189618,13.118299,64.2339474110069,261
gperftools,-43.087864,6.8691945,15.427248620541512,183
graphviz,-6.3892126,-37.25019,20.049937655763422,320
grib-api,15.915653,-2.376937,7.14142842854285,51
grib_util,13.782149,28.269056,6.708203932499369,45
groff,11.683588,10.76455,18.110770276274835,75
gromacs,-3.9023583,-19.269636,33.12099032335839,341
