name,x,y,norm,distinct
,25.303217,8.196695,1.4142135623730951,1
$build_deps,27.294193,-3.3924806,4.358898943540674,19
..,23.994877,6.9834056,3.4641016151377544,4
2decomp,29.487312,-0.79892325,3.0,9
^pmix,26.19016,6.6221995,1.4142135623730951,2
abinit,-3.4435642,3.3814216,16.06237840420901,225
abseil-cpp,17.556253,35.3869,25.729360660537214,649
abyss,0.642551,5.944067,11.832159566199232,70
accfft,29.487427,-0.7989216,3.0,9
acclapack-tests,25.47634,8.343427,1.4142135623730951,1
ack,17.76371,-10.430288,5.916079783099616,35
acts,39.958485,-11.498559,16.186414056238647,75
actsvg,40.93277,-0.77748346,6.855654600401044,47
adiak,21.110704,8.086442,2.0,4
adios,-0.92436033,-19.602276,185.6448221739567,312
adios2,-17.897764,1.362746,196.1657462453626,619
afterburner,40.246033,-11.721914,12.649110640673518,74
ahf-gizmo,23.710619,8.491475,2.449489742783178,4
alien,22.369413,8.8262005,3.1622776601683795,3
all:,25.611782,0.8242388,7.54983443527075,19
allinea-forge,10.316795,-1.7020653,12.24744871391589,75
allinea-reports,10.316825,-1.7020345,12.24744871391589,75
almabte,-15.202392,8.805088,24.839484696748443,232
alpaka,-62.644844,-1.6862266,38.98717737923585,660
alpgen,-62.644844,-1.6862266,38.98717737923585,660
alquimia,0.03230758,-11.554943,130.14222988715076,266
aluminum,28.403,8.097399,2.449489742783178,3
amber,-27.380638,-7.9684753,14.035668847618199,179
amdblis,30.501923,4.0456047,3.1622776601683795,5
amdfftw,32.06376,3.242375,6.48074069840786,12
amg2013,2.017584,6.087244,11.832159566199232,70
amgx,-1.5504422,-6.389041,53.70288632839021,173
aml,-2.0404148,-23.49078,194.64583221841664,333
amr-wind,23.920399,-0.6151153,10.583005244258363,42
amrex,-1.6217753,-26.0159,205.18040842146698,368
amrvis,35.042007,-14.818187,14.45683229480096,40
anaconda3,-7.486953,45.52986,18.24828759089466,255
angsd,-21.337986,-2.1785285,29.257477676655586,331
ansys-fluids,20.861961,16.632545,4.123105625617661,17
ansys-fluidstructures,20.861685,16.632496,4.123105625617661,17
ansys-structures,20.861643,16.632502,4.123105625617661,17
antlr,-21.441442,-23.488426,20.784609690826528,183
aocc,27.932255,4.6506953,5.0,18
apollo,22.30727,12.2751465,3.0,5
apple-libunwind,25.75366,-1.1893482,6.244997998398398,39
