name,x,y,norm,distinct
,-27.577986,-22.838215,1.4142135623730951,1
$build_deps,-31.128056,-9.655645,4.358898943540674,19
..,-26.105015,-26.55395,3.4641016151377544,4
2decomp,-29.97981,-11.624852,4.242640687119285,9
^pmix,-29.387775,-18.764645,1.4142135623730951,2
abinit,26.90894,28.850338,16.06237840420901,225
abseil-cpp,48.350426,-57.512344,25.729360660537214,649
abyss,-8.385685,11.899633,21.540659228538015,224
access-om2,-34.823128,-34.12251,2.8284271247461903,8
access-om3,-33.225784,-19.39132,2.8284271247461903,8
accfft,-29.97981,-11.624852,4.242640687119285,9
acclapack-tests,-27.858183,-21.761717,1.4142135623730951,1
ack,-23.788498,16.137094,5.916079783099616,35
acts,-43.034744,9.837678,20.0,114
acts-dd4hep,-64.52164,-10.007768,8.366600265340756,70
actsvg,-66.00145,-9.732664,12.206555615733702,89
adiak,-26.797758,-11.525623,3.3166247903554,8
adios,0.97925663,40.356865,192.91708063310517,327
adios2,22.078964,42.104786,202.39565212721345,715
afterburner,-42.932785,10.34587,16.186414056238647,113
ahf-gizmo,-29.584806,-24.674248,2.449489742783178,4
algorithms,-59.76424,-6.3589873,8.888194417315589,79
alien,-21.545492,-25.8845,3.1622776601683795,3
all:,-30.768946,2.070465,8.06225774829855,19
allinea-forge,-8.39389,-3.5722756,12.24744871391589,75
allinea-reports,-8.074327,-3.9682405,12.24744871391589,75
allpaths-lg,-55.20267,43.312,15.937377450509228,158
almabte,10.965044,42.23488,24.839484696748443,232
alpaka,16.683784,-28.584278,38.98717737923585,660
alpgen,23.696331,-31.623222,38.98717737923585,660
alquimia,-5.4421644,37.58569,137.96738745080302,282
aluminum,-23.208965,-27.528135,2.449489742783178,3
amber,32.44331,28.030478,14.560219778561036,179
amdblis,-3.5917447,-19.889343,8.12403840463596,60
amdfftw,-34.30993,3.1906583,5.0990195135927845,23
amdgromacs,-12.022271,-26.756788,4.242640687119285,18
amdlibflame,-3.5830736,-19.86009,7.483314773547883,56
amg2013,-6.5327168,7.7538004,14.491376746189438,70
amgx,5.8919945,2.1913633,53.70288632839021,173
aml,-5.7518635,41.906113,201.544039852336,348
amr-wind,-26.488424,1.8538764,10.583005244258363,42
amrex,-7.651001,44.3042,211.60103969498826,402
amrvis,-39.46298,14.364572,14.45683229480096,40
anaconda3,54.966476,27.218906,20.493901531919196,260
angsd,28.839941,38.876274,31.76476034853718,442
ansys-fluids,-11.40932,-26.458773,7.0710678118654755,21
ansys-fluidstructures,-14.386107,-27.733984,4.123105625617661,17
ansys-structures,-14.386107,-27.733984,4.123105625617661,17
antlr,24.167564,11.08063,43.520110293977886,254
aocc,-35.802044,-16.99504,5.0,18
apollo,-21.752556,-29.355131,3.0,5
apple-libunwind,-20.883705,0.08854399,6.244997998398398,39
apptainer,24.42672,12.833959,41.060930335295616,256
apr,-39.285423,-30.683022,10.770329614269007,30
apr-util,-39.285423,-30.683022,10.770329614269007,30
aragorn,-55.20267,43.312,15.937377450509228,158
arborx,-5.207983,41.67299,208.27145747797513,351
arcane,-21.545294,-25.88336,3.1622776601683795,3
archer,-8.764997,35.237167,172.92194771052053,288
argobots,-6.87997,42.27482,199.20592360670403,378
argtable3,-27.343222,-7.0574555,12.449899597988733,22
aria2,52.0157,28.86693,16.881943016134134,245
arm-forge,11.804607,16.73947,27.676705006196094,158
armadillo,28.96407,28.013424,18.627936010197157,180
arpack-ng,17.429262,34.346745,44.15880433163923,519
arrow,-24.710108,-1.5637953,23.15167380558045,164
asagi,-29.86452,5.8155484,18.520259177452136,39
ascent,-9.135024,40.42598,184.6456065006693,407
aspect,-26.558727,-21.434013,1.0,1
aspera-cli,-10.314286,-21.38497,5.0,25
assimp,-27.885603,-19.12895,7.14142842854285,17
athena-eic,-40.086685,7.341074,10.63014581273465,43
athena-ip6,-34.905132,-9.778855,6.324555320336759,40
atlas,-32.304276,11.419257,8.602325267042627,72
augustus,-55.20267,43.312,15.937377450509228,158
autoconf,32.089054,-6.57508,119.46129080166513,1206
autoconf-archive,21.421638,14.596185,24.839484696748443,234
autodiff,-40.086685,7.341074,10.63014581273465,43
autogen,-14.364883,10.482426,7.810249675906654,57
automake,31.935822,-6.662728,118.56221995222593,1204
autotools,-19.981768,-0.23243825,8.0,26
autpconf,-19.910841,11.6327715,9.797958971132712,51
awscli,-14.674578,-5.184569,9.055385138137417,49
axel,53.03931,27.98838,16.1245154965971,227
axom,-6.7113714,39.61009,194.3270439233819,345
bacio,-21.731483,25.884003,43.61192497471305,184
bamtools,12.748749,42.51303,26.739483914241877,234
bartender,13.555896,41.71989,26.19160170741759,234
base-env,-32.71285,8.82794,10.44030650891055,56
bash,8.652945,-4.393064,49.4064773081425,376
bat,-23.311365,16.13672,5.916079783099616,35
bayenv2,-43.926826,-52.975925,12.36931687685298,153
bayescan,13.214078,41.126366,24.839484696748443,232
bayestraits,11.332105,42.66213,24.839484696748443,232
bazel,26.944714,-13.001517,56.68333088307355,824
bbcp,15.367163,19.52148,16.792855623746664,208
bbmap,-47.73614,-53.552025,12.36931687685298,153
bc,-36.283085,-20.924194,15.132745950421556,34
bcftools,-55.20267,43.312,15.937377450509228,158
bcl2fastq2,31.581242,28.32313,13.038404810405298,170
beagle,-45.028038,-55.06831,12.36931687685298,153
bear,6.815443,1.7001913,30.479501308256342,163
beast1,-23.973078,-25.476189,2.8284271247461903,4
beast2,-23.973078,-25.476189,2.8284271247461903,4
beatnik,-11.440006,4.1667595,10.246950765959598,96
bedops,-43.926826,-52.975925,12.36931687685298,153
bedtools2,34.92046,27.235344,20.591260281974,305
benchmark,80.239746,20.000893,35.81898937714463,675
berkeley-db,32.420605,-11.0477,91.85314365877741,895
berkeleygw,13.548828,-1.280127,27.258026340878022,326
berkely-db,-27.991894,1.7976867,4.58257569495584,21
bfs,-48.375095,-14.89706,4.242640687119285,18
bgc,12.876034,40.816174,24.839484696748443,232
binutils,38.270355,-6.1265535,222.0067566539361,1190
binutils:,-25.434624,-19.710394,3.4641016151377544,4
bismark,-25.484074,-21.546524,1.0,1
bison,21.44467,-6.526132,85.75546629807339,1091
blackhat,62.546207,-4.6788416,34.45286635390443,655
blas,-39.123386,-1.4865627,6.244997998398398,22
blas-rocm,-24.880093,-30.320995,3.0,9
blas:,-10.379237,-26.260496,11.0,42
blaspp,9.228603,0.0019088471,26.92582403567252,227
blast-plus,29.901308,39.6319,35.270384177096794,473
blast2go,-55.20267,43.312,15.937377450509228,158
blat,15.831586,45.124336,32.72613634390714,388
blaze,-38.325424,-1.1262649,4.0,16
blis,-3.5830736,-19.86009,7.483314773547883,56
blitz,-23.860132,3.0282207,15.652475842498529,53
blt,-38.84105,8.090967,30.463092423455635,26
bolt,-5.989604,45.79375,201.75480167768004,352
bom-ngm.hdf5,-29.150244,-21.18941,2.23606797749979,5
boost,30.912586,-5.138292,132.57827876390613,1377
bowtie,14.179876,45.05499,31.12876483254676,360
bowtie2,29.897844,39.625732,35.22782990761707,473
bpmf,-25.49572,-22.45663,3.0,1
bpmf-ompss,-27.91277,-22.070385,2.449489742783178,1
braker,-55.20267,43.312,15.937377450509228,158
branson,-7.095448,9.783921,14.491376746189438,70
bricks,-11.770859,28.170654,105.10470969466591,194
brigand,-38.325245,-1.1262516,4.0,16
bufr,-22.490345,26.717247,31.51190251317746,173
busco,-43.46933,-54.721443,12.36931687685298,153
butterflypack,-3.8910475,38.903492,149.45233353815524,316
bwa,29.51544,40.875168,38.40572873934304,491
bwa-mem2,-46.740795,-56.060085,12.36931687685298,153
bwtool,-55.20267,43.312,15.937377450509228,158
bzip2,35.526604,-9.023788,120.62338081814819,1208
bzip2-toolfile,-1.4666163,30.305433,13.416407864998739,109
c-blosc,12.897452,8.2391205,75.3657747256671,345
c-raft,-21.102085,-8.597532,5.291502622129181,20
ca-certificates-mozilla,-15.830653,-4.6251674,7.615773105863909,29
cabana,-0.17785856,40.298347,199.0527568259229,317
caffe,30.42396,28.598257,13.038404810405298,170
cairo,26.502468,24.396364,41.83300132670378,479
caliper,-6.3525543,47.07245,207.64633394307737,391
camp,5.6677446,3.3177178,49.71921157862421,242
canu,14.179876,45.05499,31.12876483254676,360
cap3,-55.20267,43.312,15.937377450509228,158
cardioid,-26.035156,-18.856047,1.4142135623730951,2
casacore,-46.106358,-3.2942896,15.297058540778355,59
cascade,47.320652,-52.5408,23.280893453645632,541
castep,32.1126,28.906597,13.038404810405298,170
catalyst,-12.574683,25.182964,44.40720662234904,179
catch2,32.611443,-30.096796,41.773197148410844,758
cbench,-5.424276,8.324943,14.491376746189438,70
ccache,5.8010044,8.753274,69.6921803361037,368
cce,-35.796535,-16.996435,3.872983346207417,15
cdhit,-43.46933,-54.721443,12.36931687685298,153
cdo,3.4060297,-10.010656,71.0,468
cepcsw,-29.208187,-32.441574,5.0,4
cereal,-45.365456,-25.128525,8.306623862918075,34
ceres-solver,-28.019384,-2.2875874,3.4641016151377544,12
cernlib,-59.493683,-6.572202,8.888194417315589,79
cfitsio,-10.371717,-15.410016,15.297058540778355,78
cgal,30.92005,32.337364,32.87856444554719,227
cgdb,-20.258978,-32.805325,4.898979485566356,12
cgm,-5.8119993,7.1909575,14.491376746189438,70
chai,-6.521064,42.1861,210.93363885355035,369
chapel,8.722519,1.9860812,32.802438933713454,165
charliecloud,-8.8437805,27.624096,154.41502517566093,393
charm,-42.085217,2.2388968,15.491933384829668,44
charmpp,-42.06739,1.7217385,16.0,55
charybdis,47.320652,-52.5408,23.280893453645632,541
chatterbug,-7.3178725,7.7957034,14.491376746189438,70
chfs,-24.27508,-10.352892,5.656854249492381,16
chgcentre,-31.46277,-31.07716,8.426149773176359,24
chibi,-26.345856,-22.310818,1.0,1
chip-spv,-23.09063,-35.45372,3.1622776601683795,9
chipmunk2d,-22.203236,-23.300531,2.6457513110645907,2
chipstar,-25.078087,-38.461723,4.898979485566356,10
cice5,-34.823128,-34.12251,2.8284271247461903,8
circos,-44.834324,-52.4084,12.36931687685298,153
cistem,-39.11898,-11.934504,5.385164807134504,28
clang-format,-50.810123,-7.190138,5.5677643628300215,31
classlib,64.11141,-9.086204,34.45286635390443,655
claw,-18.611061,-27.305567,3.0,5
clhep,30.620394,-28.220793,42.83689998120779,720
cli11,19.920317,14.619425,27.2213151776324,298
clingo,-22.32701,12.728397,6.0,34
clingo-bootstrap,-16.337713,-4.8266215,10.344080432788601,31
cln,-26.666632,-2.3375928,5.0990195135927845,23
cloverleaf,-7.149115,8.274833,14.491376746189438,70
clustal-omega,-55.20267,43.312,15.937377450509228,158
clustalw,-55.20267,43.312,15.937377450509228,158
cmake,34.345436,-4.5517344,160.41508657230466,1660
cmake:,-24.583801,-15.755951,3.872983346207417,9
cmb,-27.360092,-21.210308,1.0,1
cmor,0.5494078,-12.755242,17.832554500127006,102
cms-common,44.352226,-61.906193,25.39685019840059,644
cms-config,37.59265,-23.01767,40.36087214122113,689
cms-git-tools,62.546207,-4.6788416,34.45286635390443,655
cmsdist,62.546207,-4.6788416,34.45286635390443,655
cmslhetoeosmanager,64.78843,-6.4930916,34.45286635390443,655
cmsmon-tools,61.95336,-6.437364,34.45286635390443,655
cmssw,62.546207,-4.6788416,34.45286635390443,655
cmssw-config,62.429573,2.9200034,18.24828759089466,333
cmssw-osenv,64.78843,-6.4930916,34.45286635390443,655
cmssw-tool-conf,62.546207,-4.6788416,34.45286635390443,655
cmssw-wm-tools,64.74397,-3.701872,34.45286635390443,655
cmsswdata,62.546207,-4.6788416,34.45286635390443,655
cnpy,-45.990105,-25.396767,16.822603841260722,119
coinhsl,-4.1172905,2.549793,15.297058540778355,67
comd,-8.138766,7.923642,14.491376746189438,70
comgr,-3.182347,23.537394,91.0768905925098,225
compiler-cuda10,-25.769001,-29.261223,2.6457513110645907,7
compiler-gcc,-25.970457,-33.145405,5.830951894845301,15
compiler-intel,-26.399954,-30.957212,3.605551275463989,8
compiler-rocm,-24.879265,-30.324322,3.0,9
component-name[,-27.219028,-20.883049,1.7320508075688772,1
compss,-36.251434,-26.00297,4.123105625617661,13
conduit,-7.437111,41.098824,202.74614669581268,423
coral,17.795712,-28.872217,38.98717737923585,660
coral-tool-conf,64.74397,-3.701872,34.45286635390443,655
coreutils,25.087826,-9.893394,54.11099703387473,850
corset,-55.20267,43.312,15.937377450509228,158
cosma,-20.577328,-17.948158,3.4641016151377544,7
cosp2,-6.520216,8.657838,14.491376746189438,70
cowsay,-24.066824,-21.996948,2.449489742783178,2
cp2k,13.849257,-1.8463392,30.298514815086232,447
cpio,8.689458,-4.381383,49.78955713801841,372
cpmd,32.9089,28.970139,15.165750888103101,182
cpp-logger,-24.551535,-13.343208,2.0,4
cppcheck,-19.023611,1.0776778,25.573423705088842,88
cppcoro,-65.576294,-8.672116,12.206555615733702,89
cppgsl,-40.75404,7.0303416,10.63014581273465,43
cppunit,36.74869,-24.750734,43.88621651498338,729
cppzmq,-43.11443,-12.880982,11.532562594670797,44
cpu-features,44.352226,-61.906193,25.39685019840059,644
crab,64.78843,-6.4930916,34.45286635390443,655
crab-dev,64.74397,-3.701872,34.45286635390443,655
crab-pre,64.78843,-6.4930916,34.45286635390443,655
crab-prod,64.78843,-6.4930916,34.45286635390443,655
cray-fftw,5.581545,-1.7631134,30.099833886584822,184
cray-libsci,8.148614,14.752109,80.65977932030313,421
cray-mpich,8.107949,14.869078,99.72963451251589,447
