name,x,y,norm,distinct
..,-34.957954,-0.92564946,3.4641016151377544,4
2decomp,-29.59479,-11.249795,3.0,9
^pmix,-31.239498,-1.3510965,1.4142135623730951,2
abinit,9.262046,1.3385539,16.06237840420901,225
abseil-cpp,-41.289536,-11.819786,4.123105625617661,17
abyss,5.1144185,-12.033859,11.832159566199232,70
accfft,-29.59695,-11.250016,3.0,9
ack,-18.76618,2.060531,5.916079783099616,35
acts,-28.357943,-26.75138,14.66287829861518,62
adios,-15.057818,20.556042,168.1992865621017,303
adios2,0.69953895,40.10614,185.18639258865647,612
afterburner,-27.257679,-25.310022,10.63014581273465,43
ahf-gizmo,-35.394596,-2.238793,2.449489742783178,4
alien,-35.27257,0.829306,3.1622776601683795,3
all:,-24.414213,-11.630938,7.54983443527075,19
allinea-forge,-20.152102,11.043161,12.24744871391589,75
allinea-reports,-19.97747,11.201697,12.24744871391589,75
almabte,-6.6136327,37.046825,24.839484696748443,232
alpaka,37.209053,-0.17816405,29.58039891549808,546
alpgen,36.80801,0.19046019,29.58039891549808,546
alquimia,-10.240611,10.520279,105.99056561788883,254
aluminum,-36.83824,-3.6974003,2.449489742783178,3
amber,14.400176,41.41413,14.035668847618199,179
amdblis,-38.409008,8.633404,5.744562646538029,26
amdfftw,-38.446037,8.615693,4.795831523312719,23
amdlibflame,-38.44545,8.615697,4.795831523312719,23
amdlibm,-38.44526,8.615561,4.795831523312719,23
amdscalapack,-38.44536,8.615646,4.795831523312719,23
amg2013,2.2136972,-10.053009,11.832159566199232,70
amgx,-3.9552138,7.0155697,53.70288632839021,173
aml,-19.85311,21.840498,177.67667263881322,323
amr-wind,-23.312218,-10.022321,8.48528137423857,42
amrex,-20.798182,23.8818,189.34360300786506,354
amrvis,-32.607628,6.3577147,13.45362404707371,32
anaconda3,3.2158558,69.38911,17.406895185529212,251
angsd,6.890385,40.847473,29.257477676655586,331
ansys-fluids,-42.51014,4.4221683,4.123105625617661,17
ansys-fluidstructures,-42.51018,4.422168,4.123105625617661,17
ansys-structures,-42.51123,4.422191,4.123105625617661,17
antlr,5.103715,19.923092,20.29778313018444,166
aocc,-29.181992,1.0746666,3.872983346207417,15
aocl-sparse,-38.44528,8.615638,4.795831523312719,23
apollo,-37.412643,1.8810502,3.0,5
apple-libunwind,-22.975658,-11.198102,6.244997998398398,39
apptainer,6.706958,16.025425,17.776388834631177,140
apr,8.988142,18.765085,15.066519173319364,167
apr-util,8.988142,18.765085,15.066519173319364,167
arborx,-19.400858,21.90808,184.2878183711555,326
arcane,-35.272015,0.82979214,3.1622776601683795,3
archer,-20.372688,28.386889,152.2333734763833,265
argobots,-21.195158,26.954966,175.18276170902203,347
argtable3,-27.939287,-13.985993,11.313708498984761,20
aria2,3.5586057,70.451996,16.1245154965971,227
armadillo,17.410263,41.731976,18.16590212458495,171
arpack-ng,7.344147,39.283455,31.22498999199199,359
arrow,-21.424908,-5.5153,23.15167380558045,164
ascent,-19.435656,19.336733,168.493323309857,370
aspect,-32.767265,-2.41899,1.0,1
assimp,-38.60285,-4.6701837,5.830951894845301,17
athena-eic,-27.643705,-25.18894,10.63014581273465,43
athena-ip6,-33.958824,-13.375591,6.324555320336759,40
atlas,-19.931822,-20.385843,7.211102550927978,52
autoconf,42.823727,-23.768055,95.03157370053387,964
autodiff,-27.257656,-25.310078,10.63014581273465,43
autogen,-30.232948,-4.9975576,2.6457513110645907,7
automake,42.862354,-23.79172,98.81801455200362,981
autpconf,-16.04671,-2.8484585,9.797958971132712,51
awscli,-33.67885,0.8735377,2.8284271247461903,4
axel,3.5319715,71.0332,16.1245154965971,227
axom,-19.767506,21.046541,172.80046296234278,316
bacio,-9.580939,-25.138157,36.76955262170047,170
bamtools,-7.333498,39.71916,26.739483914241877,234
bartender,-7.788347,38.82048,26.19160170741759,234
base-env,-11.393014,-34.739452,16.24807680927192,109
bash,3.2342699,14.013088,37.3496987939662,298
bat,-18.769335,2.062628,5.916079783099616,35
bayescan,-6.072245,36.352448,24.839484696748443,232
bayestraits,-6.483155,36.109795,24.839484696748443,232
bazel,40.33586,-8.384546,50.00999900019995,710
bc,-26.459867,7.481736,13.96424004376894,34
bcl2fastq2,15.302836,39.377007,13.038404810405298,170
bear,-3.0619192,7.300268,30.479501308256342,163
beast1,-35.209846,-3.6734524,2.0,4
beast2,-35.209194,-3.6753151,2.0,4
bedtools2,15.632546,39.596092,13.038404810405298,170
benchmark,54.519985,-37.12071,23.643180835073778,550
berkeley-db,40.790627,-23.196058,85.87782018658834,803
berkeleygw,1.5400776,6.9579625,27.258026340878022,326
berkely-db,-23.861984,-10.297885,4.58257569495584,21
bgc,-6.902924,36.161274,24.839484696748443,232
binutils,44.166218,-26.911417,190.22092419079453,904
binutils:,-31.32244,0.26737005,2.23606797749979,5
bismark,-33.436733,-2.5801947,1.0,1
bison,42.352978,-12.908799,56.70097000933934,775
blackhat,29.105556,-31.470684,23.280893453645632,541
blas:,-42.931484,2.5395722,6.4031242374328485,38
blaspp,-0.49965623,6.7863536,25.612496949731394,233
blast-plus,7.0162454,41.560745,31.464265445104548,359
blat,-4.584097,38.4861,28.583211855912904,264
blaze,-26.433708,-17.233892,4.69041575982343,22
blt,-29.45421,4.7269635,29.0,23
bolt,-21.95924,22.510767,178.3732042656632,327
boost,45.17754,-23.332483,116.70475568716127,1193
bowtie,-7.333497,39.71916,26.739483914241877,234
bowtie2,7.0148563,41.556103,31.416556144810016,359
bpmf,-32.85728,-2.5878437,3.0,1
bpmf-ompss,-32.736046,-2.2035496,2.449489742783178,1
branson,9.101606,-3.2981524,11.832159566199232,70
bricks,-14.092024,4.8814683,71.83313998427188,156
brigand,-26.433924,-17.235043,4.69041575982343,22
bufr,-10.642183,-23.95988,27.459060435491963,158
butterflypack,-10.313727,10.674967,119.93748371547571,283
bwa,9.044588,42.65673,32.863353450309965,378
byacc,6.9294815,17.348871,12.569805089976535,140
bzip2,43.18072,-23.554,106.34378214075329,1026
bzip2-toolfile,4.159831,-21.509054,13.416407864998739,109
c-blosc,-3.8679202,6.150015,69.72804313904126,209
ca-certificates-mozilla,7.6502075,19.969027,14.696938456699069,152
cabana,-16.058836,20.646389,174.93141513175956,290
caffe,14.3684225,40.484943,13.038404810405298,170
cairo,13.823002,35.985146,24.310491562286437,276
caliper,-23.760042,22.456142,183.93205267163196,364
camp,-4.722857,6.5077825,44.02272140611028,204
canu,-7.333497,39.71916,26.739483914241877,234
cardioid,-44.61866,18.17913,1.4142135623730951,2
casacore,-47.29981,-1.0830839,9.219544457292887,31
cascade,33.842354,-44.38183,23.280893453645632,541
castep,15.871288,39.950695,13.038404810405298,170
catalyst,-9.225585,4.2347527,42.661458015403085,168
catch2,35.056828,-3.5577226,31.71750305430741,598
cbench,0.71878153,-5.964743,11.832159566199232,70
ccache,-7.488781,11.886476,64.2339474110069,339
cce,-29.182074,1.0745351,3.872983346207417,15
cdo,-2.0600426,10.525208,42.988370520409354,362
cepcsw,-38.606266,-4.568627,4.358898943540674,4
cereal,-33.401974,-17.577827,8.366600265340756,35
