name,x,y,norm,distinct
,-23.560616,-4.7258782,1.4142135623730951,1
$build_deps,-25.175135,6.9576373,4.358898943540674,19
..,-27.26128,-2.7664888,3.4641016151377544,4
2decomp,-27.158592,3.2422693,4.242640687119285,9
^pmix,-24.001757,-1.5780207,1.4142135623730951,2
abinit,21.732723,20.465527,16.06237840420901,225
abseil-cpp,8.649111,-60.662815,25.729360660537214,649
abyss,17.483835,16.960693,19.390719429665317,207
accfft,-27.158592,3.2422693,4.242640687119285,9
acclapack-tests,-22.90802,-4.8763423,1.4142135623730951,1
ack,-15.194523,26.275492,5.916079783099616,35
acts,-38.373123,21.872211,19.313207915827967,98
acts-dd4hep,-48.74204,29.217793,11.874342087037917,71
actsvg,-48.74204,29.217793,11.874342087037917,71
adiak,-17.955204,-10.729524,2.0,4
adios,-3.6525648,50.249607,188.83061192507955,315
adios2,28.0953,39.17248,198.34313701260248,620
afterburner,-37.795696,21.91168,15.937377450509228,97
ahf-gizmo,-25.971682,-6.3231416,2.449489742783178,4
alien,-18.031685,-5.8586173,3.1622776601683795,3
all:,-27.208513,15.116923,8.06225774829855,19
allinea-forge,-7.251185,7.3901777,12.24744871391589,75
allinea-reports,-7.0194473,7.4445486,12.24744871391589,75
allpaths-lg,-33.196533,-52.527264,10.04987562112089,101
almabte,17.88024,43.77673,24.839484696748443,232
alpaka,9.226652,-26.143715,38.98717737923585,660
alpgen,9.969444,-25.879818,38.98717737923585,660
alquimia,-3.6051798,48.199753,133.02631318652712,270
aluminum,-28.009123,-5.181738,2.449489742783178,3
amber,33.152157,21.756268,14.560219778561036,179
amdblis,-33.090828,2.6558194,3.1622776601683795,5
amdfftw,-29.090303,0.63779163,5.385164807134504,26
amg2013,13.784791,20.478386,11.832159566199232,70
amgx,5.3226914,7.7268558,53.70288632839021,173
aml,-0.29160058,53.298645,197.63602910400724,336
amr-wind,-23.40948,14.747298,10.583005244258363,42
amrex,2.8281407,53.527016,207.96874765214125,377
amrvis,-32.73207,26.12515,14.45683229480096,40
anaconda3,54.8445,18.927694,18.303005217723125,257
angsd,33.017555,32.725533,31.480152477394387,426
ansys-fluids,-19.269152,-16.774,5.656854249492381,17
ansys-fluidstructures,-19.70755,-16.856022,4.123105625617661,17
ansys-structures,-19.70755,-16.856022,4.123105625617661,17
antlr,-4.0616264,25.52704,34.583232931581165,157
aocc,-35.199142,-5.825766,5.0,18
apollo,-22.451464,-12.760854,3.0,5
apple-libunwind,-25.995354,13.898491,6.244997998398398,39
apptainer,-1.3640791,27.327179,31.0322412983658,143
apr,-33.53167,-15.947119,9.643650760992955,30
apr-util,-33.53167,-15.947119,9.643650760992955,30
aragorn,-22.53061,-48.12247,15.362291495737216,141
arborx,-0.25064647,52.81384,204.492053635343,339
arcane,-18.032055,-5.8589764,3.1622776601683795,3
archer,-3.555445,53.324203,171.56922801015338,280
argobots,-1.0056313,54.11116,195.15122341404884,360
argtable3,-30.478657,8.858194,12.449899597988733,22
aria2,53.109886,18.211601,16.1245154965971,227
arm-forge,-3.2858572,26.514969,30.692018506445613,125
armadillo,31.048801,21.652786,18.16590212458495,171
arpack-ng,30.53937,33.520107,38.02630668366309,441
arrow,-19.646318,13.502023,23.15167380558045,164
asagi,-26.224363,17.358053,18.520259177452136,39
ascent,1.822689,46.60928,183.16932057525355,398
aspect,-22.368046,-3.018236,1.0,1
aspera-cli,-12.069441,-2.385438,3.4641016151377544,12
assimp,-31.080542,-8.176153,7.14142842854285,17
athena-eic,-36.709545,19.65175,10.63014581273465,43
athena-ip6,-26.567295,5.8518434,6.324555320336759,40
atlas,-29.547739,23.04538,7.211102550927978,52
augustus,-18.201899,-48.727184,15.362291495737216,141
autoconf,22.37158,-5.5059834,110.97747519204066,1124
autodiff,-36.709545,19.65175,10.63014581273465,43
autogen,-20.654837,1.4133625,2.6457513110645907,7
automake,22.60192,-6.2097254,110.39474625180313,1119
autpconf,-10.6764555,20.627728,9.797958971132712,51
awscli,-12.012067,11.459819,6.164414002968976,26
axel,52.58105,18.408289,16.1245154965971,227
axom,-1.8670733,53.115913,190.35755829490984,330
bacio,9.385226,29.993994,41.71330722922842,183
bamtools,19.513323,44.411774,26.739483914241877,234
bartender,19.975138,43.446323,26.19160170741759,234
base-env,-28.429947,20.75131,10.44030650891055,56
bash,3.6937475,5.1155224,44.05678154382138,305
bat,-14.619403,26.496567,5.916079783099616,35
bayescan,19.385496,43.04745,24.839484696748443,232
bayestraits,19.364916,43.062477,24.839484696748443,232
bazel,17.222862,-9.8050375,56.68333088307355,824
bbmap,-37.518314,-53.507313,11.61895003862225,135
bc,-14.470136,2.243459,15.132745950421556,34
bcftools,-19.304443,-51.510464,15.362291495737216,141
bcl2fastq2,32.981045,23.727207,13.038404810405298,170
beagle,-37.518314,-53.507313,11.61895003862225,135
bear,6.028146,7.0842257,30.479501308256342,163
beast1,-24.160297,-7.9440536,2.8284271247461903,4
beast2,-24.158747,-7.9483476,2.8284271247461903,4
bedops,-37.518314,-53.507313,11.61895003862225,135
bedtools2,35.24591,20.143778,20.149441679609886,289
benchmark,41.044712,-19.72593,35.81898937714463,675
berkeley-db,21.343285,-9.328225,91.29074432821763,881
berkeleygw,11.026656,2.3364632,27.258026340878022,326
berkely-db,-25.082264,14.307905,4.58257569495584,21
bgc,18.002485,43.097214,24.839484696748443,232
binutils,27.154064,-6.8940754,214.8767088355553,1096
binutils:,-17.952467,-10.753535,2.8284271247461903,4
bismark,-22.699226,-3.6363301,1.0,1
bison,14.441299,-1.1567721,76.79843748410511,990
blackhat,46.14605,-16.684774,34.45286635390443,655
blas,-34.909725,6.6764107,5.0,12
blas:,-21.291962,-16.670815,8.94427190999916,38
blaspp,7.8417435,3.7644176,27.073972741361768,249
blast-plus,33.89866,32.371902,35.014282800023196,458
blast2go,-19.269976,-47.874615,15.362291495737216,141
blat,22.536911,44.147926,32.449961479175904,373
blaze,-35.255615,13.162704,5.0990195135927845,26
blitz,-20.788235,17.33862,15.652475842498529,53
blt,-39.38293,21.00583,29.782545223670862,26
bolt,1.3514358,55.06385,197.85095400325974,340
boost,22.827585,-3.2592058,123.5677951571525,1348
bowtie,20.790318,46.158047,30.83828789021855,345
bowtie2,33.896606,32.371727,34.97141690009142,458
bpmf,-22.549051,-3.9492748,3.0,1
bpmf-ompss,-22.432364,-4.854323,2.449489742783178,1
braker,-23.172932,-51.16674,15.362291495737216,141
branson,15.171422,19.902681,11.832159566199232,70
bricks,-5.9383984,42.93745,99.55400544428134,179
brigand,-35.254223,13.163036,5.0990195135927845,26
bufr,8.861983,30.758848,29.58039891549808,172
busco,-37.518314,-53.507313,11.61895003862225,135
butterflypack,-2.051085,51.322716,144.138821973818,304
bwa,35.640583,33.957363,36.27671429443411,475
bwa-mem2,-37.518314,-53.507313,11.61895003862225,135
bwtool,-20.989433,-47.32215,15.362291495737216,141
bzip2,23.356562,-6.852931,113.13266548614507,1147
bzip2-toolfile,-15.694531,47.20268,13.416407864998739,109
c-blosc,-5.184216,29.482687,71.33021800050803,209
ca-certificates-mozilla,-12.666719,10.632438,7.615773105863909,29
cabana,-1.8277042,49.797226,195.09484872748433,305
caffe,32.986362,22.921152,13.038404810405298,170
cairo,34.379593,27.004051,35.185224171518364,397
caliper,1.2260754,56.814587,203.7375763083482,380
camp,4.3775783,7.6014013,44.799553569204235,206
canu,21.432869,45.973816,30.83828789021855,345
cap3,-19.269976,-47.874615,15.362291495737216,141
cardioid,-19.602829,-3.004235,1.4142135623730951,2
casacore,-20.075666,23.003004,14.52583904633395,59
cascade,12.5496435,-63.079517,23.280893453645632,541
castep,33.524548,22.55379,13.038404810405298,170
catalyst,-11.34927,31.36773,44.40720662234904,179
catch2,5.15029,-17.636127,40.92676385936225,718
cbench,13.322172,18.69627,11.832159566199232,70
ccache,6.486471,13.848206,66.89544080129826,347
cce,-35.188274,-5.8290844,3.872983346207417,15
cdhit,-37.518314,-53.507313,11.61895003862225,135
cdo,0.75056374,-1.4865619,64.7533782902483,397
cepcsw,-30.887783,-8.293882,4.358898943540674,4
cereal,-33.58937,8.878395,8.306623862918075,34
cfitsio,-8.898598,1.2847532,14.52583904633395,78
cgal,29.588823,22.778818,32.61901286060018,221
cgdb,-19.20857,-12.760472,4.898979485566356,12
cgm,14.265086,18.642246,11.832159566199232,70
chai,-0.71454716,53.84987,207.0289834781594,353
chapel,9.531499,7.356462,32.802438933713454,165
charliecloud,-4.5063486,30.286898,146.24978632463024,306
charm,-32.520477,17.601944,15.491933384829668,44
charmpp,-32.53839,17.177376,16.30950643030009,64
charybdis,12.5496435,-63.079517,23.280893453645632,541
chatterbug,14.999477,18.985056,11.832159566199232,70
chfs,-17.423138,8.67519,5.656854249492381,16
chgcentre,-24.124313,-14.723582,6.928203230275509,24
chibi,-21.87214,-3.8111687,1.0,1
chip-spv,-20.953007,-10.65277,3.1622776601683795,9
chipmunk2d,-19.88778,-6.0832057,2.6457513110645907,2
circos,-37.518314,-53.507313,11.61895003862225,135
cistem,-38.96956,8.783085,5.385164807134504,28
classlib,49.45437,-18.998587,34.45286635390443,655
claw,-30.383234,-5.403566,2.0,4
clhep,11.838143,-14.99123,43.657759905886145,721
cli11,-48.50748,28.029652,11.874342087037917,71
clingo,-12.433279,21.375895,6.0,34
clingo-bootstrap,-12.98487,10.215862,10.295630140987,31
cln,-30.776083,13.689619,3.7416573867739413,14
cloverleaf,13.303441,17.80135,11.832159566199232,70
clustal-omega,-20.155931,-52.09957,15.362291495737216,141
clustalw,-18.201899,-48.727184,15.362291495737216,141
cmake,24.416523,-3.6676292,152.8397853963424,1561
cmake:,-20.885918,2.3170354,3.0,8
cmb,-22.609295,-2.8758328,1.0,1
cmor,-2.492149,-2.8784919,16.186414056238647,96
cms-common,4.6074,-68.629196,25.39685019840059,644
cms-config,22.339407,-18.743288,40.36087214122113,689
cms-git-tools,45.148582,-14.568166,34.45286635390443,655
cmsdist,43.332302,-17.200535,34.45286635390443,655
cmslhetoeosmanager,46.14605,-16.684774,34.45286635390443,655
cmsmon-tools,46.32676,-14.766755,34.45286635390443,655
cmssw,47.840218,-18.192358,34.45286635390443,655
cmssw-config,54.119194,-12.24607,18.24828759089466,333
cmssw-osenv,47.86068,-16.126143,34.45286635390443,655
cmssw-tool-conf,46.14605,-16.684774,34.45286635390443,655
cmssw-wm-tools,46.14605,-16.684774,34.45286635390443,655
cmsswdata,44.460644,-15.628111,34.45286635390443,655
cnpy,-33.77843,9.404506,16.583123951777,101
coinhsl,-31.456913,6.3538513,7.615773105863909,22
comd,14.26664,21.539562,11.832159566199232,70
comgr,-22.043402,46.95185,89.98888820293314,218
component-name[,-23.329004,-3.6167636,1.7320508075688772,1
compss,-21.740192,-6.9729204,2.0,3
conduit,-2.2978876,55.222637,197.6765034089788,400
coral,8.312367,-23.767097,38.98717737923585,660
coral-tool-conf,49.802498,-18.152786,34.45286635390443,655
coreutils,15.0310135,-7.0258675,51.31276644267,827
corset,-22.53061,-48.12247,15.362291495737216,141
cosp2,13.068903,21.085968,11.832159566199232,70
cowsay,-20.661259,-3.0332346,2.449489742783178,2
cp2k,11.024772,2.2452133,25.748786379167466,327
cpio,3.6922085,5.115898,43.55456348076513,290
cpmd,33.152157,21.756268,14.560219778561036,179
cppcheck,-16.502075,11.454146,17.233687939614086,65
cppcoro,-49.21589,28.773115,11.874342087037917,71
cppgsl,-36.709545,19.65175,10.63014581273465,43
cppunit,23.674944,-19.901056,43.60045871318328,729
cppzmq,-38.561058,4.4976473,10.488088481701515,44
cpu-features,4.6074,-68.629196,25.39685019840059,644
crab,46.14605,-16.684774,34.45286635390443,655
crab-dev,44.50564,-17.55801,34.45286635390443,655
crab-pre,48.954807,-16.551315,34.45286635390443,655
crab-prod,44.201214,-18.684628,34.45286635390443,655
cray-fftw,3.4530551,3.266582,29.698484809834994,170
cray-libsci,0.25944266,17.870317,77.64019577512668,356
cray-mpich,-0.44977555,17.562408,96.32237538599222,379
cray-pmi,9.593179,2.0748675,19.467922333931785,139
criterion-git,-27.770536,14.967118,2.23606797749979,5
cromwell,14.160219,15.293384,9.591663046625438,43
crtm,9.126359,30.204676,40.33608806019741,180
crystal17,33.796806,23.030666,13.038404810405298,170
crystfel,-27.86039,-8.032141,2.6457513110645907,7
csctrackfinderemulation,47.67402,-14.418088,34.45286635390443,655
ctffind,-38.955276,8.799823,5.385164807134504,28
cub,9.59392,1.9822502,22.40535650240808,155
cube,5.7588634,7.449918,35.298725189445584,165
cubelib,-6.5869136,5.2300296,15.874507866387544,117
cubew,-7.312347,7.949591,12.24744871391589,75
cuda,24.79058,-4.3401313,155.7080601638849,1228
cuda-compatible-runtime,46.14605,-16.684774,34.45286635390443,655
cudnn,13.1680355,-2.3183153,58.18934610390462,1021
cufflinks,-46.28653,-1.6667428,16.673332000533065,182
cufinufft,-19.036495,22.617962,9.433981132056603,35
