name,x,y,norm,distinct
,-35.56243,-5.9846106,1.4142135623730951,1
$build_deps,-40.225845,5.270804,4.358898943540674,19
..,-35.38589,-1.8989893,3.4641016151377544,4
2decomp,-38.988773,1.9268237,3.0,9
^pmix,-33.586662,-5.810582,1.4142135623730951,2
abinit,22.90958,-3.8978329,16.06237840420901,225
abseil-cpp,66.41736,-11.427998,25.729360660537214,649
abyss,-7.205023,-12.081916,15.524174696260024,168
accfft,-38.988773,1.9268237,3.0,9
acclapack-tests,-35.56243,-5.9846106,1.4142135623730951,1
ack,-17.335367,14.772633,5.916079783099616,35
acts,-51.36971,16.395386,17.291616465790582,94
acts-dd4hep,-36.043278,31.509682,8.18535277187245,67
actsvg,-35.34081,32.477135,8.18535277187245,67
adiak,-36.92413,-11.287003,2.0,4
adios,17.191654,28.288202,186.22029964533942,313
adios2,28.133017,8.881979,196.62654958067083,619
afterburner,-51.897022,16.438065,13.416407864998739,93
ahf-gizmo,-39.269146,-5.333435,2.449489742783178,4
alien,-38.041332,-9.648282,3.1622776601683795,3
all:,-35.994434,3.6938014,8.06225774829855,19
allinea-forge,-15.945576,-5.6909237,12.24744871391589,75
allinea-reports,-15.91567,-5.6819143,12.24744871391589,75
allpaths-lg,4.388516,57.167942,10.04987562112089,101
almabte,22.608019,17.356323,24.839484696748443,232
alpaka,-7.658065,-41.65607,38.98717737923585,660
alpgen,-6.729603,-44.30382,38.98717737923585,660
alquimia,16.38275,29.925913,130.96182649917495,268
aluminum,-39.489315,-1.5720372,2.449489742783178,3
amber,30.352034,-5.958228,14.560219778561036,179
amdblis,-31.213577,8.438967,3.1622776601683795,5
amdfftw,-37.173946,8.362737,3.605551275463989,13
amg2013,-6.5789495,-7.7208867,11.832159566199232,70
amgx,4.962417,-0.5758335,53.70288632839021,173
aml,17.538837,33.16177,195.19477452022122,334
amr-wind,-33.5513,4.413925,10.583005244258363,42
amrex,15.6606245,35.41268,205.68422399396604,375
amrvis,-24.647501,31.180277,14.45683229480096,40
anaconda3,42.102238,22.58396,18.275666882497067,256
angsd,30.052216,2.3933866,29.257477676655586,331
ansys-fluids,-38.8487,-17.630028,5.656854249492381,17
ansys-fluidstructures,-38.441765,-17.57012,4.123105625617661,17
ansys-structures,-38.441456,-17.570044,4.123105625617661,17
antlr,6.7691827,9.823978,23.62202362203543,152
aocc,-48.09997,-0.44482887,5.0,18
apollo,-39.712795,-11.319834,3.0,5
apple-libunwind,-35.11772,5.7889857,6.244997998398398,39
apptainer,8.702159,11.146134,13.152946437965905,136
apr,-51.502274,-6.309143,9.643650760992955,30
apr-util,-51.502274,-6.309143,9.643650760992955,30
aragorn,2.3634694,58.74428,10.04987562112089,101
arborx,17.907385,32.689766,202.13361917306088,337
arcane,-38.041332,-9.648282,3.1622776601683795,3
archer,14.311437,30.063698,168.75129629131743,278
argobots,16.613459,33.817326,192.67589366602144,357
argtable3,-28.673311,5.559388,12.449899597988733,22
aria2,41.95223,20.862204,16.1245154965971,227
arm-forge,7.193269,10.3517885,17.435595774162696,118
armadillo,28.187738,-7.8582215,18.16590212458495,171
arpack-ng,12.574303,10.297697,33.57082066318904,437
arrow,-20.816267,-2.2903242,23.15167380558045,164
asagi,-31.535791,7.0373435,18.520259177452136,39
ascent,11.944848,33.545544,181.0055247775603,397
aspect,-35.402622,-4.144097,1.0,1
assimp,-44.856117,-3.9457238,7.14142842854285,17
athena-eic,-48.997948,14.539912,10.63014581273465,43
athena-ip6,-43.261307,6.212864,6.324555320336759,40
atlas,-21.808996,28.053055,7.211102550927978,52
augustus,2.3634694,58.74428,10.04987562112089,101
autoconf,10.651823,-31.120321,105.40872829135166,1108
autodiff,-49.342266,14.043594,10.63014581273465,43
autogen,-32.564346,-1.4905412,2.6457513110645907,7
automake,10.873555,-31.833242,105.38500842150178,1103
autpconf,-13.175633,11.279415,9.797958971132712,51
awscli,-22.312073,5.3912644,5.916079783099616,24
axel,41.95223,20.862204,16.1245154965971,227
axom,16.414682,32.30548,187.70988253152788,328
bacio,-2.034422,14.097031,41.48493702538308,182
bamtools,23.925756,15.263162,26.739483914241877,234
bartender,24.192532,16.90038,26.19160170741759,234
base-env,-24.01025,26.339748,10.44030650891055,56
bash,7.775907,3.9086726,38.47076812334269,285
bat,-16.907383,15.0843935,5.916079783099616,35
bayescan,22.87917,15.429943,24.839484696748443,232
bayestraits,22.87917,15.429943,24.839484696748443,232
bazel,4.6820855,-32.980297,56.68333088307355,824
bc,-25.846806,-0.88048023,15.132745950421556,34
bcftools,2.3634694,58.74428,10.04987562112089,101
bcl2fastq2,28.053951,-6.065257,13.038404810405298,170
bear,5.776694,-1.285435,30.479501308256342,163
beast1,-37.678383,-1.7042238,2.8284271247461903,4
beast2,-37.678383,-1.7042238,2.8284271247461903,4
bedtools2,30.014227,-7.474364,16.46207763315433,256
benchmark,14.879328,-64.959274,35.81898937714463,675
berkeley-db,9.506949,-33.91668,91.29074432821763,881
berkeleygw,9.395024,-6.4074078,27.258026340878022,326
berkely-db,-34.496952,4.7355204,4.58257569495584,21
bgc,23.08861,15.965446,24.839484696748443,232
binutils,15.130147,-32.40818,212.02829999790123,1074
binutils:,-36.950047,-11.291384,2.8284271247461903,4
bismark,-35.402622,-4.144097,1.0,1
bison,3.5479627,-45.951504,69.4118145563131,903
blackhat,27.996777,-35.01491,34.45286635390443,655
blas:,-37.11477,-16.78571,8.94427190999916,38
blaspp,7.3829207,-4.379209,27.073972741361768,249
blast-plus,31.105448,2.5045214,33.03028912982749,432
blast2go,2.3634694,58.74428,10.04987562112089,101
blat,27.399597,15.9875345,30.298514815086232,343
blaze,-34.82938,15.432355,4.898979485566356,24
blitz,-17.994757,2.3135178,15.652475842498529,53
blt,-51.586456,14.309425,29.068883707497267,26
bolt,18.219032,35.7379,195.41238445912276,338
boost,11.2649,-28.860264,122.57650672131263,1333
bowtie,26.565815,16.816736,28.5657137141714,314
bowtie2,31.103277,2.5045907,32.984845004941285,432
bpmf,-36.779083,-4.598301,3.0,1
bpmf-ompss,-36.779083,-4.598301,2.449489742783178,1
braker,2.3634694,58.74428,10.04987562112089,101
branson,-4.4387097,-9.471659,11.832159566199232,70
bricks,-10.451402,18.929539,97.87236586493657,178
brigand,-34.82938,15.432355,4.898979485566356,24
bufr,-2.3999753,13.226897,29.58039891549808,172
butterflypack,18.352661,30.247496,142.23571984561403,302
bwa,32.855648,3.858091,34.36568055487916,449
bwtool,2.3634694,58.74428,10.04987562112089,101
bzip2,11.5557575,-32.43205,109.74060324237333,1131
bzip2-toolfile,4.006798,24.722742,13.416407864998739,109
c-blosc,5.685816,9.095534,71.33021800050803,209
ca-certificates-mozilla,-22.518703,4.4299364,7.615773105863909,29
cabana,20.941776,30.05205,192.62139029713185,303
caffe,29.569448,-4.936169,13.038404810405298,170
cairo,20.5636,-0.5803374,29.068883707497267,389
caliper,18.407864,37.370358,201.26599315333925,378
camp,4.806659,0.2959839,44.799553569204235,206
canu,26.938175,17.280197,28.5657137141714,314
cap3,2.3634694,58.74428,10.04987562112089,101
cardioid,-32.650993,-5.36414,1.4142135623730951,2
casacore,-22.381292,16.616652,13.228756555322953,59
cascade,63.089375,-13.571703,23.280893453645632,541
castep,28.371265,-4.6439314,13.038404810405298,170
catalyst,-10.463351,16.590061,44.40720662234904,179
catch2,-0.16737837,-42.442753,40.65710270051225,710
cbench,-5.7030597,-7.727242,11.832159566199232,70
ccache,-1.3400306,5.607954,66.50563885867122,347
cce,-48.090763,-0.449027,3.872983346207417,15
cdo,-20.109625,-17.017479,59.08468498688979,388
cepcsw,-44.696102,-4.1222053,4.358898943540674,4
cereal,-38.266273,12.643712,8.366600265340756,35
cfitsio,-22.405252,-5.656318,14.52583904633395,78
cgal,26.135714,-7.8329487,32.38826948140329,216
cgdb,-41.73883,-9.986611,4.898979485566356,12
cgm,-5.391493,-7.103793,11.832159566199232,70
chai,16.849653,33.687645,204.57272545478784,351
chapel,5.195568,-4.3144183,34.0,165
charliecloud,10.708968,13.176154,142.52368224263643,299
charm,-46.22167,20.318935,15.491933384829668,44
charmpp,-45.967274,20.072952,16.24807680927192,62
charybdis,63.089375,-13.571703,23.280893453645632,541
chatterbug,-6.2518578,-9.095958,11.832159566199232,70
