name,x,y,norm,distinct
,-14.311946,32.02414,1.4142135623730951,1
$build_deps,-24.5688,29.155315,4.358898943540674,19
..,-12.997694,35.20449,3.4641016151377544,4
2decomp,-22.601109,28.360964,4.242640687119285,9
^pmix,-16.639894,30.40843,1.4142135623730951,2
abinit,36.6389,-2.1157866,16.06237840420901,225
abseil-cpp,19.37136,-67.091034,25.729360660537214,649
abyss,-1.1459821,-4.3327374,21.540659228538015,224
access-om2,-23.133703,40.52496,3.0,9
access-om3,-23.860102,37.1908,2.8284271247461903,8
accfft,-22.602238,28.362085,4.242640687119285,9
acclapack-tests,-13.049297,31.682043,1.4142135623730951,1
ack,-24.107395,0.6760826,5.916079783099616,35
acts,-42.454876,7.835156,20.199009876724155,119
acts-dd4hep,-60.327408,16.147306,8.366600265340756,70
actsvg,-61.589405,15.323475,12.449899597988733,95
adiak,-21.792147,24.65557,3.3166247903554,8
adios,-29.424038,-14.199328,193.54069339547175,328
adios2,37.93281,11.598006,202.80532537386685,721
afterburner,-42.64236,7.3910537,16.3707055437449,118
ahf-gizmo,-10.503591,32.190487,2.449489742783178,4
algorithms,-54.665916,15.375599,9.219544457292887,85
alien,-8.699894,33.62164,3.1622776601683795,3
all:,-27.327473,12.153971,8.06225774829855,19
allinea-forge,-5.444315,10.910423,12.24744871391589,75
allinea-reports,-5.444315,10.910423,12.24744871391589,75
allpaths-lg,38.18866,43.028595,15.937377450509228,158
almabte,28.493496,15.216843,24.839484696748443,232
alpaka,-4.0806427,-48.2839,38.98717737923585,660
alpgen,-6.5086036,-48.858036,38.98717737923585,660
alquimia,-28.541872,-23.157661,138.4629914453678,282
aluminum,-18.07842,35.355286,2.449489742783178,3
amber,42.43723,-3.777787,14.560219778561036,179
amdblis,3.6395636,24.585283,8.12403840463596,60
amdfftw,-30.851822,11.699182,5.0990195135927845,23
amdgromacs,-2.3413754,29.600111,4.242640687119285,18
amdlibflame,3.6361651,24.580572,7.483314773547883,56
amg2013,-4.15028,0.0006000167,14.491376746189438,70
amgx,7.6457705,5.6638393,53.70288632839021,173
aml,-34.235138,-22.931673,202.11382931407738,349
amr-wind,-23.282116,12.488331,10.63014581273465,42
amrex,-37.521122,-23.95759,211.92451486319368,402
amrvis,-40.307625,2.8364718,14.45683229480096,40
anaconda3,70.16829,9.339886,20.493901531919196,260
angsd,41.89724,5.4643564,31.76476034853718,442
ansys-fluids,-1.9936998,29.057747,7.0710678118654755,21
ansys-fluidstructures,-3.6286752,31.364841,4.123105625617661,17
ansys-structures,-3.6286752,31.364841,4.123105625617661,17
antlr,23.0854,-0.18799685,43.726422218150894,259
aocc,-28.957632,41.301643,5.0,18
apollo,-5.779092,34.882923,3.0,5
apple-libunwind,-20.376862,11.730651,6.244997998398398,39
apptainer,24.080679,-1.6778933,41.27953488110059,261
apr,-21.088245,47.52641,10.770329614269007,30
apr-util,-21.088245,47.52641,10.770329614269007,30
aragorn,38.18866,43.028595,15.937377450509228,158
