name,x,y,norm,distinct
..,-24.575708,16.259466,2.8284271247461903,4
abseil-cpp,-21.23739,20.62751,4.123105625617661,17
acts,-35.975533,3.8950696,11.40175425099138,44
adios,0.479664,30.63038,70.43436661176133,250
adios2,-0.5243632,-30.56407,83.95832299420945,483
afterburner,-35.737144,4.2895927,10.63014581273465,43
ahf-gizmo,-25.22896,15.351218,2.449489742783178,4
alien,-26.675991,16.596775,3.1622776601683795,3
all:,-21.8017,15.61493,4.358898943540674,8
allinea-forge,-3.990114,0.24968512,8.660254037844387,75
allinea-reports,-3.5576584,0.24130706,8.660254037844387,75
almabte,-1.6397817,-22.909626,24.392621835300936,222
alpaka,28.47,-17.911419,18.24828759089466,333
alpgen,28.47,-17.911419,18.24828759089466,333
alquimia,3.2274106,10.068442,15.066519173319364,112
aluminum,-24.29929,15.60736,2.449489742783178,3
amber,-28.869253,18.703173,3.605551275463989,13
amgx,1.4358741,13.838661,40.17461885320133,152
aml,4.032816,29.75024,76.28237017817419,272
amr-wind,-24.096235,3.3625548,7.211102550927978,36
amrex,1.0591055,30.72308,78.7273777030583,302
amrvis,-32.252316,20.287537,11.045361017187261,32
anaconda3,-6.735442,-41.83522,16.09347693943108,229
angsd,-4.0722394,-26.309587,25.768197453450252,224
antlr,-20.909878,-4.1153007,7.937253933193772,63
apollo,-23.150799,18.070026,3.0,5
apple-libunwind,-27.699581,3.2786233,6.244997998398398,39
apr,-19.195415,23.515266,6.928203230275509,24
apr-util,-19.19506,23.514807,6.928203230275509,24
arborx,3.7322476,29.715204,75.55130707009641,274
arcane,-26.677193,16.59916,3.1622776601683795,3
archer,4.278186,27.510553,51.37119815616529,252
argobots,3.6445746,29.485542,73.55949972641196,279
argtable3,-26.810108,6.225877,8.366600265340756,19
aria2,-7.6428533,-42.717533,14.730919862656235,217
armadillo,-22.710835,13.437136,8.0,9
arpack-ng,-0.24435483,-25.22176,25.865034312755125,250
arrow,-15.213209,20.161592,22.891046284519195,160
ascent,3.6325545,28.656454,73.07530362578044,310
aspect,-24.431892,15.622951,1.0,1
assimp,-29.934977,14.964569,4.123105625617661,17
athena-eic,-35.737457,4.290028,10.63014581273465,43
athena-ip6,-30.660591,9.084977,6.324555320336759,40
autoconf,36.831062,11.395822,70.8660708661063,585
autodiff,-36.03884,4.561747,10.63014581273465,43
automake,36.829224,11.368393,71.87489130426563,609
autpconf,-13.565334,6.439862,9.797958971132712,51
