name,x,y,norm,distinct
,-38.23131,-7.0710516,1.4142135623730951,1
$build_deps,-29.470995,-18.228073,4.358898943540674,19
..,-38.755985,-12.026587,3.4641016151377544,4
2decomp,-32.000732,-16.966347,4.242640687119285,9
^pmix,-67.934135,2.6209798,1.4142135623730951,2
abinit,-12.747383,21.082489,16.06237840420901,225
abseil-cpp,27.087994,-55.779472,25.729360660537214,649
abyss,-19.11605,13.803434,21.118712081942874,207
accfft,-32.000237,-16.966274,4.242640687119285,9
acclapack-tests,-38.356037,-8.478729,1.4142135623730951,1
ack,-9.588363,-20.016476,5.916079783099616,35
acts,-27.369352,-42.936413,19.949937343260004,111
acts-dd4hep,-45.575287,-43.52818,12.12435565298214,86
actsvg,-45.575287,-43.52818,12.12435565298214,86
adiak,-36.97021,-0.7921011,2.0,4
adios,7.1938252,-14.192588,191.6768113257313,324
adios2,2.632594,43.387596,201.9108714259834,702
afterburner,-27.89673,-43.4002,16.1245154965971,110
ahf-gizmo,-40.736282,-10.237416,2.449489742783178,4
algorithms,-39.469994,-39.96586,8.774964387392123,77
alien,-39.513733,-1.0320501,3.1622776601683795,3
all:,-21.31427,-30.086685,8.06225774829855,19
allinea-forge,-6.6472445,1.4429226,12.24744871391589,75
allinea-reports,-7.427864,0.99632454,12.24744871391589,75
allpaths-lg,-31.063879,63.576256,10.04987562112089,101
almabte,-8.158503,46.57047,24.839484696748443,232
alpaka,64.79337,17.447836,38.98717737923585,660
alpgen,70.409615,16.0983,38.98717737923585,660
alquimia,12.750518,-17.02789,136.56500283747664,279
aluminum,-41.102833,-2.534697,2.449489742783178,3
amber,17.21295,33.67082,14.560219778561036,179
amdblis,-35.699734,14.187592,8.12403840463596,60
amdfftw,-21.448755,-32.954384,5.0990195135927845,23
amdgromacs,-40.503864,7.2327037,4.242640687119285,18
amdlibflame,-35.74187,14.053712,7.483314773547883,56
amg2013,-12.671391,12.624461,14.491376746189438,70
amgx,-0.30216348,15.1389675,53.70288632839021,173
aml,18.739555,-15.800636,200.35718105423624,345
amr-wind,-17.840654,-26.16564,10.583005244258363,42
amrex,21.7305,-17.359,210.68934477092097,399
amrvis,-20.425331,-45.596687,14.45683229480096,40
anaconda3,21.363417,65.43188,19.72308292331602,260
angsd,9.558099,40.78809,31.480152477394387,426
ansys-fluids,-40.163097,7.902021,7.0710678118654755,21
ansys-fluidstructures,-41.704075,5.2255955,4.123105625617661,17
ansys-structures,-41.704075,5.2255955,4.123105625617661,17
antlr,12.716893,6.6031556,42.941821107167776,237
aocc,-27.731104,-4.5938993,5.0,18
apollo,-45.925236,0.18144593,3.0,5
apple-libunwind,-17.430347,-28.447416,6.244997998398398,39
apptainer,12.655879,7.655852,40.13726448077895,224
apr,-51.998726,-15.376019,10.770329614269007,30
apr-util,-51.998726,-15.376019,10.770329614269007,30
aragorn,-33.10792,51.03895,15.362291495737216,141
arborx,18.380236,-15.128684,207.12315177207978,348
arcane,-39.5138,-1.0328605,3.1622776601683795,3
archer,14.691282,-17.987446,172.92194771052053,288
argobots,19.629072,-16.86837,197.9242279257393,369
argtable3,-25.951752,-20.584068,12.449899597988733,22
aria2,18.36813,65.709366,16.1245154965971,227
arm-forge,12.087772,3.8976982,27.60434748368452,157
armadillo,16.76396,35.32251,18.16590212458495,171
arpack-ng,15.198098,22.078041,43.80639222761902,506
arrow,-25.80836,6.6016855,23.15167380558045,164
asagi,-17.76755,-31.493484,18.520259177452136,39
ascent,18.295824,-19.602242,184.27696546231707,405
aspect,-36.464508,-7.751851,1.0,1
aspera-cli,-36.233765,6.270564,3.4641016151377544,12
assimp,-62.04537,-45.688354,7.14142842854285,17
athena-eic,-26.394056,-39.151264,10.63014581273465,43
athena-ip6,-30.415985,-22.49537,6.324555320336759,40
atlas,-15.416022,-39.078976,7.211102550927978,52
augustus,-33.10792,51.03895,15.362291495737216,141
autoconf,41.509487,5.774962,118.74342087037917,1183
autoconf-archive,17.362942,4.7002287,23.727621035409346,201
autodiff,-26.394056,-39.151264,10.63014581273465,43
autogen,-9.618643,-4.899729,7.810249675906654,57
automake,41.97354,6.2350507,117.83887304281215,1181
autotools,-28.034891,-15.7449465,4.0,16
autpconf,-6.8601785,-14.666931,9.797958971132712,51
awscli,-18.241236,-6.7482395,7.54983443527075,26
axel,18.688519,65.08488,16.1245154965971,227
axom,16.316572,-16.895035,193.23560748474904,338
bacio,4.372343,-2.1168532,43.60045871318328,184
bamtools,-6.026925,46.298203,26.739483914241877,234
bartender,-5.4994783,44.99789,26.19160170741759,234
base-env,-17.753149,-36.502766,10.44030650891055,56
bash,6.882699,17.408527,49.57822102496216,365
bat,-8.749741,-19.894838,5.916079783099616,35
bayescan,-6.1234202,44.485954,24.839484696748443,232
bayestraits,-6.3966436,45.1054,24.839484696748443,232
bazel,45.16637,15.397307,56.68333088307355,824
bbcp,19.547998,7.69662,16.278820596099706,199
bbmap,-28.977415,68.286316,11.61895003862225,135
bc,-23.89792,-5.695975,15.132745950421556,34
bcftools,-35.720093,51.039246,15.362291495737216,141
bcl2fastq2,15.920319,32.266716,13.038404810405298,170
beagle,-28.977415,68.286316,11.61895003862225,135
bear,0.3226806,16.231321,30.479501308256342,163
beast1,-42.311764,-7.9395604,2.8284271247461903,4
beast2,-42.214787,-8.008548,2.8284271247461903,4
bedops,-28.977415,68.286316,11.61895003862225,135
bedtools2,19.579231,35.112133,20.149441679609886,289
benchmark,51.48687,-11.689149,35.81898937714463,675
berkeley-db,44.09253,10.270627,91.56418513807678,889
berkeleygw,2.8273125,23.432436,27.258026340878022,326
berkely-db,-18.892897,-27.456125,4.58257569495584,21
bfs,-41.979595,-26.263845,4.123105625617661,17
bgc,-7.383596,45.793427,24.839484696748443,232
binutils,37.099434,3.4994462,220.09316209278288,1176
binutils:,-36.966015,-0.82858664,3.4641016151377544,4
bismark,-37.503128,-6.914537,1.0,1
bison,39.09098,18.611002,85.12931340026184,1080
blackhat,50.42824,-18.007902,34.45286635390443,655
blas,-29.61965,-31.02629,5.0,12
blas-rocm,-46.209763,-3.9089992,3.1622776601683795,10
blas:,-40.43209,9.028704,11.0,42
blaspp,0.7239557,19.222597,27.586228448267445,249
blast-plus,10.621812,41.769608,35.014282800023196,458
blast2go,-33.10792,51.03895,15.362291495737216,141
blat,-2.5597486,47.027508,32.449961479175904,373
blaze,-28.798733,-31.373316,4.0,16
blis,-35.742023,14.053593,7.483314773547883,56
blitz,-14.735617,-24.96556,15.652475842498529,53
blt,-25.224543,-41.981205,30.397368307141328,26
bolt,22.966805,-15.33016,200.5691900566984,349
bom-ngm.hdf5,-35.033012,-6.2276,2.23606797749979,5
boost,39.211178,10.516254,129.89996150884727,1370
bowtie,-4.9690065,48.82337,30.83828789021855,345
bowtie2,10.617984,41.76376,34.97141690009142,458
bpmf,-37.55273,-8.055821,3.0,1
bpmf-ompss,-36.380646,-6.9596834,2.449489742783178,1
braker,-36.344803,48.658497,15.362291495737216,141
branson,-11.807649,12.883397,14.491376746189438,70
bricks,3.2466908,-16.32411,103.25696102442683,190
brigand,-28.798733,-31.373316,4.0,16
bufr,3.0206218,-2.4233363,31.496031496047245,173
busco,-28.977415,68.286316,11.61895003862225,135
butterflypack,17.095346,-12.187466,147.84789481084943,313
bwa,9.967092,43.18665,37.54996671103717,476
bwa-mem2,-28.977415,68.286316,11.61895003862225,135
bwtool,-33.10792,51.03895,15.362291495737216,141
bzip2,42.609318,5.3642354,119.9458211026962,1196
bzip2-toolfile,10.578019,-25.696762,13.416407864998739,109
c-blosc,10.461301,11.6896,75.17313349861105,331
c-raft,-22.296932,-14.590049,5.291502622129181,20
ca-certificates-mozilla,-19.004513,-6.9355073,7.615773105863909,29
cabana,13.8015,-14.052024,197.85095400325974,314
caffe,16.325268,33.066677,13.038404810405298,170
cairo,17.797546,25.421568,41.43669871020132,465
caliper,24.456158,-15.643244,206.47760169083716,388
camp,0.043045636,14.051594,48.35286961494633,241
canu,-4.9690065,48.82337,30.83828789021855,345
cap3,-33.10792,51.03895,15.362291495737216,141
cardioid,-33.072388,22.940748,1.4142135623730951,2
casacore,-16.24975,-20.031195,15.297058540778355,59
cascade,32.30896,-57.213055,23.280893453645632,541
castep,15.625201,33.644287,13.038404810405298,170
catalyst,1.1122327,-16.762184,44.40720662234904,179
catch2,60.256382,35.138832,41.7492514902962,756
cbench,-13.664379,13.743579,14.491376746189438,70
ccache,2.108326,9.602013,69.20260110718382,365
cce,-27.74015,-4.595819,3.872983346207417,15
cdhit,-28.977415,68.286316,11.61895003862225,135
cdo,-8.428562,27.121498,70.55494312945054,450
cepcsw,-49.078526,-7.683187,5.0,4
cereal,-32.20458,-26.503366,8.306623862918075,34
cernlib,-39.032364,-40.229527,8.774964387392123,77
cfitsio,-30.238705,10.534192,15.297058540778355,78
cgal,13.2104225,30.44671,32.61901286060018,221
cgdb,-51.540195,-2.7360232,4.898979485566356,12
cgm,-12.584514,10.634388,14.491376746189438,70
chai,19.226765,-16.558416,209.79990467109369,366
chapel,2.5365205,17.04934,32.802438933713454,165
charliecloud,6.788805,-12.325571,152.69905042271873,374
charm,-13.354538,-31.820387,15.491933384829668,44
charmpp,-13.51054,-31.203884,16.0,55
charybdis,32.30896,-57.213055,23.280893453645632,541
chatterbug,-12.144854,13.626507,14.491376746189438,70
chfs,-17.493208,-14.256396,5.656854249492381,16
chgcentre,-43.711197,-1.5476236,8.426149773176359,24
chibi,-36.423702,-8.674724,1.0,1
chip-spv,-48.77558,1.2352607,3.1622776601683795,9
chipmunk2d,-38.15556,-3.2147639,2.6457513110645907,2
chipstar,-52.260494,2.4623113,4.898979485566356,10
circos,-28.977415,68.286316,11.61895003862225,135
cistem,-36.025116,-30.554825,5.385164807134504,28
classlib,54.20271,-14.608014,34.45286635390443,655
claw,-41.032917,1.280264,3.0,5
clhep,58.029877,30.798655,42.83689998120779,720
cli11,17.97162,3.3880484,26.645825188948457,277
clingo,-8.515372,-16.28462,6.0,34
clingo-bootstrap,-19.718075,-7.200613,10.344080432788601,31
cln,-24.391003,-29.733034,3.7416573867739413,14
cloverleaf,-13.310213,10.228917,14.491376746189438,70
clustal-omega,-30.985758,50.369682,15.362291495737216,141
clustalw,-33.10792,51.03895,15.362291495737216,141
cmake,38.029495,8.139217,158.77027429591473,1611
cmake:,-31.911156,-9.833033,3.872983346207417,9
cmb,-36.577744,-6.546155,1.0,1
cmor,-12.653472,27.472395,17.832554500127006,102
cms-common,25.43982,-64.879814,25.39685019840059,644
cms-config,55.56279,10.891942,40.36087214122113,689
cms-git-tools,53.14346,-19.189116,34.45286635390443,655
cmsdist,48.885666,-15.991373,34.45286635390443,655
cmslhetoeosmanager,53.14346,-19.189116,34.45286635390443,655
cmsmon-tools,55.83078,-14.877278,34.45286635390443,655
cmssw,53.14346,-19.189116,34.45286635390443,655
cmssw-config,61.562397,-21.754969,18.24828759089466,333
cmssw-osenv,53.14346,-19.189116,34.45286635390443,655
cmssw-tool-conf,54.283886,-16.625008,34.45286635390443,655
cmssw-wm-tools,54.20271,-14.608014,34.45286635390443,655
cmsswdata,50.611984,-15.304905,34.45286635390443,655
cnpy,-32.196198,-27.2623,16.76305461424021,116
coinhsl,-19.294258,17.096722,14.422205101855956,67
comd,-13.656901,12.987838,14.491376746189438,70
